M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
268400.0,0.002282228507901879
268500.0,0.002282228507901879
268600.0,0.002282228507901879
268700.0,0.002282228507901879
268800.0,0.002282228507901879
268900.0,0.002282228507901879
269000.0,0.002282228507901879
269100.0,0.002282228507901879
269200.0,0.002282228507901879
269300.0,0.002282228507901879
269400.0,0.002282228507901879
269500.0,0.002282228507901879
269600.0,0.002282228507901879
269700.0,0.002282228507901879
269800.0,0.002282228507901879
269900.0,0.002282228507901879
270000.0,0.002282228507901879
270100.0,0.002282228507901879
270200.0,0.002282228507901879
270300.0,0.002282228507901879
270400.0,0.002282228507901879
270500.0,0.002282228507901879
270600.0,0.002282228507901879
270700.0,0.002282228507901879
270800.0,0.002282228507901879
270900.0,0.002282228507901879
271000.0,0.002282228507901879
271100.0,0.002282228507901879
271200.0,0.002282228507901879
271300.0,0.002282228507901879
271400.0,0.002282228507901879
271500.0,0.002282228507901879
271600.0,0.002282228507901879
271700.0,0.002282228507901879
271800.0,0.002282228507901879
271900.0,0.002282228507901879
272000.0,0.002282228507901879
272100.0,0.002282228507901879
272200.0,0.002282228507901879
272300.0,0.002282228507901879
272400.0,0.002282228507901879
272500.0,0.002282228507901879
272600.0,0.002282228507901879
272700.0,0.002282228507901879
272800.0,0.002282228507901879
272900.0,0.002282228507901879
273000.0,0.002282228507901879
273100.0,0.002282228507901879
273200.0,0.002282228507901879
273300.0,0.002282228507901879
273400.0,0.002282228507901879
273500.0,0.002282228507901879
273600.0,0.002282228507901879
273700.0,0.002282228507901879
273800.0,0.002282228507901879
273900.0,0.002282228507901879
274000.0,0.002282228507901879
274100.0,0.002282228507901879
274200.0,0.002282228507901879
274300.0,0.002282228507901879
274400.0,0.002282228507901879
274500.0,0.002282228507901879
274600.0,0.002282228507901879
274700.0,0.002282228507901879
274800.0,0.002282228507901879
274900.0,0.002282228507901879
275000.0,0.002282228507901879
275100.0,0.002282228507901879
275200.0,0.002282228507901879
275300.0,0.002282228507901879
275400.0,0.002282228507901879
275500.0,0.002282228507901879
275600.0,0.002282228507901879
275700.0,0.002282228507901879
275800.0,0.002282228507901879
275900.0,0.002282228507901879
276000.0,0.002282228507901879
276100.0,0.002282228507901879
276200.0,0.002282228507901879
276300.0,0.002282228507901879
276400.0,0.002282228507901879
276500.0,0.002282228507901879
276600.0,0.002282228507901879
276700.0,0.002282228507901879
276800.0,0.002282228507901879
276900.0,0.002282228507901879
277000.0,0.002282228507901879
277100.0,0.002282228507901879
277200.0,0.002282228507901879
277300.0,0.002282228507901879
277400.0,0.002282228507901879
277500.0,0.002282228507901879
277600.0,0.002282228507901879
277700.0,0.002282228507901879
277800.0,0.002282228507901879
277900.0,0.002282228507901879
278000.0,0.002282228507901879
278100.0,0.002282228507901879
278200.0,0.002282228507901879
278300.0,0.002282228507901879
278400.0,0.002282228507901879
278500.0,0.002282228507901879
278600.0,0.002282228507901879
278700.0,0.002282228507901879
278800.0,0.002282228507901879
278900.0,0.002282228507901879
279000.0,0.002282228507901879
279100.0,0.002282228507901879
279200.0,0.002282228507901879
279300.0,0.002282228507901879
279400.0,0.002282228507901879
279500.0,0.002282228507901879
279600.0,0.002282228507901879
279700.0,0.002282228507901879
279800.0,0.002282228507901879
279900.0,0.002282228507901879
280000.0,0.002282228507901879
280100.0,0.002282228507901879
280200.0,0.002282228507901879
280300.0,0.002282228507901879
280400.0,0.002282228507901879
280500.0,0.002282228507901879
280600.0,0.002282228507901879
280700.0,0.002282228507901879
280800.0,0.002282228507901879
280900.0,0.002282228507901879
281000.0,0.002282228507901879
281100.0,0.002282228507901879
281200.0,0.002282228507901879
281300.0,0.002282228507901879
281400.0,0.002282228507901879
281500.0,0.002282228507901879
281600.0,0.002282228507901879
281700.0,0.002282228507901879
281800.0,0.002282228507901879
281900.0,0.002282228507901879
282000.0,0.002282228507901879
282100.0,0.002282228507901879
282200.0,0.002282228507901879
282300.0,0.002282228507901879
282400.0,0.002282228507901879
282500.0,0.002282228507901879
282600.0,0.002282228507901879
282700.0,0.002282228507901879
282800.0,0.002282228507901879
282900.0,0.002282228507901879
283000.0,0.002282228507901879
283100.0,0.002282228507901879
283200.0,0.002282228507901879
283300.0,0.002282228507901879
283400.0,0.002282228507901879
283500.0,0.002282228507901879
283600.0,0.002282228507901879
283700.0,0.002282228507901879
283800.0,0.002282228507901879
283900.0,0.002282228507901879
284000.0,0.002282228507901879
284100.0,0.002282228507901879
284200.0,0.002282228507901879
284300.0,0.002282228507901879
284400.0,0.002282228507901879
284500.0,0.002282228507901879
284600.0,0.002282228507901879
284700.0,0.002282228507901879
284800.0,0.002282228507901879
284900.0,0.002282228507901879
285000.0,0.002282228507901879
285100.0,0.002282228507901879
285200.0,0.002282228507901879
285300.0,0.002282228507901879
285400.0,0.002282228507901879
285500.0,0.002282228507901879
285600.0,0.002282228507901879
285700.0,0.002282228507901879
285800.0,0.002282228507901879
285900.0,0.002282228507901879
286000.0,0.002282228507901879
286100.0,0.002282228507901879
286200.0,0.002282228507901879
286300.0,0.002282228507901879
286400.0,0.002282228507901879
286500.0,0.002282228507901879
286600.0,0.002282228507901879
286700.0,0.002282228507901879
286800.0,0.002282228507901879
286900.0,0.002282228507901879
287000.0,0.002282228507901879
287100.0,0.002282228507901879
287200.0,0.002282228507901879
287300.0,0.002282228507901879
287400.0,0.002282228507901879
287500.0,0.002282228507901879
287600.0,0.002282228507901879
287700.0,0.002282228507901879
287800.0,0.002282228507901879
287900.0,0.002282228507901879
288000.0,0.002282228507901879
288100.0,0.002282228507901879
288200.0,0.002282228507901879
288300.0,0.002282228507901879
288400.0,0.002282228507901879
288500.0,0.002282228507901879
288600.0,0.002282228507901879
288700.0,0.002282228507901879
288800.0,0.002282228507901879
288900.0,0.002282228507901879
289000.0,0.002282228507901879
289100.0,0.002282228507901879
289200.0,0.002282228507901879
289300.0,0.002282228507901879
289400.0,0.002282228507901879
289500.0,0.002282228507901879
289600.0,0.002282228507901879
289700.0,0.002282228507901879
289800.0,0.002282228507901879
289900.0,0.002282228507901879
290000.0,0.002282228507901879
290100.0,0.002282228507901879
290200.0,0.002282228507901879
290300.0,0.002282228507901879
290400.0,0.002282228507901879
290500.0,0.002282228507901879
290600.0,0.002282228507901879
290700.0,0.002282228507901879
290800.0,0.002282228507901879
290900.0,0.002282228507901879
291000.0,0.002282228507901879
291100.0,0.002282228507901879
291200.0,0.002282228507901879
291300.0,0.002282228507901879
291400.0,0.002282228507901879
291500.0,0.002282228507901879
291600.0,0.002282228507901879
291700.0,0.002282228507901879
291800.0,0.002282228507901879
291900.0,0.002282228507901879
292000.0,0.002282228507901879
292100.0,0.002282228507901879
292200.0,0.002282228507901879
292300.0,0.002282228507901879
292400.0,0.002282228507901879
292500.0,0.002282228507901879
292600.0,0.002282228507901879
292700.0,0.002282228507901879
292800.0,0.002282228507901879
292900.0,0.002282228507901879
293000.0,0.002282228507901879
293100.0,0.002282228507901879
293200.0,0.002282228507901879
293300.0,0.002282228507901879
293400.0,0.002282228507901879
293500.0,0.002282228507901879
293600.0,0.002282228507901879
293700.0,0.002282228507901879
293800.0,0.002282228507901879
293900.0,0.002282228507901879
294000.0,0.002282228507901879
294100.0,0.002282228507901879
294200.0,0.002282228507901879
294300.0,0.002282228507901879
294400.0,0.002282228507901879
294500.0,0.002282228507901879
294600.0,0.002282228507901879
294700.0,0.002282228507901879
294800.0,0.002282228507901879
294900.0,0.002282228507901879
295000.0,0.002282228507901879
295100.0,0.002282228507901879
295200.0,0.002282228507901879
295300.0,0.002282228507901879
295400.0,0.002282228507901879
295500.0,0.002282228507901879
295600.0,0.002282228507901879
295700.0,0.002282228507901879
295800.0,0.002282228507901879
295900.0,0.002282228507901879
296000.0,0.002282228507901879
296100.0,0.002282228507901879
296200.0,0.002282228507901879
296300.0,0.002282228507901879
296400.0,0.002282228507901879
296500.0,0.002282228507901879
296600.0,0.002282228507901879
296700.0,0.002282228507901879
296800.0,0.002282228507901879
296900.0,0.002282228507901879
297000.0,0.002282228507901879
297100.0,0.002282228507901879
297200.0,0.002282228507901879
297300.0,0.002282228507901879
297400.0,0.002282228507901879
297500.0,0.002282228507901879
297600.0,0.002282228507901879
297700.0,0.002282228507901879
297800.0,0.002282228507901879
297900.0,0.002282228507901879
298000.0,0.002282228507901879
298100.0,0.002282228507901879
298200.0,0.002282228507901879
298300.0,0.002282228507901879
298400.0,0.002282228507901879
298500.0,0.002282228507901879
298600.0,0.002282228507901879
298700.0,0.002282228507901879
298800.0,0.002282228507901879
298900.0,0.002282228507901879
299000.0,0.002282228507901879
299100.0,0.002282228507901879
299200.0,0.002282228507901879
299300.0,0.002282228507901879
299400.0,0.002282228507901879
299500.0,0.002282228507901879
299600.0,0.002282228507901879
299700.0,0.002282228507901879
299800.0,0.002282228507901879
299900.0,0.002282228507901879
300000.0,0.002282228507901879
300100.0,0.002282228507901879
300200.0,0.002282228507901879
300300.0,0.002282228507901879
300400.0,0.002282228507901879
300500.0,0.002282228507901879
300600.0,0.002282228507901879
300700.0,0.002282228507901879
300800.0,0.002282228507901879
300900.0,0.002282228507901879
301000.0,0.002282228507901879
301100.0,0.002282228507901879
301200.0,0.002282228507901879
301300.0,0.002282228507901879
301400.0,0.002282228507901879
301500.0,0.002282228507901879
301600.0,0.002282228507901879
301700.0,0.002282228507901879
301800.0,0.002282228507901879
301900.0,0.002282228507901879
302000.0,0.002282228507901879
302100.0,0.002282228507901879
302200.0,0.002282228507901879
302300.0,0.002282228507901879
302400.0,0.002282228507901879
302500.0,0.002282228507901879
302600.0,0.002282228507901879
302700.0,0.002282228507901879
302800.0,0.002282228507901879
302900.0,0.002282228507901879
303000.0,0.002282228507901879
303100.0,0.002282228507901879
303200.0,0.002282228507901879
303300.0,0.002282228507901879
303400.0,0.002282228507901879
303500.0,0.002282228507901879
303600.0,0.002282228507901879
303700.0,0.002282228507901879
303800.0,0.002282228507901879
303900.0,0.002282228507901879
304000.0,0.002282228507901879
304100.0,0.002282228507901879
304200.0,0.002282228507901879
304300.0,0.002282228507901879
304400.0,0.002282228507901879
304500.0,0.002282228507901879
304600.0,0.002282228507901879
304700.0,0.002282228507901879
304800.0,0.002282228507901879
304900.0,0.002282228507901879
305000.0,0.002282228507901879
305100.0,0.002282228507901879
305200.0,0.002282228507901879
305300.0,0.002282228507901879
305400.0,0.002282228507901879
305500.0,0.002282228507901879
305600.0,0.002282228507901879
305700.0,0.002282228507901879
305800.0,0.002282228507901879
305900.0,0.002282228507901879
306000.0,0.002282228507901879
306100.0,0.002282228507901879
306200.0,0.002282228507901879
306300.0,0.002282228507901879
306400.0,0.002282228507901879
306500.0,0.002282228507901879
306600.0,0.002282228507901879
306700.0,0.002282228507901879
306800.0,0.002282228507901879
306900.0,0.002282228507901879
307000.0,0.002282228507901879
307100.0,0.002282228507901879
307200.0,0.002282228507901879
307300.0,0.002282228507901879
307400.0,0.002282228507901879
307500.0,0.002282228507901879
307600.0,0.002282228507901879
307700.0,0.002282228507901879
307800.0,0.002282228507901879
307900.0,0.002282228507901879
308000.0,0.002282228507901879
308100.0,0.002282228507901879
308200.0,0.002282228507901879
308300.0,0.002282228507901879
308400.0,0.002282228507901879
308500.0,0.002282228507901879
308600.0,0.002282228507901879
308700.0,0.002282228507901879
308800.0,0.002282228507901879
308900.0,0.002282228507901879
309000.0,0.002282228507901879
309100.0,0.002282228507901879
309200.0,0.002282228507901879
309300.0,0.002282228507901879
309400.0,0.002282228507901879
309500.0,0.002282228507901879
309600.0,0.002282228507901879
309700.0,0.002282228507901879
309800.0,0.002282228507901879
309900.0,0.002282228507901879
310000.0,0.002282228507901879
310100.0,0.002282228507901879
310200.0,0.002282228507901879
310300.0,0.002282228507901879
310400.0,0.002282228507901879
310500.0,0.002282228507901879
310600.0,0.002282228507901879
310700.0,0.002282228507901879
310800.0,0.002282228507901879
310900.0,0.002282228507901879
311000.0,0.002282228507901879
311100.0,0.002282228507901879
311200.0,0.002282228507901879
311300.0,0.002282228507901879
311400.0,0.002282228507901879
311500.0,0.002282228507901879
311600.0,0.002282228507901879
311700.0,0.002282228507901879
311800.0,0.002282228507901879
311900.0,0.002282228507901879
312000.0,0.002282228507901879
312100.0,0.002282228507901879
312200.0,0.002282228507901879
312300.0,0.002282228507901879
312400.0,0.002282228507901879
312500.0,0.002282228507901879
312600.0,0.002282228507901879
312700.0,0.002282228507901879
312800.0,0.002282228507901879
312900.0,0.002282228507901879
313000.0,0.002282228507901879
313100.0,0.002282228507901879
313200.0,0.002282228507901879
313300.0,0.002282228507901879
313400.0,0.002282228507901879
313500.0,0.002282228507901879
313600.0,0.002282228507901879
313700.0,0.002282228507901879
313800.0,0.002282228507901879
313900.0,0.002282228507901879
314000.0,0.002282228507901879
314100.0,0.002282228507901879
314200.0,0.002282228507901879
314300.0,0.002282228507901879
314400.0,0.002282228507901879
314500.0,0.002282228507901879
314600.0,0.002282228507901879
314700.0,0.002282228507901879
314800.0,0.002282228507901879
314900.0,0.002282228507901879
315000.0,0.002282228507901879
315100.0,0.002282228507901879
315200.0,0.002282228507901879
315300.0,0.002282228507901879
315400.0,0.002282228507901879
315500.0,0.002282228507901879
315600.0,0.002282228507901879
315700.0,0.002282228507901879
315800.0,0.002282228507901879
315900.0,0.002282228507901879
316000.0,0.002282228507901879
316100.0,0.002282228507901879
316200.0,0.002282228507901879
316300.0,0.002282228507901879
316400.0,0.002282228507901879
316500.0,0.002282228507901879
316600.0,0.002282228507901879
316700.0,0.002282228507901879
316800.0,0.002282228507901879
316900.0,0.002282228507901879
317000.0,0.002282228507901879
317100.0,0.002282228507901879
317200.0,0.002282228507901879
317300.0,0.002282228507901879
317400.0,0.002282228507901879
317500.0,0.002282228507901879
317600.0,0.002282228507901879
317700.0,0.002282228507901879
317800.0,0.002282228507901879
317900.0,0.002282228507901879
318000.0,0.002282228507901879
318100.0,0.002282228507901879
318200.0,0.002282228507901879
318300.0,0.002282228507901879
318400.0,0.002282228507901879
318500.0,0.002282228507901879
318600.0,0.002282228507901879
318700.0,0.002282228507901879
318800.0,0.002282228507901879
