M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
289700.0,0.002282228507902402
289800.0,0.0022822285079024027
289900.0,0.0022822285079024027
290000.0,0.002282228507902403
290100.0,0.0022822285079024036
290200.0,0.0022822285079024045
290300.0,0.002282228507902405
290400.0,0.0022822285079024058
290500.0,0.002282228507902406
290600.0,0.002282228507902407
290700.0,0.002282228507902407
290800.0,0.002282228507902408
290900.0,0.002282228507902408
291000.0,0.002282228507902408
291100.0,0.002282228507902409
291200.0,0.0022822285079024092
291300.0,0.0022822285079024097
291400.0,0.0022822285079024105
291500.0,0.0022822285079024105
291600.0,0.0022822285079024105
291700.0,0.0022822285079024114
291800.0,0.002282228507902412
291900.0,0.0022822285079024123
292000.0,0.0022822285079024127
292100.0,0.0022822285079024127
292200.0,0.0022822285079024136
292300.0,0.002282228507902414
292400.0,0.0022822285079024144
292500.0,0.002282228507902415
292600.0,0.0022822285079024153
292700.0,0.0022822285079024157
292800.0,0.0022822285079024166
292900.0,0.002282228507902417
293000.0,0.0022822285079024175
293100.0,0.0022822285079024175
293200.0,0.0022822285079024183
293300.0,0.0022822285079024188
293400.0,0.002282228507902419
293500.0,0.0022822285079024196
293600.0,0.00228222850790242
293700.0,0.0022822285079024205
293800.0,0.002282228507902421
293900.0,0.002282228507902421
294000.0,0.0022822285079024214
294100.0,0.0022822285079024222
294200.0,0.0022822285079024227
294300.0,0.0022822285079024227
294400.0,0.0022822285079024235
294500.0,0.0022822285079024235
294600.0,0.002282228507902424
294700.0,0.002282228507902425
294800.0,0.002282228507902425
294900.0,0.0022822285079024257
295000.0,0.0022822285079024257
295100.0,0.0022822285079024266
295200.0,0.0022822285079024266
295300.0,0.0022822285079024274
295400.0,0.0022822285079024283
295500.0,0.0022822285079024283
295600.0,0.002282228507902429
295700.0,0.002282228507902429
295800.0,0.0022822285079024296
295900.0,0.0022822285079024305
296000.0,0.002282228507902431
296100.0,0.002282228507902431
296200.0,0.0022822285079024318
296300.0,0.0022822285079024318
296400.0,0.002282228507902432
296500.0,0.002282228507902433
296600.0,0.002282228507902433
296700.0,0.002282228507902434
296800.0,0.002282228507902434
296900.0,0.0022822285079024344
297000.0,0.0022822285079024352
297100.0,0.0022822285079024357
297200.0,0.0022822285079024357
297300.0,0.0022822285079024365
297400.0,0.0022822285079024365
297500.0,0.0022822285079024374
297600.0,0.0022822285079024374
297700.0,0.002282228507902438
297800.0,0.0022822285079024387
297900.0,0.002282228507902439
298000.0,0.0022822285079024396
298100.0,0.0022822285079024396
298200.0,0.0022822285079024405
298300.0,0.0022822285079024413
298400.0,0.0022822285079024418
298500.0,0.0022822285079024426
298600.0,0.0022822285079024435
298700.0,0.002282228507902444
298800.0,0.002282228507902444
298900.0,0.002282228507902445
299000.0,0.002282228507902445
299100.0,0.0022822285079024457
299200.0,0.002282228507902446
299300.0,0.002282228507902447
299400.0,0.002282228507902447
299500.0,0.0022822285079024474
299600.0,0.0022822285079024487
299700.0,0.0022822285079024487
299800.0,0.002282228507902449
299900.0,0.0022822285079024496
300000.0,0.0022822285079024504
300100.0,0.002282228507902451
300200.0,0.0022822285079024517
300300.0,0.0022822285079024517
300400.0,0.002282228507902452
300500.0,0.002282228507902453
300600.0,0.002282228507902453
300700.0,0.002282228507902454
300800.0,0.002282228507902454
300900.0,0.0022822285079024543
301000.0,0.002282228507902455
301100.0,0.0022822285079024556
301200.0,0.002282228507902456
301300.0,0.002282228507902456
301400.0,0.0022822285079024565
301500.0,0.0022822285079024574
301600.0,0.002282228507902458
301700.0,0.0022822285079024587
301800.0,0.0022822285079024587
301900.0,0.002282228507902459
302000.0,0.00228222850790246
302100.0,0.0022822285079024604
302200.0,0.0022822285079024604
302300.0,0.0022822285079024613
302400.0,0.0022822285079024613
302500.0,0.002282228507902462
302600.0,0.002282228507902462
302700.0,0.002282228507902462
302800.0,0.002282228507902463
302900.0,0.0022822285079024634
303000.0,0.0022822285079024634
303100.0,0.0022822285079024643
303200.0,0.002282228507902465
303300.0,0.002282228507902465
303400.0,0.0022822285079024656
303500.0,0.002282228507902466
303600.0,0.0022822285079024665
303700.0,0.002282228507902467
303800.0,0.002282228507902467
303900.0,0.0022822285079024678
304000.0,0.0022822285079024686
304100.0,0.0022822285079024686
304200.0,0.002282228507902469
304300.0,0.0022822285079024695
304400.0,0.00228222850790247
304500.0,0.0022822285079024704
304600.0,0.0022822285079024717
304700.0,0.002282228507902472
304800.0,0.002282228507902472
304900.0,0.002282228507902472
305000.0,0.0022822285079024725
305100.0,0.0022822285079024734
305200.0,0.002282228507902474
305300.0,0.0022822285079024747
305400.0,0.0022822285079024756
305500.0,0.002282228507902476
305600.0,0.002282228507902476
305700.0,0.002282228507902477
305800.0,0.002282228507902478
305900.0,0.0022822285079024786
306000.0,0.0022822285079024786
306100.0,0.002282228507902479
306200.0,0.0022822285079024795
306300.0,0.0022822285079024804
306400.0,0.0022822285079024804
306500.0,0.0022822285079024812
306600.0,0.0022822285079024817
306700.0,0.0022822285079024817
306800.0,0.0022822285079024825
306900.0,0.0022822285079024834
307000.0,0.0022822285079024834
307100.0,0.002282228507902484
307200.0,0.0022822285079024843
307300.0,0.002282228507902485
307400.0,0.002282228507902485
307500.0,0.002282228507902486
307600.0,0.002282228507902486
307700.0,0.0022822285079024864
307800.0,0.002282228507902487
307900.0,0.002282228507902487
308000.0,0.0022822285079024877
308100.0,0.0022822285079024886
308200.0,0.0022822285079024886
308300.0,0.002282228507902489
308400.0,0.0022822285079024895
308500.0,0.0022822285079024895
308600.0,0.0022822285079024903
308700.0,0.0022822285079024908
308800.0,0.002282228507902491
308900.0,0.002282228507902492
309000.0,0.0022822285079024925
309100.0,0.002282228507902493
309200.0,0.002282228507902493
309300.0,0.002282228507902494
309400.0,0.0022822285079024947
309500.0,0.002282228507902495
309600.0,0.002282228507902495
309700.0,0.002282228507902496
309800.0,0.0022822285079024964
309900.0,0.0022822285079024973
310000.0,0.002282228507902498
310100.0,0.002282228507902498
310200.0,0.0022822285079024986
310300.0,0.002282228507902499
310400.0,0.0022822285079024994
310500.0,0.0022822285079025
310600.0,0.0022822285079025
310700.0,0.0022822285079025007
310800.0,0.002282228507902501
310900.0,0.002282228507902502
311000.0,0.0022822285079025025
311100.0,0.002282228507902503
311200.0,0.0022822285079025033
311300.0,0.002282228507902504
311400.0,0.002282228507902505
311500.0,0.002282228507902505
311600.0,0.0022822285079025055
311700.0,0.002282228507902506
311800.0,0.002282228507902506
311900.0,0.002282228507902507
312000.0,0.0022822285079025072
312100.0,0.0022822285079025077
312200.0,0.002282228507902508
312300.0,0.002282228507902508
312400.0,0.002282228507902509
312500.0,0.0022822285079025094
312600.0,0.0022822285079025103
312700.0,0.0022822285079025107
312800.0,0.002282228507902511
312900.0,0.0022822285079025116
313000.0,0.0022822285079025116
313100.0,0.0022822285079025124
313200.0,0.0022822285079025133
313300.0,0.0022822285079025133
313400.0,0.0022822285079025137
313500.0,0.002282228507902514
313600.0,0.002282228507902514
313700.0,0.002282228507902515
313800.0,0.002282228507902516
313900.0,0.0022822285079025163
314000.0,0.0022822285079025168
314100.0,0.002282228507902517
314200.0,0.0022822285079025176
314300.0,0.0022822285079025176
314400.0,0.0022822285079025185
314500.0,0.002282228507902519
314600.0,0.0022822285079025194
314700.0,0.00228222850790252
314800.0,0.0022822285079025207
314900.0,0.002282228507902521
315000.0,0.0022822285079025216
315100.0,0.002282228507902522
315200.0,0.0022822285079025224
315300.0,0.002282228507902523
315400.0,0.0022822285079025233
315500.0,0.002282228507902524
315600.0,0.0022822285079025246
315700.0,0.0022822285079025246
315800.0,0.002282228507902525
315900.0,0.002282228507902526
316000.0,0.0022822285079025263
316100.0,0.0022822285079025268
316200.0,0.002282228507902527
316300.0,0.0022822285079025276
316400.0,0.002282228507902528
316500.0,0.002282228507902528
316600.0,0.0022822285079025285
316700.0,0.0022822285079025294
316800.0,0.00228222850790253
316900.0,0.0022822285079025302
317000.0,0.0022822285079025307
317100.0,0.002282228507902531
317200.0,0.0022822285079025315
317300.0,0.0022822285079025315
317400.0,0.002282228507902532
317500.0,0.002282228507902533
317600.0,0.0022822285079025333
317700.0,0.0022822285079025337
317800.0,0.002282228507902534
317900.0,0.002282228507902534
318000.0,0.0022822285079025346
318100.0,0.0022822285079025354
318200.0,0.002282228507902536
318300.0,0.0022822285079025363
318400.0,0.0022822285079025363
318500.0,0.0022822285079025367
318600.0,0.0022822285079025376
318700.0,0.002282228507902538
318800.0,0.0022822285079025385
318900.0,0.002282228507902539
319000.0,0.0022822285079025393
319100.0,0.0022822285079025398
319200.0,0.0022822285079025398
319300.0,0.00228222850790254
319400.0,0.002282228507902541
319500.0,0.0022822285079025415
319600.0,0.002282228507902542
319700.0,0.0022822285079025424
319800.0,0.0022822285079025424
319900.0,0.002282228507902543
320000.0,0.0022822285079025437
320100.0,0.0022822285079025445
320200.0,0.002282228507902545
320300.0,0.0022822285079025454
320400.0,0.002282228507902546
320500.0,0.002282228507902546
320600.0,0.0022822285079025463
320700.0,0.002282228507902547
320800.0,0.0022822285079025476
320900.0,0.002282228507902548
321000.0,0.002282228507902549
321100.0,0.0022822285079025493
321200.0,0.00228222850790255
321300.0,0.0022822285079025506
321400.0,0.0022822285079025506
321500.0,0.002282228507902551
321600.0,0.002282228507902552
321700.0,0.0022822285079025523
321800.0,0.0022822285079025528
321900.0,0.0022822285079025528
322000.0,0.002282228507902553
322100.0,0.002282228507902554
322200.0,0.002282228507902555
322300.0,0.0022822285079025554
322400.0,0.0022822285079025562
322500.0,0.0022822285079025562
322600.0,0.0022822285079025567
322700.0,0.0022822285079025575
322800.0,0.0022822285079025575
322900.0,0.0022822285079025575
323000.0,0.002282228507902558
323100.0,0.0022822285079025584
323200.0,0.002282228507902559
323300.0,0.002282228507902559
323400.0,0.0022822285079025597
323500.0,0.0022822285079025597
323600.0,0.00228222850790256
323700.0,0.002282228507902561
323800.0,0.002282228507902561
323900.0,0.0022822285079025614
324000.0,0.002282228507902562
324100.0,0.0022822285079025628
324200.0,0.0022822285079025628
324300.0,0.0022822285079025636
324400.0,0.0022822285079025636
324500.0,0.0022822285079025645
324600.0,0.002282228507902565
324700.0,0.002282228507902566
324800.0,0.002282228507902566
324900.0,0.0022822285079025662
325000.0,0.0022822285079025667
325100.0,0.0022822285079025675
325200.0,0.0022822285079025675
325300.0,0.002282228507902568
325400.0,0.0022822285079025684
325500.0,0.0022822285079025693
325600.0,0.0022822285079025693
325700.0,0.0022822285079025697
325800.0,0.00228222850790257
325900.0,0.002282228507902571
326000.0,0.002282228507902572
326100.0,0.002282228507902572
326200.0,0.0022822285079025727
326300.0,0.0022822285079025727
326400.0,0.002282228507902573
326500.0,0.0022822285079025736
326600.0,0.0022822285079025745
326700.0,0.0022822285079025745
326800.0,0.0022822285079025753
326900.0,0.0022822285079025753
327000.0,0.0022822285079025758
327100.0,0.002282228507902576
327200.0,0.0022822285079025766
327300.0,0.0022822285079025775
327400.0,0.0022822285079025775
327500.0,0.002282228507902578
327600.0,0.0022822285079025784
327700.0,0.0022822285079025792
327800.0,0.0022822285079025792
327900.0,0.00228222850790258
328000.0,0.00228222850790258
328100.0,0.002282228507902581
328200.0,0.002282228507902581
328300.0,0.0022822285079025814
328400.0,0.002282228507902582
328500.0,0.0022822285079025827
328600.0,0.0022822285079025827
328700.0,0.0022822285079025836
328800.0,0.0022822285079025836
328900.0,0.0022822285079025836
329000.0,0.0022822285079025844
329100.0,0.002282228507902585
329200.0,0.0022822285079025853
329300.0,0.0022822285079025857
329400.0,0.0022822285079025857
329500.0,0.0022822285079025866
329600.0,0.0022822285079025875
329700.0,0.0022822285079025875
329800.0,0.002282228507902588
329900.0,0.0022822285079025883
330000.0,0.0022822285079025888
330100.0,0.002282228507902589
330200.0,0.00228222850790259
330300.0,0.0022822285079025905
330400.0,0.0022822285079025905
330500.0,0.0022822285079025914
330600.0,0.0022822285079025922
330700.0,0.0022822285079025922
330800.0,0.0022822285079025927
330900.0,0.002282228507902593
331000.0,0.0022822285079025935
331100.0,0.002282228507902594
331200.0,0.002282228507902594
331300.0,0.002282228507902595
331400.0,0.0022822285079025957
331500.0,0.0022822285079025957
331600.0,0.002282228507902596
331700.0,0.0022822285079025966
331800.0,0.002282228507902597
331900.0,0.0022822285079025974
332000.0,0.0022822285079025974
332100.0,0.0022822285079025983
332200.0,0.002282228507902599
332300.0,0.002282228507902599
332400.0,0.0022822285079025996
332500.0,0.0022822285079026
332600.0,0.0022822285079026
332700.0,0.002282228507902601
332800.0,0.0022822285079026013
332900.0,0.0022822285079026018
333000.0,0.002282228507902602
333100.0,0.002282228507902602
333200.0,0.0022822285079026026
333300.0,0.0022822285079026035
333400.0,0.0022822285079026035
333500.0,0.002282228507902604
333600.0,0.002282228507902605
333700.0,0.0022822285079026053
333800.0,0.0022822285079026057
333900.0,0.002282228507902606
334000.0,0.002282228507902607
334100.0,0.002282228507902607
334200.0,0.0022822285079026074
334300.0,0.0022822285079026083
334400.0,0.0022822285079026083
334500.0,0.0022822285079026087
334600.0,0.002282228507902609
334700.0,0.00228222850790261
334800.0,0.002282228507902611
334900.0,0.002282228507902611
335000.0,0.0022822285079026118
335100.0,0.0022822285079026118
335200.0,0.002282228507902612
335300.0,0.0022822285079026126
335400.0,0.002282228507902613
335500.0,0.002282228507902614
335600.0,0.002282228507902614
335700.0,0.0022822285079026144
335800.0,0.002282228507902615
335900.0,0.0022822285079026157
336000.0,0.002282228507902616
336100.0,0.002282228507902617
336200.0,0.0022822285079026174
336300.0,0.002282228507902618
336400.0,0.0022822285079026187
336500.0,0.002282228507902619
336600.0,0.00228222850790262
336700.0,0.00228222850790262
336800.0,0.0022822285079026204
336900.0,0.0022822285079026217
337000.0,0.0022822285079026217
337100.0,0.0022822285079026226
337200.0,0.0022822285079026235
337300.0,0.0022822285079026235
337400.0,0.002282228507902624
337500.0,0.0022822285079026243
337600.0,0.002282228507902625
337700.0,0.0022822285079026256
337800.0,0.002282228507902626
337900.0,0.002282228507902627
338000.0,0.002282228507902627
338100.0,0.0022822285079026274
338200.0,0.002282228507902628
338300.0,0.0022822285079026287
338400.0,0.0022822285079026287
338500.0,0.0022822285079026295
338600.0,0.0022822285079026295
338700.0,0.0022822285079026304
338800.0,0.0022822285079026304
338900.0,0.002282228507902631
339000.0,0.0022822285079026313
339100.0,0.002282228507902632
339200.0,0.0022822285079026326
339300.0,0.0022822285079026334
339400.0,0.0022822285079026334
339500.0,0.002282228507902634
339600.0,0.0022822285079026343
339700.0,0.002282228507902635
339800.0,0.002282228507902635
339900.0,0.0022822285079026356
340000.0,0.002282228507902636
340100.0,0.002282228507902637
340200.0,0.0022822285079026378
340300.0,0.0022822285079026378
340400.0,0.002282228507902638
340500.0,0.0022822285079026395
340600.0,0.0022822285079026395
340700.0,0.0022822285079026404
340800.0,0.0022822285079026412
340900.0,0.0022822285079026412
341000.0,0.002282228507902642
341100.0,0.0022822285079026425
341200.0,0.0022822285079026434
