M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
291000.0,5.871982193235462e-09
291100.0,5.8719821932354606e-09
291200.0,5.871982193235459e-09
291300.0,5.871982193235458e-09
291400.0,5.871982193235454e-09
291500.0,5.871982193235452e-09
291600.0,5.871982193235454e-09
291700.0,5.87198219323546e-09
291800.0,5.87198219323546e-09
291900.0,5.871982193235458e-09
292000.0,5.871982193235455e-09
292100.0,5.871982193235456e-09
292200.0,5.87198219323546e-09
292300.0,5.87198219323546e-09
292400.0,5.871982193235461e-09
292500.0,5.871982193235454e-09
292600.0,5.8719821932354465e-09
292700.0,5.8719821932354415e-09
292800.0,5.8719821932354366e-09
292900.0,5.871982193235437e-09
293000.0,5.8719821932354324e-09
293100.0,5.871982193235432e-09
293200.0,5.871982193235437e-09
293300.0,5.871982193235438e-09
293400.0,5.8719821932354366e-09
293500.0,5.871982193235436e-09
293600.0,5.871982193235434e-09
293700.0,5.8719821932354324e-09
293800.0,5.871982193235434e-09
293900.0,5.871982193235437e-09
294000.0,5.871982193235442e-09
294100.0,5.871982193235445e-09
294200.0,5.871982193235444e-09
294300.0,5.871982193235448e-09
294400.0,5.871982193235451e-09
294500.0,5.871982193235451e-09
294600.0,5.871982193235451e-09
294700.0,5.871982193235448e-09
294800.0,5.871982193235447e-09
294900.0,5.871982193235449e-09
295000.0,5.8719821932354515e-09
295100.0,5.871982193235448e-09
295200.0,5.871982193235436e-09
295300.0,5.8719821932354324e-09
295400.0,5.871982193235431e-09
295500.0,5.871982193235431e-09
295600.0,5.871982193235429e-09
295700.0,5.871982193235429e-09
295800.0,5.871982193235429e-09
295900.0,5.87198219323543e-09
296000.0,5.871982193235432e-09
296100.0,5.871982193235432e-09
296200.0,5.871982193235431e-09
296300.0,5.87198219323543e-09
296400.0,5.871982193235432e-09
296500.0,5.8719821932354324e-09
296600.0,5.8719821932354324e-09
296700.0,5.8719821932354324e-09
296800.0,5.8719821932354324e-09
296900.0,5.871982193235433e-09
297000.0,5.871982193235435e-09
297100.0,5.871982193235438e-09
297200.0,5.871982193235438e-09
297300.0,5.8719821932354366e-09
297400.0,5.871982193235439e-09
297500.0,5.871982193235439e-09
297600.0,5.871982193235441e-09
297700.0,5.871982193235444e-09
297800.0,5.871982193235444e-09
297900.0,5.871982193235444e-09
298000.0,5.871982193235439e-09
298100.0,5.871982193235434e-09
298200.0,5.871982193235425e-09
298300.0,5.871982193235418e-09
298400.0,5.871982193235404e-09
298500.0,5.871982193235396e-09
298600.0,5.871982193235389e-09
298700.0,5.871982193235382e-09
298800.0,5.871982193235376e-09
298900.0,5.871982193235377e-09
299000.0,5.871982193235381e-09
299100.0,5.871982193235382e-09
299200.0,5.8719821932353795e-09
299300.0,5.871982193235367e-09
299400.0,5.871982193235364e-09
299500.0,5.87198219323536e-09
299600.0,5.871982193235348e-09
299700.0,5.87198219323534e-09
299800.0,5.871982193235338e-09
299900.0,5.871982193235341e-09
300000.0,5.871982193235342e-09
300100.0,5.871982193235341e-09
300200.0,5.871982193235328e-09
300300.0,5.871982193235324e-09
300400.0,5.8719821932353224e-09
300500.0,5.871982193235321e-09
300600.0,5.871982193235318e-09
300700.0,5.8719821932353175e-09
300800.0,5.871982193235318e-09
300900.0,5.871982193235318e-09
301000.0,5.871982193235318e-09
301100.0,5.871982193235319e-09
301200.0,5.871982193235315e-09
301300.0,5.871982193235305e-09
301400.0,5.8719821932353026e-09
301500.0,5.871982193235299e-09
301600.0,5.871982193235296e-09
301700.0,5.871982193235298e-09
301800.0,5.871982193235297e-09
301900.0,5.871982193235297e-09
302000.0,5.871982193235298e-09
302100.0,5.8719821932352984e-09
302200.0,5.871982193235301e-09
302300.0,5.8719821932353e-09
302400.0,5.871982193235299e-09
302500.0,5.8719821932353e-09
302600.0,5.871982193235302e-09
302700.0,5.871982193235305e-09
302800.0,5.871982193235307e-09
302900.0,5.871982193235302e-09
303000.0,5.871982193235305e-09
303100.0,5.8719821932353075e-09
303200.0,5.871982193235307e-09
303300.0,5.8719821932353075e-09
303400.0,5.871982193235308e-09
303500.0,5.8719821932353075e-09
303600.0,5.871982193235308e-09
303700.0,5.87198219323531e-09
303800.0,5.871982193235312e-09
303900.0,5.871982193235311e-09
304000.0,5.871982193235311e-09
304100.0,5.87198219323531e-09
304200.0,5.871982193235308e-09
304300.0,5.87198219323531e-09
304400.0,5.871982193235299e-09
304500.0,5.871982193235299e-09
304600.0,5.871982193235296e-09
304700.0,5.871982193235296e-09
304800.0,5.871982193235299e-09
304900.0,5.871982193235299e-09
305000.0,5.871982193235295e-09
305100.0,5.8719821932352885e-09
305200.0,5.871982193235282e-09
305300.0,5.871982193235267e-09
305400.0,5.871982193235257e-09
305500.0,5.87198219323525e-09
305600.0,5.8719821932352455e-09
305700.0,5.871982193235236e-09
305800.0,5.871982193235222e-09
305900.0,5.871982193235212e-09
306000.0,5.871982193235207e-09
306100.0,5.871982193235205e-09
306200.0,5.871982193235206e-09
306300.0,5.871982193235206e-09
306400.0,5.871982193235206e-09
306500.0,5.8719821932352075e-09
306600.0,5.87198219323521e-09
306700.0,5.8719821932351975e-09
306800.0,5.871982193235195e-09
306900.0,5.8719821932351926e-09
307000.0,5.871982193235189e-09
307100.0,5.871982193235192e-09
307200.0,5.871982193235192e-09
307300.0,5.871982193235189e-09
307400.0,5.871982193235185e-09
307500.0,5.8719821932351835e-09
307600.0,5.871982193235184e-09
307700.0,5.871982193235188e-09
307800.0,5.8719821932351884e-09
307900.0,5.8719821932351926e-09
308000.0,5.871982193235192e-09
308100.0,5.871982193235194e-09
308200.0,5.871982193235199e-09
308300.0,5.871982193235197e-09
308400.0,5.8719821932351975e-09
308500.0,5.871982193235197e-09
308600.0,5.8719821932352e-09
308700.0,5.8719821932351975e-09
308800.0,5.871982193235196e-09
308900.0,5.871982193235196e-09
309000.0,5.871982193235186e-09
309100.0,5.87198219323518e-09
309200.0,5.871982193235177e-09
309300.0,5.871982193235174e-09
309400.0,5.871982193235167e-09
309500.0,5.871982193235161e-09
309600.0,5.871982193235161e-09
309700.0,5.871982193235162e-09
309800.0,5.871982193235151e-09
309900.0,5.871982193235141e-09
310000.0,5.871982193235134e-09
310100.0,5.87198219323513e-09
310200.0,5.871982193235125e-09
310300.0,5.871982193235129e-09
310400.0,5.871982193235128e-09
310500.0,5.871982193235129e-09
310600.0,5.871982193235127e-09
310700.0,5.87198219323513e-09
310800.0,5.871982193235128e-09
310900.0,5.871982193235125e-09
311000.0,5.871982193235119e-09
311100.0,5.871982193235116e-09
311200.0,5.871982193235108e-09
311300.0,5.871982193235099e-09
311400.0,5.871982193235095e-09
311500.0,5.871982193235092e-09
311600.0,5.871982193235087e-09
311700.0,5.871982193235088e-09
311800.0,5.8719821932350875e-09
311900.0,5.871982193235089e-09
312000.0,5.871982193235088e-09
312100.0,5.8719821932350875e-09
312200.0,5.871982193235091e-09
312300.0,5.871982193235095e-09
312400.0,5.8719821932350925e-09
312500.0,5.871982193235082e-09
312600.0,5.871982193235083e-09
312700.0,5.871982193235083e-09
312800.0,5.871982193235079e-09
312900.0,5.871982193235076e-09
313000.0,5.871982193235076e-09
313100.0,5.871982193235077e-09
313200.0,5.87198219323508e-09
313300.0,5.87198219323508e-09
313400.0,5.87198219323508e-09
313500.0,5.871982193235084e-09
313600.0,5.871982193235085e-09
313700.0,5.871982193235082e-09
313800.0,5.871982193235075e-09
313900.0,5.87198219323507e-09
314000.0,5.871982193235066e-09
314100.0,5.871982193235062e-09
314200.0,5.871982193235063e-09
314300.0,5.87198219323506e-09
314400.0,5.87198219323506e-09
314500.0,5.8719821932350586e-09
314600.0,5.8719821932350544e-09
314700.0,5.871982193235049e-09
314800.0,5.871982193235044e-09
314900.0,5.871982193235042e-09
315000.0,5.871982193235036e-09
315100.0,5.8719821932350304e-09
315200.0,5.871982193235032e-09
315300.0,5.871982193235031e-09
315400.0,5.871982193235031e-09
315500.0,5.871982193235022e-09
315600.0,5.871982193235014e-09
315700.0,5.871982193235012e-09
315800.0,5.8719821932350106e-09
315900.0,5.871982193235008e-09
316000.0,5.871982193235006e-09
316100.0,5.871982193235006e-09
316200.0,5.871982193235005e-09
316300.0,5.8719821932350015e-09
316400.0,5.871982193235005e-09
316500.0,5.871982193235004e-09
316600.0,5.8719821932350064e-09
316700.0,5.871982193235008e-09
316800.0,5.8719821932350106e-09
316900.0,5.871982193235012e-09
317000.0,5.871982193235014e-09
317100.0,5.871982193235014e-09
317200.0,5.871982193235011e-09
317300.0,5.871982193235011e-09
317400.0,5.871982193235016e-09
317500.0,5.8719821932350155e-09
317600.0,5.871982193235016e-09
317700.0,5.871982193235018e-09
317800.0,5.871982193235019e-09
317900.0,5.871982193235018e-09
318000.0,5.87198219323502e-09
318100.0,5.8719821932350205e-09
318200.0,5.871982193235021e-09
318300.0,5.8719821932350205e-09
318400.0,5.87198219323502e-09
318500.0,5.871982193235025e-09
318600.0,5.871982193235029e-09
318700.0,5.871982193235029e-09
318800.0,5.87198219323503e-09
318900.0,5.8719821932350304e-09
319000.0,5.87198219323503e-09
319100.0,5.871982193235032e-09
319200.0,5.8719821932350346e-09
319300.0,5.871982193235034e-09
319400.0,5.871982193235034e-09
319500.0,5.871982193235035e-09
319600.0,5.8719821932350346e-09
319700.0,5.871982193235038e-09
319800.0,5.871982193235038e-09
319900.0,5.871982193235033e-09
320000.0,5.871982193235023e-09
320100.0,5.871982193235021e-09
320200.0,5.871982193235017e-09
320300.0,5.871982193235015e-09
320400.0,5.871982193235012e-09
320500.0,5.8719821932350106e-09
320600.0,5.8719821932350106e-09
320700.0,5.8719821932350106e-09
320800.0,5.871982193235011e-09
320900.0,5.871982193235013e-09
321000.0,5.871982193235005e-09
321100.0,5.871982193235001e-09
321200.0,5.871982193234996e-09
321300.0,5.871982193234986e-09
321400.0,5.8719821932349775e-09
321500.0,5.871982193234975e-09
321600.0,5.871982193234974e-09
321700.0,5.871982193234973e-09
321800.0,5.8719821932349725e-09
321900.0,5.8719821932349725e-09
322000.0,5.871982193234972e-09
322100.0,5.871982193234975e-09
322200.0,5.87198219323497e-09
322300.0,5.871982193234961e-09
322400.0,5.871982193234949e-09
322500.0,5.871982193234949e-09
322600.0,5.871982193234949e-09
322700.0,5.871982193234947e-09
322800.0,5.8719821932349485e-09
322900.0,5.871982193234947e-09
323000.0,5.871982193234947e-09
323100.0,5.871982193234948e-09
323200.0,5.8719821932349485e-09
323300.0,5.871982193234953e-09
323400.0,5.8719821932349535e-09
323500.0,5.871982193234954e-09
323600.0,5.871982193234953e-09
323700.0,5.87198219323495e-09
323800.0,5.87198219323495e-09
323900.0,5.871982193234954e-09
324000.0,5.871982193234956e-09
324100.0,5.871982193234956e-09
324200.0,5.871982193234955e-09
324300.0,5.871982193234954e-09
324400.0,5.871982193234957e-09
324500.0,5.871982193234957e-09
324600.0,5.871982193234954e-09
324700.0,5.871982193234945e-09
324800.0,5.8719821932349436e-09
324900.0,5.871982193234942e-09
325000.0,5.871982193234941e-09
325100.0,5.8719821932349394e-09
325200.0,5.871982193234938e-09
325300.0,5.871982193234935e-09
325400.0,5.871982193234935e-09
325500.0,5.871982193234936e-09
325600.0,5.871982193234938e-09
325700.0,5.871982193234939e-09
325800.0,5.871982193234937e-09
325900.0,5.871982193234938e-09
326000.0,5.8719821932349295e-09
326100.0,5.871982193234921e-09
326200.0,5.871982193234917e-09
326300.0,5.871982193234913e-09
326400.0,5.871982193234913e-09
326500.0,5.871982193234916e-09
326600.0,5.871982193234915e-09
326700.0,5.871982193234911e-09
326800.0,5.871982193234912e-09
326900.0,5.8719821932349155e-09
327000.0,5.8719821932349155e-09
327100.0,5.871982193234918e-09
327200.0,5.871982193234919e-09
327300.0,5.871982193234918e-09
327400.0,5.871982193234918e-09
327500.0,5.871982193234921e-09
327600.0,5.871982193234925e-09
327700.0,5.8719821932349246e-09
327800.0,5.871982193234923e-09
327900.0,5.871982193234923e-09
328000.0,5.871982193234922e-09
328100.0,5.871982193234924e-09
328200.0,5.871982193234923e-09
328300.0,5.8719821932349246e-09
328400.0,5.871982193234926e-09
328500.0,5.8719821932349246e-09
328600.0,5.871982193234926e-09
328700.0,5.87198219323493e-09
328800.0,5.871982193234934e-09
328900.0,5.871982193234932e-09
329000.0,5.871982193234936e-09
329100.0,5.871982193234935e-09
329200.0,5.871982193234936e-09
329300.0,5.871982193234939e-09
329400.0,5.871982193234939e-09
329500.0,5.871982193234939e-09
329600.0,5.87198219323494e-09
329700.0,5.871982193234939e-09
329800.0,5.871982193234937e-09
329900.0,5.8719821932349394e-09
330000.0,5.871982193234941e-09
330100.0,5.871982193234941e-09
330200.0,5.871982193234932e-09
330300.0,5.8719821932349295e-09
330400.0,5.8719821932349246e-09
330500.0,5.871982193234921e-09
330600.0,5.871982193234917e-09
330700.0,5.87198219323492e-09
330800.0,5.871982193234919e-09
330900.0,5.871982193234924e-09
331000.0,5.871982193234921e-09
331100.0,5.871982193234921e-09
331200.0,5.8719821932349246e-09
331300.0,5.871982193234922e-09
331400.0,5.871982193234923e-09
331500.0,5.871982193234927e-09
331600.0,5.871982193234925e-09
331700.0,5.871982193234927e-09
331800.0,5.871982193234926e-09
331900.0,5.871982193234925e-09
332000.0,5.871982193234927e-09
332100.0,5.871982193234932e-09
332200.0,5.871982193234928e-09
332300.0,5.871982193234927e-09
332400.0,5.871982193234926e-09
332500.0,5.871982193234926e-09
332600.0,5.871982193234933e-09
332700.0,5.871982193234935e-09
332800.0,5.871982193234938e-09
332900.0,5.871982193234938e-09
333000.0,5.8719821932349394e-09
333100.0,5.871982193234946e-09
333200.0,5.87198219323495e-09
333300.0,5.871982193234949e-09
333400.0,5.871982193234948e-09
333500.0,5.871982193234948e-09
333600.0,5.871982193234947e-09
333700.0,5.871982193234948e-09
333800.0,5.871982193234948e-09
333900.0,5.87198219323494e-09
334000.0,5.871982193234931e-09
334100.0,5.871982193234928e-09
334200.0,5.871982193234925e-09
334300.0,5.871982193234924e-09
334400.0,5.871982193234922e-09
334500.0,5.871982193234924e-09
334600.0,5.87198219323492e-09
334700.0,5.871982193234916e-09
334800.0,5.871982193234913e-09
334900.0,5.87198219323491e-09
335000.0,5.871982193234909e-09
335100.0,5.871982193234909e-09
335200.0,5.871982193234907e-09
335300.0,5.871982193234906e-09
335400.0,5.871982193234906e-09
335500.0,5.8719821932349055e-09
335600.0,5.8719821932349055e-09
335700.0,5.871982193234907e-09
335800.0,5.87198219323491e-09
335900.0,5.8719821932349105e-09
336000.0,5.871982193234899e-09
336100.0,5.871982193234883e-09
336200.0,5.871982193234876e-09
336300.0,5.871982193234873e-09
336400.0,5.871982193234872e-09
336500.0,5.871982193234868e-09
336600.0,5.871982193234857e-09
336700.0,5.871982193234853e-09
336800.0,5.871982193234846e-09
336900.0,5.87198219323483e-09
337000.0,5.871982193234817e-09
337100.0,5.8719821932348096e-09
337200.0,5.871982193234801e-09
337300.0,5.871982193234794e-09
337400.0,5.871982193234791e-09
337500.0,5.8719821932347906e-09
337600.0,5.871982193234786e-09
337700.0,5.871982193234782e-09
337800.0,5.87198219323478e-09
337900.0,5.871982193234778e-09
338000.0,5.871982193234779e-09
338100.0,5.87198219323478e-09
338200.0,5.871982193234778e-09
338300.0,5.871982193234778e-09
338400.0,5.871982193234779e-09
338500.0,5.871982193234779e-09
338600.0,5.871982193234781e-09
338700.0,5.871982193234782e-09
338800.0,5.871982193234781e-09
338900.0,5.871982193234781e-09
339000.0,5.8719821932347815e-09
339100.0,5.8719821932347715e-09
339200.0,5.871982193234766e-09
339300.0,5.871982193234763e-09
339400.0,5.871982193234758e-09
339500.0,5.8719821932347575e-09
339600.0,5.87198219323476e-09
339700.0,5.871982193234759e-09
339800.0,5.871982193234761e-09
339900.0,5.871982193234762e-09
340000.0,5.871982193234763e-09
340100.0,5.871982193234764e-09
340200.0,5.871982193234754e-09
340300.0,5.871982193234749e-09
340400.0,5.871982193234739e-09
340500.0,5.871982193234725e-09
340600.0,5.871982193234707e-09
340700.0,5.8719821932346996e-09
340800.0,5.871982193234696e-09
340900.0,5.871982193234696e-09
341000.0,5.8719821932346954e-09
341100.0,5.871982193234687e-09
341200.0,5.87198219323468e-09
341300.0,5.871982193234677e-09
341400.0,5.871982193234676e-09
341500.0,5.871982193234661e-09
341600.0,5.8719821932346566e-09
341700.0,5.871982193234654e-09
341800.0,5.871982193234653e-09
341900.0,5.8719821932346524e-09
342000.0,5.871982193234653e-09
342100.0,5.8719821932346566e-09
342200.0,5.871982193234652e-09
342300.0,5.8719821932346475e-09
342400.0,5.871982193234648e-09
342500.0,5.8719821932346475e-09
342600.0,5.871982193234648e-09
342700.0,5.8719821932346425e-09
342800.0,5.871982193234632e-09
342900.0,5.871982193234627e-09
343000.0,5.871982193234623e-09
343100.0,5.87198219323462e-09
343200.0,5.8719821932346185e-09
343300.0,5.871982193234618e-09
343400.0,5.8719821932346185e-09
343500.0,5.871982193234619e-09
343600.0,5.871982193234617e-09
343700.0,5.871982193234617e-09
343800.0,5.871982193234621e-09
343900.0,5.871982193234622e-09
344000.0,5.871982193234623e-09
344100.0,5.871982193234623e-09
344200.0,5.871982193234623e-09
344300.0,5.871982193234623e-09
344400.0,5.871982193234622e-09
344500.0,5.8719821932346235e-09
344600.0,5.871982193234628e-09
344700.0,5.871982193234628e-09
344800.0,5.871982193234628e-09
344900.0,5.871982193234628e-09
345000.0,5.87198219323463e-09
345100.0,5.8719821932346326e-09
345200.0,5.871982193234634e-09
345300.0,5.871982193234636e-09
345400.0,5.871982193234635e-09
345500.0,5.871982193234633e-09
345600.0,5.871982193234634e-09
345700.0,5.871982193234633e-09
345800.0,5.8719821932346375e-09
345900.0,5.87198219323464e-09
346000.0,5.871982193234642e-09
346100.0,5.8719821932346326e-09
346200.0,5.871982193234627e-09
346300.0,5.871982193234622e-09
346400.0,5.87198219323462e-09
346500.0,5.871982193234615e-09
346600.0,5.871982193234614e-09
346700.0,5.8719821932346185e-09
346800.0,5.871982193234619e-09
346900.0,5.871982193234616e-09
347000.0,5.871982193234618e-09
347100.0,5.871982193234613e-09
347200.0,5.871982193234615e-09
347300.0,5.871982193234613e-09
347400.0,5.87198219323462e-09
347500.0,5.871982193234621e-09
347600.0,5.8719821932346185e-09
347700.0,5.871982193234616e-09
347800.0,5.87198219323461e-09
347900.0,5.871982193234609e-09
348000.0,5.871982193234606e-09
348100.0,5.871982193234596e-09
348200.0,5.8719821932345945e-09
348300.0,5.8719821932345945e-09
348400.0,5.871982193234593e-09
348500.0,5.871982193234597e-09
348600.0,5.871982193234595e-09
348700.0,5.871982193234581e-09
348800.0,5.871982193234576e-09
348900.0,5.871982193234573e-09
349000.0,5.871982193234574e-09
349100.0,5.871982193234567e-09
349200.0,5.87198219323456e-09
349300.0,5.871982193234561e-09
349400.0,5.871982193234558e-09
