M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
326700.0,5.87198219323724e-09
326800.0,5.87198219323724e-09
326900.0,5.871982193237238e-09
327000.0,5.871982193237238e-09
327100.0,5.87198219323724e-09
327200.0,5.871982193237239e-09
327300.0,5.871982193237239e-09
327400.0,5.871982193237237e-09
327500.0,5.8719821932372365e-09
327600.0,5.871982193237237e-09
327700.0,5.871982193237238e-09
327800.0,5.87198219323724e-09
327900.0,5.871982193237238e-09
328000.0,5.8719821932372365e-09
328100.0,5.8719821932372365e-09
328200.0,5.871982193237237e-09
328300.0,5.871982193237238e-09
328400.0,5.87198219323724e-09
328500.0,5.871982193237239e-09
328600.0,5.871982193237239e-09
328700.0,5.871982193237241e-09
328800.0,5.871982193237239e-09
328900.0,5.871982193237238e-09
329000.0,5.87198219323724e-09
329100.0,5.871982193237239e-09
329200.0,5.87198219323724e-09
329300.0,5.871982193237238e-09
329400.0,5.8719821932372365e-09
329500.0,5.871982193237236e-09
329600.0,5.8719821932372365e-09
329700.0,5.871982193237239e-09
329800.0,5.871982193237238e-09
329900.0,5.8719821932372365e-09
330000.0,5.8719821932372365e-09
330100.0,5.8719821932372365e-09
330200.0,5.871982193237238e-09
330300.0,5.871982193237238e-09
330400.0,5.871982193237238e-09
330500.0,5.871982193237237e-09
330600.0,5.871982193237237e-09
330700.0,5.871982193237239e-09
330800.0,5.871982193237237e-09
330900.0,5.871982193237237e-09
331000.0,5.871982193237238e-09
331100.0,5.871982193237239e-09
331200.0,5.871982193237238e-09
331300.0,5.871982193237237e-09
331400.0,5.8719821932372365e-09
331500.0,5.871982193237237e-09
331600.0,5.871982193237237e-09
331700.0,5.871982193237239e-09
331800.0,5.87198219323724e-09
331900.0,5.87198219323724e-09
332000.0,5.87198219323724e-09
332100.0,5.871982193237238e-09
332200.0,5.871982193237238e-09
332300.0,5.871982193237238e-09
332400.0,5.871982193237238e-09
332500.0,5.871982193237239e-09
332600.0,5.871982193237239e-09
332700.0,5.871982193237241e-09
332800.0,5.871982193237241e-09
332900.0,5.87198219323724e-09
333000.0,5.87198219323724e-09
333100.0,5.871982193237238e-09
333200.0,5.871982193237237e-09
333300.0,5.871982193237237e-09
333400.0,5.871982193237237e-09
333500.0,5.871982193237239e-09
333600.0,5.871982193237238e-09
333700.0,5.871982193237237e-09
333800.0,5.871982193237237e-09
333900.0,5.871982193237238e-09
334000.0,5.87198219323724e-09
334100.0,5.871982193237238e-09
334200.0,5.871982193237237e-09
334300.0,5.871982193237237e-09
334400.0,5.871982193237237e-09
334500.0,5.871982193237239e-09
334600.0,5.871982193237238e-09
334700.0,5.871982193237237e-09
334800.0,5.871982193237238e-09
334900.0,5.871982193237239e-09
335000.0,5.871982193237238e-09
335100.0,5.871982193237237e-09
335200.0,5.871982193237237e-09
335300.0,5.871982193237237e-09
335400.0,5.871982193237238e-09
335500.0,5.8719821932372365e-09
335600.0,5.871982193237237e-09
335700.0,5.871982193237237e-09
335800.0,5.871982193237238e-09
335900.0,5.871982193237239e-09
336000.0,5.871982193237238e-09
336100.0,5.8719821932372365e-09
336200.0,5.8719821932372365e-09
336300.0,5.8719821932372365e-09
336400.0,5.871982193237238e-09
336500.0,5.871982193237238e-09
336600.0,5.871982193237238e-09
336700.0,5.871982193237238e-09
336800.0,5.871982193237239e-09
336900.0,5.871982193237238e-09
337000.0,5.871982193237237e-09
337100.0,5.871982193237238e-09
337200.0,5.871982193237238e-09
337300.0,5.871982193237238e-09
337400.0,5.871982193237238e-09
337500.0,5.871982193237238e-09
337600.0,5.871982193237238e-09
337700.0,5.871982193237237e-09
337800.0,5.871982193237239e-09
337900.0,5.871982193237238e-09
338000.0,5.871982193237237e-09
338100.0,5.8719821932372365e-09
338200.0,5.871982193237237e-09
338300.0,5.871982193237239e-09
338400.0,5.871982193237238e-09
338500.0,5.871982193237237e-09
338600.0,5.871982193237238e-09
338700.0,5.871982193237239e-09
338800.0,5.871982193237238e-09
338900.0,5.8719821932372365e-09
339000.0,5.8719821932372365e-09
339100.0,5.871982193237237e-09
339200.0,5.871982193237238e-09
339300.0,5.87198219323724e-09
339400.0,5.871982193237239e-09
339500.0,5.87198219323724e-09
339600.0,5.87198219323724e-09
339700.0,5.871982193237238e-09
339800.0,5.87198219323724e-09
339900.0,5.871982193237239e-09
340000.0,5.87198219323724e-09
340100.0,5.87198219323724e-09
340200.0,5.871982193237238e-09
340300.0,5.87198219323724e-09
340400.0,5.8719821932372415e-09
340500.0,5.87198219323724e-09
340600.0,5.87198219323724e-09
340700.0,5.871982193237238e-09
340800.0,5.871982193237238e-09
340900.0,5.871982193237238e-09
341000.0,5.871982193237239e-09
341100.0,5.871982193237239e-09
341200.0,5.87198219323724e-09
341300.0,5.871982193237239e-09
341400.0,5.87198219323724e-09
341500.0,5.87198219323724e-09
341600.0,5.871982193237238e-09
341700.0,5.871982193237239e-09
341800.0,5.871982193237239e-09
341900.0,5.871982193237238e-09
342000.0,5.871982193237239e-09
342100.0,5.871982193237237e-09
342200.0,5.871982193237237e-09
342300.0,5.871982193237239e-09
342400.0,5.871982193237239e-09
342500.0,5.871982193237239e-09
342600.0,5.87198219323724e-09
342700.0,5.87198219323724e-09
342800.0,5.87198219323724e-09
342900.0,5.871982193237239e-09
343000.0,5.871982193237238e-09
343100.0,5.871982193237239e-09
343200.0,5.871982193237239e-09
343300.0,5.871982193237238e-09
343400.0,5.871982193237239e-09
343500.0,5.871982193237237e-09
343600.0,5.871982193237237e-09
343700.0,5.871982193237239e-09
343800.0,5.871982193237238e-09
343900.0,5.871982193237237e-09
344000.0,5.871982193237237e-09
344100.0,5.871982193237238e-09
344200.0,5.87198219323724e-09
344300.0,5.871982193237239e-09
344400.0,5.871982193237237e-09
344500.0,5.871982193237238e-09
344600.0,5.871982193237238e-09
344700.0,5.8719821932372365e-09
344800.0,5.871982193237238e-09
344900.0,5.871982193237237e-09
345000.0,5.871982193237237e-09
345100.0,5.871982193237239e-09
345200.0,5.871982193237238e-09
345300.0,5.871982193237238e-09
345400.0,5.871982193237238e-09
345500.0,5.871982193237238e-09
345600.0,5.871982193237239e-09
345700.0,5.871982193237237e-09
345800.0,5.871982193237237e-09
345900.0,5.87198219323724e-09
346000.0,5.871982193237237e-09
346100.0,5.871982193237237e-09
346200.0,5.871982193237238e-09
346300.0,5.871982193237238e-09
346400.0,5.871982193237239e-09
346500.0,5.871982193237239e-09
346600.0,5.871982193237237e-09
346700.0,5.871982193237238e-09
346800.0,5.871982193237238e-09
346900.0,5.871982193237238e-09
347000.0,5.87198219323724e-09
347100.0,5.871982193237238e-09
347200.0,5.871982193237237e-09
347300.0,5.871982193237239e-09
347400.0,5.871982193237238e-09
347500.0,5.871982193237238e-09
347600.0,5.871982193237239e-09
347700.0,5.871982193237239e-09
347800.0,5.871982193237238e-09
347900.0,5.871982193237239e-09
348000.0,5.87198219323724e-09
348100.0,5.871982193237239e-09
348200.0,5.871982193237239e-09
348300.0,5.871982193237238e-09
348400.0,5.871982193237238e-09
348500.0,5.871982193237239e-09
348600.0,5.871982193237239e-09
348700.0,5.871982193237239e-09
348800.0,5.87198219323724e-09
348900.0,5.871982193237238e-09
349000.0,5.871982193237238e-09
349100.0,5.871982193237239e-09
349200.0,5.871982193237237e-09
349300.0,5.871982193237237e-09
349400.0,5.871982193237239e-09
349500.0,5.871982193237237e-09
349600.0,5.871982193237238e-09
349700.0,5.87198219323724e-09
349800.0,5.871982193237237e-09
349900.0,5.871982193237237e-09
350000.0,5.871982193237238e-09
350100.0,5.871982193237237e-09
350200.0,5.871982193237239e-09
350300.0,5.871982193237239e-09
350400.0,5.871982193237239e-09
350500.0,5.871982193237238e-09
350600.0,5.871982193237238e-09
350700.0,5.871982193237239e-09
350800.0,5.87198219323724e-09
350900.0,5.871982193237239e-09
351000.0,5.871982193237238e-09
351100.0,5.871982193237238e-09
351200.0,5.871982193237238e-09
351300.0,5.871982193237239e-09
351400.0,5.871982193237237e-09
351500.0,5.871982193237237e-09
351600.0,5.871982193237239e-09
351700.0,5.871982193237237e-09
351800.0,5.871982193237237e-09
351900.0,5.871982193237238e-09
352000.0,5.871982193237237e-09
352100.0,5.871982193237239e-09
352200.0,5.871982193237239e-09
352300.0,5.871982193237239e-09
352400.0,5.87198219323724e-09
352500.0,5.871982193237239e-09
352600.0,5.87198219323724e-09
352700.0,5.87198219323724e-09
352800.0,5.871982193237238e-09
352900.0,5.871982193237239e-09
353000.0,5.871982193237238e-09
353100.0,5.871982193237239e-09
353200.0,5.871982193237239e-09
353300.0,5.871982193237239e-09
353400.0,5.87198219323724e-09
353500.0,5.871982193237238e-09
353600.0,5.871982193237239e-09
353700.0,5.871982193237239e-09
353800.0,5.871982193237239e-09
353900.0,5.87198219323724e-09
354000.0,5.871982193237239e-09
354100.0,5.871982193237237e-09
354200.0,5.871982193237238e-09
354300.0,5.87198219323724e-09
354400.0,5.871982193237238e-09
354500.0,5.87198219323724e-09
354600.0,5.871982193237239e-09
354700.0,5.871982193237238e-09
354800.0,5.871982193237238e-09
354900.0,5.871982193237237e-09
355000.0,5.871982193237237e-09
355100.0,5.871982193237239e-09
355200.0,5.871982193237237e-09
355300.0,5.871982193237237e-09
355400.0,5.871982193237239e-09
355500.0,5.871982193237237e-09
355600.0,5.871982193237237e-09
355700.0,5.871982193237238e-09
355800.0,5.871982193237238e-09
355900.0,5.871982193237239e-09
356000.0,5.871982193237239e-09
356100.0,5.871982193237239e-09
356200.0,5.871982193237238e-09
356300.0,5.871982193237239e-09
356400.0,5.871982193237239e-09
356500.0,5.871982193237239e-09
356600.0,5.871982193237239e-09
356700.0,5.871982193237238e-09
356800.0,5.871982193237237e-09
356900.0,5.871982193237238e-09
357000.0,5.871982193237238e-09
357100.0,5.871982193237237e-09
357200.0,5.871982193237237e-09
357300.0,5.871982193237237e-09
357400.0,5.871982193237238e-09
357500.0,5.871982193237239e-09
357600.0,5.871982193237238e-09
357700.0,5.87198219323724e-09
357800.0,5.871982193237237e-09
357900.0,5.871982193237237e-09
358000.0,5.871982193237238e-09
358100.0,5.871982193237237e-09
358200.0,5.87198219323724e-09
358300.0,5.871982193237238e-09
358400.0,5.8719821932372365e-09
358500.0,5.871982193237239e-09
358600.0,5.871982193237239e-09
358700.0,5.871982193237237e-09
358800.0,5.871982193237238e-09
358900.0,5.871982193237239e-09
359000.0,5.871982193237239e-09
359100.0,5.871982193237239e-09
359200.0,5.871982193237239e-09
359300.0,5.87198219323724e-09
359400.0,5.87198219323724e-09
359500.0,5.87198219323724e-09
359600.0,5.87198219323724e-09
359700.0,5.871982193237238e-09
359800.0,5.8719821932372365e-09
359900.0,5.871982193237236e-09
360000.0,5.8719821932372365e-09
360100.0,5.871982193237239e-09
360200.0,5.871982193237238e-09
360300.0,5.871982193237237e-09
360400.0,5.871982193237237e-09
360500.0,5.871982193237238e-09
360600.0,5.871982193237239e-09
360700.0,5.871982193237238e-09
360800.0,5.871982193237237e-09
360900.0,5.871982193237237e-09
361000.0,5.871982193237237e-09
361100.0,5.871982193237239e-09
361200.0,5.871982193237238e-09
361300.0,5.871982193237237e-09
361400.0,5.871982193237238e-09
361500.0,5.871982193237239e-09
361600.0,5.871982193237238e-09
361700.0,5.8719821932372365e-09
361800.0,5.8719821932372365e-09
361900.0,5.871982193237237e-09
362000.0,5.871982193237239e-09
362100.0,5.871982193237238e-09
362200.0,5.871982193237237e-09
362300.0,5.871982193237237e-09
362400.0,5.871982193237237e-09
362500.0,5.871982193237239e-09
362600.0,5.871982193237238e-09
362700.0,5.8719821932372365e-09
362800.0,5.871982193237236e-09
362900.0,5.8719821932372365e-09
363000.0,5.871982193237238e-09
363100.0,5.871982193237237e-09
363200.0,5.871982193237238e-09
363300.0,5.871982193237239e-09
363400.0,5.871982193237238e-09
363500.0,5.871982193237237e-09
363600.0,5.871982193237237e-09
363700.0,5.871982193237238e-09
363800.0,5.871982193237237e-09
363900.0,5.871982193237239e-09
364000.0,5.871982193237238e-09
364100.0,5.871982193237238e-09
364200.0,5.871982193237237e-09
364300.0,5.871982193237237e-09
364400.0,5.871982193237237e-09
364500.0,5.871982193237237e-09
364600.0,5.871982193237238e-09
364700.0,5.871982193237237e-09
364800.0,5.8719821932372365e-09
364900.0,5.871982193237239e-09
365000.0,5.871982193237239e-09
365100.0,5.871982193237241e-09
365200.0,5.871982193237239e-09
365300.0,5.87198219323724e-09
365400.0,5.871982193237239e-09
365500.0,5.871982193237239e-09
365600.0,5.871982193237239e-09
365700.0,5.871982193237239e-09
365800.0,5.8719821932372415e-09
365900.0,5.871982193237238e-09
366000.0,5.871982193237239e-09
366100.0,5.87198219323724e-09
366200.0,5.871982193237238e-09
366300.0,5.871982193237239e-09
366400.0,5.871982193237238e-09
366500.0,5.871982193237239e-09
366600.0,5.87198219323724e-09
366700.0,5.871982193237238e-09
366800.0,5.871982193237239e-09
366900.0,5.871982193237239e-09
367000.0,5.871982193237239e-09
367100.0,5.87198219323724e-09
367200.0,5.871982193237238e-09
367300.0,5.871982193237239e-09
367400.0,5.871982193237239e-09
367500.0,5.871982193237239e-09
367600.0,5.871982193237241e-09
367700.0,5.871982193237238e-09
367800.0,5.871982193237239e-09
367900.0,5.87198219323724e-09
368000.0,5.871982193237239e-09
368100.0,5.871982193237238e-09
368200.0,5.8719821932372415e-09
368300.0,5.87198219323724e-09
368400.0,5.871982193237241e-09
368500.0,5.871982193237239e-09
368600.0,5.871982193237238e-09
368700.0,5.871982193237239e-09
368800.0,5.871982193237238e-09
368900.0,5.871982193237237e-09
369000.0,5.871982193237238e-09
369100.0,5.871982193237238e-09
369200.0,5.871982193237238e-09
369300.0,5.871982193237239e-09
369400.0,5.871982193237238e-09
369500.0,5.8719821932372365e-09
369600.0,5.87198219323724e-09
369700.0,5.871982193237239e-09
369800.0,5.871982193237238e-09
369900.0,5.871982193237238e-09
370000.0,5.871982193237238e-09
370100.0,5.871982193237239e-09
370200.0,5.871982193237238e-09
370300.0,5.871982193237241e-09
370400.0,5.871982193237237e-09
370500.0,5.87198219323724e-09
370600.0,5.871982193237237e-09
370700.0,5.871982193237238e-09
370800.0,5.87198219323724e-09
370900.0,5.871982193237237e-09
371000.0,5.871982193237238e-09
371100.0,5.87198219323724e-09
371200.0,5.871982193237239e-09
371300.0,5.871982193237238e-09
371400.0,5.8719821932372365e-09
371500.0,5.871982193237237e-09
371600.0,5.871982193237237e-09
371700.0,5.871982193237239e-09
371800.0,5.871982193237239e-09
371900.0,5.871982193237238e-09
372000.0,5.871982193237239e-09
372100.0,5.871982193237239e-09
372200.0,5.87198219323724e-09
372300.0,5.87198219323724e-09
372400.0,5.87198219323724e-09
372500.0,5.871982193237241e-09
372600.0,5.871982193237239e-09
372700.0,5.871982193237238e-09
372800.0,5.87198219323724e-09
372900.0,5.871982193237237e-09
373000.0,5.8719821932372415e-09
373100.0,5.871982193237239e-09
373200.0,5.871982193237239e-09
373300.0,5.87198219323724e-09
373400.0,5.8719821932372365e-09
373500.0,5.871982193237238e-09
373600.0,5.871982193237241e-09
373700.0,5.871982193237239e-09
373800.0,5.871982193237237e-09
373900.0,5.87198219323724e-09
374000.0,5.871982193237239e-09
374100.0,5.871982193237238e-09
374200.0,5.871982193237238e-09
374300.0,5.871982193237238e-09
374400.0,5.871982193237239e-09
374500.0,5.871982193237238e-09
374600.0,5.8719821932372365e-09
374700.0,5.871982193237237e-09
374800.0,5.871982193237237e-09
374900.0,5.871982193237239e-09
375000.0,5.871982193237239e-09
375100.0,5.871982193237238e-09
375200.0,5.871982193237241e-09
375300.0,5.871982193237237e-09
375400.0,5.871982193237238e-09
375500.0,5.87198219323724e-09
375600.0,5.871982193237238e-09
375700.0,5.871982193237239e-09
375800.0,5.87198219323724e-09
375900.0,5.871982193237237e-09
376000.0,5.871982193237238e-09
376100.0,5.871982193237239e-09
376200.0,5.871982193237237e-09
376300.0,5.871982193237238e-09
376400.0,5.871982193237238e-09
376500.0,5.8719821932372365e-09
376600.0,5.871982193237239e-09
376700.0,5.871982193237239e-09
376800.0,5.8719821932372365e-09
376900.0,5.871982193237239e-09
377000.0,5.871982193237237e-09
377100.0,5.871982193237237e-09
377200.0,5.871982193237239e-09
377300.0,5.871982193237238e-09
377400.0,5.871982193237238e-09
377500.0,5.871982193237239e-09
377600.0,5.8719821932372365e-09
377700.0,5.871982193237238e-09
377800.0,5.871982193237239e-09
377900.0,5.871982193237236e-09
378000.0,5.871982193237239e-09
378100.0,5.87198219323724e-09
378200.0,5.8719821932372365e-09
378300.0,5.871982193237237e-09
378400.0,5.871982193237237e-09
378500.0,5.871982193237238e-09
378600.0,5.871982193237238e-09
378700.0,5.871982193237238e-09
378800.0,5.871982193237238e-09
378900.0,5.871982193237237e-09
379000.0,5.871982193237241e-09
379100.0,5.871982193237237e-09
379200.0,5.871982193237237e-09
379300.0,5.8719821932372365e-09
379400.0,5.871982193237237e-09
379500.0,5.87198219323724e-09
379600.0,5.8719821932372365e-09
379700.0,5.871982193237237e-09
379800.0,5.871982193237237e-09
379900.0,5.871982193237238e-09
380000.0,5.87198219323724e-09
380100.0,5.8719821932372365e-09
380200.0,5.8719821932372365e-09
380300.0,5.8719821932372365e-09
380400.0,5.8719821932372365e-09
380500.0,5.87198219323724e-09
380600.0,5.871982193237237e-09
380700.0,5.871982193237238e-09
380800.0,5.871982193237238e-09
380900.0,5.87198219323724e-09
381000.0,5.871982193237237e-09
381100.0,5.871982193237237e-09
381200.0,5.8719821932372365e-09
381300.0,5.871982193237238e-09
381400.0,5.871982193237237e-09
381500.0,5.87198219323724e-09
381600.0,5.871982193237239e-09
381700.0,5.871982193237238e-09
381800.0,5.871982193237238e-09
381900.0,5.871982193237238e-09
382000.0,5.871982193237237e-09
382100.0,5.871982193237238e-09
382200.0,5.871982193237241e-09
382300.0,5.871982193237238e-09
382400.0,5.871982193237239e-09
382500.0,5.871982193237237e-09
382600.0,5.871982193237239e-09
382700.0,5.87198219323724e-09
382800.0,5.871982193237238e-09
382900.0,5.871982193237238e-09
383000.0,5.871982193237238e-09
383100.0,5.8719821932372365e-09
383200.0,5.871982193237237e-09
383300.0,5.87198219323724e-09
383400.0,5.8719821932372365e-09
383500.0,5.8719821932372365e-09
383600.0,5.8719821932372365e-09
383700.0,5.871982193237238e-09
383800.0,5.87198219323724e-09
383900.0,5.871982193237237e-09
384000.0,5.871982193237238e-09
384100.0,5.8719821932372365e-09
384200.0,5.871982193237238e-09
384300.0,5.871982193237238e-09
384400.0,5.871982193237237e-09
384500.0,5.871982193237239e-09
384600.0,5.871982193237237e-09
384700.0,5.871982193237239e-09
384800.0,5.871982193237237e-09
384900.0,5.87198219323724e-09
385000.0,5.8719821932372365e-09
