M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
187.41666666666666,5.90080706559219e-09
187.5,5.900815882111889e-09
187.58333333333331,5.90082469617997e-09
187.66666666666666,5.9008335077976936e-09
187.75,5.900842316966321e-09
187.83333333333331,5.900851123687109e-09
187.91666666666666,5.900859927961316e-09
188.0,5.900868729790201e-09
188.08333333333331,5.900877529175022e-09
188.16666666666666,5.900886326117033e-09
188.25,5.900895120617488e-09
188.33333333333331,5.900903912677645e-09
188.41666666666666,5.900912702298755e-09
188.5,5.900921489482073e-09
188.58333333333331,5.90093027422885e-09
188.66666666666666,5.900939056540339e-09
188.75,5.90094783641779e-09
188.83333333333331,5.900956613862457e-09
188.91666666666666,5.900965388875585e-09
189.0,5.9009741614584245e-09
189.08333333333331,5.900982931612221e-09
189.16666666666666,5.900991699338226e-09
189.25,5.901000464637684e-09
189.33333333333331,5.901009227511843e-09
189.41666666666666,5.901017987961947e-09
189.5,5.901026745989241e-09
189.58333333333331,5.901035501594969e-09
189.66666666666666,5.9010442547803754e-09
189.75,5.9010530055467e-09
189.83333333333331,5.9010617538951844e-09
189.91666666666666,5.901070499827071e-09
190.0,5.9010792433436005e-09
190.08333333333331,5.901087984446012e-09
190.16666666666666,5.9010967231355465e-09
190.25,5.90110545941344e-09
190.33333333333331,5.901114193280929e-09
190.41666666666666,5.901122924739254e-09
190.5,5.901131653789649e-09
190.58333333333331,5.9011403804333514e-09
190.66666666666666,5.901149104671592e-09
190.75,5.9011578265056065e-09
190.83333333333331,5.9011665459366294e-09
190.91666666666666,5.901175262965893e-09
191.0,5.901183977594629e-09
191.08333333333331,5.901192689824068e-09
191.16666666666666,5.9012013996554436e-09
191.25,5.901210107089985e-09
191.33333333333331,5.901218812128922e-09
191.41666666666666,5.901227514773479e-09
191.5,5.901236215024886e-09
191.58333333333331,5.901244912884369e-09
191.66666666666666,5.901253608353155e-09
191.75,5.901262301432472e-09
191.83333333333331,5.901270992123544e-09
191.91666666666666,5.901279680427595e-09
192.0,5.901288366345848e-09
192.08333333333331,5.901297049879527e-09
192.16666666666666,5.901305731029853e-09
192.25,5.901314409798051e-09
192.33333333333331,5.90132308618534e-09
192.41666666666666,5.9013317601929414e-09
192.5,5.901340431822072e-09
192.58333333333331,5.901349101073953e-09
192.66666666666666,5.901357767949803e-09
192.75,5.901366432450838e-09
192.83333333333331,5.901375094578277e-09
192.91666666666666,5.901383754333335e-09
193.0,5.901392411717226e-09
193.08333333333331,5.901401066731168e-09
193.16666666666666,5.901409719376372e-09
193.25,5.901418369654052e-09
193.33333333333331,5.90142701756542e-09
193.41666666666666,5.9014356631116905e-09
193.5,5.901444306294075e-09
193.58333333333331,5.901452947113783e-09
193.66666666666666,5.901461585570507e-09
193.75,5.901470221660173e-09
193.83333333333331,5.901478855373904e-09
193.91666666666666,5.901487486698844e-09
194.0,5.901496115620193e-09
194.08333333333331,5.901504742123462e-09
194.16666666666666,5.901513366196148e-09
194.25,5.901521987828538e-09
194.33333333333331,5.901530607013761e-09
194.41666666666666,5.90153922374732e-09
194.5,5.901547838026455e-09
194.58333333333331,5.901556449849548e-09
194.66666666666666,5.901565059215689e-09
194.75,5.901573666124447e-09
194.83333333333331,5.901582270575791e-09
194.91666666666666,5.901590872570095e-09
195.0,5.90159947210818e-09
195.08333333333331,5.901608069191333e-09
195.16666666666666,5.901616663821311e-09
195.25,5.901625256000299e-09
195.33333333333331,5.901633845730851e-09
195.41666666666666,5.901642433015826e-09
195.5,5.901651017858323e-09
195.58333333333331,5.901659600261626e-09
195.66666666666666,5.901668180229159e-09
195.75,5.901676757764458e-09
195.83333333333331,5.901685332871149e-09
195.91666666666666,5.901693905552835e-09
196.0,5.9017024758130445e-09
196.08333333333331,5.901711043655235e-09
196.16666666666666,5.901719609082852e-09
196.25,5.901728172099354e-09
196.33333333333331,5.901736732708221e-09
196.41666666666666,5.901745290912946e-09
196.5,5.9017538467170176e-09
196.58333333333331,5.901762400123911e-09
196.66666666666666,5.901770951137078e-09
196.75,5.901779499759932e-09
196.83333333333331,5.9017880459958444e-09
196.91666666666666,5.901796589848142e-09
197.0,5.901805131320095e-09
197.08333333333331,5.901813670414911e-09
197.16666666666666,5.901822207135737e-09
197.25,5.90183074148566e-09
197.33333333333331,5.901839273467694e-09
197.41666666666666,5.901847803084789e-09
197.5,5.901856330339821e-09
197.58333333333331,5.901864855235599e-09
197.66666666666666,5.901873377774859e-09
197.75,5.901881897960269e-09
197.83333333333331,5.901890415794428e-09
197.91666666666666,5.901898931279865e-09
198.0,5.901907444419044e-09
198.08333333333331,5.901915955214363e-09
198.16666666666666,5.901924463668159e-09
198.25,5.901932969782702e-09
198.33333333333331,5.901941473560204e-09
198.41666666666666,5.901949975002821e-09
198.5,5.901958474112652e-09
198.58333333333331,5.901966970891739e-09
198.66666666666666,5.901975465342077e-09
198.75,5.901983957465611e-09
198.83333333333331,5.901992447264235e-09
198.91666666666666,5.902000934739801e-09
199.0,5.9020094198941174e-09
199.08333333333331,5.902017902728951e-09
199.16666666666666,5.902026383246029e-09
199.25,5.902034861447043e-09
199.33333333333331,5.902043337333654e-09
199.41666666666666,5.902051810907483e-09
199.5,5.9020602821701234e-09
199.58333333333331,5.902068751123141e-09
199.66666666666666,5.902077217768071e-09
199.75,5.902085682106425e-09
199.83333333333331,5.9020941441396925e-09
199.91666666666666,5.902102603869334e-09
200.0,5.902111061296795e-09
200.08333333333331,5.9021195164235e-09
200.16666666666666,5.902127969250854e-09
200.25,5.90213641978025e-09
200.33333333333331,5.902144868013058e-09
200.41666666666666,5.902153313950634e-09
200.5,5.9021617575943245e-09
200.58333333333331,5.902170198945462e-09
200.66666666666666,5.9021786380053695e-09
200.75,5.902187074775353e-09
200.83333333333331,5.902195509256717e-09
200.91666666666666,5.9022039414507535e-09
201.0,5.902212371358747e-09
201.08333333333331,5.902220798981971e-09
201.16666666666666,5.902229224321695e-09
201.25,5.902237647379182e-09
201.33333333333331,5.902246068155689e-09
201.41666666666666,5.902254486652468e-09
201.5,5.902262902870767e-09
201.58333333333331,5.902271316811827e-09
201.66666666666666,5.902279728476887e-09
201.75,5.9022881378671825e-09
201.83333333333331,5.902296544983948e-09
201.91666666666666,5.90230494982841e-09
202.0,5.902313352401796e-09
202.08333333333331,5.902321752705331e-09
202.16666666666666,5.902330150740237e-09
202.25,5.9023385465077345e-09
202.33333333333331,5.902346940009043e-09
202.41666666666666,5.902355331245381e-09
202.5,5.902363720217963e-09
202.58333333333331,5.902372106928006e-09
202.66666666666666,5.902380491376722e-09
202.75,5.902388873565326e-09
202.83333333333331,5.90239725349503e-09
202.91666666666666,5.902405631167042e-09
203.0,5.902414006582575e-09
203.08333333333331,5.9024223797428385e-09
203.16666666666666,5.902430750649043e-09
203.25,5.9024391193023935e-09
203.33333333333331,5.902447485704102e-09
203.41666666666666,5.902455849855376e-09
203.5,5.902464211757421e-09
203.58333333333331,5.9024725714114425e-09
203.66666666666666,5.902480928818649e-09
203.75,5.9024892839802455e-09
203.83333333333331,5.902497636897437e-09
203.91666666666666,5.902505987571428e-09
204.0,5.902514336003424e-09
204.08333333333331,5.902522682194628e-09
204.16666666666666,5.9025310261462455e-09
204.25,5.902539367859477e-09
204.33333333333331,5.902547707335526e-09
204.41666666666666,5.902556044575595e-09
204.5,5.902564379580887e-09
204.58333333333331,5.902572712352603e-09
204.66666666666666,5.902581042891943e-09
204.75,5.902589371200108e-09
204.83333333333331,5.902597697278293e-09
204.91666666666666,5.9026060211276984e-09
205.0,5.902614342749524e-09
205.08333333333331,5.9026226621449665e-09
205.16666666666666,5.902630979315224e-09
205.25,5.90263929426149e-09
205.33333333333331,5.902647606984961e-09
205.41666666666666,5.902655917486831e-09
205.5,5.9026642257682945e-09
205.58333333333331,5.902672531830544e-09
205.66666666666666,5.902680835674773e-09
205.75,5.902689137302172e-09
205.83333333333331,5.902697436713934e-09
205.91666666666666,5.902705733911246e-09
206.0,5.902714028895298e-09
206.08333333333331,5.902722321667279e-09
206.16666666666666,5.902730612228378e-09
206.25,5.902738900579781e-09
206.33333333333331,5.902747186722673e-09
206.41666666666666,5.902755470658239e-09
206.5,5.902763752387662e-09
206.58333333333331,5.902772031912125e-09
206.66666666666666,5.9027803092328124e-09
206.75,5.902788584350905e-09
206.83333333333331,5.902796857267584e-09
206.91666666666666,5.902805127984028e-09
207.0,5.902813396501415e-09
207.08333333333331,5.902821662820922e-09
207.16666666666666,5.902829926943725e-09
207.25,5.902838188871e-09
207.33333333333331,5.902846448603923e-09
207.41666666666666,5.902854706143668e-09
207.5,5.902862961491407e-09
207.58333333333331,5.902871214648309e-09
207.66666666666666,5.90287946561555e-09
207.75,5.902887714394298e-09
207.83333333333331,5.902895960985722e-09
207.91666666666666,5.902904205390988e-09
208.0,5.9029124476112655e-09
208.08333333333331,5.902920687647718e-09
208.16666666666666,5.902928925501512e-09
208.25,5.902937161173814e-09
208.33333333333331,5.902945394665784e-09
208.41666666666666,5.902953625978585e-09
208.5,5.902961855113376e-09
208.58333333333331,5.90297008207132e-09
208.66666666666666,5.9029783068535765e-09
208.75,5.9029865294613046e-09
208.83333333333331,5.902994749895659e-09
208.91666666666666,5.903002968157797e-09
209.0,5.903011184248875e-09
209.08333333333331,5.903019398170045e-09
209.16666666666666,5.903027609922464e-09
209.25,5.903035819507283e-09
209.33333333333331,5.903044026925654e-09
209.41666666666666,5.903052232178726e-09
209.5,5.903060435267652e-09
209.58333333333331,5.903068636193579e-09
209.66666666666666,5.9030768349576565e-09
209.75,5.9030850315610306e-09
209.83333333333331,5.903093226004845e-09
209.91666666666666,5.903101418290246e-09
210.0,5.90310960841838e-09
210.08333333333331,5.903117796390389e-09
210.16666666666666,5.903125982207414e-09
210.25,5.903134165870597e-09
210.33333333333331,5.903142347381078e-09
210.41666666666666,5.903150526739997e-09
210.5,5.903158703948495e-09
210.58333333333331,5.903166879007707e-09
210.66666666666666,5.903175051918771e-09
210.75,5.903183222682822e-09
210.83333333333331,5.903191391300997e-09
210.91666666666666,5.903199557774427e-09
211.0,5.90320772210425e-09
211.08333333333331,5.903215884291598e-09
211.16666666666666,5.9032240443376e-09
211.25,5.903232202243389e-09
211.33333333333331,5.9032403580100925e-09
211.41666666666666,5.9032485116388405e-09
211.5,5.90325666313076e-09
211.58333333333331,5.903264812486981e-09
211.66666666666666,5.903272959708627e-09
211.75,5.903281104796826e-09
211.83333333333331,5.903289247752699e-09
211.91666666666666,5.9032973885773724e-09
212.0,5.90330552727197e-09
212.08333333333331,5.903313663837611e-09
212.16666666666666,5.9033217982754186e-09
212.25,5.903329930586513e-09
212.33333333333331,5.903338060772014e-09
212.41666666666666,5.90334618883304e-09
212.5,5.903354314770707e-09
212.58333333333331,5.903362438586135e-09
212.66666666666666,5.903370560280436e-09
212.75,5.9033786798547275e-09
212.83333333333331,5.903386797310125e-09
212.91666666666666,5.9033949126477414e-09
213.0,5.903403025868689e-09
213.08333333333331,5.9034111369740795e-09
213.16666666666666,5.903419245965026e-09
213.25,5.903427352842638e-09
213.33333333333331,5.903435457608027e-09
213.41666666666666,5.903443560262297e-09
213.5,5.903451660806558e-09
213.58333333333331,5.903459759241918e-09
213.66666666666666,5.90346785556948e-09
213.75,5.903475949790354e-09
213.83333333333331,5.903484041905643e-09
213.91666666666666,5.903492131916451e-09
214.0,5.903500219823879e-09
214.08333333333331,5.903508305629031e-09
214.16666666666666,5.903516389333008e-09
214.25,5.903524470936912e-09
214.33333333333331,5.903532550441841e-09
214.41666666666666,5.903540627848896e-09
214.5,5.9035487031591735e-09
214.58333333333331,5.903556776373773e-09
214.66666666666666,5.903564847493793e-09
214.75,5.903572916520325e-09
214.83333333333331,5.903580983454467e-09
214.91666666666666,5.903589048297312e-09
215.0,5.903597111049955e-09
215.08333333333331,5.903605171713486e-09
215.16666666666666,5.903613230289001e-09
215.25,5.90362128677759e-09
215.33333333333331,5.903629341180344e-09
215.41666666666666,5.903637393498352e-09
215.5,5.9036454437327046e-09
215.58333333333331,5.903653491884487e-09
215.66666666666666,5.903661537954789e-09
215.75,5.903669581944695e-09
215.83333333333331,5.903677623855293e-09
215.91666666666666,5.90368566368767e-09
216.0,5.903693701442907e-09
216.08333333333331,5.903701737122091e-09
216.16666666666666,5.903709770726306e-09
216.25,5.9037178022566336e-09
216.33333333333331,5.903725831714152e-09
216.41666666666666,5.9037338590999444e-09
216.5,5.9037418844150875e-09
216.58333333333331,5.9037499076606636e-09
216.66666666666666,5.903757928837751e-09
216.75,5.903765947947428e-09
216.83333333333331,5.9037739649907736e-09
216.91666666666666,5.90378197996886e-09
217.0,5.903789992882765e-09
217.08333333333331,5.903798003733563e-09
217.16666666666666,5.903806012522329e-09
217.25,5.9038140192501345e-09
217.33333333333331,5.903822023918054e-09
217.41666666666666,5.9038300265271585e-09
217.5,5.90383802707852e-09
217.58333333333331,5.90384602557321e-09
217.66666666666666,5.903854022012298e-09
217.75,5.90386201639685e-09
217.83333333333331,5.903870008727937e-09
217.91666666666666,5.903877999006626e-09
218.0,5.9038859872339855e-09
218.08333333333331,5.9038939734110795e-09
218.16666666666666,5.903901957538977e-09
218.25,5.90390993961874e-09
218.33333333333331,5.903917919651435e-09
218.41666666666666,5.903925897638124e-09
218.5,5.903933873579869e-09
218.58333333333331,5.903941847477734e-09
218.66666666666666,5.903949819332778e-09
218.75,5.903957789146063e-09
218.83333333333331,5.903965756918647e-09
218.91666666666666,5.903973722651593e-09
219.0,5.903981686345957e-09
219.08333333333331,5.903989648002799e-09
219.16666666666666,5.903997607623177e-09
219.25,5.904005565208145e-09
219.33333333333331,5.90401352075876e-09
219.41666666666666,5.904021474276075e-09
219.5,5.904029425761145e-09
219.58333333333331,5.904037375215024e-09
219.66666666666666,5.904045322638766e-09
219.75,5.904053268033422e-09
219.83333333333331,5.904061211400043e-09
219.91666666666666,5.904069152739682e-09
220.0,5.904077092053388e-09
220.08333333333331,5.9040850293422115e-09
220.16666666666666,5.904092964607203e-09
220.25,5.904100897849411e-09
220.33333333333331,5.904108829069882e-09
220.41666666666666,5.9041167582696615e-09
220.5,5.904124685449797e-09
220.58333333333331,5.904132610611334e-09
220.66666666666666,5.904140533755317e-09
220.75,5.9041484548827905e-09
220.83333333333331,5.9041563739948e-09
220.91666666666666,5.904164291092385e-09
221.0,5.9041722061765905e-09
221.08333333333331,5.904180119248456e-09
221.16666666666666,5.904188030309024e-09
221.25,5.904195939359335e-09
221.33333333333331,5.9042038464004275e-09
221.41666666666666,5.904211751433344e-09
221.5,5.904219654459119e-09
221.58333333333331,5.9042275554787895e-09
221.66666666666666,5.904235454493396e-09
221.75,5.904243351503973e-09
221.83333333333331,5.904251246511557e-09
221.91666666666666,5.904259139517182e-09
222.0,5.904267030521882e-09
222.08333333333331,5.904274919526693e-09
222.16666666666666,5.904282806532645e-09
222.25,5.904290691540776e-09
222.33333333333331,5.904298574552114e-09
222.41666666666666,5.904306455567689e-09
222.5,5.904314334588533e-09
222.58333333333331,5.904322211615677e-09
222.66666666666666,5.90433008665015e-09
222.75,5.904337959692981e-09
222.83333333333331,5.904345830745197e-09
222.91666666666666,5.904353699807826e-09
223.0,5.9043615668818925e-09
223.08333333333331,5.904369431968423e-09
223.16666666666666,5.904377295068443e-09
223.25,5.90438515618298e-09
223.33333333333331,5.904393015313054e-09
223.41666666666666,5.904400872459693e-09
223.5,5.904408727623919e-09
223.58333333333331,5.904416580806753e-09
223.66666666666666,5.9044244320092145e-09
223.75,5.904432281232327e-09
