M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
275810.0,5.871700280263497e-09
275820.0,5.871700280263497e-09
275830.0,5.871700280263497e-09
275840.0,5.871700280263497e-09
275850.0,5.871700280263497e-09
275860.0,5.871700280263497e-09
275870.0,5.871700280263497e-09
275880.0,5.871700280263497e-09
275890.0,5.871700280263497e-09
275900.0,5.871700280263497e-09
275910.0,5.871700280263497e-09
275920.0,5.871700280263497e-09
275930.0,5.871700280263497e-09
275940.0,5.871700280263497e-09
275950.0,5.871700280263497e-09
275960.0,5.871700280263497e-09
275970.0,5.871700280263497e-09
275980.0,5.871700280263497e-09
275990.0,5.871700280263497e-09
276000.0,5.871700280263497e-09
276010.0,5.871700280263497e-09
276020.0,5.871700280263497e-09
276030.0,5.871700280263497e-09
276040.0,5.871700280263497e-09
276050.0,5.871700280263497e-09
276060.0,5.871700280263497e-09
276070.0,5.871700280263497e-09
276080.0,5.871700280263497e-09
276090.0,5.871700280263497e-09
276100.0,5.871700280263497e-09
276110.0,5.871700280263497e-09
276120.0,5.871700280263497e-09
276130.0,5.871700280263497e-09
276140.0,5.871700280263497e-09
276150.0,5.871700280263497e-09
276160.0,5.871700280263497e-09
276170.0,5.871700280263497e-09
276180.0,5.871700280263497e-09
276190.0,5.871700280263497e-09
276200.0,5.871700280263497e-09
276210.0,5.871700280263497e-09
276220.0,5.871700280263497e-09
276230.0,5.871700280263497e-09
276240.0,5.871700280263497e-09
276250.0,5.871700280263497e-09
276260.0,5.871700280263497e-09
276270.0,5.871700280263497e-09
276280.0,5.871700280263497e-09
276290.0,5.871700280263497e-09
276300.0,5.871700280263497e-09
276310.0,5.871700280263497e-09
276320.0,5.871700280263497e-09
276330.0,5.871700280263497e-09
276340.0,5.871700280263497e-09
276350.0,5.871700280263497e-09
276360.0,5.871700280263497e-09
276370.0,5.871700280263497e-09
276380.0,5.871700280263497e-09
276390.0,5.871700280263497e-09
276400.0,5.871700280263497e-09
276410.0,5.871700280263497e-09
276420.0,5.871700280263497e-09
276430.0,5.871700280263497e-09
276440.0,5.871700280263497e-09
276450.0,5.871700280263497e-09
276460.0,5.871700280263497e-09
276470.0,5.871700280263497e-09
276480.0,5.871700280263497e-09
276490.0,5.871700280263497e-09
276500.0,5.871700280263497e-09
276510.0,5.871700280263497e-09
276520.0,5.871700280263497e-09
276530.0,5.871700280263497e-09
276540.0,5.871700280263497e-09
276550.0,5.871700280263497e-09
276560.0,5.871700280263497e-09
276570.0,5.871700280263497e-09
276580.0,5.871700280263497e-09
276590.0,5.871700280263497e-09
276600.0,5.871700280263497e-09
276610.0,5.871700280263497e-09
276620.0,5.871700280263497e-09
276630.0,5.871700280263497e-09
276640.0,5.871700280263497e-09
276650.0,5.871700280263497e-09
276660.0,5.871700280263497e-09
276670.0,5.871700280263497e-09
276680.0,5.871700280263497e-09
276690.0,5.871700280263497e-09
276700.0,5.871700280263497e-09
276710.0,5.871700280263497e-09
276720.0,5.871700280263497e-09
276730.0,5.871700280263497e-09
276740.0,5.871700280263497e-09
276750.0,5.871700280263497e-09
276760.0,5.871700280263497e-09
276770.0,5.871700280263497e-09
276780.0,5.871700280263497e-09
276790.0,5.871700280263497e-09
276800.0,5.871700280263497e-09
276810.0,5.871700280263497e-09
276820.0,5.871700280263497e-09
276830.0,5.871700280263497e-09
276840.0,5.871700280263497e-09
276850.0,5.871700280263497e-09
276860.0,5.871700280263497e-09
276870.0,5.871700280263497e-09
276880.0,5.871700280263497e-09
276890.0,5.871700280263497e-09
276900.0,5.871700280263497e-09
276910.0,5.871700280263497e-09
276920.0,5.871700280263497e-09
276930.0,5.871700280263497e-09
276940.0,5.871700280263497e-09
276950.0,5.871700280263497e-09
276960.0,5.871700280263497e-09
276970.0,5.871700280263497e-09
276980.0,5.871700280263497e-09
276990.0,5.871700280263497e-09
277000.0,5.871700280263497e-09
277010.0,5.871700280263497e-09
277020.0,5.871700280263497e-09
277030.0,5.871700280263497e-09
277040.0,5.871700280263497e-09
277050.0,5.871700280263497e-09
277060.0,5.871700280263497e-09
277070.0,5.871700280263497e-09
277080.0,5.871700280263497e-09
277090.0,5.871700280263497e-09
277100.0,5.871700280263497e-09
277110.0,5.871700280263497e-09
277120.0,5.871700280263497e-09
277130.0,5.871700280263497e-09
277140.0,5.871700280263497e-09
277150.0,5.871700280263497e-09
277160.0,5.871700280263497e-09
277170.0,5.871700280263497e-09
277180.0,5.871700280263497e-09
277190.0,5.871700280263497e-09
277200.0,5.871700280263497e-09
277210.0,5.871700280263497e-09
277220.0,5.871700280263497e-09
277230.0,5.871700280263497e-09
277240.0,5.871700280263497e-09
277250.0,5.871700280263497e-09
277260.0,5.871700280263497e-09
277270.0,5.871700280263497e-09
277280.0,5.871700280263497e-09
277290.0,5.871700280263497e-09
277300.0,5.871700280263497e-09
277310.0,5.871700280263497e-09
277320.0,5.871700280263497e-09
277330.0,5.871700280263497e-09
277340.0,5.871700280263497e-09
277350.0,5.871700280263497e-09
277360.0,5.871700280263497e-09
277370.0,5.871700280263497e-09
277380.0,5.871700280263497e-09
277390.0,5.871700280263497e-09
277400.0,5.871700280263497e-09
277410.0,5.871700280263497e-09
277420.0,5.871700280263497e-09
277430.0,5.871700280263497e-09
277440.0,5.871700280263497e-09
277450.0,5.871700280263497e-09
277460.0,5.871700280263497e-09
277470.0,5.871700280263497e-09
277480.0,5.871700280263497e-09
277490.0,5.871700280263497e-09
277500.0,5.871700280263497e-09
277510.0,5.871700280263497e-09
277520.0,5.871700280263497e-09
277530.0,5.871700280263497e-09
277540.0,5.871700280263497e-09
277550.0,5.871700280263497e-09
277560.0,5.871700280263497e-09
277570.0,5.871700280263497e-09
277580.0,5.871700280263497e-09
277590.0,5.871700280263497e-09
277600.0,5.871700280263497e-09
277610.0,5.871700280263497e-09
277620.0,5.871700280263497e-09
277630.0,5.871700280263497e-09
277640.0,5.871700280263497e-09
277650.0,5.871700280263497e-09
277660.0,5.871700280263497e-09
277670.0,5.871700280263497e-09
277680.0,5.871700280263497e-09
277690.0,5.871700280263497e-09
277700.0,5.871700280263497e-09
277710.0,5.871700280263497e-09
277720.0,5.871700280263497e-09
277730.0,5.871700280263497e-09
277740.0,5.871700280263497e-09
277750.0,5.871700280263497e-09
277760.0,5.871700280263497e-09
277770.0,5.871700280263497e-09
277780.0,5.871700280263497e-09
277790.0,5.871700280263497e-09
277800.0,5.871700280263497e-09
277810.0,5.871700280263497e-09
277820.0,5.871700280263497e-09
277830.0,5.871700280263497e-09
277840.0,5.871700280263497e-09
277850.0,5.871700280263497e-09
277860.0,5.871700280263497e-09
277870.0,5.871700280263497e-09
277880.0,5.871700280263497e-09
277890.0,5.871700280263497e-09
277900.0,5.871700280263497e-09
277910.0,5.871700280263497e-09
277920.0,5.871700280263497e-09
277930.0,5.871700280263497e-09
277940.0,5.871700280263497e-09
277950.0,5.871700280263497e-09
277960.0,5.871700280263497e-09
277970.0,5.871700280263497e-09
277980.0,5.871700280263497e-09
277990.0,5.871700280263497e-09
278000.0,5.871700280263497e-09
278010.0,5.871700280263497e-09
278020.0,5.871700280263497e-09
278030.0,5.871700280263497e-09
278040.0,5.871700280263497e-09
278050.0,5.871700280263497e-09
278060.0,5.871700280263497e-09
278070.0,5.871700280263497e-09
278080.0,5.871700280263497e-09
278090.0,5.871700280263497e-09
278100.0,5.871700280263497e-09
278110.0,5.871700280263497e-09
278120.0,5.871700280263497e-09
278130.0,5.871700280263497e-09
278140.0,5.871700280263497e-09
278150.0,5.871700280263497e-09
278160.0,5.871700280263497e-09
278170.0,5.871700280263497e-09
278180.0,5.871700280263497e-09
278190.0,5.871700280263497e-09
278200.0,5.871700280263497e-09
278210.0,5.871700280263497e-09
278220.0,5.871700280263497e-09
278230.0,5.871700280263497e-09
278240.0,5.871700280263497e-09
278250.0,5.871700280263497e-09
278260.0,5.871700280263497e-09
278270.0,5.871700280263497e-09
278280.0,5.871700280263497e-09
278290.0,5.871700280263497e-09
278300.0,5.871700280263497e-09
278310.0,5.871700280263497e-09
278320.0,5.871700280263497e-09
278330.0,5.871700280263497e-09
278340.0,5.871700280263497e-09
278350.0,5.871700280263497e-09
278360.0,5.871700280263497e-09
278370.0,5.871700280263497e-09
278380.0,5.871700280263497e-09
278390.0,5.871700280263497e-09
278400.0,5.871700280263497e-09
278410.0,5.871700280263497e-09
278420.0,5.871700280263497e-09
278430.0,5.871700280263497e-09
278440.0,5.871700280263497e-09
278450.0,5.871700280263497e-09
278460.0,5.871700280263497e-09
278470.0,5.871700280263497e-09
278480.0,5.871700280263497e-09
278490.0,5.871700280263497e-09
278500.0,5.871700280263497e-09
278510.0,5.871700280263497e-09
278520.0,5.871700280263497e-09
278530.0,5.871700280263497e-09
278540.0,5.871700280263497e-09
278550.0,5.871700280263497e-09
278560.0,5.871700280263497e-09
278570.0,5.871700280263497e-09
278580.0,5.871700280263497e-09
278590.0,5.871700280263497e-09
278600.0,5.871700280263497e-09
278610.0,5.871700280263497e-09
278620.0,5.871700280263497e-09
278630.0,5.871700280263497e-09
278640.0,5.871700280263497e-09
278650.0,5.871700280263497e-09
278660.0,5.871700280263497e-09
278670.0,5.871700280263497e-09
278680.0,5.871700280263497e-09
278690.0,5.871700280263497e-09
278700.0,5.871700280263497e-09
278710.0,5.871700280263497e-09
278720.0,5.871700280263497e-09
278730.0,5.871700280263497e-09
278740.0,5.871700280263497e-09
278750.0,5.871700280263497e-09
278760.0,5.871700280263497e-09
278770.0,5.871700280263497e-09
278780.0,5.871700280263497e-09
278790.0,5.871700280263497e-09
278800.0,5.871700280263497e-09
278810.0,5.871700280263497e-09
278820.0,5.871700280263497e-09
278830.0,5.871700280263497e-09
278840.0,5.871700280263497e-09
278850.0,5.871700280263497e-09
278860.0,5.871700280263497e-09
278870.0,5.871700280263497e-09
278880.0,5.871700280263497e-09
278890.0,5.871700280263497e-09
278900.0,5.871700280263497e-09
278910.0,5.871700280263497e-09
278920.0,5.871700280263497e-09
278930.0,5.871700280263497e-09
278940.0,5.871700280263497e-09
278950.0,5.871700280263497e-09
278960.0,5.871700280263497e-09
278970.0,5.871700280263497e-09
278980.0,5.871700280263497e-09
278990.0,5.871700280263497e-09
279000.0,5.871700280263497e-09
279010.0,5.871700280263497e-09
279020.0,5.871700280263497e-09
279030.0,5.871700280263497e-09
279040.0,5.871700280263497e-09
279050.0,5.871700280263497e-09
279060.0,5.871700280263497e-09
279070.0,5.871700280263497e-09
279080.0,5.871700280263497e-09
279090.0,5.871700280263497e-09
279100.0,5.871700280263497e-09
279110.0,5.871700280263497e-09
279120.0,5.871700280263497e-09
279130.0,5.871700280263497e-09
279140.0,5.871700280263497e-09
279150.0,5.871700280263497e-09
279160.0,5.871700280263497e-09
279170.0,5.871700280263497e-09
279180.0,5.871700280263497e-09
279190.0,5.871700280263497e-09
279200.0,5.871700280263497e-09
279210.0,5.871700280263497e-09
279220.0,5.871700280263497e-09
279230.0,5.871700280263497e-09
279240.0,5.871700280263497e-09
279250.0,5.871700280263497e-09
279260.0,5.871700280263497e-09
279270.0,5.871700280263497e-09
279280.0,5.871700280263497e-09
279290.0,5.871700280263497e-09
279300.0,5.871700280263497e-09
279310.0,5.871700280263497e-09
279320.0,5.871700280263497e-09
279330.0,5.871700280263497e-09
279340.0,5.871700280263497e-09
279350.0,5.871700280263497e-09
279360.0,5.871700280263497e-09
279370.0,5.871700280263497e-09
279380.0,5.871700280263497e-09
279390.0,5.871700280263497e-09
279400.0,5.871700280263497e-09
279410.0,5.871700280263497e-09
279420.0,5.871700280263497e-09
279430.0,5.871700280263497e-09
279440.0,5.871700280263497e-09
279450.0,5.871700280263497e-09
279460.0,5.871700280263497e-09
279470.0,5.871700280263497e-09
279480.0,5.871700280263497e-09
279490.0,5.871700280263497e-09
279500.0,5.871700280263497e-09
279510.0,5.871700280263497e-09
279520.0,5.871700280263497e-09
279530.0,5.871700280263497e-09
279540.0,5.871700280263497e-09
279550.0,5.871700280263497e-09
279560.0,5.871700280263497e-09
279570.0,5.871700280263497e-09
279580.0,5.871700280263497e-09
279590.0,5.871700280263497e-09
279600.0,5.871700280263497e-09
279610.0,5.871700280263497e-09
279620.0,5.871700280263497e-09
279630.0,5.871700280263497e-09
279640.0,5.871700280263497e-09
279650.0,5.871700280263497e-09
279660.0,5.871700280263497e-09
279670.0,5.871700280263497e-09
279680.0,5.871700280263497e-09
279690.0,5.871700280263497e-09
279700.0,5.871700280263497e-09
279710.0,5.871700280263497e-09
279720.0,5.871700280263497e-09
279730.0,5.871700280263497e-09
279740.0,5.871700280263497e-09
279750.0,5.871700280263497e-09
279760.0,5.871700280263497e-09
279770.0,5.871700280263497e-09
279780.0,5.871700280263497e-09
279790.0,5.871700280263497e-09
279800.0,5.871700280263497e-09
279810.0,5.871700280263497e-09
279820.0,5.871700280263497e-09
279830.0,5.871700280263497e-09
279840.0,5.871700280263497e-09
279850.0,5.871700280263497e-09
279860.0,5.871700280263497e-09
279870.0,5.871700280263497e-09
279880.0,5.871700280263497e-09
279890.0,5.871700280263497e-09
279900.0,5.871700280263497e-09
279910.0,5.871700280263497e-09
279920.0,5.871700280263497e-09
279930.0,5.871700280263497e-09
279940.0,5.871700280263497e-09
279950.0,5.871700280263497e-09
279960.0,5.871700280263497e-09
279970.0,5.871700280263497e-09
279980.0,5.871700280263497e-09
279990.0,5.871700280263497e-09
280000.0,5.871700280263497e-09
280010.0,5.871700280263497e-09
280020.0,5.871700280263497e-09
280030.0,5.871700280263497e-09
280040.0,5.871700280263497e-09
280050.0,5.871700280263497e-09
280060.0,5.871700280263497e-09
280070.0,5.871700280263497e-09
280080.0,5.871700280263497e-09
280090.0,5.871700280263497e-09
280100.0,5.871700280263497e-09
280110.0,5.871700280263497e-09
280120.0,5.871700280263497e-09
280130.0,5.871700280263497e-09
280140.0,5.871700280263497e-09
280150.0,5.871700280263497e-09
280160.0,5.871700280263497e-09
280170.0,5.871700280263497e-09
280180.0,5.871700280263497e-09
280190.0,5.871700280263497e-09
280200.0,5.871700280263497e-09
280210.0,5.871700280263497e-09
280220.0,5.871700280263497e-09
280230.0,5.871700280263497e-09
280240.0,5.871700280263497e-09
280250.0,5.871700280263497e-09
280260.0,5.871700280263497e-09
280270.0,5.871700280263497e-09
280280.0,5.871700280263497e-09
280290.0,5.871700280263497e-09
280300.0,5.871700280263497e-09
280310.0,5.871700280263497e-09
280320.0,5.871700280263497e-09
280330.0,5.871700280263497e-09
280340.0,5.871700280263497e-09
280350.0,5.871700280263497e-09
280360.0,5.871700280263497e-09
280370.0,5.871700280263497e-09
280380.0,5.871700280263497e-09
280390.0,5.871700280263497e-09
280400.0,5.871700280263497e-09
280410.0,5.871700280263497e-09
280420.0,5.871700280263497e-09
280430.0,5.871700280263497e-09
280440.0,5.871700280263497e-09
280450.0,5.871700280263497e-09
280460.0,5.871700280263497e-09
280470.0,5.871700280263497e-09
280480.0,5.871700280263497e-09
280490.0,5.871700280263497e-09
280500.0,5.871700280263497e-09
280510.0,5.871700280263497e-09
280520.0,5.871700280263497e-09
280530.0,5.871700280263497e-09
280540.0,5.871700280263497e-09
280550.0,5.871700280263497e-09
280560.0,5.871700280263497e-09
280570.0,5.871700280263497e-09
280580.0,5.871700280263497e-09
280590.0,5.871700280263497e-09
280600.0,5.871700280263497e-09
280610.0,5.871700280263497e-09
280620.0,5.871700280263497e-09
280630.0,5.871700280263497e-09
280640.0,5.871700280263497e-09
280650.0,5.871700280263497e-09
280660.0,5.871700280263497e-09
280670.0,5.871700280263497e-09
280680.0,5.871700280263497e-09
280690.0,5.871700280263497e-09
280700.0,5.871700280263497e-09
280710.0,5.871700280263497e-09
280720.0,5.871700280263497e-09
280730.0,5.871700280263497e-09
280740.0,5.871700280263497e-09
280750.0,5.871700280263497e-09
280760.0,5.871700280263497e-09
280770.0,5.871700280263497e-09
280780.0,5.871700280263497e-09
280790.0,5.871700280263497e-09
280800.0,5.871700280263497e-09
280810.0,5.871700280263497e-09
280820.0,5.871700280263497e-09
280830.0,5.871700280263497e-09
280840.0,5.871700280263497e-09
280850.0,5.871700280263497e-09
280860.0,5.871700280263497e-09
280870.0,5.871700280263497e-09
280880.0,5.871700280263497e-09
280890.0,5.871700280263497e-09
280900.0,5.871700280263497e-09
280910.0,5.871700280263497e-09
280920.0,5.871700280263497e-09
280930.0,5.871700280263497e-09
280940.0,5.871700280263497e-09
280950.0,5.871700280263497e-09
280960.0,5.871700280263497e-09
280970.0,5.871700280263497e-09
280980.0,5.871700280263497e-09
280990.0,5.871700280263497e-09
281000.0,5.871700280263497e-09
281010.0,5.871700280263497e-09
281020.0,5.871700280263497e-09
281030.0,5.871700280263497e-09
281040.0,5.871700280263497e-09
281050.0,5.871700280263497e-09
281060.0,5.871700280263497e-09
281070.0,5.871700280263497e-09
281080.0,5.871700280263497e-09
281090.0,5.871700280263497e-09
281100.0,5.871700280263497e-09
281110.0,5.871700280263497e-09
281120.0,5.871700280263497e-09
281130.0,5.871700280263497e-09
281140.0,5.871700280263497e-09
281150.0,5.871700280263497e-09
281160.0,5.871700280263497e-09
281170.0,5.871700280263497e-09
281180.0,5.871700280263497e-09
281190.0,5.871700280263497e-09
281200.0,5.871700280263497e-09
281210.0,5.871700280263497e-09
281220.0,5.871700280263497e-09
281230.0,5.871700280263497e-09
281240.0,5.871700280263497e-09
281250.0,5.871700280263497e-09
281260.0,5.871700280263497e-09
281270.0,5.871700280263497e-09
281280.0,5.871700280263497e-09
281290.0,5.871700280263497e-09
281300.0,5.871700280263497e-09
281310.0,5.871700280263497e-09
281320.0,5.871700280263497e-09
281330.0,5.871700280263497e-09
281340.0,5.871700280263497e-09
281350.0,5.871700280263497e-09
281360.0,5.871700280263497e-09
281370.0,5.871700280263497e-09
281380.0,5.871700280263497e-09
281390.0,5.871700280263497e-09
281400.0,5.871700280263497e-09
281410.0,5.871700280263497e-09
281420.0,5.871700280263497e-09
281430.0,5.871700280263497e-09
281440.0,5.871700280263497e-09
281450.0,5.871700280263497e-09
281460.0,5.871700280263497e-09
281470.0,5.871700280263497e-09
281480.0,5.871700280263497e-09
281490.0,5.871700280263497e-09
281500.0,5.871700280263497e-09
281510.0,5.871700280263497e-09
281520.0,5.871700280263497e-09
281530.0,5.871700280263497e-09
281540.0,5.871700280263497e-09
281550.0,5.871700280263497e-09
281560.0,5.871700280263497e-09
281570.0,5.871700280263497e-09
281580.0,5.871700280263497e-09
281590.0,5.871700280263497e-09
281600.0,5.871700280263497e-09
