M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
87730.0,2.7664853331938055e-05
87740.0,2.766485333145927e-05
87750.0,2.7664853330981287e-05
87760.0,2.766485333050411e-05
87770.0,2.766485333002769e-05
87780.0,2.7664853329552027e-05
87790.0,2.7664853329077025e-05
87800.0,2.7664853328602734e-05
87810.0,2.766485332812927e-05
87820.0,2.7664853327656584e-05
87830.0,2.76648533271846e-05
87840.0,2.7664853326713308e-05
87850.0,2.766485332624276e-05
87860.0,2.7664853325773e-05
87870.0,2.7664853325304018e-05
87880.0,2.76648533248357e-05
87890.0,2.7664853324368108e-05
87900.0,2.7664853323901338e-05
87910.0,2.7664853323435257e-05
87920.0,2.766485332296988e-05
87930.0,2.766485332250533e-05
87940.0,2.7664853322041494e-05
87950.0,2.7664853321578347e-05
87960.0,2.766485332111587e-05
87970.0,2.7664853320654183e-05
87980.0,2.7664853320193323e-05
87990.0,2.766485331973306e-05
88000.0,2.7664853319273567e-05
88010.0,2.7664853318814865e-05
88020.0,2.766485331835681e-05
88030.0,2.7664853317899507e-05
88040.0,2.766485331744296e-05
88050.0,2.7664853316987093e-05
88060.0,2.766485331653199e-05
88070.0,2.7664853316077546e-05
88080.0,2.7664853315623797e-05
88090.0,2.766485331517085e-05
88100.0,2.7664853314718634e-05
88110.0,2.766485331426709e-05
88120.0,2.7664853313816235e-05
88130.0,2.7664853313366146e-05
88140.0,2.7664853312916686e-05
88150.0,2.7664853312467884e-05
88160.0,2.7664853312019916e-05
88170.0,2.7664853311572604e-05
88180.0,2.7664853311125913e-05
88190.0,2.7664853310679964e-05
88200.0,2.7664853310234756e-05
88210.0,2.7664853309790223e-05
88220.0,2.7664853309346412e-05
88230.0,2.7664853308903397e-05
88240.0,2.766485330846101e-05
88250.0,2.766485330801937e-05
88260.0,2.766485330757843e-05
88270.0,2.7664853307138045e-05
88280.0,2.7664853306698394e-05
88290.0,2.766485330625945e-05
88300.0,2.7664853305821193e-05
88310.0,2.7664853305383643e-05
88320.0,2.7664853304946804e-05
88330.0,2.7664853304510677e-05
88340.0,2.766485330407512e-05
88350.0,2.76648533036403e-05
88360.0,2.7664853303206172e-05
88370.0,2.766485330277273e-05
88380.0,2.7664853302340016e-05
88390.0,2.766485330190803e-05
88400.0,2.766485330147671e-05
88410.0,2.7664853301045994e-05
88420.0,2.7664853300616026e-05
88430.0,2.7664853300186726e-05
88440.0,2.7664853299758053e-05
88450.0,2.7664853299330105e-05
88460.0,2.7664853298902753e-05
88470.0,2.7664853298476062e-05
88480.0,2.7664853298050096e-05
88490.0,2.7664853297624845e-05
88500.0,2.7664853297200214e-05
88510.0,2.7664853296776307e-05
88520.0,2.7664853296353035e-05
88530.0,2.7664853295930487e-05
88540.0,2.7664853295508614e-05
88550.0,2.766485329508735e-05
88560.0,2.766485329466678e-05
88570.0,2.7664853294246843e-05
88580.0,2.76648532938276e-05
88590.0,2.7664853293409094e-05
88600.0,2.7664853292991246e-05
88610.0,2.766485329257399e-05
88620.0,2.7664853292157352e-05
88630.0,2.7664853291741276e-05
88640.0,2.7664853291325993e-05
88650.0,2.7664853290911336e-05
88660.0,2.766485329049733e-05
88670.0,2.766485329008406e-05
88680.0,2.7664853289671348e-05
88690.0,2.7664853289259242e-05
88700.0,2.76648532888479e-05
88710.0,2.7664853288437238e-05
88720.0,2.766485328802714e-05
88730.0,2.7664853287617645e-05
88740.0,2.7664853287208823e-05
88750.0,2.766485328680065e-05
88760.0,2.7664853286393167e-05
88770.0,2.7664853285986327e-05
88780.0,2.7664853285580104e-05
88790.0,2.7664853285174372e-05
88800.0,2.7664853284769402e-05
88810.0,2.766485328436513e-05
88820.0,2.7664853283961397e-05
88830.0,2.7664853283558338e-05
88840.0,2.7664853283155953e-05
88850.0,2.766485328275411e-05
88860.0,2.7664853282352952e-05
88870.0,2.7664853281952492e-05
88880.0,2.7664853281552655e-05
88890.0,2.766485328115343e-05
88900.0,2.7664853280754855e-05
88910.0,2.766485328035687e-05
88920.0,2.7664853279959485e-05
88930.0,2.7664853279562714e-05
88940.0,2.766485327916662e-05
88950.0,2.7664853278771226e-05
88960.0,2.766485327837638e-05
88970.0,2.7664853277982107e-05
88980.0,2.766485327758845e-05
88990.0,2.7664853277195538e-05
89000.0,2.7664853276803243e-05
89010.0,2.7664853276411545e-05
89020.0,2.7664853276020422e-05
89030.0,2.7664853275629893e-05
89040.0,2.766485327523997e-05
89050.0,2.7664853274850744e-05
89060.0,2.7664853274462068e-05
89070.0,2.7664853274073937e-05
89080.0,2.7664853273686474e-05
89090.0,2.766485327329966e-05
89100.0,2.766485327291347e-05
89110.0,2.7664853272527943e-05
89120.0,2.766485327214298e-05
89130.0,2.7664853271758525e-05
89140.0,2.766485327137478e-05
89150.0,2.7664853270991625e-05
89160.0,2.7664853270609057e-05
89170.0,2.7664853270227107e-05
89180.0,2.766485326984568e-05
89190.0,2.7664853269464923e-05
89200.0,2.766485326908472e-05
89210.0,2.7664853268705087e-05
89220.0,2.7664853268326155e-05
89230.0,2.7664853267947836e-05
89240.0,2.766485326757004e-05
89250.0,2.7664853267192845e-05
89260.0,2.766485326681633e-05
89270.0,2.7664853266440405e-05
89280.0,2.7664853266065034e-05
89290.0,2.766485326569016e-05
89300.0,2.7664853265315942e-05
89310.0,2.7664853264942353e-05
89320.0,2.7664853264569357e-05
89330.0,2.7664853264196923e-05
89340.0,2.7664853263825127e-05
89350.0,2.7664853263453892e-05
89360.0,2.7664853263083238e-05
89370.0,2.7664853262713152e-05
89380.0,2.766485326234366e-05
89390.0,2.766485326197482e-05
89400.0,2.7664853261606473e-05
89410.0,2.7664853261238688e-05
89420.0,2.766485326087154e-05
89430.0,2.766485326050499e-05
89440.0,2.7664853260139042e-05
89450.0,2.766485325977355e-05
89460.0,2.766485325940864e-05
89470.0,2.7664853259044303e-05
89480.0,2.7664853258680604e-05
89490.0,2.7664853258317566e-05
89500.0,2.7664853257954978e-05
89510.0,2.766485325759296e-05
89520.0,2.7664853257231558e-05
89530.0,2.7664853256870783e-05
89540.0,2.766485325651052e-05
89550.0,2.7664853256150767e-05
89560.0,2.7664853255791615e-05
89570.0,2.7664853255433073e-05
89580.0,2.7664853255075076e-05
89590.0,2.7664853254717608e-05
89600.0,2.7664853254360726e-05
89610.0,2.7664853254004362e-05
89620.0,2.7664853253648605e-05
89630.0,2.7664853253293448e-05
89640.0,2.766485325293884e-05
89650.0,2.7664853252584745e-05
89660.0,2.7664853252231234e-05
89670.0,2.7664853251878337e-05
89680.0,2.7664853251525985e-05
89690.0,2.766485325117422e-05
89700.0,2.7664853250822893e-05
89710.0,2.766485325047211e-05
89720.0,2.766485325012188e-05
89730.0,2.7664853249772267e-05
89740.0,2.766485324942318e-05
89750.0,2.766485324907474e-05
89760.0,2.766485324872673e-05
89770.0,2.7664853248379284e-05
89780.0,2.766485324803249e-05
89790.0,2.766485324768618e-05
89800.0,2.7664853247340358e-05
89810.0,2.766485324699509e-05
89820.0,2.7664853246650365e-05
89830.0,2.766485324630619e-05
89840.0,2.7664853245962628e-05
89850.0,2.7664853245619607e-05
89860.0,2.7664853245277084e-05
89870.0,2.766485324493507e-05
89880.0,2.7664853244593592e-05
89890.0,2.7664853244252675e-05
89900.0,2.766485324391231e-05
89910.0,2.7664853243572518e-05
89920.0,2.766485324323327e-05
89930.0,2.7664853242894573e-05
89940.0,2.766485324255641e-05
89950.0,2.7664853242218712e-05
89960.0,2.766485324188151e-05
89970.0,2.7664853241544836e-05
89980.0,2.7664853241208744e-05
89990.0,2.7664853240873092e-05
90000.0,2.7664853240538073e-05
90010.0,2.7664853240203665e-05
90020.0,2.7664853239869683e-05
90030.0,2.7664853239536318e-05
90040.0,2.7664853239203427e-05
90050.0,2.766485323887102e-05
90060.0,2.766485323853915e-05
90070.0,2.766485323820778e-05
90080.0,2.7664853237876953e-05
90090.0,2.766485323754654e-05
90100.0,2.7664853237216725e-05
90110.0,2.766485323688757e-05
90120.0,2.7664853236558773e-05
90130.0,2.7664853236230504e-05
90140.0,2.766485323590286e-05
90150.0,2.7664853235575717e-05
90160.0,2.7664853235249003e-05
90170.0,2.7664853234922817e-05
90180.0,2.76648532345972e-05
90190.0,2.7664853234272113e-05
90200.0,2.7664853233947483e-05
90210.0,2.7664853233623377e-05
90220.0,2.7664853233299804e-05
90230.0,2.7664853232976658e-05
90240.0,2.7664853232654046e-05
90250.0,2.7664853232331984e-05
90260.0,2.7664853232010396e-05
90270.0,2.7664853231689367e-05
90280.0,2.7664853231368854e-05
90290.0,2.7664853231048875e-05
90300.0,2.7664853230729394e-05
90310.0,2.766485323041037e-05
90320.0,2.7664853230091806e-05
90330.0,2.7664853229773816e-05
90340.0,2.7664853229456348e-05
90350.0,2.7664853229139334e-05
90360.0,2.766485322882278e-05
90370.0,2.766485322850677e-05
90380.0,2.7664853228191233e-05
90390.0,2.7664853227876218e-05
90400.0,2.7664853227561725e-05
90410.0,2.7664853227247713e-05
90420.0,2.766485322693418e-05
90430.0,2.7664853226621105e-05
90440.0,2.7664853226308547e-05
90450.0,2.7664853225996564e-05
90460.0,2.766485322568495e-05
90470.0,2.766485322537383e-05
90480.0,2.766485322506326e-05
90490.0,2.7664853224753218e-05
90500.0,2.7664853224443702e-05
90510.0,2.766485322413454e-05
90520.0,2.7664853223825876e-05
90530.0,2.766485322351775e-05
90540.0,2.766485322321017e-05
90550.0,2.7664853222903e-05
90560.0,2.7664853222596218e-05
90570.0,2.7664853222289978e-05
90580.0,2.7664853221984298e-05
90590.0,2.766485322167914e-05
90600.0,2.7664853221374434e-05
90610.0,2.7664853221070227e-05
90620.0,2.7664853220766468e-05
90630.0,2.766485322046319e-05
90640.0,2.7664853220160395e-05
90650.0,2.76648532198581e-05
90660.0,2.7664853219556247e-05
90670.0,2.766485321925478e-05
90680.0,2.7664853218953864e-05
90690.0,2.766485321865343e-05
90700.0,2.7664853218353467e-05
90710.0,2.7664853218054004e-05
90720.0,2.7664853217754923e-05
90730.0,2.76648532174563e-05
90740.0,2.7664853217158243e-05
90750.0,2.7664853216860677e-05
90760.0,2.7664853216563585e-05
90770.0,2.7664853216266937e-05
90780.0,2.766485321597073e-05
90790.0,2.7664853215674912e-05
90800.0,2.7664853215379717e-05
90810.0,2.7664853215084984e-05
90820.0,2.7664853214790623e-05
90830.0,2.7664853214496726e-05
90840.0,2.7664853214203267e-05
90850.0,2.7664853213910353e-05
90860.0,2.766485321361786e-05
90870.0,2.7664853213325785e-05
90880.0,2.766485321303422e-05
90890.0,2.7664853212743104e-05
90900.0,2.766485321245246e-05
90910.0,2.7664853212162293e-05
90920.0,2.7664853211872517e-05
90930.0,2.7664853211583207e-05
90940.0,2.7664853211294444e-05
90950.0,2.7664853211006093e-05
90960.0,2.7664853210718143e-05
90970.0,2.766485321043068e-05
90980.0,2.7664853210143685e-05
90990.0,2.7664853209857188e-05
91000.0,2.766485320957117e-05
91010.0,2.766485320928556e-05
91020.0,2.7664853209000418e-05
91030.0,2.7664853208715794e-05
91040.0,2.7664853208431564e-05
91050.0,2.7664853208147754e-05
91060.0,2.766485320786436e-05
91070.0,2.7664853207581444e-05
91080.0,2.7664853207298918e-05
91090.0,2.7664853207016873e-05
91100.0,2.766485320673527e-05
91110.0,2.7664853206454115e-05
91120.0,2.7664853206173415e-05
91130.0,2.7664853205893125e-05
91140.0,2.766485320561328e-05
91150.0,2.7664853205333876e-05
91160.0,2.766485320505492e-05
91170.0,2.7664853204776424e-05
91180.0,2.7664853204498336e-05
91190.0,2.766485320422074e-05
91200.0,2.766485320394356e-05
91210.0,2.7664853203666827e-05
91220.0,2.7664853203390532e-05
91230.0,2.766485320311463e-05
91240.0,2.766485320283913e-05
91250.0,2.7664853202564075e-05
91260.0,2.766485320228944e-05
91270.0,2.7664853202015272e-05
91280.0,2.7664853201741586e-05
91290.0,2.7664853201468286e-05
91300.0,2.7664853201195433e-05
91310.0,2.7664853200922945e-05
91320.0,2.766485320065097e-05
91330.0,2.766485320037946e-05
91340.0,2.7664853200108306e-05
91350.0,2.7664853199837652e-05
91360.0,2.766485319956745e-05
91370.0,2.7664853199297618e-05
91380.0,2.7664853199028207e-05
91390.0,2.7664853198759176e-05
91400.0,2.766485319849062e-05
91410.0,2.7664853198222594e-05
91420.0,2.7664853197954874e-05
91430.0,2.7664853197687568e-05
91440.0,2.7664853197420718e-05
91450.0,2.7664853197154286e-05
91460.0,2.7664853196888263e-05
91470.0,2.766485319662261e-05
91480.0,2.7664853196357373e-05
91490.0,2.7664853196092574e-05
91500.0,2.7664853195828178e-05
91510.0,2.7664853195564252e-05
91520.0,2.766485319530079e-05
91530.0,2.7664853195037747e-05
91540.0,2.7664853194775048e-05
91550.0,2.7664853194512644e-05
91560.0,2.7664853194250728e-05
91570.0,2.766485319398935e-05
91580.0,2.7664853193728376e-05
91590.0,2.7664853193467697e-05
91600.0,2.7664853193207393e-05
91610.0,2.766485319294762e-05
91620.0,2.766485319268824e-05
91630.0,2.7664853192429228e-05
91640.0,2.766485319217068e-05
91650.0,2.7664853191912527e-05
91660.0,2.766485319165474e-05
91670.0,2.7664853191397403e-05
91680.0,2.7664853191140464e-05
91690.0,2.7664853190883877e-05
91700.0,2.7664853190627663e-05
91710.0,2.766485319037194e-05
91720.0,2.766485319011653e-05
91730.0,2.7664853189861562e-05
91740.0,2.7664853189607056e-05
91750.0,2.7664853189352997e-05
91760.0,2.7664853189099243e-05
91770.0,2.7664853188845875e-05
91780.0,2.7664853188593002e-05
91790.0,2.7664853188340437e-05
91800.0,2.7664853188088363e-05
91810.0,2.766485318783666e-05
91820.0,2.766485318758524e-05
91830.0,2.7664853187334355e-05
91840.0,2.7664853187083904e-05
91850.0,2.766485318683377e-05
91860.0,2.7664853186584006e-05
91870.0,2.766485318633463e-05
91880.0,2.766485318608566e-05
91890.0,2.7664853185837007e-05
91900.0,2.7664853185588823e-05
91910.0,2.766485318534107e-05
91920.0,2.7664853185093716e-05
91930.0,2.7664853184846745e-05
91940.0,2.7664853184600106e-05
91950.0,2.7664853184353904e-05
91960.0,2.7664853184108057e-05
91970.0,2.7664853183862567e-05
91980.0,2.7664853183617466e-05
91990.0,2.766485318337283e-05
92000.0,2.7664853183128538e-05
92010.0,2.766485318288459e-05
92020.0,2.7664853182641078e-05
92030.0,2.766485318239799e-05
92040.0,2.7664853182155243e-05
92050.0,2.7664853181912778e-05
92060.0,2.7664853181670798e-05
92070.0,2.766485318142924e-05
92080.0,2.766485318118804e-05
92090.0,2.7664853180947137e-05
92100.0,2.7664853180706675e-05
92110.0,2.7664853180466578e-05
92120.0,2.7664853180226807e-05
92130.0,2.7664853179987537e-05
92140.0,2.7664853179748657e-05
92150.0,2.7664853179510142e-05
92160.0,2.766485317927197e-05
92170.0,2.7664853179034113e-05
92180.0,2.7664853178796578e-05
92190.0,2.7664853178559422e-05
92200.0,2.766485317832265e-05
92210.0,2.766485317808627e-05
92220.0,2.7664853177850347e-05
92230.0,2.7664853177614757e-05
92240.0,2.766485317737953e-05
92250.0,2.7664853177144633e-05
92260.0,2.7664853176910124e-05
92270.0,2.7664853176676038e-05
92280.0,2.7664853176442314e-05
92290.0,2.766485317620899e-05
92300.0,2.7664853175975955e-05
92310.0,2.7664853175743346e-05
92320.0,2.7664853175511195e-05
92330.0,2.7664853175279372e-05
92340.0,2.7664853175047857e-05
92350.0,2.7664853174816706e-05
92360.0,2.7664853174585886e-05
92370.0,2.7664853174355364e-05
92380.0,2.766485317412528e-05
92390.0,2.7664853173895632e-05
92400.0,2.7664853173666337e-05
92410.0,2.7664853173437434e-05
92420.0,2.7664853173208807e-05
92430.0,2.7664853172980518e-05
92440.0,2.766485317275259e-05
92450.0,2.766485317252509e-05
92460.0,2.7664853172297948e-05
92470.0,2.766485317207113e-05
92480.0,2.7664853171844653e-05
92490.0,2.7664853171618553e-05
92500.0,2.766485317139291e-05
92510.0,2.76648531711675e-05
92520.0,2.7664853170942397e-05
92530.0,2.7664853170717737e-05
92540.0,2.7664853170493446e-05
92550.0,2.7664853170269528e-05
92560.0,2.7664853170045982e-05
92570.0,2.7664853169822725e-05
92580.0,2.766485316959977e-05
92590.0,2.7664853169377263e-05
92600.0,2.7664853169155056e-05
92610.0,2.766485316893319e-05
92620.0,2.7664853168711675e-05
92630.0,2.7664853168490572e-05
92640.0,2.7664853168269825e-05
92650.0,2.766485316804932e-05
92660.0,2.7664853167829155e-05
92670.0,2.766485316760937e-05
92680.0,2.766485316739e-05
92690.0,2.7664853167170963e-05
92700.0,2.7664853166952255e-05
92710.0,2.7664853166733938e-05
92720.0,2.7664853166515915e-05
92730.0,2.7664853166298234e-05
92740.0,2.766485316608087e-05
92750.0,2.7664853165863906e-05
92760.0,2.7664853165647174e-05
92770.0,2.7664853165430818e-05
92780.0,2.7664853165214855e-05
92790.0,2.7664853164999265e-05
92800.0,2.766485316478401e-05
92810.0,2.7664853164569016e-05
92820.0,2.7664853164354358e-05
92830.0,2.7664853164140106e-05
92840.0,2.7664853163926183e-05
92850.0,2.766485316371257e-05
92860.0,2.766485316349932e-05
92870.0,2.76648531632865e-05
92880.0,2.766485316307392e-05
92890.0,2.7664853162861594e-05
92900.0,2.7664853162649653e-05
92910.0,2.7664853162438064e-05
92920.0,2.7664853162226825e-05
92930.0,2.7664853162015954e-05
92940.0,2.766485316180542e-05
92950.0,2.7664853161595185e-05
92960.0,2.7664853161385233e-05
92970.0,2.7664853161175674e-05
92980.0,2.7664853160966443e-05
92990.0,2.7664853160757493e-05
93000.0,2.766485316054885e-05
93010.0,2.7664853160340574e-05
93020.0,2.7664853160132675e-05
93030.0,2.7664853159925114e-05
93040.0,2.7664853159717818e-05
93050.0,2.766485315951081e-05
93060.0,2.7664853159304212e-05
93070.0,2.766485315909794e-05
93080.0,2.7664853158891975e-05
93090.0,2.7664853158686322e-05
93100.0,2.7664853158481014e-05
93110.0,2.7664853158275985e-05
93120.0,2.7664853158071278e-05
93130.0,2.766485315786687e-05
93140.0,2.7664853157662777e-05
93150.0,2.7664853157459066e-05
93160.0,2.7664853157255693e-05
93170.0,2.766485315705265e-05
93180.0,2.7664853156849846e-05
93190.0,2.7664853156647456e-05
93200.0,2.7664853156445374e-05
93210.0,2.7664853156243533e-05
93220.0,2.7664853156042088e-05
93230.0,2.7664853155840945e-05
93240.0,2.766485315564008e-05
93250.0,2.7664853155439563e-05
93260.0,2.766485315523933e-05
93270.0,2.7664853155039404e-05
93280.0,2.7664853154839813e-05
93290.0,2.7664853154640523e-05
93300.0,2.766485315444148e-05
93310.0,2.7664853154242763e-05
93320.0,2.76648531540444e-05
93330.0,2.766485315384643e-05
93340.0,2.766485315364879e-05
93350.0,2.766485315345145e-05
93360.0,2.7664853153254343e-05
93370.0,2.7664853153057547e-05
93380.0,2.766485315286109e-05
93390.0,2.7664853152664954e-05
93400.0,2.7664853152469185e-05
93410.0,2.766485315227368e-05
93420.0,2.7664853152078425e-05
93430.0,2.7664853151883505e-05
93440.0,2.7664853151688915e-05
93450.0,2.7664853151494585e-05
93460.0,2.7664853151300628e-05
93470.0,2.7664853151106973e-05
93480.0,2.7664853150913612e-05
93490.0,2.7664853150720587e-05
93500.0,2.766485315052788e-05
93510.0,2.766485315033538e-05
93520.0,2.7664853150143158e-05
93530.0,2.7664853149951315e-05
93540.0,2.766485314975988e-05
93550.0,2.7664853149568635e-05
93560.0,2.766485314937769e-05
93570.0,2.766485314918713e-05
93580.0,2.7664853148996783e-05
93590.0,2.7664853148806736e-05
93600.0,2.7664853148617062e-05
93610.0,2.7664853148427628e-05
93620.0,2.7664853148238492e-05
93630.0,2.7664853148049692e-05
93640.0,2.7664853147861095e-05
93650.0,2.7664853147672854e-05
93660.0,2.7664853147484982e-05
93670.0,2.766485314729735e-05
93680.0,2.7664853147109943e-05
93690.0,2.7664853146922813e-05
93700.0,2.7664853146736022e-05
93710.0,2.7664853146549607e-05
93720.0,2.7664853146363473e-05
93730.0,2.7664853146177597e-05
93740.0,2.766485314599194e-05
93750.0,2.7664853145806664e-05
93760.0,2.766485314562168e-05
93770.0,2.7664853145436934e-05
93780.0,2.7664853145252518e-05
93790.0,2.766485314506841e-05
93800.0,2.7664853144884625e-05
93810.0,2.7664853144701083e-05
93820.0,2.766485314451778e-05
93830.0,2.7664853144334853e-05
93840.0,2.7664853144152168e-05
93850.0,2.766485314396979e-05
93860.0,2.766485314378768e-05
93870.0,2.7664853143605845e-05
93880.0,2.766485314342437e-05
93890.0,2.766485314324312e-05
93900.0,2.7664853143062155e-05
93910.0,2.7664853142881422e-05
93920.0,2.7664853142701014e-05
93930.0,2.76648531425209e-05
93940.0,2.766485314234104e-05
93950.0,2.766485314216156e-05
93960.0,2.7664853141982266e-05
93970.0,2.7664853141803217e-05
93980.0,2.7664853141624547e-05
93990.0,2.766485314144615e-05
94000.0,2.7664853141267994e-05
94010.0,2.766485314109016e-05
94020.0,2.7664853140912694e-05
94030.0,2.7664853140735424e-05
94040.0,2.7664853140558414e-05
