M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
342500.0,4812.996312145804
342600.0,4812.996312145804
342700.0,4812.996312145804
342800.0,4812.996312145804
342900.0,4812.996312145804
343000.0,4812.996312145804
343100.0,4812.996312145804
343200.0,4812.996312145804
343300.0,4812.996312145804
343400.0,4812.996312145804
343500.0,4812.996312145804
343600.0,4812.996312145804
343700.0,4812.996312145804
343800.0,4812.996312145804
343900.0,4812.996312145804
344000.0,4812.996312145804
344100.0,4812.996312145804
344200.0,4812.996312145804
344300.0,4812.996312145804
344400.0,4812.996312145804
344500.0,4812.996312145804
344600.0,4812.996312145804
344700.0,4812.996312145804
344800.0,4812.996312145804
344900.0,4812.996312145804
345000.0,4812.996312145804
345100.0,4812.996312145804
345200.0,4812.996312145804
345300.0,4812.996312145804
345400.0,4812.996312145804
345500.0,4812.996312145804
345600.0,4812.996312145804
345700.0,4812.996312145804
345800.0,4812.996312145804
345900.0,4812.996312145804
346000.0,4812.996312145804
346100.0,4812.996312145804
346200.0,4812.996312145804
346300.0,4812.996312145804
346400.0,4812.996312145804
346500.0,4812.996312145804
346600.0,4812.996312145804
346700.0,4812.996312145804
346800.0,4812.996312145804
346900.0,4812.996312145804
347000.0,4812.996312145804
347100.0,4812.996312145804
347200.0,4812.996312145804
347300.0,4812.996312145804
347400.0,4812.996312145804
347500.0,4812.996312145804
347600.0,4812.996312145804
347700.0,4812.996312145804
347800.0,4812.996312145804
347900.0,4812.996312145804
348000.0,4812.996312145804
348100.0,4812.996312145804
348200.0,4812.996312145804
348300.0,4812.996312145804
348400.0,4812.996312145804
348500.0,4812.996312145804
348600.0,4812.996312145804
348700.0,4812.996312145804
348800.0,4812.996312145804
348900.0,4812.996312145804
349000.0,4812.996312145804
349100.0,4812.996312145804
349200.0,4812.996312145804
349300.0,4812.996312145804
349400.0,4812.996312145804
349500.0,4812.996312145804
349600.0,4812.996312145804
349700.0,4812.996312145804
349800.0,4812.996312145804
349900.0,4812.996312145804
350000.0,4812.996312145804
350100.0,4812.996312145804
350200.0,4812.996312145804
350300.0,4812.996312145804
350400.0,4812.996312145804
350500.0,4812.996312145804
350600.0,4812.996312145804
350700.0,4812.996312145804
350800.0,4812.996312145804
350900.0,4812.996312145804
351000.0,4812.996312145804
351100.0,4812.996312145804
351200.0,4812.996312145804
351300.0,4812.996312145804
351400.0,4812.996312145804
351500.0,4812.996312145804
351600.0,4812.996312145804
351700.0,4812.996312145804
351800.0,4812.996312145804
351900.0,4812.996312145804
352000.0,4812.996312145804
352100.0,4812.996312145804
352200.0,4812.996312145804
352300.0,4812.996312145804
352400.0,4812.996312145804
352500.0,4812.996312145804
352600.0,4812.996312145804
352700.0,4812.996312145804
352800.0,4812.996312145804
352900.0,4812.996312145804
353000.0,4812.996312145804
353100.0,4812.996312145804
353200.0,4812.996312145804
353300.0,4812.996312145804
353400.0,4812.996312145804
353500.0,4812.996312145804
353600.0,4812.996312145804
353700.0,4812.996312145804
353800.0,4812.996312145804
353900.0,4812.996312145804
354000.0,4812.996312145804
354100.0,4812.996312145804
354200.0,4812.996312145804
354300.0,4812.996312145804
354400.0,4812.996312145804
354500.0,4812.996312145804
354600.0,4812.996312145804
354700.0,4812.996312145804
354800.0,4812.996312145804
354900.0,4812.996312145804
355000.0,4812.996312145804
355100.0,4812.996312145804
355200.0,4812.996312145804
355300.0,4812.996312145804
355400.0,4812.996312145804
355500.0,4812.996312145804
355600.0,4812.996312145804
355700.0,4812.996312145804
355800.0,4812.996312145804
355900.0,4812.996312145804
356000.0,4812.996312145804
356100.0,4812.996312145804
356200.0,4812.996312145804
356300.0,4812.996312145804
356400.0,4812.996312145804
356500.0,4812.996312145804
356600.0,4812.996312145804
356700.0,4812.996312145804
356800.0,4812.996312145804
356900.0,4812.996312145804
357000.0,4812.996312145804
357100.0,4812.996312145804
357200.0,4812.996312145804
357300.0,4812.996312145804
357400.0,4812.996312145804
357500.0,4812.996312145804
357600.0,4812.996312145804
357700.0,4812.996312145804
357800.0,4812.996312145804
357900.0,4812.996312145804
358000.0,4812.996312145804
358100.0,4812.996312145804
358200.0,4812.996312145804
358300.0,4812.996312145804
358400.0,4812.996312145804
358500.0,4812.996312145804
358600.0,4812.996312145804
358700.0,4812.996312145804
358800.0,4812.996312145804
358900.0,4812.996312145804
359000.0,4812.996312145804
359100.0,4812.996312145804
359200.0,4812.996312145804
359300.0,4812.996312145804
359400.0,4812.996312145804
359500.0,4812.996312145804
359600.0,4812.996312145804
359700.0,4812.996312145804
359800.0,4812.996312145804
359900.0,4812.996312145804
360000.0,4812.996312145804
360100.0,4812.996312145804
360200.0,4812.996312145804
360300.0,4812.996312145804
360400.0,4812.996312145804
360500.0,4812.996312145804
360600.0,4812.996312145804
360700.0,4812.996312145804
360800.0,4812.996312145804
360900.0,4812.996312145804
361000.0,4812.996312145804
361100.0,4812.996312145804
361200.0,4812.996312145804
361300.0,4812.996312145804
361400.0,4812.996312145804
361500.0,4812.996312145804
361600.0,4812.996312145804
361700.0,4812.996312145804
361800.0,4812.996312145804
361900.0,4812.996312145804
362000.0,4812.996312145804
362100.0,4812.996312145804
362200.0,4812.996312145804
362300.0,4812.996312145804
362400.0,4812.996312145804
362500.0,4812.996312145804
362600.0,4812.996312145804
362700.0,4812.996312145804
362800.0,4812.996312145804
362900.0,4812.996312145804
363000.0,4812.996312145804
363100.0,4812.996312145804
363200.0,4812.996312145804
363300.0,4812.996312145804
363400.0,4812.996312145804
363500.0,4812.996312145804
363600.0,4812.996312145804
363700.0,4812.996312145804
363800.0,4812.996312145804
363900.0,4812.996312145804
364000.0,4812.996312145804
364100.0,4812.996312145804
364200.0,4812.996312145804
364300.0,4812.996312145804
364400.0,4812.996312145804
364500.0,4812.996312145804
364600.0,4812.996312145804
364700.0,4812.996312145804
364800.0,4812.996312145804
364900.0,4812.996312145804
365000.0,4812.996312145804
365100.0,4812.996312145804
365200.0,4812.996312145804
365300.0,4812.996312145804
365400.0,4812.996312145804
365500.0,4812.996312145804
365600.0,4812.996312145804
365700.0,4812.996312145804
365800.0,4812.996312145804
365900.0,4812.996312145804
366000.0,4812.996312145804
366100.0,4812.996312145804
366200.0,4812.996312145804
366300.0,4812.996312145804
366400.0,4812.996312145804
366500.0,4812.996312145804
366600.0,4812.996312145804
366700.0,4812.996312145804
366800.0,4812.996312145804
366900.0,4812.996312145804
367000.0,4812.996312145804
367100.0,4812.996312145804
367200.0,4812.996312145804
367300.0,4812.996312145804
367400.0,4812.996312145804
367500.0,4812.996312145804
367600.0,4812.996312145804
367700.0,4812.996312145804
367800.0,4812.996312145804
367900.0,4812.996312145804
368000.0,4812.996312145804
368100.0,4812.996312145804
368200.0,4812.996312145804
368300.0,4812.996312145804
368400.0,4812.996312145804
368500.0,4812.996312145804
368600.0,4812.996312145804
368700.0,4812.996312145804
368800.0,4812.996312145804
368900.0,4812.996312145804
369000.0,4812.996312145804
369100.0,4812.996312145804
369200.0,4812.996312145804
369300.0,4812.996312145804
369400.0,4812.996312145804
369500.0,4812.996312145804
369600.0,4812.996312145804
369700.0,4812.996312145804
369800.0,4812.996312145804
369900.0,4812.996312145804
370000.0,4812.996312145804
370100.0,4812.996312145804
370200.0,4812.996312145804
370300.0,4812.996312145804
370400.0,4812.996312145804
370500.0,4812.996312145804
370600.0,4812.996312145804
370700.0,4812.996312145804
370800.0,4812.996312145804
370900.0,4812.996312145804
371000.0,4812.996312145804
371100.0,4812.996312145804
371200.0,4812.996312145804
371300.0,4812.996312145804
371400.0,4812.996312145804
371500.0,4812.996312145804
371600.0,4812.996312145804
371700.0,4812.996312145804
371800.0,4812.996312145804
371900.0,4812.996312145804
372000.0,4812.996312145804
372100.0,4812.996312145804
372200.0,4812.996312145804
372300.0,4812.996312145804
372400.0,4812.996312145804
372500.0,4812.996312145804
372600.0,4812.996312145804
372700.0,4812.996312145804
372800.0,4812.996312145804
372900.0,4812.996312145804
373000.0,4812.996312145804
373100.0,4812.996312145804
373200.0,4812.996312145804
373300.0,4812.996312145804
373400.0,4812.996312145804
373500.0,4812.996312145804
373600.0,4812.996312145804
373700.0,4812.996312145804
373800.0,4812.996312145804
373900.0,4812.996312145804
374000.0,4812.996312145804
374100.0,4812.996312145804
374200.0,4812.996312145804
374300.0,4812.996312145804
374400.0,4812.996312145804
374500.0,4812.996312145804
374600.0,4812.996312145804
374700.0,4812.996312145804
374800.0,4812.996312145804
374900.0,4812.996312145804
375000.0,4812.996312145804
375100.0,4812.996312145804
375200.0,4812.996312145804
375300.0,4812.996312145804
375400.0,4812.996312145804
375500.0,4812.996312145804
375600.0,4812.996312145804
375700.0,4812.996312145804
375800.0,4812.996312145804
375900.0,4812.996312145804
376000.0,4812.996312145804
376100.0,4812.996312145804
376200.0,4812.996312145804
376300.0,4812.996312145804
376400.0,4812.996312145804
376500.0,4812.996312145804
376600.0,4812.996312145804
376700.0,4812.996312145804
376800.0,4812.996312145804
376900.0,4812.996312145804
377000.0,4812.996312145804
377100.0,4812.996312145804
377200.0,4812.996312145804
377300.0,4812.996312145804
377400.0,4812.996312145804
377500.0,4812.996312145804
377600.0,4812.996312145804
377700.0,4812.996312145804
377800.0,4812.996312145804
377900.0,4812.996312145804
378000.0,4812.996312145804
378100.0,4812.996312145804
378200.0,4812.996312145804
378300.0,4812.996312145804
378400.0,4812.996312145804
378500.0,4812.996312145804
378600.0,4812.996312145804
378700.0,4812.996312145804
378800.0,4812.996312145804
378900.0,4812.996312145804
379000.0,4812.996312145804
379100.0,4812.996312145804
379200.0,4812.996312145804
379300.0,4812.996312145804
379400.0,4812.996312145804
379500.0,4812.996312145804
379600.0,4812.996312145804
379700.0,4812.996312145804
379800.0,4812.996312145804
379900.0,4812.996312145804
380000.0,4812.996312145804
380100.0,4812.996312145804
380200.0,4812.996312145804
380300.0,4812.996312145804
380400.0,4812.996312145804
380500.0,4812.996312145804
380600.0,4812.996312145804
380700.0,4812.996312145804
380800.0,4812.996312145804
380900.0,4812.996312145804
381000.0,4812.996312145804
381100.0,4812.996312145804
381200.0,4812.996312145804
381300.0,4812.996312145804
381400.0,4812.996312145804
381500.0,4812.996312145804
381600.0,4812.996312145804
381700.0,4812.996312145804
381800.0,4812.996312145804
381900.0,4812.996312145804
382000.0,4812.996312145804
382100.0,4812.996312145804
382200.0,4812.996312145804
382300.0,4812.996312145804
382400.0,4812.996312145804
382500.0,4812.996312145804
382600.0,4812.996312145804
382700.0,4812.996312145804
382800.0,4812.996312145804
382900.0,4812.996312145804
383000.0,4812.996312145804
383100.0,4812.996312145804
383200.0,4812.996312145804
383300.0,4812.996312145804
383400.0,4812.996312145804
383500.0,4812.996312145804
383600.0,4812.996312145804
383700.0,4812.996312145804
383800.0,4812.996312145804
383900.0,4812.996312145804
384000.0,4812.996312145804
384100.0,4812.996312145804
384200.0,4812.996312145804
384300.0,4812.996312145804
384400.0,4812.996312145804
384500.0,4812.996312145804
384600.0,4812.996312145804
384700.0,4812.996312145804
384800.0,4812.996312145804
384900.0,4812.996312145804
385000.0,4812.996312145804
385100.0,4812.996312145804
385200.0,4812.996312145804
385300.0,4812.996312145804
385400.0,4812.996312145804
385500.0,4812.996312145804
385600.0,4812.996312145804
385700.0,4812.996312145804
385800.0,4812.996312145804
385900.0,4812.996312145804
386000.0,4812.996312145804
386100.0,4812.996312145804
386200.0,4812.996312145804
386300.0,4812.996312145804
386400.0,4812.996312145804
386500.0,4812.996312145804
386600.0,4812.996312145804
386700.0,4812.996312145804
386800.0,4812.996312145804
386900.0,4812.996312145804
387000.0,4812.996312145804
387100.0,4812.996312145804
387200.0,4812.996312145804
387300.0,4812.996312145804
387400.0,4812.996312145804
387500.0,4812.996312145804
387600.0,4812.996312145804
387700.0,4812.996312145804
387800.0,4812.996312145804
387900.0,4812.996312145804
388000.0,4812.996312145804
388100.0,4812.996312145804
388200.0,4812.996312145804
388300.0,4812.996312145804
388400.0,4812.996312145804
388500.0,4812.996312145804
388600.0,4812.996312145804
388700.0,4812.996312145804
388800.0,4812.996312145804
388900.0,4812.996312145804
389000.0,4812.996312145804
389100.0,4812.996312145804
389200.0,4812.996312145804
389300.0,4812.996312145804
389400.0,4812.996312145804
389500.0,4812.996312145804
389600.0,4812.996312145804
389700.0,4812.996312145804
389800.0,4812.996312145804
389900.0,4812.996312145804
390000.0,4812.996312145804
390100.0,4812.996312145804
390200.0,4812.996312145804
390300.0,4812.996312145804
390400.0,4812.996312145804
390500.0,4812.996312145804
390600.0,4812.996312145804
390700.0,4812.996312145804
390800.0,4812.996312145804
390900.0,4812.996312145804
391000.0,4812.996312145804
391100.0,4812.996312145804
391200.0,4812.996312145804
391300.0,4812.996312145804
391400.0,4812.996312145804
391500.0,4812.996312145804
391600.0,4812.996312145804
391700.0,4812.996312145804
391800.0,4812.996312145804
391900.0,4812.996312145804
392000.0,4812.996312145804
392100.0,4812.996312145804
392200.0,4812.996312145804
392300.0,4812.996312145804
392400.0,4812.996312145804
392500.0,4812.996312145804
392600.0,4812.996312145804
392700.0,4812.996312145804
392800.0,4812.996312145804
392900.0,4812.996312145804
393000.0,4812.996312145804
393100.0,4812.996312145804
393200.0,4812.996312145804
393300.0,4812.996312145804
393400.0,4812.996312145804
393500.0,4812.996312145804
393600.0,4812.996312145804
393700.0,4812.996312145804
393800.0,4812.996312145804
393900.0,4812.996312145804
394000.0,4812.996312145804
394100.0,4812.996312145804
394200.0,4812.996312145804
394300.0,4812.996312145804
394400.0,4812.996312145804
394500.0,4812.996312145804
394600.0,4812.996312145804
394700.0,4812.996312145804
394800.0,4812.996312145804
394900.0,4812.996312145804
395000.0,4812.996312145804
395100.0,4812.996312145804
395200.0,4812.996312145804
395300.0,4812.996312145804
395400.0,4812.996312145804
395500.0,4812.996312145804
395600.0,4812.996312145804
395700.0,4812.996312145804
395800.0,4812.996312145804
395900.0,4812.996312145804
396000.0,4812.996312145804
396100.0,4812.996312145804
396200.0,4812.996312145804
396300.0,4812.996312145804
396400.0,4812.996312145804
396500.0,4812.996312145804
396600.0,4812.996312145804
396700.0,4812.996312145804
396800.0,4812.996312145804
396900.0,4812.996312145804
397000.0,4812.996312145804
397100.0,4812.996312145804
397200.0,4812.996312145804
397300.0,4812.996312145804
397400.0,4812.996312145804
397500.0,4812.996312145804
397600.0,4812.996312145804
397700.0,4812.996312145804
397800.0,4812.996312145804
397900.0,4812.996312145804
398000.0,4812.996312145804
398100.0,4812.996312145804
398200.0,4812.996312145804
398300.0,4812.996312145804
398400.0,4812.996312145804
398500.0,4812.996312145804
398600.0,4812.996312145804
398700.0,4812.996312145804
398800.0,4812.996312145804
398900.0,4812.996312145804
399000.0,4812.996312145804
399100.0,4812.996312145804
399200.0,4812.996312145804
399300.0,4812.996312145804
399400.0,4812.996312145804
399500.0,4812.996312145804
399600.0,4812.996312145804
399700.0,4812.996312145804
399800.0,4812.996312145804
399900.0,4812.996312145804
400000.0,4812.996312145804
400100.0,4812.996312145804
400200.0,4812.996312145804
400300.0,4812.996312145804
400400.0,4812.996312145804
400500.0,4812.996312145804
400600.0,4812.996312145804
400700.0,4812.996312145804
400800.0,4812.996312145804
400900.0,4812.996312145804
401000.0,4812.996312145804
401100.0,4812.996312145804
401200.0,4812.996312145804
401300.0,4812.996312145804
401400.0,4812.996312145804
401500.0,4812.996312145804
401600.0,4812.996312145804
401700.0,4812.996312145804
