M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
373000.0,4812.000225937523
373100.0,4812.000225937523
373200.0,4812.000225937523
373300.0,4812.000225937523
373400.0,4812.000225937523
373500.0,4812.000225937523
373600.0,4812.000225937523
373700.0,4812.000225937523
373800.0,4812.000225937523
373900.0,4812.000225937523
374000.0,4812.000225937523
374100.0,4812.000225937523
374200.0,4812.000225937523
374300.0,4812.000225937523
374400.0,4812.000225937523
374500.0,4812.000225937523
374600.0,4812.000225937523
374700.0,4812.000225937523
374800.0,4812.000225937523
374900.0,4812.000225937523
375000.0,4812.000225937523
375100.0,4812.000225937523
375200.0,4812.000225937523
375300.0,4812.000225937523
375400.0,4812.000225937523
375500.0,4812.000225937523
375600.0,4812.000225937523
375700.0,4812.000225937523
375800.0,4812.000225937523
375900.0,4812.000225937523
376000.0,4812.000225937523
376100.0,4812.000225937523
376200.0,4812.000225937523
376300.0,4812.000225937523
376400.0,4812.000225937523
376500.0,4812.000225937523
376600.0,4812.000225937523
376700.0,4812.000225937523
376800.0,4812.000225937523
376900.0,4812.000225937523
377000.0,4812.000225937523
377100.0,4812.000225937523
377200.0,4812.000225937523
377300.0,4812.000225937523
377400.0,4812.000225937523
377500.0,4812.000225937523
377600.0,4812.000225937523
377700.0,4812.000225937523
377800.0,4812.000225937523
377900.0,4812.000225937523
378000.0,4812.000225937523
378100.0,4812.000225937523
378200.0,4812.000225937523
378300.0,4812.000225937523
378400.0,4812.000225937523
378500.0,4812.000225937523
378600.0,4812.000225937523
378700.0,4812.000225937523
378800.0,4812.000225937523
378900.0,4812.000225937523
379000.0,4812.000225937523
379100.0,4812.000225937523
379200.0,4812.000225937523
379300.0,4812.000225937523
379400.0,4812.000225937523
379500.0,4812.000225937523
379600.0,4812.000225937523
379700.0,4812.000225937523
379800.0,4812.000225937523
379900.0,4812.000225937523
380000.0,4812.000225937523
380100.0,4812.000225937523
380200.0,4812.000225937523
380300.0,4812.000225937523
380400.0,4812.000225937523
380500.0,4812.000225937523
380600.0,4812.000225937523
380700.0,4812.000225937523
380800.0,4812.000225937523
380900.0,4812.000225937523
381000.0,4812.000225937523
381100.0,4812.000225937523
381200.0,4812.000225937523
381300.0,4812.000225937523
381400.0,4812.000225937523
381500.0,4812.000225937523
381600.0,4812.000225937523
381700.0,4812.000225937523
381800.0,4812.000225937523
381900.0,4812.000225937523
382000.0,4812.000225937523
382100.0,4812.000225937523
382200.0,4812.000225937523
382300.0,4812.000225937523
382400.0,4812.000225937523
382500.0,4812.000225937523
382600.0,4812.000225937523
382700.0,4812.000225937523
382800.0,4812.000225937523
382900.0,4812.000225937523
383000.0,4812.000225937523
383100.0,4812.000225937523
383200.0,4812.000225937523
383300.0,4812.000225937523
383400.0,4812.000225937523
383500.0,4812.000225937523
383600.0,4812.000225937523
383700.0,4812.000225937523
383800.0,4812.000225937523
383900.0,4812.000225937523
384000.0,4812.000225937523
384100.0,4812.000225937523
384200.0,4812.000225937523
384300.0,4812.000225937523
384400.0,4812.000225937523
384500.0,4812.000225937523
384600.0,4812.000225937523
384700.0,4812.000225937523
384800.0,4812.000225937523
384900.0,4812.000225937523
385000.0,4812.000225937523
385100.0,4812.000225937523
385200.0,4812.000225937523
385300.0,4812.000225937523
385400.0,4812.000225937523
385500.0,4812.000225937523
385600.0,4812.000225937523
385700.0,4812.000225937523
385800.0,4812.000225937523
385900.0,4812.000225937523
386000.0,4812.000225937523
386100.0,4812.000225937523
386200.0,4812.000225937523
386300.0,4812.000225937523
386400.0,4812.000225937523
386500.0,4812.000225937523
386600.0,4812.000225937523
386700.0,4812.000225937523
386800.0,4812.000225937523
386900.0,4812.000225937523
387000.0,4812.000225937523
387100.0,4812.000225937523
387200.0,4812.000225937523
387300.0,4812.000225937523
387400.0,4812.000225937523
387500.0,4812.000225937523
387600.0,4812.000225937523
387700.0,4812.000225937523
387800.0,4812.000225937523
387900.0,4812.000225937523
388000.0,4812.000225937523
388100.0,4812.000225937523
388200.0,4812.000225937523
388300.0,4812.000225937523
388400.0,4812.000225937523
388500.0,4812.000225937523
388600.0,4812.000225937523
388700.0,4812.000225937523
388800.0,4812.000225937523
388900.0,4812.000225937523
389000.0,4812.000225937523
389100.0,4812.000225937523
389200.0,4812.000225937523
389300.0,4812.000225937523
389400.0,4812.000225937523
389500.0,4812.000225937523
389600.0,4812.000225937523
389700.0,4812.000225937523
389800.0,4812.000225937523
389900.0,4812.000225937523
390000.0,4812.000225937523
390100.0,4812.000225937523
390200.0,4812.000225937523
390300.0,4812.000225937523
390400.0,4812.000225937523
390500.0,4812.000225937523
390600.0,4812.000225937523
390700.0,4812.000225937523
390800.0,4812.000225937523
390900.0,4812.000225937523
391000.0,4812.000225937523
391100.0,4812.000225937523
391200.0,4812.000225937523
391300.0,4812.000225937523
391400.0,4812.000225937523
391500.0,4812.000225937523
391600.0,4812.000225937523
391700.0,4812.000225937523
391800.0,4812.000225937523
391900.0,4812.000225937523
392000.0,4812.000225937523
392100.0,4812.000225937523
392200.0,4812.000225937523
392300.0,4812.000225937523
392400.0,4812.000225937523
392500.0,4812.000225937523
392600.0,4812.000225937523
392700.0,4812.000225937523
392800.0,4812.000225937523
392900.0,4812.000225937523
393000.0,4812.000225937523
393100.0,4812.000225937523
393200.0,4812.000225937523
393300.0,4812.000225937523
393400.0,4812.000225937523
393500.0,4812.000225937523
393600.0,4812.000225937523
393700.0,4812.000225937523
393800.0,4812.000225937523
393900.0,4812.000225937523
394000.0,4812.000225937523
394100.0,4812.000225937523
394200.0,4812.000225937523
394300.0,4812.000225937523
394400.0,4812.000225937523
394500.0,4812.000225937523
394600.0,4812.000225937523
394700.0,4812.000225937523
394800.0,4812.000225937523
394900.0,4812.000225937523
395000.0,4812.000225937523
395100.0,4812.000225937523
395200.0,4812.000225937523
395300.0,4812.000225937523
395400.0,4812.000225937523
395500.0,4812.000225937523
395600.0,4812.000225937523
395700.0,4812.000225937523
395800.0,4812.000225937523
395900.0,4812.000225937523
396000.0,4812.000225937523
396100.0,4812.000225937523
396200.0,4812.000225937523
396300.0,4812.000225937523
396400.0,4812.000225937523
396500.0,4812.000225937523
396600.0,4812.000225937523
396700.0,4812.000225937523
396800.0,4812.000225937523
396900.0,4812.000225937523
397000.0,4812.000225937523
397100.0,4812.000225937523
397200.0,4812.000225937523
397300.0,4812.000225937523
397400.0,4812.000225937523
397500.0,4812.000225937523
397600.0,4812.000225937523
397700.0,4812.000225937523
397800.0,4812.000225937523
397900.0,4812.000225937523
398000.0,4812.000225937523
398100.0,4812.000225937523
398200.0,4812.000225937523
398300.0,4812.000225937523
398400.0,4812.000225937523
398500.0,4812.000225937523
398600.0,4812.000225937523
398700.0,4812.000225937523
398800.0,4812.000225937523
398900.0,4812.000225937523
399000.0,4812.000225937523
399100.0,4812.000225937523
399200.0,4812.000225937523
399300.0,4812.000225937523
399400.0,4812.000225937523
399500.0,4812.000225937523
399600.0,4812.000225937523
399700.0,4812.000225937523
399800.0,4812.000225937523
399900.0,4812.000225937523
400000.0,4812.000225937523
400100.0,4812.000225937523
400200.0,4812.000225937523
400300.0,4812.000225937523
400400.0,4812.000225937523
400500.0,4812.000225937523
400600.0,4812.000225937523
400700.0,4812.000225937523
400800.0,4812.000225937523
400900.0,4812.000225937523
401000.0,4812.000225937523
401100.0,4812.000225937523
401200.0,4812.000225937523
401300.0,4812.000225937523
401400.0,4812.000225937523
401500.0,4812.000225937523
401600.0,4812.000225937523
401700.0,4812.000225937523
401800.0,4812.000225937523
401900.0,4812.000225937523
402000.0,4812.000225937523
402100.0,4812.000225937523
402200.0,4812.000225937523
402300.0,4812.000225937523
402400.0,4812.000225937523
402500.0,4812.000225937523
402600.0,4812.000225937523
402700.0,4812.000225937523
402800.0,4812.000225937523
402900.0,4812.000225937523
403000.0,4812.000225937523
403100.0,4812.000225937523
403200.0,4812.000225937523
403300.0,4812.000225937523
403400.0,4812.000225937523
403500.0,4812.000225937523
403600.0,4812.000225937523
403700.0,4812.000225937523
403800.0,4812.000225937523
403900.0,4812.000225937523
404000.0,4812.000225937523
404100.0,4812.000225937523
404200.0,4812.000225937523
404300.0,4812.000225937523
404400.0,4812.000225937523
404500.0,4812.000225937523
404600.0,4812.000225937523
404700.0,4812.000225937523
404800.0,4812.000225937523
404900.0,4812.000225937523
405000.0,4812.000225937523
405100.0,4812.000225937523
405200.0,4812.000225937523
405300.0,4812.000225937523
405400.0,4812.000225937523
405500.0,4812.000225937523
405600.0,4812.000225937523
405700.0,4812.000225937523
405800.0,4812.000225937523
405900.0,4812.000225937523
406000.0,4812.000225937523
406100.0,4812.000225937523
406200.0,4812.000225937523
406300.0,4812.000225937523
406400.0,4812.000225937523
406500.0,4812.000225937523
406600.0,4812.000225937523
406700.0,4812.000225937523
406800.0,4812.000225937523
406900.0,4812.000225937523
407000.0,4812.000225937523
407100.0,4812.000225937523
407200.0,4812.000225937523
407300.0,4812.000225937523
407400.0,4812.000225937523
407500.0,4812.000225937523
407600.0,4812.000225937523
407700.0,4812.000225937523
407800.0,4812.000225937523
407900.0,4812.000225937523
408000.0,4812.000225937523
408100.0,4812.000225937523
408200.0,4812.000225937523
408300.0,4812.000225937523
408400.0,4812.000225937523
408500.0,4812.000225937523
408600.0,4812.000225937523
408700.0,4812.000225937523
408800.0,4812.000225937523
408900.0,4812.000225937523
409000.0,4812.000225937523
409100.0,4812.000225937523
409200.0,4812.000225937523
409300.0,4812.000225937523
409400.0,4812.000225937523
409500.0,4812.000225937523
409600.0,4812.000225937523
409700.0,4812.000225937523
409800.0,4812.000225937523
409900.0,4812.000225937523
410000.0,4812.000225937523
410100.0,4812.000225937523
410200.0,4812.000225937523
410300.0,4812.000225937523
410400.0,4812.000225937523
410500.0,4812.000225937523
410600.0,4812.000225937523
410700.0,4812.000225937523
410800.0,4812.000225937523
410900.0,4812.000225937523
411000.0,4812.000225937523
411100.0,4812.000225937523
411200.0,4812.000225937523
411300.0,4812.000225937523
411400.0,4812.000225937523
411500.0,4812.000225937523
411600.0,4812.000225937523
411700.0,4812.000225937523
411800.0,4812.000225937523
411900.0,4812.000225937523
412000.0,4812.000225937523
412100.0,4812.000225937523
412200.0,4812.000225937523
412300.0,4812.000225937523
412400.0,4812.000225937523
412500.0,4812.000225937523
412600.0,4812.000225937523
412700.0,4812.000225937523
412800.0,4812.000225937523
412900.0,4812.000225937523
413000.0,4812.000225937523
413100.0,4812.000225937523
413200.0,4812.000225937523
413300.0,4812.000225937523
413400.0,4812.000225937523
413500.0,4812.000225937523
413600.0,4812.000225937523
413700.0,4812.000225937523
413800.0,4812.000225937523
413900.0,4812.000225937523
414000.0,4812.000225937523
414100.0,4812.000225937523
414200.0,4812.000225937523
414300.0,4812.000225937523
414400.0,4812.000225937523
414500.0,4812.000225937523
414600.0,4812.000225937523
414700.0,4812.000225937523
414800.0,4812.000225937523
414900.0,4812.000225937523
415000.0,4812.000225937523
415100.0,4812.000225937523
415200.0,4812.000225937523
415300.0,4812.000225937523
415400.0,4812.000225937523
415500.0,4812.000225937523
415600.0,4812.000225937523
415700.0,4812.000225937523
415800.0,4812.000225937523
415900.0,4812.000225937523
416000.0,4812.000225937523
416100.0,4812.000225937523
416200.0,4812.000225937523
416300.0,4812.000225937523
416400.0,4812.000225937523
416500.0,4812.000225937523
416600.0,4812.000225937523
416700.0,4812.000225937523
416800.0,4812.000225937523
416900.0,4812.000225937523
417000.0,4812.000225937523
417100.0,4812.000225937523
417200.0,4812.000225937523
417300.0,4812.000225937523
417400.0,4812.000225937523
417500.0,4812.000225937523
417600.0,4812.000225937523
417700.0,4812.000225937523
417800.0,4812.000225937523
417900.0,4812.000225937523
418000.0,4812.000225937523
418100.0,4812.000225937523
418200.0,4812.000225937523
418300.0,4812.000225937523
418400.0,4812.000225937523
418500.0,4812.000225937523
418600.0,4812.000225937523
418700.0,4812.000225937523
418800.0,4812.000225937523
418900.0,4812.000225937523
419000.0,4812.000225937523
419100.0,4812.000225937523
419200.0,4812.000225937523
419300.0,4812.000225937523
419400.0,4812.000225937523
419500.0,4812.000225937523
419600.0,4812.000225937523
419700.0,4812.000225937523
419800.0,4812.000225937523
419900.0,4812.000225937523
420000.0,4812.000225937523
420100.0,4812.000225937523
420200.0,4812.000225937523
420300.0,4812.000225937523
420400.0,4812.000225937523
420500.0,4812.000225937523
420600.0,4812.000225937523
420700.0,4812.000225937523
420800.0,4812.000225937523
420900.0,4812.000225937523
421000.0,4812.000225937523
421100.0,4812.000225937523
421200.0,4812.000225937523
421300.0,4812.000225937523
421400.0,4812.000225937523
421500.0,4812.000225937523
421600.0,4812.000225937523
421700.0,4812.000225937523
421800.0,4812.000225937523
421900.0,4812.000225937523
422000.0,4812.000225937523
422100.0,4812.000225937523
422200.0,4812.000225937523
422300.0,4812.000225937523
422400.0,4812.000225937523
422500.0,4812.000225937523
422600.0,4812.000225937523
422700.0,4812.000225937523
422800.0,4812.000225937523
422900.0,4812.000225937523
423000.0,4812.000225937523
423100.0,4812.000225937523
423200.0,4812.000225937523
423300.0,4812.000225937523
423400.0,4812.000225937523
423500.0,4812.000225937523
423600.0,4812.000225937523
423700.0,4812.000225937523
423800.0,4812.000225937523
423900.0,4812.000225937523
424000.0,4812.000225937523
424100.0,4812.000225937523
424200.0,4812.000225937523
424300.0,4812.000225937523
424400.0,4812.000225937523
424500.0,4812.000225937523
424600.0,4812.000225937523
424700.0,4812.000225937523
424800.0,4812.000225937523
424900.0,4812.000225937523
425000.0,4812.000225937523
425100.0,4812.000225937523
425200.0,4812.000225937523
425300.0,4812.000225937523
425400.0,4812.000225937523
425500.0,4812.000225937523
425600.0,4812.000225937523
425700.0,4812.000225937523
425800.0,4812.000225937523
425900.0,4812.000225937523
426000.0,4812.000225937523
426100.0,4812.000225937523
426200.0,4812.000225937523
426300.0,4812.000225937523
426400.0,4812.000225937523
426500.0,4812.000225937523
426600.0,4812.000225937523
426700.0,4812.000225937523
426800.0,4812.000225937523
426900.0,4812.000225937523
427000.0,4812.000225937523
427100.0,4812.000225937523
427200.0,4812.000225937523
427300.0,4812.000225937523
427400.0,4812.000225937523
427500.0,4812.000225937523
427600.0,4812.000225937523
427700.0,4812.000225937523
427800.0,4812.000225937523
427900.0,4812.000225937523
428000.0,4812.000225937523
428100.0,4812.000225937523
428200.0,4812.000225937523
428300.0,4812.000225937523
428400.0,4812.000225937523
428500.0,4812.000225937523
428600.0,4812.000225937523
428700.0,4812.000225937523
428800.0,4812.000225937523
428900.0,4812.000225937523
429000.0,4812.000225937523
429100.0,4812.000225937523
429200.0,4812.000225937523
429300.0,4812.000225937523
429400.0,4812.000225937523
429500.0,4812.000225937523
429600.0,4812.000225937523
429700.0,4812.000225937523
429800.0,4812.000225937523
429900.0,4812.000225937523
430000.0,4812.000225937523
430100.0,4812.000225937523
430200.0,4812.000225937523
430300.0,4812.000225937523
430400.0,4812.000225937523
430500.0,4812.000225937523
430600.0,4812.000225937523
430700.0,4812.000225937523
430800.0,4812.000225937523
430900.0,4812.000225937523
431000.0,4812.000225937523
431100.0,4812.000225937523
431200.0,4812.000225937523
431300.0,4812.000225937523
431400.0,4812.000225937523
431500.0,4812.000225937523
431600.0,4812.000225937523
431700.0,4812.000225937523
431800.0,4812.000225937523
431900.0,4812.000225937523
432000.0,4812.000225937523
432100.0,4812.000225937523
432200.0,4812.000225937523
