M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
329350.0,4819.000024420601
329360.0,4819.000024420601
329370.0,4819.000024420601
329380.0,4819.000024420601
329390.0,4819.000024420601
329400.0,4819.000024420601
329410.0,4819.000024420601
329420.0,4819.000024420601
329430.0,4819.000024420601
329440.0,4819.000024420601
329450.0,4819.000024420601
329460.0,4819.000024420601
329470.0,4819.000024420601
329480.0,4819.000024420601
329490.0,4819.000024420601
329500.0,4819.000024420601
329510.0,4819.000024420601
329520.0,4819.000024420601
329530.0,4819.000024420601
329540.0,4819.000024420601
329550.0,4819.000024420601
329560.0,4819.000024420601
329570.0,4819.000024420601
329580.0,4819.000024420601
329590.0,4819.000024420601
329600.0,4819.000024420601
329610.0,4819.000024420601
329620.0,4819.000024420601
329630.0,4819.000024420601
329640.0,4819.000024420601
329650.0,4819.000024420601
329660.0,4819.000024420601
329670.0,4819.000024420601
329680.0,4819.000024420601
329690.0,4819.000024420601
329700.0,4819.000024420601
329710.0,4819.000024420601
329720.0,4819.000024420601
329730.0,4819.000024420601
329740.0,4819.000024420601
329750.0,4819.000024420601
329760.0,4819.000024420601
329770.0,4819.000024420601
329780.0,4819.000024420601
329790.0,4819.000024420601
329800.0,4819.000024420601
329810.0,4819.000024420601
329820.0,4819.000024420601
329830.0,4819.000024420601
329840.0,4819.000024420601
329850.0,4819.000024420601
329860.0,4819.000024420601
329870.0,4819.000024420601
329880.0,4819.000024420601
329890.0,4819.000024420601
329900.0,4819.000024420601
329910.0,4819.000024420601
329920.0,4819.000024420601
329930.0,4819.000024420601
329940.0,4819.000024420601
329950.0,4819.000024420601
329960.0,4819.000024420601
329970.0,4819.000024420601
329980.0,4819.000024420601
329990.0,4819.000024420601
330000.0,4819.000024420601
330010.0,4819.000024420601
330020.0,4819.000024420601
330030.0,4819.000024420601
330040.0,4819.000024420601
330050.0,4819.000024420601
330060.0,4819.000024420601
330070.0,4819.000024420601
330080.0,4819.000024420601
330090.0,4819.000024420601
330100.0,4819.000024420601
330110.0,4819.000024420601
330120.0,4819.000024420601
330130.0,4819.000024420601
330140.0,4819.000024420601
330150.0,4819.000024420601
330160.0,4819.000024420601
330170.0,4819.000024420601
330180.0,4819.000024420601
330190.0,4819.000024420601
330200.0,4819.000024420601
330210.0,4819.000024420601
330220.0,4819.000024420601
330230.0,4819.000024420601
330240.0,4819.000024420601
330250.0,4819.000024420601
330260.0,4819.000024420601
330270.0,4819.000024420601
330280.0,4819.000024420601
330290.0,4819.000024420601
330300.0,4819.000024420601
330310.0,4819.000024420601
330320.0,4819.000024420601
330330.0,4819.000024420601
330340.0,4819.000024420601
330350.0,4819.000024420601
330360.0,4819.000024420601
330370.0,4819.000024420601
330380.0,4819.000024420601
330390.0,4819.000024420601
330400.0,4819.000024420601
330410.0,4819.000024420601
330420.0,4819.000024420601
330430.0,4819.000024420601
330440.0,4819.000024420601
330450.0,4819.000024420601
330460.0,4819.000024420601
330470.0,4819.000024420601
330480.0,4819.000024420601
330490.0,4819.000024420601
330500.0,4819.000024420601
330510.0,4819.000024420601
330520.0,4819.000024420601
330530.0,4819.000024420601
330540.0,4819.000024420601
330550.0,4819.000024420601
330560.0,4819.000024420601
330570.0,4819.000024420601
330580.0,4819.000024420601
330590.0,4819.000024420601
330600.0,4819.000024420601
330610.0,4819.000024420601
330620.0,4819.000024420601
330630.0,4819.000024420601
330640.0,4819.000024420601
330650.0,4819.000024420601
330660.0,4819.000024420601
330670.0,4819.000024420601
330680.0,4819.000024420601
330690.0,4819.000024420601
330700.0,4819.000024420601
330710.0,4819.000024420601
330720.0,4819.000024420601
330730.0,4819.000024420601
330740.0,4819.000024420601
330750.0,4819.000024420601
330760.0,4819.000024420601
330770.0,4819.000024420601
330780.0,4819.000024420601
330790.0,4819.000024420601
330800.0,4819.000024420601
330810.0,4819.000024420601
330820.0,4819.000024420601
330830.0,4819.000024420601
330840.0,4819.000024420601
330850.0,4819.000024420601
330860.0,4819.000024420601
330870.0,4819.000024420601
330880.0,4819.000024420601
330890.0,4819.000024420601
330900.0,4819.000024420601
330910.0,4819.000024420601
330920.0,4819.000024420601
330930.0,4819.000024420601
330940.0,4819.000024420601
330950.0,4819.000024420601
330960.0,4819.000024420601
330970.0,4819.000024420601
330980.0,4819.000024420601
330990.0,4819.000024420601
331000.0,4819.000024420601
331010.0,4819.000024420601
331020.0,4819.000024420601
331030.0,4819.000024420601
331040.0,4819.000024420601
331050.0,4819.000024420601
331060.0,4819.000024420601
331070.0,4819.000024420601
331080.0,4819.000024420601
331090.0,4819.000024420601
331100.0,4819.000024420601
331110.0,4819.000024420601
331120.0,4819.000024420601
331130.0,4819.000024420601
331140.0,4819.000024420601
331150.0,4819.000024420601
331160.0,4819.000024420601
331170.0,4819.000024420601
331180.0,4819.000024420601
331190.0,4819.000024420601
331200.0,4819.000024420601
331210.0,4819.000024420601
331220.0,4819.000024420601
331230.0,4819.000024420601
331240.0,4819.000024420601
331250.0,4819.000024420601
331260.0,4819.000024420601
331270.0,4819.000024420601
331280.0,4819.000024420601
331290.0,4819.000024420601
331300.0,4819.000024420601
331310.0,4819.000024420601
331320.0,4819.000024420601
331330.0,4819.000024420601
331340.0,4819.000024420601
331350.0,4819.000024420601
331360.0,4819.000024420601
331370.0,4819.000024420601
331380.0,4819.000024420601
331390.0,4819.000024420601
331400.0,4819.000024420601
331410.0,4819.000024420601
331420.0,4819.000024420601
331430.0,4819.000024420601
331440.0,4819.000024420601
331450.0,4819.000024420601
331460.0,4819.000024420601
331470.0,4819.000024420601
331480.0,4819.000024420601
331490.0,4819.000024420601
331500.0,4819.000024420601
331510.0,4819.000024420601
331520.0,4819.000024420601
331530.0,4819.000024420601
331540.0,4819.000024420601
331550.0,4819.000024420601
331560.0,4819.000024420601
331570.0,4819.000024420601
331580.0,4819.000024420601
331590.0,4819.000024420601
331600.0,4819.000024420601
331610.0,4819.000024420601
331620.0,4819.000024420601
331630.0,4819.000024420601
331640.0,4819.000024420601
331650.0,4819.000024420601
331660.0,4819.000024420601
331670.0,4819.000024420601
331680.0,4819.000024420601
331690.0,4819.000024420601
331700.0,4819.000024420601
331710.0,4819.000024420601
331720.0,4819.000024420601
331730.0,4819.000024420601
331740.0,4819.000024420601
331750.0,4819.000024420601
331760.0,4819.000024420601
331770.0,4819.000024420601
331780.0,4819.000024420601
331790.0,4819.000024420601
331800.0,4819.000024420601
331810.0,4819.000024420601
331820.0,4819.000024420601
331830.0,4819.000024420601
331840.0,4819.000024420601
331850.0,4819.000024420601
331860.0,4819.000024420601
331870.0,4819.000024420601
331880.0,4819.000024420601
331890.0,4819.000024420601
331900.0,4819.000024420601
331910.0,4819.000024420601
331920.0,4819.000024420601
331930.0,4819.000024420601
331940.0,4819.000024420601
331950.0,4819.000024420601
331960.0,4819.000024420601
331970.0,4819.000024420601
331980.0,4819.000024420601
331990.0,4819.000024420601
332000.0,4819.000024420601
332010.0,4819.000024420601
332020.0,4819.000024420601
332030.0,4819.000024420601
332040.0,4819.000024420601
332050.0,4819.000024420601
332060.0,4819.000024420601
332070.0,4819.000024420601
332080.0,4819.000024420601
332090.0,4819.000024420601
332100.0,4819.000024420601
332110.0,4819.000024420601
332120.0,4819.000024420601
332130.0,4819.000024420601
332140.0,4819.000024420601
332150.0,4819.000024420601
332160.0,4819.000024420601
332170.0,4819.000024420601
332180.0,4819.000024420601
332190.0,4819.000024420601
332200.0,4819.000024420601
332210.0,4819.000024420601
332220.0,4819.000024420601
332230.0,4819.000024420601
332240.0,4819.000024420601
332250.0,4819.000024420601
332260.0,4819.000024420601
332270.0,4819.000024420601
332280.0,4819.000024420601
332290.0,4819.000024420601
332300.0,4819.000024420601
332310.0,4819.000024420601
332320.0,4819.000024420601
332330.0,4819.000024420601
332340.0,4819.000024420601
332350.0,4819.000024420601
332360.0,4819.000024420601
332370.0,4819.000024420601
332380.0,4819.000024420601
332390.0,4819.000024420601
332400.0,4819.000024420601
332410.0,4819.000024420601
332420.0,4819.000024420601
332430.0,4819.000024420601
332440.0,4819.000024420601
332450.0,4819.000024420601
332460.0,4819.000024420601
332470.0,4819.000024420601
332480.0,4819.000024420601
332490.0,4819.000024420601
332500.0,4819.000024420601
332510.0,4819.000024420601
332520.0,4819.000024420601
332530.0,4819.000024420601
332540.0,4819.000024420601
332550.0,4819.000024420601
332560.0,4819.000024420601
332570.0,4819.000024420601
332580.0,4819.000024420601
332590.0,4819.000024420601
332600.0,4819.000024420601
332610.0,4819.000024420601
332620.0,4819.000024420601
332630.0,4819.000024420601
332640.0,4819.000024420601
332650.0,4819.000024420601
332660.0,4819.000024420601
332670.0,4819.000024420601
332680.0,4819.000024420601
332690.0,4819.000024420601
332700.0,4819.000024420601
332710.0,4819.000024420601
332720.0,4819.000024420601
332730.0,4819.000024420601
332740.0,4819.000024420601
332750.0,4819.000024420601
332760.0,4819.000024420601
332770.0,4819.000024420601
332780.0,4819.000024420601
332790.0,4819.000024420601
332800.0,4819.000024420601
332810.0,4819.000024420601
332820.0,4819.000024420601
332830.0,4819.000024420601
332840.0,4819.000024420601
332850.0,4819.000024420601
332860.0,4819.000024420601
332870.0,4819.000024420601
332880.0,4819.000024420601
332890.0,4819.000024420601
332900.0,4819.000024420601
332910.0,4819.000024420601
332920.0,4819.000024420601
332930.0,4819.000024420601
332940.0,4819.000024420601
332950.0,4819.000024420601
332960.0,4819.000024420601
332970.0,4819.000024420601
332980.0,4819.000024420601
332990.0,4819.000024420601
333000.0,4819.000024420601
333010.0,4819.000024420601
333020.0,4819.000024420601
333030.0,4819.000024420601
333040.0,4819.000024420601
333050.0,4819.000024420601
333060.0,4819.000024420601
333070.0,4819.000024420601
333080.0,4819.000024420601
333090.0,4819.000024420601
333100.0,4819.000024420601
333110.0,4819.000024420601
333120.0,4819.000024420601
333130.0,4819.000024420601
333140.0,4819.000024420601
333150.0,4819.000024420601
333160.0,4819.000024420601
333170.0,4819.000024420601
333180.0,4819.000024420601
333190.0,4819.000024420601
333200.0,4819.000024420601
333210.0,4819.000024420601
333220.0,4819.000024420601
333230.0,4819.000024420601
333240.0,4819.000024420601
333250.0,4819.000024420601
333260.0,4819.000024420601
333270.0,4819.000024420601
333280.0,4819.000024420601
333290.0,4819.000024420601
333300.0,4819.000024420601
333310.0,4819.000024420601
333320.0,4819.000024420601
333330.0,4819.000024420601
333340.0,4819.000024420601
333350.0,4819.000024420601
333360.0,4819.000024420601
333370.0,4819.000024420601
333380.0,4819.000024420601
333390.0,4819.000024420601
333400.0,4819.000024420601
333410.0,4819.000024420601
333420.0,4819.000024420601
333430.0,4819.000024420601
333440.0,4819.000024420601
333450.0,4819.000024420601
333460.0,4819.000024420601
333470.0,4819.000024420601
333480.0,4819.000024420601
333490.0,4819.000024420601
333500.0,4819.000024420601
333510.0,4819.000024420601
333520.0,4819.000024420601
333530.0,4819.000024420601
333540.0,4819.000024420601
333550.0,4819.000024420601
333560.0,4819.000024420601
333570.0,4819.000024420601
333580.0,4819.000024420601
333590.0,4819.000024420601
333600.0,4819.000024420601
333610.0,4819.000024420601
333620.0,4819.000024420601
333630.0,4819.000024420601
333640.0,4819.000024420601
333650.0,4819.000024420601
333660.0,4819.000024420601
333670.0,4819.000024420601
333680.0,4819.000024420601
333690.0,4819.000024420601
333700.0,4819.000024420601
333710.0,4819.000024420601
333720.0,4819.000024420601
333730.0,4819.000024420601
333740.0,4819.000024420601
333750.0,4819.000024420601
333760.0,4819.000024420601
333770.0,4819.000024420601
333780.0,4819.000024420601
333790.0,4819.000024420601
333800.0,4819.000024420601
333810.0,4819.000024420601
333820.0,4819.000024420601
333830.0,4819.000024420601
333840.0,4819.000024420601
333850.0,4819.000024420601
333860.0,4819.000024420601
333870.0,4819.000024420601
333880.0,4819.000024420601
333890.0,4819.000024420601
333900.0,4819.000024420601
333910.0,4819.000024420601
333920.0,4819.000024420601
333930.0,4819.000024420601
333940.0,4819.000024420601
333950.0,4819.000024420601
333960.0,4819.000024420601
333970.0,4819.000024420601
333980.0,4819.000024420601
333990.0,4819.000024420601
334000.0,4819.000024420601
334010.0,4819.000024420601
334020.0,4819.000024420601
334030.0,4819.000024420601
334040.0,4819.000024420601
334050.0,4819.000024420601
334060.0,4819.000024420601
334070.0,4819.000024420601
334080.0,4819.000024420601
334090.0,4819.000024420601
334100.0,4819.000024420601
334110.0,4819.000024420601
334120.0,4819.000024420601
334130.0,4819.000024420601
334140.0,4819.000024420601
334150.0,4819.000024420601
334160.0,4819.000024420601
334170.0,4819.000024420601
334180.0,4819.000024420601
334190.0,4819.000024420601
334200.0,4819.000024420601
334210.0,4819.000024420601
334220.0,4819.000024420601
334230.0,4819.000024420601
334240.0,4819.000024420601
334250.0,4819.000024420601
334260.0,4819.000024420601
334270.0,4819.000024420601
334280.0,4819.000024420601
334290.0,4819.000024420601
334300.0,4819.000024420601
334310.0,4819.000024420601
334320.0,4819.000024420601
334330.0,4819.000024420601
334340.0,4819.000024420601
334350.0,4819.000024420601
334360.0,4819.000024420601
334370.0,4819.000024420601
334380.0,4819.000024420601
334390.0,4819.000024420601
334400.0,4819.000024420601
334410.0,4819.000024420601
334420.0,4819.000024420601
334430.0,4819.000024420601
334440.0,4819.000024420601
334450.0,4819.000024420601
334460.0,4819.000024420601
334470.0,4819.000024420601
334480.0,4819.000024420601
334490.0,4819.000024420601
334500.0,4819.000024420601
334510.0,4819.000024420601
334520.0,4819.000024420601
334530.0,4819.000024420601
334540.0,4819.000024420601
334550.0,4819.000024420601
334560.0,4819.000024420601
334570.0,4819.000024420601
334580.0,4819.000024420601
334590.0,4819.000024420601
334600.0,4819.000024420601
334610.0,4819.000024420601
334620.0,4819.000024420601
334630.0,4819.000024420601
334640.0,4819.000024420601
334650.0,4819.000024420601
334660.0,4819.000024420601
334670.0,4819.000024420601
334680.0,4819.000024420601
334690.0,4819.000024420601
334700.0,4819.000024420601
334710.0,4819.000024420601
334720.0,4819.000024420601
334730.0,4819.000024420601
334740.0,4819.000024420601
334750.0,4819.000024420601
334760.0,4819.000024420601
334770.0,4819.000024420601
334780.0,4819.000024420601
334790.0,4819.000024420601
334800.0,4819.000024420601
334810.0,4819.000024420601
334820.0,4819.000024420601
334830.0,4819.000024420601
334840.0,4819.000024420601
334850.0,4819.000024420601
334860.0,4819.000024420601
334870.0,4819.000024420601
334880.0,4819.000024420601
334890.0,4819.000024420601
334900.0,4819.000024420601
334910.0,4819.000024420601
334920.0,4819.000024420601
334930.0,4819.000024420601
334940.0,4819.000024420601
334950.0,4819.000024420601
334960.0,4819.000024420601
334970.0,4819.000024420601
334980.0,4819.000024420601
334990.0,4819.000024420601
335000.0,4819.000024420601
335010.0,4819.000024420601
335020.0,4819.000024420601
335030.0,4819.000024420601
335040.0,4819.000024420601
335050.0,4819.000024420601
335060.0,4819.000024420601
335070.0,4819.000024420601
335080.0,4819.000024420601
335090.0,4819.000024420601
335100.0,4819.000024420601
335110.0,4819.000024420601
335120.0,4819.000024420601
335130.0,4819.000024420601
335140.0,4819.000024420601
335150.0,4819.000024420601
335160.0,4819.000024420601
335170.0,4819.000024420601
335180.0,4819.000024420601
335190.0,4819.000024420601
335200.0,4819.000024420601
335210.0,4819.000024420601
335220.0,4819.000024420601
335230.0,4819.000024420601
335240.0,4819.000024420601
335250.0,4819.000024420601
335260.0,4819.000024420601
335270.0,4819.000024420601
