M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
1089.0833333333333,4807.015896781117
1089.1666666666665,4807.01511688023
1089.25,4807.014336976963
1089.3333333333333,4807.0135570728635
1089.4166666666665,4807.012777167753
1089.5,4807.011997261458
1089.5833333333333,4807.0112173538655
1089.6666666666665,4807.010437444894
1089.75,4807.0096575345515
1089.8333333333333,4807.008877622113
1089.9166666666665,4807.008097707316
1090.0,4807.007317790135
1090.0833333333333,4807.006537872124
1090.1666666666665,4807.0057579531
1090.25,4807.004978032894
1090.3333333333333,4807.004198111388
1090.4166666666665,4807.003418188505
1090.5,4807.002638264251
1090.5833333333333,4807.001858337901
1090.6666666666665,4807.001078409192
1090.75,4807.0002984781
1090.8333333333333,4806.999527888525
1090.9166666666665,4806.998764626624
1091.0,4806.9980063431385
1091.0833333333333,4806.997251441833
1091.1666666666665,4806.996498838117
1091.25,4806.995747795049
1091.3333333333333,4806.994997811902
1091.4166666666665,4806.994248548452
1091.5,4806.993499773523
1091.5833333333333,4806.992751330044
1091.6666666666665,4806.992003111288
1091.75,4806.991255044739
1091.8333333333333,4806.990507081124
1091.9166666666665,4806.989759186965
1092.0,4806.989011339514
1092.0833333333333,4806.988263523315
1092.1666666666665,4806.987515727866
1092.25,4806.98676794603
1092.3333333333333,4806.986020172962
1092.4166666666665,4806.985272405365
1092.5,4806.984524641001
1092.5833333333333,4806.983776878352
1092.6666666666665,4806.983029116382
1092.75,4806.982281354389
1092.8333333333333,4806.981533591896
1092.9166666666665,4806.98078582858
1093.0,4806.980038064221
1093.0833333333333,4806.979290298668
1093.1666666666665,4806.9785425318205
1093.25,4806.977794763609
1093.3333333333333,4806.977046993988
1093.4166666666665,4806.976299222923
1093.5,4806.975551450395
1093.5833333333333,4806.974803676389
1093.6666666666665,4806.974055900892
1093.75,4806.973308123902
1093.8333333333333,4806.972560345411
1093.9166666666665,4806.971812565417
1094.0,4806.971064783919
1094.0833333333333,4806.970317000913
1094.1666666666665,4806.9695692164005
1094.25,4806.968821430379
1094.3333333333333,4806.968073642849
1094.4166666666665,4806.96732585381
1094.5,4806.966578063262
1094.5833333333333,4806.965830271206
1094.6666666666665,4806.965082477639
1094.75,4806.964334682564
1094.8333333333333,4806.9635868859805
1094.9166666666665,4806.962839087886
1095.0,4806.962091288284
1095.0833333333333,4806.961343487172
1095.1666666666665,4806.96059568455
1095.25,4806.95984788042
1095.3333333333333,4806.9591000747805
1095.4166666666665,4806.958352267631
1095.5,4806.957604458973
1095.5833333333333,4806.956856648806
1095.6666666666665,4806.956108837129
1095.75,4806.9553610239445
1095.8333333333333,4806.95461320925
1095.9166666666665,4806.953865393046
1096.0,4806.953117575334
1096.0833333333333,4806.952369756113
1096.1666666666665,4806.951621935381
1096.25,4806.950874113141
1096.3333333333333,4806.950126289393
1096.4166666666665,4806.9493784641345
1096.5,4806.948630637368
1096.5833333333333,4806.947882809092
1096.6666666666665,4806.947134979308
1096.75,4806.946387148016
1096.8333333333333,4806.945639315213
1096.9166666666665,4806.944891480903
1097.0,4806.944143645083
1097.0833333333333,4806.943395807754
1097.1666666666665,4806.942647968917
1097.25,4806.9419001285705
1097.3333333333333,4806.941152286716
1097.4166666666665,4806.940404443417
1097.5,4806.939656597944
1097.5833333333333,4806.938908750065
1097.6666666666665,4806.938160899795
1097.75,4806.937413048729
1097.8333333333333,4806.936665196688
1097.9166666666665,4806.935917343502
1098.0,4806.935169489055
1098.0833333333333,4806.934421633266
1098.1666666666665,4806.933673776143
1098.25,4806.932925916976
1098.3333333333333,4806.932178055511
1098.4166666666665,4806.931430191721
1098.5,4806.93068232712
1098.5833333333333,4806.929934461531
1098.6666666666665,4806.929186594787
1098.75,4806.928438726774
1098.8333333333333,4806.927690857418
1098.9166666666665,4806.926942986724
1099.0,4806.926195113984
1099.0833333333333,4806.925447238941
1099.1666666666665,4806.924699361574
1099.25,4806.923951483395
1099.3333333333333,4806.923203604229
1099.4166666666665,4806.922455723909
1099.5,4806.921707842321
1099.5833333333333,4806.920959959388
1099.6666666666665,4806.920212075118
1099.75,4806.9194641888025
1099.8333333333333,4806.918716300184
1099.9166666666665,4806.917968409242
1100.0,4806.917220517489
1100.0833333333333,4806.916472624748
1100.1666666666665,4806.915724730853
1100.25,4806.914976835691
1100.3333333333333,4806.914228939184
1100.4166666666665,4806.913481041281
1100.5,4806.912733141943
1100.5833333333333,4806.911985241151
1100.6666666666665,4806.911237338886
1100.75,4806.910489435137
1100.8333333333333,4806.909741529897
1100.9166666666665,4806.908993623159
1101.0,4806.9082457149225
1101.0833333333333,4806.907497805183
1101.1666666666665,4806.906749893939
1101.25,4806.906001981191
1101.3333333333333,4806.905254066938
1101.4166666666665,4806.904506151178
1101.5,4806.903758233911
1101.5833333333333,4806.903010315137
1101.6666666666665,4806.902262394856
1101.75,4806.901514473068
1101.8333333333333,4806.900766549773
1101.9166666666665,4806.900018624971
1102.0,4806.899270698662
1102.0833333333333,4806.898522770845
1102.1666666666665,4806.897774841523
1102.25,4806.897026910692
1102.3333333333333,4806.896278978355
1102.4166666666665,4806.89553104451
1102.5,4806.894783109158
1102.5833333333333,4806.894035172299
1102.6666666666665,4806.893287233933
1102.75,4806.892539294059
1102.8333333333333,4806.891791352679
1102.9166666666665,4806.891043409792
1103.0,4806.890295465397
1103.0833333333333,4806.889547519496
1103.1666666666665,4806.888799572087
1103.25,4806.888051623172
1103.3333333333333,4806.887303672749
1103.4166666666665,4806.886555720885
1103.5,4806.885807766849
1103.5833333333333,4806.885059810409
1103.6666666666665,4806.8843118515815
1103.75,4806.883563891959
1103.8333333333333,4806.882815931363
1103.9166666666665,4806.882067969624
1104.0,4806.881320006623
1104.0833333333333,4806.880572042284
1104.1666666666665,4806.879824076611
1104.25,4806.879076108897
1104.3333333333333,4806.878328138886
1104.4166666666665,4806.877580166555
1104.5,4806.876832193412
1104.5833333333333,4806.876084219284
1104.6666666666665,4806.875336244002
1104.75,4806.874588267453
1104.8333333333333,4806.873840289561
1104.9166666666665,4806.873092310334
1105.0,4806.872344329063
1105.0833333333333,4806.8715963454915
1105.1666666666665,4806.870848359598
1105.25,4806.870100372896
1105.3333333333333,4806.869352385206
1105.4166666666665,4806.868604396365
1105.5,4806.867856406257
1105.5833333333333,4806.8671084148045
1105.6666666666665,4806.866360422017
1105.75,4806.865612427187
1105.8333333333333,4806.864864430057
1105.9166666666665,4806.864116430606
1106.0,4806.863368430345
1106.0833333333333,4806.862620429097
1106.1666666666665,4806.861872426696
1106.25,4806.861124423029
1106.3333333333333,4806.860376418019
1106.4166666666665,4806.859619544241
1106.5,4806.858855712944
1106.5833333333333,4806.858087153761
1106.6666666666665,4806.857315381644
1106.75,4806.856541425957
1106.8333333333333,4806.855765986116
1106.9166666666665,4806.85498953735
1107.0,4806.854212402561
1107.0833333333333,4806.853434801148
1107.1666666666665,4806.852656882188
1107.25,4806.851878746972
1107.3333333333333,4806.851100464325
1107.4166666666665,4806.850322081009
1107.5,4806.849543628799
1107.5833333333333,4806.848765129284
1107.6666666666665,4806.847986597133
1107.75,4806.847208042313
1107.8333333333333,4806.846429471597
1107.9166666666665,4806.845650889585
1108.0,4806.844872299405
1108.0833333333333,4806.844093703181
1108.1666666666665,4806.843315102356
1108.25,4806.842536497911
1108.3333333333333,4806.841757890512
1108.4166666666665,4806.8409792806115
1108.5,4806.840200668517
1108.5833333333333,4806.83942205444
1108.6666666666665,4806.838643438518
1108.75,4806.837864820851
1108.8333333333333,4806.837086201503
1108.9166666666665,4806.836307580519
1109.0,4806.835528957929
1109.0833333333333,4806.834750333754
1109.1666666666665,4806.833971708007
1109.25,4806.833193080698
1109.3333333333333,4806.832414451833
1109.4166666666665,4806.831635821417
1109.5,4806.830857189453
1109.5833333333333,4806.830078555943
1109.6666666666665,4806.829299920888
1109.75,4806.828521284288
1109.8333333333333,4806.827742646146
1109.9166666666665,4806.826964006462
1110.0,4806.826185365234
1110.0833333333333,4806.825406722463
1110.1666666666665,4806.824628078151
1110.25,4806.823849432297
1110.3333333333333,4806.8230707849
1110.4166666666665,4806.822292135961
1110.5,4806.821513485481
1110.5833333333333,4806.820734833459
1110.6666666666665,4806.819956179895
1110.75,4806.819177524788
1110.8333333333333,4806.818398868139
1110.9166666666665,4806.817620209949
1111.0,4806.816841550217
1111.0833333333333,4806.816062888943
1111.1666666666665,4806.815284226127
1111.25,4806.814505561769
1111.3333333333333,4806.813726895869
1111.4166666666665,4806.812948228428
1111.5,4806.812169559445
1111.5833333333333,4806.81139088892
1111.6666666666665,4806.810612216853
1111.75,4806.809833543244
1111.8333333333333,4806.809054868094
1111.9166666666665,4806.808276191402
1112.0,4806.8074975131685
1112.0833333333333,4806.806718833393
1112.1666666666665,4806.805940152075
1112.25,4806.805161469216
1112.3333333333333,4806.804382784815
1112.4166666666665,4806.803604098873
1112.5,4806.802825411389
1112.5833333333333,4806.80204672243
1112.6666666666665,4806.8012680312495
1112.75,4806.80048933761
1112.8333333333333,4806.799710641528
1112.9166666666665,4806.798931944632
1113.0,4806.798153246741
1113.0833333333333,4806.797374547679
1113.1666666666665,4806.796595847329
1113.25,4806.7958171456075
1113.3333333333333,4806.795038442522
1113.4166666666665,4806.794259737349
1113.5,4806.7934810298275
1113.5833333333333,4806.792702319931
1113.6666666666665,4806.791923609205
1113.75,4806.791144897469
1113.8333333333333,4806.790366184554
1113.9166666666665,4806.789587470343
1114.0,4806.788808754757
1114.0833333333333,4806.788030037806
1114.1666666666665,4806.787251318763
1114.25,4806.786472597368
1114.3333333333333,4806.785693873598
1114.4166666666665,4806.784915148997
1114.5,4806.784136423389
1114.5833333333333,4806.783357696601
1114.6666666666665,4806.782578968518
1114.75,4806.78180023906
1114.8333333333333,4806.781021508236
1114.9166666666665,4806.780242775322
1115.0,4806.779464040055
1115.0833333333333,4806.778685302414
1115.1666666666665,4806.777906563942
1115.25,4806.777127824463
1115.3333333333333,4806.776349083804
1115.4166666666665,4806.77557034185
1115.5,4806.774791598522
1115.5833333333333,4806.774012853827
1115.6666666666665,4806.773234107043
1115.75,4806.7724553579055
1115.8333333333333,4806.771676606394
1115.9166666666665,4806.770897854052
1116.0,4806.770119100703
1116.0833333333333,4806.769340346174
1116.1666666666665,4806.76856159035
1116.25,4806.7677828331525
1116.3333333333333,4806.767004074588
1116.4166666666665,4806.766225313934
1116.5,4806.765446550928
1116.5833333333333,4806.764667785547
1116.6666666666665,4806.763889019337
1116.75,4806.763110252118
1116.8333333333333,4806.762331483721
1116.9166666666665,4806.761552714028
1117.0,4806.760773942962
1117.0833333333333,4806.75999517053
1117.1666666666665,4806.759216396007
1117.25,4806.7584376191335
1117.3333333333333,4806.757658839884
1117.4166666666665,4806.756880059807
1117.5,4806.756101278722
1117.5833333333333,4806.755322496457
1117.6666666666665,4806.7545437128965
1117.75,4806.753764927963
1117.8333333333333,4806.752986141664
1117.9166666666665,4806.752207353275
1118.0,4806.751428562534
1118.0833333333333,4806.7506497694185
1118.1666666666665,4806.749870975475
1118.25,4806.749092180522
1118.3333333333333,4806.748313384391
1118.4166666666665,4806.747534586965
1118.5,4806.7467557881655
1118.5833333333333,4806.745976988
1118.6666666666665,4806.745198185746
1118.75,4806.744419381139
1118.8333333333333,4806.743640574159
1118.9166666666665,4806.742861766349
1119.0,4806.742082957532
1119.0833333333333,4806.741304147536
1119.1666666666665,4806.740525336244
1119.25,4806.739746523579
1119.3333333333333,4806.73896770955
1119.4166666666665,4806.73818889343
1119.5,4806.737410074959
1119.5833333333333,4806.736631254114
1119.6666666666665,4806.735852432442
1119.75,4806.73507360976
1119.8333333333333,4806.7342947859
1119.9166666666665,4806.733515960745
1120.0,4806.732737134217
1120.0833333333333,4806.731958306324
1120.1666666666665,4806.73117947634
1120.25,4806.730400644006
1120.3333333333333,4806.729621809298
1120.4166666666665,4806.728842973762
1120.5,4806.728064137218
1120.5833333333333,4806.727285299495
1120.6666666666665,4806.726506460478
1120.75,4806.725727620087
1120.8333333333333,4806.724948778331
1120.9166666666665,4806.724169934487
1121.0,4806.723391088291
1121.0833333333333,4806.722612239721
1121.1666666666665,4806.721833390323
1121.25,4806.7210545399175
1121.3333333333333,4806.720275688333
1121.4166666666665,4806.719496835454
1121.5,4806.718717981202
1121.5833333333333,4806.717939125584
1121.6666666666665,4806.717160267878
1121.75,4806.716381407821
1121.8333333333333,4806.7156025453905
1121.9166666666665,4806.714823682132
1122.0,4806.714044817866
1122.0833333333333,4806.71326595242
1122.1666666666665,4806.7124870856815
1122.25,4806.711708217569
1122.3333333333333,4806.710929348092
1122.4166666666665,4806.710150476526
1122.5,4806.709371602609
1122.5833333333333,4806.70859272632
1122.6666666666665,4806.7078138492025
1122.75,4806.707034971077
1122.8333333333333,4806.706256091772
1122.9166666666665,4806.705477211174
1123.0,4806.704698329203
1123.0833333333333,4806.703919445867
1123.1666666666665,4806.703140560442
1123.25,4806.702361672667
1123.3333333333333,4806.701582782519
1123.4166666666665,4806.700803891543
1123.5,4806.700024999558
1123.5833333333333,4806.6992461063965
1123.6666666666665,4806.69846721194
1123.75,4806.6976883161105
1123.8333333333333,4806.696909418918
1123.9166666666665,4806.6961305196355
1124.0,4806.695351618004
1124.0833333333333,4806.694572713999
1124.1666666666665,4806.693793809166
1124.25,4806.693014903326
1124.3333333333333,4806.692235996307
1124.4166666666665,4806.691457087994
1124.5,4806.690678178309
1124.5833333333333,4806.689899267259
1124.6666666666665,4806.689120354121
1124.75,4806.688341438632
1124.8333333333333,4806.687562520771
1124.9166666666665,4806.686783602083
1125.0,4806.686004682386
1125.0833333333333,4806.685225761512
1125.1666666666665,4806.684446839344
1125.25,4806.683667915804
1125.3333333333333,4806.682888990898
1125.4166666666665,4806.682110063905
1125.5,4806.681331134563
1125.5833333333333,4806.680552202848
1125.6666666666665,4806.679773270304
1125.75,4806.678994336754
1125.8333333333333,4806.678215402025
1125.9166666666665,4806.677436466003
1126.0,4806.676657528608
1126.0833333333333,4806.675878589849
1126.1666666666665,4806.675099649002
1126.25,4806.674320705806
1126.3333333333333,4806.673541760238
1126.4166666666665,4806.672762813841
1126.5,4806.671983866437
1126.5833333333333,4806.671204917855
1126.6666666666665,4806.670425967979
1126.75,4806.669647016732
1126.8333333333333,4806.66886806412
1126.9166666666665,4806.66808910942
1127.0,4806.667310152372
1127.0833333333333,4806.666531192951
1127.1666666666665,4806.665752232703
1127.25,4806.664973271447
1127.3333333333333,4806.6641943090135
1127.4166666666665,4806.663415345286
1127.5,4806.662636380187
1127.5833333333333,4806.661857413724
1127.6666666666665,4806.661078445173
1127.75,4806.660299474274
1127.8333333333333,4806.659520501003
1127.9166666666665,4806.658741526903
1128.0,4806.657962551796
1128.0833333333333,4806.657183575512
1128.1666666666665,4806.656404597934
1128.25,4806.655625618984
1128.3333333333333,4806.65484663867
1128.4166666666665,4806.654067656269
