M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
379600.0,4812.000138926424
379700.0,4812.000138926424
379800.0,4812.000138926424
379900.0,4812.000138926424
380000.0,4812.000138926424
380100.0,4812.000138926424
380200.0,4812.000138926424
380300.0,4812.000138926424
380400.0,4812.000138926424
380500.0,4812.000138926424
380600.0,4812.000138926424
380700.0,4812.000138926424
380800.0,4812.000138926424
380900.0,4812.000138926424
381000.0,4812.000138926424
381100.0,4812.000138926424
381200.0,4812.000138926424
381300.0,4812.000138926424
381400.0,4812.000138926424
381500.0,4812.000138926424
381600.0,4812.000138926424
381700.0,4812.000138926424
381800.0,4812.000138926424
381900.0,4812.000138926424
382000.0,4812.000138926424
382100.0,4812.000138926424
382200.0,4812.000138926424
382300.0,4812.000138926424
382400.0,4812.000138926424
382500.0,4812.000138926424
382600.0,4812.000138926424
382700.0,4812.000138926424
382800.0,4812.000138926424
382900.0,4812.000138926424
383000.0,4812.000138926424
383100.0,4812.000138926424
383200.0,4812.000138926424
383300.0,4812.000138926424
383400.0,4812.000138926424
383500.0,4812.000138926424
383600.0,4812.000138926424
383700.0,4812.000138926424
383800.0,4812.000138926424
383900.0,4812.000138926424
384000.0,4812.000138926424
384100.0,4812.000138926424
384200.0,4812.000138926424
384300.0,4812.000138926424
384400.0,4812.000138926424
384500.0,4812.000138926424
384600.0,4812.000138926424
384700.0,4812.000138926424
384800.0,4812.000138926424
384900.0,4812.000138926424
385000.0,4812.000138926424
385100.0,4812.000138926424
385200.0,4812.000138926424
385300.0,4812.000138926424
385400.0,4812.000138926424
385500.0,4812.000138926424
385600.0,4812.000138926424
385700.0,4812.000138926424
385800.0,4812.000138926424
385900.0,4812.000138926424
386000.0,4812.000138926424
386100.0,4812.000138926424
386200.0,4812.000138926424
386300.0,4812.000138926424
386400.0,4812.000138926424
386500.0,4812.000138926424
386600.0,4812.000138926424
386700.0,4812.000138926424
386800.0,4812.000138926424
386900.0,4812.000138926424
387000.0,4812.000138926424
387100.0,4812.000138926424
387200.0,4812.000138926424
387300.0,4812.000138926424
387400.0,4812.000138926424
387500.0,4812.000138926424
387600.0,4812.000138926424
387700.0,4812.000138926424
387800.0,4812.000138926424
387900.0,4812.000138926424
388000.0,4812.000138926424
388100.0,4812.000138926424
388200.0,4812.000138926424
388300.0,4812.000138926424
388400.0,4812.000138926424
388500.0,4812.000138926424
388600.0,4812.000138926424
388700.0,4812.000138926424
388800.0,4812.000138926424
388900.0,4812.000138926424
389000.0,4812.000138926424
389100.0,4812.000138926424
389200.0,4812.000138926424
389300.0,4812.000138926424
389400.0,4812.000138926424
389500.0,4812.000138926424
389600.0,4812.000138926424
389700.0,4812.000138926424
389800.0,4812.000138926424
389900.0,4812.000138926424
390000.0,4812.000138926424
390100.0,4812.000138926424
390200.0,4812.000138926424
390300.0,4812.000138926424
390400.0,4812.000138926424
390500.0,4812.000138926424
390600.0,4812.000138926424
390700.0,4812.000138926424
390800.0,4812.000138926424
390900.0,4812.000138926424
391000.0,4812.000138926424
391100.0,4812.000138926424
391200.0,4812.000138926424
391300.0,4812.000138926424
391400.0,4812.000138926424
391500.0,4812.000138926424
391600.0,4812.000138926424
391700.0,4812.000138926424
391800.0,4812.000138926424
391900.0,4812.000138926424
392000.0,4812.000138926424
392100.0,4812.000138926424
392200.0,4812.000138926424
392300.0,4812.000138926424
392400.0,4812.000138926424
392500.0,4812.000138926424
392600.0,4812.000138926424
392700.0,4812.000138926424
392800.0,4812.000138926424
392900.0,4812.000138926424
393000.0,4812.000138926424
393100.0,4812.000138926424
393200.0,4812.000138926424
393300.0,4812.000138926424
393400.0,4812.000138926424
393500.0,4812.000138926424
393600.0,4812.000138926424
393700.0,4812.000138926424
393800.0,4812.000138926424
393900.0,4812.000138926424
394000.0,4812.000138926424
394100.0,4812.000138926424
394200.0,4812.000138926424
394300.0,4812.000138926424
394400.0,4812.000138926424
394500.0,4812.000138926424
394600.0,4812.000138926424
394700.0,4812.000138926424
394800.0,4812.000138926424
394900.0,4812.000138926424
395000.0,4812.000138926424
395100.0,4812.000138926424
395200.0,4812.000138926424
395300.0,4812.000138926424
395400.0,4812.000138926424
395500.0,4812.000138926424
395600.0,4812.000138926424
395700.0,4812.000138926424
395800.0,4812.000138926424
395900.0,4812.000138926424
396000.0,4812.000138926424
396100.0,4812.000138926424
396200.0,4812.000138926424
396300.0,4812.000138926424
396400.0,4812.000138926424
396500.0,4812.000138926424
396600.0,4812.000138926424
396700.0,4812.000138926424
396800.0,4812.000138926424
396900.0,4812.000138926424
397000.0,4812.000138926424
397100.0,4812.000138926424
397200.0,4812.000138926424
397300.0,4812.000138926424
397400.0,4812.000138926424
397500.0,4812.000138926424
397600.0,4812.000138926424
397700.0,4812.000138926424
397800.0,4812.000138926424
397900.0,4812.000138926424
398000.0,4812.000138926424
398100.0,4812.000138926424
398200.0,4812.000138926424
398300.0,4812.000138926424
398400.0,4812.000138926424
398500.0,4812.000138926424
398600.0,4812.000138926424
398700.0,4812.000138926424
398800.0,4812.000138926424
398900.0,4812.000138926424
399000.0,4812.000138926424
399100.0,4812.000138926424
399200.0,4812.000138926424
399300.0,4812.000138926424
399400.0,4812.000138926424
399500.0,4812.000138926424
399600.0,4812.000138926424
399700.0,4812.000138926424
399800.0,4812.000138926424
399900.0,4812.000138926424
400000.0,4812.000138926424
400100.0,4812.000138926424
400200.0,4812.000138926424
400300.0,4812.000138926424
400400.0,4812.000138926424
400500.0,4812.000138926424
400600.0,4812.000138926424
400700.0,4812.000138926424
400800.0,4812.000138926424
400900.0,4812.000138926424
401000.0,4812.000138926424
401100.0,4812.000138926424
401200.0,4812.000138926424
401300.0,4812.000138926424
401400.0,4812.000138926424
401500.0,4812.000138926424
401600.0,4812.000138926424
401700.0,4812.000138926424
401800.0,4812.000138926424
401900.0,4812.000138926424
402000.0,4812.000138926424
402100.0,4812.000138926424
402200.0,4812.000138926424
402300.0,4812.000138926424
402400.0,4812.000138926424
402500.0,4812.000138926424
402600.0,4812.000138926424
402700.0,4812.000138926424
402800.0,4812.000138926424
402900.0,4812.000138926424
403000.0,4812.000138926424
403100.0,4812.000138926424
403200.0,4812.000138926424
403300.0,4812.000138926424
403400.0,4812.000138926424
403500.0,4812.000138926424
403600.0,4812.000138926424
403700.0,4812.000138926424
403800.0,4812.000138926424
403900.0,4812.000138926424
404000.0,4812.000138926424
404100.0,4812.000138926424
404200.0,4812.000138926424
404300.0,4812.000138926424
404400.0,4812.000138926424
404500.0,4812.000138926424
404600.0,4812.000138926424
404700.0,4812.000138926424
404800.0,4812.000138926424
404900.0,4812.000138926424
405000.0,4812.000138926424
405100.0,4812.000138926424
405200.0,4812.000138926424
405300.0,4812.000138926424
405400.0,4812.000138926424
405500.0,4812.000138926424
405600.0,4812.000138926424
405700.0,4812.000138926424
405800.0,4812.000138926424
405900.0,4812.000138926424
406000.0,4812.000138926424
406100.0,4812.000138926424
406200.0,4812.000138926424
406300.0,4812.000138926424
406400.0,4812.000138926424
406500.0,4812.000138926424
406600.0,4812.000138926424
406700.0,4812.000138926424
406800.0,4812.000138926424
406900.0,4812.000138926424
407000.0,4812.000138926424
407100.0,4812.000138926424
407200.0,4812.000138926424
407300.0,4812.000138926424
407400.0,4812.000138926424
407500.0,4812.000138926424
407600.0,4812.000138926424
407700.0,4812.000138926424
407800.0,4812.000138926424
407900.0,4812.000138926424
408000.0,4812.000138926424
408100.0,4812.000138926424
408200.0,4812.000138926424
408300.0,4812.000138926424
408400.0,4812.000138926424
408500.0,4812.000138926424
408600.0,4812.000138926424
408700.0,4812.000138926424
408800.0,4812.000138926424
408900.0,4812.000138926424
409000.0,4812.000138926424
409100.0,4812.000138926424
409200.0,4812.000138926424
409300.0,4812.000138926424
409400.0,4812.000138926424
409500.0,4812.000138926424
409600.0,4812.000138926424
409700.0,4812.000138926424
409800.0,4812.000138926424
409900.0,4812.000138926424
410000.0,4812.000138926424
410100.0,4812.000138926424
410200.0,4812.000138926424
410300.0,4812.000138926424
410400.0,4812.000138926424
410500.0,4812.000138926424
410600.0,4812.000138926424
410700.0,4812.000138926424
410800.0,4812.000138926424
410900.0,4812.000138926424
411000.0,4812.000138926424
411100.0,4812.000138926424
411200.0,4812.000138926424
411300.0,4812.000138926424
411400.0,4812.000138926424
411500.0,4812.000138926424
411600.0,4812.000138926424
411700.0,4812.000138926424
411800.0,4812.000138926424
411900.0,4812.000138926424
412000.0,4812.000138926424
412100.0,4812.000138926424
412200.0,4812.000138926424
412300.0,4812.000138926424
412400.0,4812.000138926424
412500.0,4812.000138926424
412600.0,4812.000138926424
412700.0,4812.000138926424
412800.0,4812.000138926424
412900.0,4812.000138926424
413000.0,4812.000138926424
413100.0,4812.000138926424
413200.0,4812.000138926424
413300.0,4812.000138926424
413400.0,4812.000138926424
413500.0,4812.000138926424
413600.0,4812.000138926424
413700.0,4812.000138926424
413800.0,4812.000138926424
413900.0,4812.000138926424
414000.0,4812.000138926424
414100.0,4812.000138926424
414200.0,4812.000138926424
414300.0,4812.000138926424
414400.0,4812.000138926424
414500.0,4812.000138926424
414600.0,4812.000138926424
414700.0,4812.000138926424
414800.0,4812.000138926424
414900.0,4812.000138926424
415000.0,4812.000138926424
415100.0,4812.000138926424
415200.0,4812.000138926424
415300.0,4812.000138926424
415400.0,4812.000138926424
415500.0,4812.000138926424
415600.0,4812.000138926424
415700.0,4812.000138926424
415800.0,4812.000138926424
415900.0,4812.000138926424
416000.0,4812.000138926424
416100.0,4812.000138926424
416200.0,4812.000138926424
416300.0,4812.000138926424
416400.0,4812.000138926424
416500.0,4812.000138926424
416600.0,4812.000138926424
416700.0,4812.000138926424
416800.0,4812.000138926424
416900.0,4812.000138926424
417000.0,4812.000138926424
417100.0,4812.000138926424
417200.0,4812.000138926424
417300.0,4812.000138926424
417400.0,4812.000138926424
417500.0,4812.000138926424
417600.0,4812.000138926424
417700.0,4812.000138926424
417800.0,4812.000138926424
417900.0,4812.000138926424
418000.0,4812.000138926424
418100.0,4812.000138926424
418200.0,4812.000138926424
418300.0,4812.000138926424
418400.0,4812.000138926424
418500.0,4812.000138926424
418600.0,4812.000138926424
418700.0,4812.000138926424
418800.0,4812.000138926424
418900.0,4812.000138926424
419000.0,4812.000138926424
419100.0,4812.000138926424
419200.0,4812.000138926424
419300.0,4812.000138926424
419400.0,4812.000138926424
419500.0,4812.000138926424
419600.0,4812.000138926424
419700.0,4812.000138926424
419800.0,4812.000138926424
419900.0,4812.000138926424
420000.0,4812.000138926424
420100.0,4812.000138926424
420200.0,4812.000138926424
420300.0,4812.000138926424
420400.0,4812.000138926424
420500.0,4812.000138926424
420600.0,4812.000138926424
420700.0,4812.000138926424
420800.0,4812.000138926424
420900.0,4812.000138926424
421000.0,4812.000138926424
421100.0,4812.000138926424
421200.0,4812.000138926424
421300.0,4812.000138926424
421400.0,4812.000138926424
421500.0,4812.000138926424
421600.0,4812.000138926424
421700.0,4812.000138926424
421800.0,4812.000138926424
421900.0,4812.000138926424
422000.0,4812.000138926424
422100.0,4812.000138926424
422200.0,4812.000138926424
422300.0,4812.000138926424
422400.0,4812.000138926424
422500.0,4812.000138926424
422600.0,4812.000138926424
422700.0,4812.000138926424
422800.0,4812.000138926424
422900.0,4812.000138926424
423000.0,4812.000138926424
423100.0,4812.000138926424
423200.0,4812.000138926424
423300.0,4812.000138926424
423400.0,4812.000138926424
423500.0,4812.000138926424
423600.0,4812.000138926424
423700.0,4812.000138926424
423800.0,4812.000138926424
423900.0,4812.000138926424
424000.0,4812.000138926424
424100.0,4812.000138926424
424200.0,4812.000138926424
424300.0,4812.000138926424
424400.0,4812.000138926424
424500.0,4812.000138926424
424600.0,4812.000138926424
424700.0,4812.000138926424
424800.0,4812.000138926424
424900.0,4812.000138926424
425000.0,4812.000138926424
425100.0,4812.000138926424
425200.0,4812.000138926424
425300.0,4812.000138926424
425400.0,4812.000138926424
425500.0,4812.000138926424
425600.0,4812.000138926424
425700.0,4812.000138926424
425800.0,4812.000138926424
425900.0,4812.000138926424
426000.0,4812.000138926424
426100.0,4812.000138926424
426200.0,4812.000138926424
426300.0,4812.000138926424
426400.0,4812.000138926424
426500.0,4812.000138926424
426600.0,4812.000138926424
426700.0,4812.000138926424
426800.0,4812.000138926424
426900.0,4812.000138926424
427000.0,4812.000138926424
427100.0,4812.000138926424
427200.0,4812.000138926424
427300.0,4812.000138926424
427400.0,4812.000138926424
427500.0,4812.000138926424
427600.0,4812.000138926424
427700.0,4812.000138926424
427800.0,4812.000138926424
427900.0,4812.000138926424
428000.0,4812.000138926424
428100.0,4812.000138926424
428200.0,4812.000138926424
428300.0,4812.000138926424
428400.0,4812.000138926424
428500.0,4812.000138926424
428600.0,4812.000138926424
428700.0,4812.000138926424
428800.0,4812.000138926424
428900.0,4812.000138926424
429000.0,4812.000138926424
429100.0,4812.000138926424
429200.0,4812.000138926424
429300.0,4812.000138926424
429400.0,4812.000138926424
429500.0,4812.000138926424
429600.0,4812.000138926424
429700.0,4812.000138926424
429800.0,4812.000138926424
429900.0,4812.000138926424
430000.0,4812.000138926424
430100.0,4812.000138926424
430200.0,4812.000138926424
430300.0,4812.000138926424
430400.0,4812.000138926424
430500.0,4812.000138926424
430600.0,4812.000138926424
430700.0,4812.000138926424
430800.0,4812.000138926424
430900.0,4812.000138926424
431000.0,4812.000138926424
431100.0,4812.000138926424
431200.0,4812.000138926424
431300.0,4812.000138926424
431400.0,4812.000138926424
431500.0,4812.000138926424
431600.0,4812.000138926424
431700.0,4812.000138926424
431800.0,4812.000138926424
431900.0,4812.000138926424
432000.0,4812.000138926424
432100.0,4812.000138926424
432200.0,4812.000138926424
432300.0,4812.000138926424
432400.0,4812.000138926424
432500.0,4812.000138926424
432600.0,4812.000138926424
432700.0,4812.000138926424
432800.0,4812.000138926424
432900.0,4812.000138926424
433000.0,4812.000138926424
433100.0,4812.000138926424
433200.0,4812.000138926424
433300.0,4812.000138926424
433400.0,4812.000138926424
433500.0,4812.000138926424
433600.0,4812.000138926424
433700.0,4812.000138926424
433800.0,4812.000138926424
433900.0,4812.000138926424
434000.0,4812.000138926424
434100.0,4812.000138926424
434200.0,4812.000138926424
434300.0,4812.000138926424
434400.0,4812.000138926424
434500.0,4812.000138926424
434600.0,4812.000138926424
434700.0,4812.000138926424
434800.0,4812.000138926424
434900.0,4812.000138926424
435000.0,4812.000138926424
435100.0,4812.000138926424
435200.0,4812.000138926424
435300.0,4812.000138926424
435400.0,4812.000138926424
435500.0,4812.000138926424
435600.0,4812.000138926424
435700.0,4812.000138926424
435800.0,4812.000138926424
435900.0,4812.000138926424
436000.0,4812.000138926424
436100.0,4812.000138926424
436200.0,4812.000138926424
436300.0,4812.000138926424
436400.0,4812.000138926424
436500.0,4812.000138926424
436600.0,4812.000138926424
436700.0,4812.000138926424
436800.0,4812.000138926424
436900.0,4812.000138926424
437000.0,4812.000138926424
437100.0,4812.000138926424
437200.0,4812.000138926424
437300.0,4812.000138926424
437400.0,4812.000138926424
437500.0,4812.000138926424
437600.0,4812.000138926424
437700.0,4812.000138926424
437800.0,4812.000138926424
437900.0,4812.000138926424
438000.0,4812.000138926424
438100.0,4812.000138926424
438200.0,4812.000138926424
438300.0,4812.000138926424
438400.0,4812.000138926424
438500.0,4812.000138926424
438600.0,4812.000138926424
438700.0,4812.000138926424
438800.0,4812.000138926424
