M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
257300.0,0.00014047935223367625
257400.0,0.00014047935223367636
257500.0,0.00014047935223367628
257600.0,0.00014047935223367636
257700.0,0.00014047935223367636
257800.0,0.0001404793522336763
257900.0,0.00014047935223367625
258000.0,0.00014047935223367636
258100.0,0.0001404793522336763
258200.0,0.00014047935223367636
258300.0,0.0001404793522336763
258400.0,0.00014047935223367636
258500.0,0.0001404793522336763
258600.0,0.00014047935223367638
258700.0,0.00014047935223367633
258800.0,0.0001404793522336764
258900.0,0.0001404793522336764
259000.0,0.00014047935223367633
259100.0,0.00014047935223367638
259200.0,0.00014047935223367638
259300.0,0.00014047935223367636
259400.0,0.00014047935223367625
259500.0,0.00014047935223367636
259600.0,0.00014047935223367633
259700.0,0.0001404793522336764
259800.0,0.00014047935223367633
259900.0,0.0001404793522336764
260000.0,0.00014047935223367638
260100.0,0.00014047935223367636
260200.0,0.00014047935223367625
260300.0,0.00014047935223367636
260400.0,0.0001404793522336763
260500.0,0.00014047935223367636
260600.0,0.00014047935223367636
260700.0,0.00014047935223367633
260800.0,0.00014047935223367628
260900.0,0.00014047935223367638
261000.0,0.00014047935223367633
261100.0,0.0001404793522336764
261200.0,0.00014047935223367638
261300.0,0.0001404793522336763
261400.0,0.00014047935223367638
261500.0,0.00014047935223367636
261600.0,0.0001404793522336763
261700.0,0.00014047935223367636
261800.0,0.00014047935223367636
261900.0,0.00014047935223367628
262000.0,0.00014047935223367633
262100.0,0.00014047935223367625
262200.0,0.00014047935223367638
262300.0,0.00014047935223367636
262400.0,0.0001404793522336763
262500.0,0.0001404793522336764
262600.0,0.0001404793522336764
262700.0,0.0001404793522336763
262800.0,0.0001404793522336764
262900.0,0.00014047935223367638
263000.0,0.00014047935223367636
263100.0,0.00014047935223367628
263200.0,0.0001404793522336764
263300.0,0.00014047935223367633
263400.0,0.0001404793522336764
263500.0,0.0001404793522336764
263600.0,0.00014047935223367633
263700.0,0.0001404793522336764
263800.0,0.00014047935223367638
263900.0,0.0001404793522336763
264000.0,0.00014047935223367638
264100.0,0.00014047935223367638
264200.0,0.0001404793522336763
264300.0,0.00014047935223367636
264400.0,0.0001404793522336763
264500.0,0.0001404793522336764
264600.0,0.00014047935223367638
264700.0,0.0001404793522336763
264800.0,0.0001404793522336764
264900.0,0.00014047935223367638
265000.0,0.00014047935223367633
265100.0,0.00014047935223367625
265200.0,0.00014047935223367636
265300.0,0.00014047935223367633
265400.0,0.00014047935223367638
265500.0,0.00014047935223367628
265600.0,0.00014047935223367636
265700.0,0.0001404793522336763
265800.0,0.00014047935223367638
265900.0,0.00014047935223367633
266000.0,0.0001404793522336764
266100.0,0.00014047935223367638
266200.0,0.00014047935223367633
266300.0,0.00014047935223367625
266400.0,0.0001404793522336764
266500.0,0.00014047935223367633
266600.0,0.0001404793522336763
266700.0,0.00014047935223367638
266800.0,0.00014047935223367633
266900.0,0.00014047935223367636
267000.0,0.00014047935223367636
267100.0,0.00014047935223367633
267200.0,0.00014047935223367625
267300.0,0.00014047935223367638
267400.0,0.00014047935223367633
267500.0,0.0001404793522336764
267600.0,0.0001404793522336764
267700.0,0.00014047935223367636
267800.0,0.0001404793522336764
267900.0,0.00014047935223367633
268000.0,0.0001404793522336764
268100.0,0.00014047935223367638
268200.0,0.0001404793522336763
268300.0,0.00014047935223367638
268400.0,0.00014047935223367638
268500.0,0.0001404793522336763
268600.0,0.00014047935223367638
268700.0,0.00014047935223367636
268800.0,0.0001404793522336763
268900.0,0.00014047935223367625
269000.0,0.00014047935223367636
269100.0,0.0001404793522336763
269200.0,0.0001404793522336764
269300.0,0.0001404793522336764
269400.0,0.00014047935223367633
269500.0,0.00014047935223367625
269600.0,0.0001404793522336764
269700.0,0.00014047935223367633
269800.0,0.00014047935223367633
269900.0,0.0001404793522336764
270000.0,0.00014047935223367633
270100.0,0.0001404793522336763
270200.0,0.0001404793522336764
270300.0,0.00014047935223367633
270400.0,0.0001404793522336764
270500.0,0.00014047935223367633
270600.0,0.0001404793522336764
270700.0,0.0001404793522336764
270800.0,0.00014047935223367636
270900.0,0.00014047935223367628
271000.0,0.00014047935223367638
271100.0,0.00014047935223367633
271200.0,0.0001404793522336764
271300.0,0.0001404793522336764
271400.0,0.00014047935223367633
271500.0,0.0001404793522336764
271600.0,0.00014047935223367638
271700.0,0.0001404793522336763
271800.0,0.00014047935223367638
271900.0,0.00014047935223367638
272000.0,0.0001404793522336763
272100.0,0.00014047935223367638
272200.0,0.00014047935223367636
272300.0,0.00014047935223367633
272400.0,0.00014047935223367625
272500.0,0.00014047935223367636
272600.0,0.00014047935223367633
272700.0,0.0001404793522336764
272800.0,0.00014047935223367633
272900.0,0.0001404793522336764
273000.0,0.0001404793522336764
273100.0,0.00014047935223367636
273200.0,0.00014047935223367628
273300.0,0.00014047935223367636
273400.0,0.0001404793522336763
273500.0,0.00014047935223367636
273600.0,0.0001404793522336763
273700.0,0.00014047935223367636
273800.0,0.00014047935223367628
273900.0,0.00014047935223367636
274000.0,0.0001404793522336763
274100.0,0.0001404793522336764
274200.0,0.00014047935223367638
274300.0,0.0001404793522336763
274400.0,0.0001404793522336764
274500.0,0.0001404793522336764
274600.0,0.00014047935223367633
274700.0,0.0001404793522336764
274800.0,0.0001404793522336764
274900.0,0.00014047935223367636
275000.0,0.00014047935223367628
275100.0,0.00014047935223367636
275200.0,0.0001404793522336763
275300.0,0.00014047935223367636
275400.0,0.00014047935223367625
275500.0,0.00014047935223367633
275600.0,0.00014047935223367625
275700.0,0.00014047935223367636
275800.0,0.00014047935223367628
275900.0,0.00014047935223367636
276000.0,0.00014047935223367633
276100.0,0.0001404793522336763
276200.0,0.00014047935223367625
276300.0,0.00014047935223367636
276400.0,0.0001404793522336763
276500.0,0.0001404793522336764
276600.0,0.00014047935223367633
276700.0,0.0001404793522336764
276800.0,0.0001404793522336764
276900.0,0.00014047935223367636
277000.0,0.00014047935223367628
277100.0,0.00014047935223367636
277200.0,0.0001404793522336763
277300.0,0.00014047935223367636
277400.0,0.0001404793522336763
277500.0,0.00014047935223367636
277600.0,0.00014047935223367628
277700.0,0.00014047935223367638
277800.0,0.00014047935223367633
277900.0,0.00014047935223367625
278000.0,0.0001404793522336764
278100.0,0.00014047935223367636
278200.0,0.00014047935223367633
278300.0,0.0001404793522336764
278400.0,0.00014047935223367636
278500.0,0.0001404793522336764
278600.0,0.00014047935223367633
278700.0,0.0001404793522336764
278800.0,0.00014047935223367633
278900.0,0.0001404793522336764
279000.0,0.00014047935223367633
279100.0,0.0001404793522336764
279200.0,0.00014047935223367633
279300.0,0.00014047935223367628
279400.0,0.0001404793522336764
279500.0,0.00014047935223367636
279600.0,0.0001404793522336763
279700.0,0.0001404793522336764
279800.0,0.00014047935223367633
279900.0,0.00014047935223367628
280000.0,0.00014047935223367638
280100.0,0.00014047935223367633
280200.0,0.00014047935223367636
280300.0,0.00014047935223367636
280400.0,0.00014047935223367633
280500.0,0.00014047935223367625
280600.0,0.00014047935223367636
280700.0,0.0001404793522336763
280800.0,0.00014047935223367636
280900.0,0.00014047935223367625
281000.0,0.00014047935223367636
281100.0,0.0001404793522336763
281200.0,0.00014047935223367636
281300.0,0.0001404793522336763
281400.0,0.00014047935223367638
281500.0,0.00014047935223367633
281600.0,0.0001404793522336764
281700.0,0.00014047935223367638
281800.0,0.0001404793522336763
281900.0,0.00014047935223367638
282000.0,0.00014047935223367636
282100.0,0.00014047935223367628
282200.0,0.00014047935223367636
282300.0,0.00014047935223367638
282400.0,0.00014047935223367633
282500.0,0.00014047935223367625
282600.0,0.0001404793522336764
282700.0,0.00014047935223367633
282800.0,0.00014047935223367633
282900.0,0.0001404793522336764
283000.0,0.00014047935223367633
283100.0,0.0001404793522336763
283200.0,0.0001404793522336764
283300.0,0.00014047935223367633
283400.0,0.0001404793522336763
283500.0,0.00014047935223367638
283600.0,0.00014047935223367633
283700.0,0.0001404793522336763
283800.0,0.0001404793522336764
283900.0,0.00014047935223367633
284000.0,0.00014047935223367628
284100.0,0.00014047935223367638
284200.0,0.00014047935223367633
284300.0,0.0001404793522336763
284400.0,0.0001404793522336764
284500.0,0.00014047935223367633
284600.0,0.00014047935223367628
284700.0,0.0001404793522336764
284800.0,0.00014047935223367633
284900.0,0.00014047935223367625
285000.0,0.00014047935223367633
285100.0,0.00014047935223367628
285200.0,0.00014047935223367636
285300.0,0.0001404793522336763
285400.0,0.00014047935223367625
285500.0,0.00014047935223367638
285600.0,0.00014047935223367633
285700.0,0.00014047935223367636
285800.0,0.00014047935223367636
285900.0,0.00014047935223367633
286000.0,0.00014047935223367625
286100.0,0.00014047935223367636
286200.0,0.0001404793522336763
286300.0,0.00014047935223367636
286400.0,0.00014047935223367636
286500.0,0.00014047935223367628
286600.0,0.0001404793522336764
286700.0,0.00014047935223367633
286800.0,0.0001404793522336764
286900.0,0.00014047935223367633
287000.0,0.0001404793522336764
287100.0,0.00014047935223367633
287200.0,0.0001404793522336764
287300.0,0.00014047935223367638
287400.0,0.00014047935223367628
287500.0,0.00014047935223367636
287600.0,0.00014047935223367628
287700.0,0.00014047935223367638
287800.0,0.00014047935223367638
287900.0,0.0001404793522336763
288000.0,0.00014047935223367625
288100.0,0.0001404793522336764
288200.0,0.00014047935223367633
288300.0,0.00014047935223367636
288400.0,0.00014047935223367633
288500.0,0.00014047935223367628
288600.0,0.00014047935223367644
288700.0,0.00014047935223367633
288800.0,0.00014047935223367638
288900.0,0.0001404793522336763
289000.0,0.0001404793522336764
289100.0,0.0001404793522336763
289200.0,0.0001404793522336764
289300.0,0.0001404793522336764
289400.0,0.00014047935223367633
289500.0,0.00014047935223367638
289600.0,0.00014047935223367638
289700.0,0.0001404793522336763
289800.0,0.00014047935223367636
289900.0,0.00014047935223367625
290000.0,0.00014047935223367636
290100.0,0.00014047935223367638
290200.0,0.0001404793522336763
290300.0,0.00014047935223367638
290400.0,0.00014047935223367638
290500.0,0.0001404793522336763
290600.0,0.00014047935223367638
290700.0,0.00014047935223367638
290800.0,0.00014047935223367636
290900.0,0.00014047935223367625
291000.0,0.00014047935223367636
291100.0,0.0001404793522336763
291200.0,0.00014047935223367636
291300.0,0.0001404793522336763
291400.0,0.00014047935223367636
291500.0,0.0001404793522336763
291600.0,0.00014047935223367638
291700.0,0.00014047935223367633
291800.0,0.0001404793522336764
291900.0,0.00014047935223367638
292000.0,0.00014047935223367633
292100.0,0.00014047935223367638
292200.0,0.00014047935223367638
292300.0,0.00014047935223367636
292400.0,0.00014047935223367628
292500.0,0.00014047935223367636
292600.0,0.0001404793522336763
292700.0,0.00014047935223367636
292800.0,0.00014047935223367636
292900.0,0.00014047935223367636
293000.0,0.00014047935223367628
293100.0,0.00014047935223367638
293200.0,0.00014047935223367633
293300.0,0.00014047935223367638
293400.0,0.0001404793522336763
293500.0,0.0001404793522336764
293600.0,0.00014047935223367638
293700.0,0.00014047935223367636
293800.0,0.00014047935223367628
293900.0,0.0001404793522336764
294000.0,0.00014047935223367633
294100.0,0.0001404793522336764
294200.0,0.0001404793522336764
294300.0,0.00014047935223367633
294400.0,0.0001404793522336764
294500.0,0.00014047935223367638
294600.0,0.00014047935223367636
294700.0,0.00014047935223367625
294800.0,0.00014047935223367636
294900.0,0.00014047935223367628
295000.0,0.00014047935223367633
295100.0,0.00014047935223367633
295200.0,0.00014047935223367628
295300.0,0.0001404793522336764
295400.0,0.00014047935223367633
295500.0,0.00014047935223367636
295600.0,0.0001404793522336763
295700.0,0.0001404793522336764
295800.0,0.00014047935223367633
295900.0,0.0001404793522336764
296000.0,0.00014047935223367633
296100.0,0.0001404793522336764
296200.0,0.00014047935223367638
296300.0,0.0001404793522336763
296400.0,0.00014047935223367638
296500.0,0.00014047935223367638
296600.0,0.0001404793522336763
296700.0,0.0001404793522336764
296800.0,0.00014047935223367638
296900.0,0.00014047935223367633
297000.0,0.00014047935223367625
297100.0,0.00014047935223367636
297200.0,0.0001404793522336763
297300.0,0.00014047935223367636
297400.0,0.00014047935223367636
297500.0,0.00014047935223367633
297600.0,0.00014047935223367628
297700.0,0.00014047935223367636
297800.0,0.0001404793522336763
297900.0,0.0001404793522336764
298000.0,0.0001404793522336764
298100.0,0.00014047935223367633
298200.0,0.00014047935223367638
298300.0,0.0001404793522336763
298400.0,0.00014047935223367636
298500.0,0.00014047935223367636
298600.0,0.00014047935223367628
298700.0,0.00014047935223367636
298800.0,0.00014047935223367636
298900.0,0.00014047935223367628
299000.0,0.00014047935223367638
299100.0,0.00014047935223367636
299200.0,0.0001404793522336763
299300.0,0.0001404793522336764
299400.0,0.00014047935223367638
299500.0,0.0001404793522336763
299600.0,0.0001404793522336764
299700.0,0.00014047935223367638
299800.0,0.00014047935223367633
299900.0,0.00014047935223367625
300000.0,0.00014047935223367636
300100.0,0.0001404793522336763
300200.0,0.00014047935223367636
300300.0,0.00014047935223367633
300400.0,0.00014047935223367636
300500.0,0.0001404793522336763
300600.0,0.00014047935223367636
300700.0,0.0001404793522336763
300800.0,0.0001404793522336764
300900.0,0.00014047935223367638
301000.0,0.00014047935223367633
301100.0,0.00014047935223367625
301200.0,0.0001404793522336764
301300.0,0.00014047935223367633
301400.0,0.00014047935223367633
301500.0,0.0001404793522336764
301600.0,0.00014047935223367636
301700.0,0.0001404793522336764
301800.0,0.00014047935223367633
301900.0,0.00014047935223367638
302000.0,0.00014047935223367636
302100.0,0.00014047935223367628
302200.0,0.00014047935223367636
302300.0,0.00014047935223367636
302400.0,0.00014047935223367625
302500.0,0.00014047935223367638
302600.0,0.00014047935223367636
302700.0,0.0001404793522336763
302800.0,0.0001404793522336764
302900.0,0.00014047935223367638
303000.0,0.00014047935223367636
303100.0,0.00014047935223367625
303200.0,0.00014047935223367636
303300.0,0.0001404793522336763
303400.0,0.00014047935223367628
303500.0,0.00014047935223367638
303600.0,0.00014047935223367633
303700.0,0.00014047935223367638
303800.0,0.00014047935223367636
303900.0,0.00014047935223367633
304000.0,0.00014047935223367625
304100.0,0.00014047935223367638
304200.0,0.00014047935223367633
304300.0,0.00014047935223367625
304400.0,0.00014047935223367638
304500.0,0.00014047935223367633
304600.0,0.00014047935223367625
304700.0,0.00014047935223367633
304800.0,0.00014047935223367628
304900.0,0.00014047935223367636
305000.0,0.00014047935223367633
305100.0,0.00014047935223367636
305200.0,0.00014047935223367628
305300.0,0.0001404793522336764
305400.0,0.00014047935223367633
305500.0,0.0001404793522336764
305600.0,0.00014047935223367633
305700.0,0.0001404793522336764
305800.0,0.0001404793522336764
305900.0,0.00014047935223367636
306000.0,0.0001404793522336763
306100.0,0.00014047935223367636
