M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
235900.0,0.00014048666165789603
235910.0,0.00014048666165789603
235920.0,0.00014048666165789603
235930.0,0.00014048666165789603
235940.0,0.00014048666165789603
235950.0,0.00014048666165789603
235960.0,0.00014048666165789603
235970.0,0.00014048666165789603
235980.0,0.00014048666165789603
235990.0,0.00014048666165789603
236000.0,0.00014048666165789603
236010.0,0.00014048666165789603
236020.0,0.00014048666165789603
236030.0,0.00014048666165789603
236040.0,0.00014048666165789603
236050.0,0.00014048666165789603
236060.0,0.00014048666165789603
236070.0,0.00014048666165789603
236080.0,0.00014048666165789603
236090.0,0.00014048666165789603
236100.0,0.00014048666165789603
236110.0,0.00014048666165789603
236120.0,0.00014048666165789603
236130.0,0.00014048666165789603
236140.0,0.00014048666165789603
236150.0,0.00014048666165789603
236160.0,0.00014048666165789603
236170.0,0.00014048666165789603
236180.0,0.00014048666165789603
236190.0,0.00014048666165789603
236200.0,0.00014048666165789603
236210.0,0.00014048666165789603
236220.0,0.00014048666165789603
236230.0,0.00014048666165789603
236240.0,0.00014048666165789603
236250.0,0.00014048666165789603
236260.0,0.00014048666165789603
236270.0,0.00014048666165789603
236280.0,0.00014048666165789603
236290.0,0.00014048666165789603
236300.0,0.00014048666165789603
236310.0,0.00014048666165789603
236320.0,0.00014048666165789603
236330.0,0.00014048666165789603
236340.0,0.00014048666165789603
236350.0,0.00014048666165789603
236360.0,0.00014048666165789603
236370.0,0.00014048666165789603
236380.0,0.00014048666165789603
236390.0,0.00014048666165789603
236400.0,0.00014048666165789603
236410.0,0.00014048666165789603
236420.0,0.00014048666165789603
236430.0,0.00014048666165789603
236440.0,0.00014048666165789603
236450.0,0.00014048666165789603
236460.0,0.00014048666165789603
236470.0,0.00014048666165789603
236480.0,0.00014048666165789603
236490.0,0.00014048666165789603
236500.0,0.00014048666165789603
236510.0,0.00014048666165789603
236520.0,0.00014048666165789603
236530.0,0.00014048666165789603
236540.0,0.00014048666165789603
236550.0,0.00014048666165789603
236560.0,0.00014048666165789603
236570.0,0.00014048666165789603
236580.0,0.00014048666165789603
236590.0,0.00014048666165789603
236600.0,0.00014048666165789603
236610.0,0.00014048666165789603
236620.0,0.00014048666165789603
236630.0,0.00014048666165789603
236640.0,0.00014048666165789603
236650.0,0.00014048666165789603
236660.0,0.00014048666165789603
236670.0,0.00014048666165789603
236680.0,0.00014048666165789603
236690.0,0.00014048666165789603
236700.0,0.00014048666165789603
236710.0,0.00014048666165789603
236720.0,0.00014048666165789603
236730.0,0.00014048666165789603
236740.0,0.00014048666165789603
236750.0,0.00014048666165789603
236760.0,0.00014048666165789603
236770.0,0.00014048666165789603
236780.0,0.00014048666165789603
236790.0,0.00014048666165789603
236800.0,0.00014048666165789603
236810.0,0.00014048666165789603
236820.0,0.00014048666165789603
236830.0,0.00014048666165789603
236840.0,0.00014048666165789603
236850.0,0.00014048666165789603
236860.0,0.00014048666165789603
236870.0,0.00014048666165789603
236880.0,0.00014048666165789603
236890.0,0.00014048666165789603
236900.0,0.00014048666165789603
236910.0,0.00014048666165789603
236920.0,0.00014048666165789603
236930.0,0.00014048666165789603
236940.0,0.00014048666165789603
236950.0,0.00014048666165789603
236960.0,0.00014048666165789603
236970.0,0.00014048666165789603
236980.0,0.00014048666165789603
236990.0,0.00014048666165789603
237000.0,0.00014048666165789603
237010.0,0.00014048666165789603
237020.0,0.00014048666165789603
237030.0,0.00014048666165789603
237040.0,0.00014048666165789603
237050.0,0.00014048666165789603
237060.0,0.00014048666165789603
237070.0,0.00014048666165789603
237080.0,0.00014048666165789603
237090.0,0.00014048666165789603
237100.0,0.00014048666165789603
237110.0,0.00014048666165789603
237120.0,0.00014048666165789603
237130.0,0.00014048666165789603
237140.0,0.00014048666165789603
237150.0,0.00014048666165789603
237160.0,0.00014048666165789603
237170.0,0.00014048666165789603
237180.0,0.00014048666165789603
237190.0,0.00014048666165789603
237200.0,0.00014048666165789603
237210.0,0.00014048666165789603
237220.0,0.00014048666165789603
237230.0,0.00014048666165789603
237240.0,0.00014048666165789603
237250.0,0.00014048666165789603
237260.0,0.00014048666165789603
237270.0,0.00014048666165789603
237280.0,0.00014048666165789603
237290.0,0.00014048666165789603
237300.0,0.00014048666165789603
237310.0,0.00014048666165789603
237320.0,0.00014048666165789603
237330.0,0.00014048666165789603
237340.0,0.00014048666165789603
237350.0,0.00014048666165789603
237360.0,0.00014048666165789603
237370.0,0.00014048666165789603
237380.0,0.00014048666165789603
237390.0,0.00014048666165789603
237400.0,0.00014048666165789603
237410.0,0.00014048666165789603
237420.0,0.00014048666165789603
237430.0,0.00014048666165789603
237440.0,0.00014048666165789603
237450.0,0.00014048666165789603
237460.0,0.00014048666165789603
237470.0,0.00014048666165789603
237480.0,0.00014048666165789603
237490.0,0.00014048666165789603
237500.0,0.00014048666165789603
237510.0,0.00014048666165789603
237520.0,0.00014048666165789603
237530.0,0.00014048666165789603
237540.0,0.00014048666165789603
237550.0,0.00014048666165789603
237560.0,0.00014048666165789603
237570.0,0.00014048666165789603
237580.0,0.00014048666165789603
237590.0,0.00014048666165789603
237600.0,0.00014048666165789603
237610.0,0.00014048666165789603
237620.0,0.00014048666165789603
237630.0,0.00014048666165789603
237640.0,0.00014048666165789603
237650.0,0.00014048666165789603
237660.0,0.00014048666165789603
237670.0,0.00014048666165789603
237680.0,0.00014048666165789603
237690.0,0.00014048666165789603
237700.0,0.00014048666165789603
237710.0,0.00014048666165789603
237720.0,0.00014048666165789603
237730.0,0.00014048666165789603
237740.0,0.00014048666165789603
237750.0,0.00014048666165789603
237760.0,0.00014048666165789603
237770.0,0.00014048666165789603
237780.0,0.00014048666165789603
237790.0,0.00014048666165789603
237800.0,0.00014048666165789603
237810.0,0.00014048666165789603
237820.0,0.00014048666165789603
237830.0,0.00014048666165789603
237840.0,0.00014048666165789603
237850.0,0.00014048666165789603
237860.0,0.00014048666165789603
237870.0,0.00014048666165789603
237880.0,0.00014048666165789603
237890.0,0.00014048666165789603
237900.0,0.00014048666165789603
237910.0,0.00014048666165789603
237920.0,0.00014048666165789603
237930.0,0.00014048666165789603
237940.0,0.00014048666165789603
237950.0,0.00014048666165789603
237960.0,0.00014048666165789603
237970.0,0.00014048666165789603
237980.0,0.00014048666165789603
237990.0,0.00014048666165789603
238000.0,0.00014048666165789603
238010.0,0.00014048666165789603
238020.0,0.00014048666165789603
238030.0,0.00014048666165789603
238040.0,0.00014048666165789603
238050.0,0.00014048666165789603
238060.0,0.00014048666165789603
238070.0,0.00014048666165789603
238080.0,0.00014048666165789603
238090.0,0.00014048666165789603
238100.0,0.00014048666165789603
238110.0,0.00014048666165789603
238120.0,0.00014048666165789603
238130.0,0.00014048666165789603
238140.0,0.00014048666165789603
238150.0,0.00014048666165789603
238160.0,0.00014048666165789603
238170.0,0.00014048666165789603
238180.0,0.00014048666165789603
238190.0,0.00014048666165789603
238200.0,0.00014048666165789603
238210.0,0.00014048666165789603
238220.0,0.00014048666165789603
238230.0,0.00014048666165789603
238240.0,0.00014048666165789603
238250.0,0.00014048666165789603
238260.0,0.00014048666165789603
238270.0,0.00014048666165789603
238280.0,0.00014048666165789603
238290.0,0.00014048666165789603
238300.0,0.00014048666165789603
238310.0,0.00014048666165789603
238320.0,0.00014048666165789603
238330.0,0.00014048666165789603
238340.0,0.00014048666165789603
238350.0,0.00014048666165789603
238360.0,0.00014048666165789603
238370.0,0.00014048666165789603
238380.0,0.00014048666165789603
238390.0,0.00014048666165789603
238400.0,0.00014048666165789603
238410.0,0.00014048666165789603
238420.0,0.00014048666165789603
238430.0,0.00014048666165789603
238440.0,0.00014048666165789603
238450.0,0.00014048666165789603
238460.0,0.00014048666165789603
238470.0,0.00014048666165789603
238480.0,0.00014048666165789603
238490.0,0.00014048666165789603
238500.0,0.00014048666165789603
238510.0,0.00014048666165789603
238520.0,0.00014048666165789603
238530.0,0.00014048666165789603
238540.0,0.00014048666165789603
238550.0,0.00014048666165789603
238560.0,0.00014048666165789603
238570.0,0.00014048666165789603
238580.0,0.00014048666165789603
238590.0,0.00014048666165789603
238600.0,0.00014048666165789603
238610.0,0.00014048666165789603
238620.0,0.00014048666165789603
238630.0,0.00014048666165789603
238640.0,0.00014048666165789603
238650.0,0.00014048666165789603
238660.0,0.00014048666165789603
238670.0,0.00014048666165789603
238680.0,0.00014048666165789603
238690.0,0.00014048666165789603
238700.0,0.00014048666165789603
238710.0,0.00014048666165789603
238720.0,0.00014048666165789603
238730.0,0.00014048666165789603
238740.0,0.00014048666165789603
238750.0,0.00014048666165789603
238760.0,0.00014048666165789603
238770.0,0.00014048666165789603
238780.0,0.00014048666165789603
238790.0,0.00014048666165789603
238800.0,0.00014048666165789603
238810.0,0.00014048666165789603
238820.0,0.00014048666165789603
238830.0,0.00014048666165789603
238840.0,0.00014048666165789603
238850.0,0.00014048666165789603
238860.0,0.00014048666165789603
238870.0,0.00014048666165789603
238880.0,0.00014048666165789603
238890.0,0.00014048666165789603
238900.0,0.00014048666165789603
238910.0,0.00014048666165789603
238920.0,0.00014048666165789603
238930.0,0.00014048666165789603
238940.0,0.00014048666165789603
238950.0,0.00014048666165789603
238960.0,0.00014048666165789603
238970.0,0.00014048666165789603
238980.0,0.00014048666165789603
238990.0,0.00014048666165789603
239000.0,0.00014048666165789603
239010.0,0.00014048666165789603
239020.0,0.00014048666165789603
239030.0,0.00014048666165789603
239040.0,0.00014048666165789603
239050.0,0.00014048666165789603
239060.0,0.00014048666165789603
239070.0,0.00014048666165789603
239080.0,0.00014048666165789603
239090.0,0.00014048666165789603
239100.0,0.00014048666165789603
239110.0,0.00014048666165789603
239120.0,0.00014048666165789603
239130.0,0.00014048666165789603
239140.0,0.00014048666165789603
239150.0,0.00014048666165789603
239160.0,0.00014048666165789603
239170.0,0.00014048666165789603
239180.0,0.00014048666165789603
239190.0,0.00014048666165789603
239200.0,0.00014048666165789603
239210.0,0.00014048666165789603
239220.0,0.00014048666165789603
239230.0,0.00014048666165789603
239240.0,0.00014048666165789603
239250.0,0.00014048666165789603
239260.0,0.00014048666165789603
239270.0,0.00014048666165789603
239280.0,0.00014048666165789603
239290.0,0.00014048666165789603
239300.0,0.00014048666165789603
239310.0,0.00014048666165789603
239320.0,0.00014048666165789603
239330.0,0.00014048666165789603
239340.0,0.00014048666165789603
239350.0,0.00014048666165789603
239360.0,0.00014048666165789603
239370.0,0.00014048666165789603
239380.0,0.00014048666165789603
239390.0,0.00014048666165789603
239400.0,0.00014048666165789603
239410.0,0.00014048666165789603
239420.0,0.00014048666165789603
239430.0,0.00014048666165789603
239440.0,0.00014048666165789603
239450.0,0.00014048666165789603
239460.0,0.00014048666165789603
239470.0,0.00014048666165789603
239480.0,0.00014048666165789603
239490.0,0.00014048666165789603
239500.0,0.00014048666165789603
239510.0,0.00014048666165789603
239520.0,0.00014048666165789603
239530.0,0.00014048666165789603
239540.0,0.00014048666165789603
239550.0,0.00014048666165789603
239560.0,0.00014048666165789603
239570.0,0.00014048666165789603
239580.0,0.00014048666165789603
239590.0,0.00014048666165789603
239600.0,0.00014048666165789603
239610.0,0.00014048666165789603
239620.0,0.00014048666165789603
239630.0,0.00014048666165789603
239640.0,0.00014048666165789603
239650.0,0.00014048666165789603
239660.0,0.00014048666165789603
239670.0,0.00014048666165789603
239680.0,0.00014048666165789603
239690.0,0.00014048666165789603
239700.0,0.00014048666165789603
239710.0,0.00014048666165789603
239720.0,0.00014048666165789603
239730.0,0.00014048666165789603
239740.0,0.00014048666165789603
239750.0,0.00014048666165789603
239760.0,0.00014048666165789603
239770.0,0.00014048666165789603
239780.0,0.00014048666165789603
239790.0,0.00014048666165789603
239800.0,0.00014048666165789603
239810.0,0.00014048666165789603
239820.0,0.00014048666165789603
239830.0,0.00014048666165789603
239840.0,0.00014048666165789603
239850.0,0.00014048666165789603
239860.0,0.00014048666165789603
239870.0,0.00014048666165789603
239880.0,0.00014048666165789603
239890.0,0.00014048666165789603
239900.0,0.00014048666165789603
239910.0,0.00014048666165789603
239920.0,0.00014048666165789603
239930.0,0.00014048666165789603
239940.0,0.00014048666165789603
239950.0,0.00014048666165789603
239960.0,0.00014048666165789603
239970.0,0.00014048666165789603
239980.0,0.00014048666165789603
239990.0,0.00014048666165789603
240000.0,0.00014048666165789603
240010.0,0.00014048666165789603
240020.0,0.00014048666165789603
240030.0,0.00014048666165789603
240040.0,0.00014048666165789603
240050.0,0.00014048666165789603
240060.0,0.00014048666165789603
240070.0,0.00014048666165789603
240080.0,0.00014048666165789603
240090.0,0.00014048666165789603
240100.0,0.00014048666165789603
240110.0,0.00014048666165789603
240120.0,0.00014048666165789603
240130.0,0.00014048666165789603
240140.0,0.00014048666165789603
240150.0,0.00014048666165789603
240160.0,0.00014048666165789603
240170.0,0.00014048666165789603
240180.0,0.00014048666165789603
240190.0,0.00014048666165789603
240200.0,0.00014048666165789603
240210.0,0.00014048666165789603
240220.0,0.00014048666165789603
240230.0,0.00014048666165789603
240240.0,0.00014048666165789603
240250.0,0.00014048666165789603
240260.0,0.00014048666165789603
240270.0,0.00014048666165789603
240280.0,0.00014048666165789603
240290.0,0.00014048666165789603
240300.0,0.00014048666165789603
240310.0,0.00014048666165789603
240320.0,0.00014048666165789603
240330.0,0.00014048666165789603
240340.0,0.00014048666165789603
240350.0,0.00014048666165789603
240360.0,0.00014048666165789603
240370.0,0.00014048666165789603
240380.0,0.00014048666165789603
240390.0,0.00014048666165789603
240400.0,0.00014048666165789603
240410.0,0.00014048666165789603
240420.0,0.00014048666165789603
240430.0,0.00014048666165789603
240440.0,0.00014048666165789603
240450.0,0.00014048666165789603
240460.0,0.00014048666165789603
240470.0,0.00014048666165789603
240480.0,0.00014048666165789603
240490.0,0.00014048666165789603
240500.0,0.00014048666165789603
240510.0,0.00014048666165789603
240520.0,0.00014048666165789603
240530.0,0.00014048666165789603
240540.0,0.00014048666165789603
240550.0,0.00014048666165789603
240560.0,0.00014048666165789603
240570.0,0.00014048666165789603
240580.0,0.00014048666165789603
240590.0,0.00014048666165789603
240600.0,0.00014048666165789603
240610.0,0.00014048666165789603
240620.0,0.00014048666165789603
240630.0,0.00014048666165789603
240640.0,0.00014048666165789603
240650.0,0.00014048666165789603
240660.0,0.00014048666165789603
