M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
277500.0,0.00014047939751233614
277600.0,0.00014047939751233625
277700.0,0.00014047939751233638
277800.0,0.00014047939751233652
277900.0,0.00014047939751233652
278000.0,0.00014047939751233657
278100.0,0.00014047939751233663
278200.0,0.00014047939751233674
278300.0,0.00014047939751233703
278400.0,0.00014047939751233711
278500.0,0.00014047939751233725
278600.0,0.00014047939751233725
278700.0,0.0001404793975123373
278800.0,0.00014047939751233733
278900.0,0.0001404793975123374
279000.0,0.00014047939751233747
279100.0,0.00014047939751233739
279200.0,0.0001404793975123374
279300.0,0.00014047939751233744
279400.0,0.00014047939751233747
279500.0,0.0001404793975123375
279600.0,0.0001404793975123375
279700.0,0.00014047939751233744
279800.0,0.00014047939751233747
279900.0,0.0001404793975123375
280000.0,0.00014047939751233747
280100.0,0.00014047939751233747
280200.0,0.00014047939751233747
280300.0,0.00014047939751233755
280400.0,0.00014047939751233758
280500.0,0.00014047939751233752
280600.0,0.00014047939751233758
280700.0,0.00014047939751233785
280800.0,0.00014047939751233796
280900.0,0.00014047939751233806
281000.0,0.00014047939751233833
281100.0,0.00014047939751233863
281200.0,0.00014047939751233877
281300.0,0.00014047939751233858
281400.0,0.00014047939751233871
281500.0,0.00014047939751233871
281600.0,0.00014047939751233888
281700.0,0.00014047939751233885
281800.0,0.0001404793975123389
281900.0,0.00014047939751233912
282000.0,0.0001404793975123392
282100.0,0.00014047939751233934
282200.0,0.00014047939751233936
282300.0,0.00014047939751233955
282400.0,0.00014047939751233983
282500.0,0.00014047939751233996
282600.0,0.00014047939751234004
282700.0,0.00014047939751234004
282800.0,0.00014047939751234015
282900.0,0.00014047939751234023
283000.0,0.00014047939751234034
283100.0,0.00014047939751234053
283200.0,0.00014047939751234056
283300.0,0.0001404793975123406
283400.0,0.00014047939751234056
283500.0,0.00014047939751234058
283600.0,0.00014047939751234064
283700.0,0.00014047939751234072
283800.0,0.0001404793975123407
283900.0,0.0001404793975123408
284000.0,0.0001404793975123408
284100.0,0.00014047939751234094
284200.0,0.00014047939751234088
284300.0,0.00014047939751234075
284400.0,0.00014047939751234077
284500.0,0.0001404793975123408
284600.0,0.00014047939751234086
284700.0,0.00014047939751234086
284800.0,0.00014047939751234088
284900.0,0.00014047939751234077
285000.0,0.0001404793975123408
285100.0,0.00014047939751234088
285200.0,0.0001404793975123409
285300.0,0.0001404793975123409
285400.0,0.00014047939751234088
285500.0,0.00014047939751234086
285600.0,0.00014047939751234086
285700.0,0.0001404793975123411
285800.0,0.00014047939751234132
285900.0,0.0001404793975123414
286000.0,0.00014047939751234148
286100.0,0.00014047939751234148
286200.0,0.00014047939751234164
286300.0,0.0001404793975123417
286400.0,0.00014047939751234178
286500.0,0.00014047939751234175
286600.0,0.00014047939751234175
286700.0,0.00014047939751234172
286800.0,0.0001404793975123417
286900.0,0.00014047939751234172
287000.0,0.00014047939751234178
287100.0,0.00014047939751234205
287200.0,0.00014047939751234213
287300.0,0.0001404793975123422
287400.0,0.00014047939751234226
287500.0,0.00014047939751234218
287600.0,0.00014047939751234224
287700.0,0.00014047939751234237
287800.0,0.0001404793975123426
287900.0,0.0001404793975123427
288000.0,0.0001404793975123428
288100.0,0.00014047939751234283
288200.0,0.00014047939751234305
288300.0,0.00014047939751234332
288400.0,0.00014047939751234338
288500.0,0.00014047939751234348
288600.0,0.00014047939751234348
288700.0,0.00014047939751234346
288800.0,0.00014047939751234348
288900.0,0.00014047939751234348
289000.0,0.0001404793975123435
289100.0,0.00014047939751234362
289200.0,0.00014047939751234365
289300.0,0.00014047939751234362
289400.0,0.00014047939751234367
289500.0,0.00014047939751234365
289600.0,0.0001404793975123436
289700.0,0.0001404793975123436
289800.0,0.00014047939751234367
289900.0,0.00014047939751234378
290000.0,0.00014047939751234376
290100.0,0.00014047939751234386
290200.0,0.00014047939751234392
290300.0,0.00014047939751234403
290400.0,0.00014047939751234424
290500.0,0.00014047939751234438
290600.0,0.00014047939751234473
290700.0,0.00014047939751234484
290800.0,0.0001404793975123449
290900.0,0.000140479397512345
291000.0,0.0001404793975123451
291100.0,0.00014047939751234514
291200.0,0.0001404793975123452
291300.0,0.00014047939751234522
291400.0,0.00014047939751234538
291500.0,0.00014047939751234544
291600.0,0.00014047939751234544
291700.0,0.0001404793975123453
291800.0,0.00014047939751234533
291900.0,0.0001404793975123454
292000.0,0.00014047939751234552
292100.0,0.00014047939751234554
292200.0,0.00014047939751234546
292300.0,0.0001404793975123455
292400.0,0.00014047939751234544
292500.0,0.0001404793975123457
292600.0,0.0001404793975123459
292700.0,0.00014047939751234598
292800.0,0.00014047939751234614
292900.0,0.00014047939751234611
293000.0,0.0001404793975123463
293100.0,0.00014047939751234633
293200.0,0.0001404793975123462
293300.0,0.00014047939751234622
293400.0,0.0001404793975123463
293500.0,0.00014047939751234633
293600.0,0.00014047939751234644
293700.0,0.00014047939751234647
293800.0,0.00014047939751234647
293900.0,0.0001404793975123464
294000.0,0.00014047939751234633
294100.0,0.00014047939751234628
294200.0,0.00014047939751234636
294300.0,0.00014047939751234628
294400.0,0.00014047939751234625
294500.0,0.00014047939751234625
294600.0,0.00014047939751234628
294700.0,0.00014047939751234636
294800.0,0.00014047939751234644
294900.0,0.00014047939751234644
295000.0,0.0001404793975123464
295100.0,0.00014047939751234647
295200.0,0.0001404793975123468
295300.0,0.0001404793975123469
295400.0,0.00014047939751234698
295500.0,0.000140479397512347
295600.0,0.00014047939751234704
295700.0,0.00014047939751234704
295800.0,0.0001404793975123471
295900.0,0.00014047939751234712
296000.0,0.0001404793975123471
296100.0,0.00014047939751234714
296200.0,0.00014047939751234717
296300.0,0.00014047939751234722
296400.0,0.00014047939751234722
296500.0,0.00014047939751234722
296600.0,0.00014047939751234722
296700.0,0.00014047939751234725
296800.0,0.0001404793975123473
296900.0,0.00014047939751234733
297000.0,0.0001404793975123473
297100.0,0.00014047939751234725
297200.0,0.00014047939751234728
297300.0,0.00014047939751234733
297400.0,0.00014047939751234733
297500.0,0.00014047939751234736
297600.0,0.00014047939751234736
297700.0,0.0001404793975123473
297800.0,0.0001404793975123473
297900.0,0.00014047939751234733
298000.0,0.0001404793975123475
298100.0,0.00014047939751234766
298200.0,0.00014047939751234785
298300.0,0.00014047939751234798
298400.0,0.00014047939751234834
298500.0,0.00014047939751234855
298600.0,0.00014047939751234874
298700.0,0.0001404793975123489
298800.0,0.00014047939751234904
298900.0,0.0001404793975123491
299000.0,0.00014047939751234901
299100.0,0.000140479397512349
299200.0,0.00014047939751234907
299300.0,0.0001404793975123494
299400.0,0.00014047939751234947
299500.0,0.00014047939751234958
299600.0,0.0001404793975123499
299700.0,0.0001404793975123501
299800.0,0.00014047939751235018
299900.0,0.00014047939751235013
300000.0,0.0001404793975123501
300100.0,0.00014047939751235015
300200.0,0.00014047939751235048
300300.0,0.00014047939751235056
300400.0,0.0001404793975123506
300500.0,0.0001404793975123507
300600.0,0.00014047939751235078
300700.0,0.00014047939751235086
300800.0,0.00014047939751235083
300900.0,0.00014047939751235083
301000.0,0.00014047939751235088
301100.0,0.0001404793975123509
301200.0,0.00014047939751235105
301300.0,0.0001404793975123513
301400.0,0.00014047939751235134
301500.0,0.00014047939751235145
301600.0,0.00014047939751235156
301700.0,0.0001404793975123515
301800.0,0.0001404793975123516
301900.0,0.00014047939751235162
302000.0,0.00014047939751235162
302100.0,0.0001404793975123516
302200.0,0.00014047939751235162
302300.0,0.00014047939751235164
302400.0,0.0001404793975123517
302500.0,0.00014047939751235167
302600.0,0.0001404793975123517
302700.0,0.00014047939751235162
302800.0,0.0001404793975123516
302900.0,0.00014047939751235178
303000.0,0.0001404793975123517
303100.0,0.0001404793975123517
303200.0,0.00014047939751235172
303300.0,0.00014047939751235175
303400.0,0.00014047939751235178
303500.0,0.00014047939751235183
303600.0,0.0001404793975123518
303700.0,0.0001404793975123518
303800.0,0.0001404793975123518
303900.0,0.00014047939751235186
304000.0,0.00014047939751235186
304100.0,0.00014047939751235194
304200.0,0.00014047939751235202
304300.0,0.00014047939751235197
304400.0,0.00014047939751235224
304500.0,0.00014047939751235224
304600.0,0.00014047939751235237
304700.0,0.00014047939751235237
304800.0,0.00014047939751235232
304900.0,0.00014047939751235232
305000.0,0.00014047939751235248
305100.0,0.00014047939751235262
305200.0,0.00014047939751235284
305300.0,0.00014047939751235313
305400.0,0.00014047939751235343
305500.0,0.00014047939751235362
305600.0,0.0001404793975123537
305700.0,0.00014047939751235395
305800.0,0.00014047939751235427
305900.0,0.00014047939751235454
306000.0,0.00014047939751235465
306100.0,0.0001404793975123547
306200.0,0.0001404793975123547
306300.0,0.00014047939751235473
306400.0,0.00014047939751235476
306500.0,0.00014047939751235473
306600.0,0.0001404793975123547
306700.0,0.00014047939751235506
306800.0,0.00014047939751235509
306900.0,0.0001404793975123552
307000.0,0.00014047939751235528
307100.0,0.00014047939751235522
307200.0,0.00014047939751235528
307300.0,0.00014047939751235538
307400.0,0.00014047939751235552
307500.0,0.00014047939751235555
307600.0,0.00014047939751235555
307700.0,0.0001404793975123555
307800.0,0.00014047939751235552
307900.0,0.00014047939751235544
308000.0,0.0001404793975123555
308100.0,0.00014047939751235544
308200.0,0.00014047939751235538
308300.0,0.0001404793975123555
308400.0,0.0001404793975123555
308500.0,0.00014047939751235552
308600.0,0.0001404793975123555
308700.0,0.00014047939751235557
308800.0,0.0001404793975123556
308900.0,0.00014047939751235568
309000.0,0.00014047939751235593
309100.0,0.00014047939751235606
309200.0,0.00014047939751235617
309300.0,0.00014047939751235622
309400.0,0.00014047939751235641
309500.0,0.0001404793975123566
309600.0,0.0001404793975123566
309700.0,0.00014047939751235658
309800.0,0.00014047939751235685
309900.0,0.00014047939751235712
310000.0,0.00014047939751235734
310100.0,0.0001404793975123574
310200.0,0.00014047939751235758
310300.0,0.0001404793975123575
310400.0,0.00014047939751235752
310500.0,0.00014047939751235752
310600.0,0.00014047939751235763
310700.0,0.00014047939751235755
310800.0,0.00014047939751235763
310900.0,0.00014047939751235774
311000.0,0.0001404793975123579
311100.0,0.00014047939751235799
311200.0,0.00014047939751235818
311300.0,0.0001404793975123584
311400.0,0.00014047939751235855
311500.0,0.0001404793975123586
311600.0,0.00014047939751235872
311700.0,0.00014047939751235872
311800.0,0.0001404793975123588
311900.0,0.00014047939751235877
312000.0,0.0001404793975123588
312100.0,0.00014047939751235885
312200.0,0.0001404793975123588
312300.0,0.00014047939751235874
312400.0,0.00014047939751235883
312500.0,0.00014047939751235912
312600.0,0.00014047939751235907
312700.0,0.0001404793975123591
312800.0,0.0001404793975123592
312900.0,0.00014047939751235934
313000.0,0.00014047939751235937
313100.0,0.00014047939751235937
313200.0,0.0001404793975123593
313300.0,0.00014047939751235934
313400.0,0.00014047939751235937
313500.0,0.0001404793975123593
313600.0,0.00014047939751235931
313700.0,0.00014047939751235945
313800.0,0.00014047939751235958
313900.0,0.00014047939751235975
314000.0,0.00014047939751235986
314100.0,0.00014047939751235994
314200.0,0.00014047939751235994
314300.0,0.00014047939751236007
314400.0,0.0001404793975123601
314500.0,0.00014047939751236015
314600.0,0.0001404793975123603
314700.0,0.00014047939751236037
314800.0,0.00014047939751236053
314900.0,0.0001404793975123606
315000.0,0.00014047939751236075
315100.0,0.0001404793975123609
315200.0,0.00014047939751236086
315300.0,0.0001404793975123609
315400.0,0.00014047939751236094
315500.0,0.00014047939751236118
315600.0,0.00014047939751236143
315700.0,0.00014047939751236146
315800.0,0.0001404793975123615
315900.0,0.0001404793975123616
316000.0,0.00014047939751236167
316100.0,0.00014047939751236167
316200.0,0.00014047939751236173
316300.0,0.00014047939751236183
316400.0,0.00014047939751236178
316500.0,0.00014047939751236183
316600.0,0.0001404793975123618
316700.0,0.0001404793975123618
316800.0,0.00014047939751236175
316900.0,0.00014047939751236175
317000.0,0.00014047939751236175
317100.0,0.00014047939751236178
317200.0,0.0001404793975123619
317300.0,0.0001404793975123619
317400.0,0.0001404793975123618
317500.0,0.00014047939751236186
317600.0,0.0001404793975123619
317700.0,0.00014047939751236186
317800.0,0.00014047939751236186
317900.0,0.00014047939751236192
318000.0,0.00014047939751236192
318100.0,0.00014047939751236192
318200.0,0.00014047939751236197
318300.0,0.00014047939751236197
318400.0,0.00014047939751236202
318500.0,0.00014047939751236194
318600.0,0.00014047939751236186
318700.0,0.00014047939751236192
318800.0,0.00014047939751236192
318900.0,0.00014047939751236192
319000.0,0.000140479397512362
319100.0,0.00014047939751236194
319200.0,0.00014047939751236192
319300.0,0.00014047939751236197
319400.0,0.00014047939751236202
319500.0,0.000140479397512362
319600.0,0.00014047939751236202
319700.0,0.00014047939751236197
319800.0,0.000140479397512362
319900.0,0.00014047939751236216
320000.0,0.0001404793975123624
320100.0,0.00014047939751236243
320200.0,0.0001404793975123626
320300.0,0.00014047939751236265
320400.0,0.00014047939751236273
320500.0,0.00014047939751236278
320600.0,0.00014047939751236284
320700.0,0.00014047939751236284
320800.0,0.00014047939751236286
320900.0,0.00014047939751236284
321000.0,0.00014047939751236303
321100.0,0.0001404793975123632
321200.0,0.0001404793975123633
321300.0,0.00014047939751236357
321400.0,0.00014047939751236379
321500.0,0.0001404793975123638
321600.0,0.0001404793975123639
321700.0,0.00014047939751236392
321800.0,0.00014047939751236398
321900.0,0.000140479397512364
322000.0,0.00014047939751236403
322100.0,0.000140479397512364
322200.0,0.0001404793975123641
322300.0,0.00014047939751236433
322400.0,0.00014047939751236465
322500.0,0.00014047939751236465
322600.0,0.00014047939751236468
322700.0,0.00014047939751236476
322800.0,0.00014047939751236473
322900.0,0.0001404793975123648
323000.0,0.00014047939751236484
323100.0,0.00014047939751236482
323200.0,0.00014047939751236484
323300.0,0.00014047939751236473
323400.0,0.00014047939751236476
323500.0,0.00014047939751236476
323600.0,0.00014047939751236482
323700.0,0.00014047939751236492
323800.0,0.00014047939751236495
323900.0,0.00014047939751236484
324000.0,0.00014047939751236484
324100.0,0.00014047939751236487
324200.0,0.00014047939751236492
324300.0,0.00014047939751236495
324400.0,0.00014047939751236498
324500.0,0.00014047939751236498
324600.0,0.00014047939751236503
324700.0,0.0001404793975123653
324800.0,0.00014047939751236539
324900.0,0.0001404793975123654
325000.0,0.00014047939751236544
325100.0,0.00014047939751236552
325200.0,0.0001404793975123656
325300.0,0.00014047939751236568
325400.0,0.0001404793975123657
325500.0,0.00014047939751236568
325600.0,0.00014047939751236568
325700.0,0.0001404793975123657
325800.0,0.0001404793975123658
325900.0,0.0001404793975123658
326000.0,0.00014047939751236598
326100.0,0.0001404793975123662
326200.0,0.0001404793975123663
