M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
1233.4166666666665,0.00013886763946925496
1233.5,0.000138867585951076
1233.5833333333333,0.00013886753243484842
1233.6666666666665,0.00013886747892083497
1233.75,0.00013886742540943406
1233.8333333333333,0.00013886737190035365
1233.9166666666665,0.00013886731839347704
1234.0,0.0001388672648887824
1234.0833333333333,0.00013886721138626302
1234.1666666666665,0.00013886715788582335
1234.25,0.00013886710438729724
1234.3333333333333,0.00013886705089068978
1234.4166666666665,0.00013886699739625957
1234.5,0.00013886694390439862
1234.5833333333333,0.00013886689041482016
1234.6666666666665,0.00013886683692740972
1234.75,0.00013886678344214628
1234.8333333333333,0.00013886672995902323
1234.9166666666665,0.00013886667647794684
1235.0,0.0001388666229987538
1235.0833333333333,0.0001388665695214492
1235.1666666666665,0.0001388665160462876
1235.25,0.00013886646257365489
1235.3333333333333,0.00013886640910326913
1235.4166666666665,0.00013886635563501774
1235.5,0.00013886630216888014
1235.5833333333333,0.00013886624870485006
1235.6666666666665,0.0001388661952428351
1235.75,0.00013886614178267468
1235.8333333333333,0.00013886608832437393
1235.9166666666665,0.00013886603486818337
1236.0,0.00013886598141448308
1236.0833333333333,0.00013886592796299551
1236.1666666666665,0.00013886587451361005
1236.25,0.00013886582106630634
1236.3333333333333,0.00013886576762107833
1236.4166666666665,0.00013886571417783523
1236.5,0.00013886566073641882
1236.5833333333333,0.00013886560729683425
1236.6666666666665,0.0001388655538593282
1236.75,0.00013886550042427508
1236.8333333333333,0.00013886544699140172
1236.9166666666665,0.00013886539356059918
1237.0,0.00013886534013184766
1237.0833333333333,0.00013886528670514108
1237.1666666666665,0.00013886523328039013
1237.25,0.00013886517985743903
1237.3333333333333,0.00013886512643629297
1237.4166666666665,0.00013886507301719497
1237.5,0.00013886501960051393
1237.5833333333333,0.00013886496618598082
1237.6666666666665,0.0001388649127734885
1237.75,0.0001388648593630175
1237.8333333333333,0.00013886480595456198
1237.9166666666665,0.00013886475254803392
1238.0,0.00013886469914328007
1238.0833333333333,0.00013886464574030537
1238.1666666666665,0.00013886459233934954
1238.25,0.00013886453894077614
1238.3333333333333,0.0001388644855443202
1238.4166666666665,0.0001388644321498763
1238.5,0.00013886437875742526
1238.5833333333333,0.00013886432536696145
1238.6666666666665,0.00013886427197839818
1238.75,0.00013886421859158439
1238.8333333333333,0.0001388641652065252
1238.9166666666665,0.00013886411182345692
1239.0,0.0001388640584427381
1239.0833333333333,0.0001388640050641077
1239.1666666666665,0.00013886395168746178
1239.25,0.00013886389831278167
1239.3333333333333,0.00013886384494006188
1239.4166666666665,0.00013886379156921705
1239.5,0.00013886373820009827
1239.5833333333333,0.0001388636848327106
1239.6666666666665,0.00013886363146728718
1239.75,0.00013886357810418182
1239.8333333333333,0.00013886352474313718
1239.9166666666665,0.00013886347138405085
1240.0,0.00013886341802690457
1240.0833333333333,0.00013886336467169294
1240.1666666666665,0.00013886331131833193
1240.25,0.00013886325796667463
1240.3333333333333,0.00013886320461672613
1240.4166666666665,0.0001388631512687165
1240.5,0.00013886309792299505
1240.5833333333333,0.00013886304457930805
1240.6666666666665,0.0001388629912375546
1240.75,0.00013886293789771654
1240.8333333333333,0.00013886288455978882
1240.9166666666665,0.0001388628312236886
1241.0,0.00013886277788927083
1241.0833333333333,0.00013886272455654062
1241.1666666666665,0.00013886267122572532
1241.25,0.00013886261789716994
1241.3333333333333,0.00013886256457062393
1241.4166666666665,0.00013886251124598778
1241.5,0.0001388624579232438
1241.5833333333333,0.00013886240460238698
1241.6666666666665,0.00013886235128333569
1241.75,0.0001388622979659467
1241.8333333333333,0.00013886224465022509
1241.9166666666665,0.00013886219133639547
1242.0,0.00013886213802479893
1242.0833333333333,0.00013886208471518803
1242.1666666666665,0.0001388620314074645
1242.25,0.00013886197810161107
1242.3333333333333,0.0001388619247976228
1242.4166666666665,0.0001388618714954191
1242.5,0.00013886181819485852
1242.5833333333333,0.00013886176489594628
1242.6666666666665,0.00013886171159890423
1242.75,0.0001388616583040696
1242.8333333333333,0.000138861605011198
1242.9166666666665,0.00013886155172019256
1243.0,0.00013886149843103608
1243.0833333333333,0.00013886144514372394
1243.1666666666665,0.00013886139185817636
1243.25,0.00013886133857425375
1243.3333333333333,0.0001388612852919612
1243.4166666666665,0.00013886123201151826
1243.5,0.00013886117873325836
1243.5833333333333,0.00013886112545694
1243.6666666666665,0.00013886107218246736
1243.75,0.00013886101890982376
1243.8333333333333,0.0001388609656390045
1243.9166666666665,0.00013886091236993092
1244.0,0.0001388608591024649
1244.0833333333333,0.00013886080583661161
1244.1666666666665,0.00013886075257258819
1244.25,0.00013886069931072457
1244.3333333333333,0.00013886064605078205
1244.4166666666665,0.00013886059279266596
1244.5,0.00013886053953635966
1244.5833333333333,0.00013886048628185884
1244.6666666666665,0.00013886043302908566
1244.75,0.0001388603797779035
1244.8333333333333,0.00013886032652831755
1244.9166666666665,0.00013886027328054265
1245.0,0.00013886022003490545
1245.0833333333333,0.00013886016679116983
1245.1666666666665,0.00013886011354924212
1245.25,0.00013886006030910605
1245.3333333333333,0.00013886000707075737
1245.4166666666665,0.00013885995383411908
1245.5,0.00013885990059905602
1245.5833333333333,0.00013885984736557343
1245.6666666666665,0.00013885979413388392
1245.75,0.00013885974090431104
1245.8333333333333,0.00013885968767662107
1245.9166666666665,0.00013885963445072142
1246.0,0.00013885958122659606
1246.0833333333333,0.00013885952800424075
1246.1666666666665,0.00013885947478357942
1246.25,0.00013885942156447825
1246.3333333333333,0.0001388593683469424
1246.4166666666665,0.00013885931513118264
1246.5,0.00013885926191751935
1246.5833333333333,0.0001388592087057211
1246.6666666666665,0.00013885915549569634
1246.75,0.00013885910228742923
1246.8333333333333,0.00013885904908091568
1246.9166666666665,0.00013885899587608042
1247.0,0.00013885894267279085
1247.0833333333333,0.0001388588894710522
1247.1666666666665,0.0001388588362710733
1247.25,0.00013885878307317152
1247.3333333333333,0.0001388587298771178
1247.4166666666665,0.00013885867668282146
1247.5,0.00013885862349026688
1247.5833333333333,0.00013885857029945008
1247.6666666666665,0.00013885851711029648
1247.75,0.0001388584639226748
1247.8333333333333,0.00013885841073659028
1247.9166666666665,0.00013885835755224983
1248.0,0.0001388583043699681
1248.0833333333333,0.00013885825118951806
1248.1666666666665,0.00013885819801080998
1248.25,0.00013885814483382845
1248.3333333333333,0.0001388580916585696
1248.4166666666665,0.0001388580384849596
1248.5,0.00013885798531286837
1248.5833333333333,0.000138857932142301
1248.6666666666665,0.00013885787897346274
1248.75,0.00013885782580666555
1248.8333333333333,0.00013885777264168437
1248.9166666666665,0.00013885771947843046
1249.0,0.00013885766631688853
1249.0833333333333,0.00013885761315705471
1249.1666666666665,0.00013885755999885592
1249.25,0.00013885750684216325
1249.3333333333333,0.00013885745368698188
1249.4166666666665,0.0001388574005335152
1249.5,0.00013885734738207256
1249.5833333333333,0.00013885729423243102
1249.6666666666665,0.00013885724108450258
1249.75,0.00013885718793827208
1249.8333333333333,0.00013885713479373592
1249.9166666666665,0.0001388570816508215
1250.0,0.00013885702850940105
1250.0833333333333,0.00013885697536947965
1250.1666666666665,0.00013885692223125921
1250.25,0.00013885686909504655
1250.3333333333333,0.00013885681596062068
1250.4166666666665,0.00013885676282789428
1250.5,0.00013885670969685237
1250.5833333333333,0.0001388566565674914
1250.6666666666665,0.0001388566034397395
1250.75,0.00013885655031346992
1250.8333333333333,0.00013885649718868776
1250.9166666666665,0.00013885644406559324
1251.0,0.00013885639094449095
1251.0833333333333,0.00013885633782516162
1251.1666666666665,0.00013885628470751866
1251.25,0.00013885623159154734
1251.3333333333333,0.0001388561784772441
1251.4166666666665,0.00013885612536453773
1251.5,0.00013885607225330246
1251.5833333333333,0.00013885601914354339
1251.6666666666665,0.00013885596603545924
1251.75,0.0001388559129293522
1251.8333333333333,0.0001388558598250049
1251.9166666666665,0.0001388558067223314
1252.0,0.0001388557536213171
1252.0833333333333,0.00013885570052195862
1252.1666666666665,0.00013885564742418516
1252.25,0.00013885559432787203
1252.3333333333333,0.00013885554123302434
1252.4166666666665,0.00013885548813983927
1252.5,0.0001388554350486169
1252.5833333333333,0.00013885538195914138
1252.6666666666665,0.00013885532887132767
1252.75,0.00013885527578516116
1252.8333333333333,0.00013885522270063854
1252.9166666666665,0.0001388551696176897
1253.0,0.0001388551165361908
1253.0833333333333,0.00013885506345614703
1253.1666666666665,0.00013885501037775403
1253.25,0.00013885495730130975
1253.3333333333333,0.00013885490422660014
1253.4166666666665,0.00013885485115354055
1253.5,0.00013885479808211683
1253.5833333333333,0.00013885474501232545
1253.6666666666665,0.000138854691944097
1253.75,0.00013885463887730847
1253.8333333333333,0.00013885458581196493
1253.9166666666665,0.00013885453274826092
1254.0,0.00013885447968649216
1254.0833333333333,0.00013885442662644613
1254.1666666666665,0.000138854373568039
1254.25,0.0001388543205112565
1254.3333333333333,0.00013885426745609538
1254.4166666666665,0.00013885421440248662
1254.5,0.00013885416135030816
1254.5833333333333,0.00013885410829956503
1254.6666666666665,0.00013885405525045042
1254.75,0.00013885400220325813
1254.8333333333333,0.00013885394915777707
1254.9166666666665,0.00013885389611392404
1255.0,0.00013885384307168493
1255.0833333333333,0.00013885379003105659
1255.1666666666665,0.00013885373699197042
1255.25,0.00013885368395430512
1255.3333333333333,0.00013885363091806585
1255.4166666666665,0.00013885357788344453
1255.5,0.00013885352485073295
1255.5833333333333,0.00013885347181972162
1255.6666666666665,0.00013885341879032778
1255.75,0.0001388533657625375
1255.8333333333333,0.0001388533127363477
1255.9166666666665,0.00013885325971169026
1256.0,0.00013885320668844471
1256.0833333333333,0.00013885315366661622
1256.1666666666665,0.00013885310064639539
1256.25,0.0001388530476280723
1256.3333333333333,0.0001388529946114387
1256.4166666666665,0.00013885294159641249
1256.5,0.00013885288858297978
1256.5833333333333,0.0001388528355711377
1256.6666666666665,0.00013885278256081836
1256.75,0.00013885272955190223
1256.8333333333333,0.00013885267654439442
1256.9166666666665,0.00013885262353848435
1257.0,0.00013885257053446032
1257.0833333333333,0.00013885251753211546
1257.1666666666665,0.00013885246453136814
1257.25,0.0001388524115322047
1257.3333333333333,0.00013885235853462218
1257.4166666666665,0.00013885230553855327
1257.5,0.00013885225254387917
1257.5833333333333,0.00013885219955060495
1257.6666666666665,0.0001388521465589188
1257.75,0.00013885209356910737
1257.8333333333333,0.00013885204058096504
1257.9166666666665,0.0001388519875944108
1258.0,0.00013885193460943108
1258.0833333333333,0.00013885188162602284
1258.1666666666665,0.0001388518286441194
1258.25,0.00013885177566360252
1258.3333333333333,0.00013885172268447734
1258.4166666666665,0.000138851669706931
1258.5,0.00013885161673124835
1258.5833333333333,0.00013885156375722504
1258.6666666666665,0.00013885151078478063
1258.75,0.00013885145781390167
1258.8333333333333,0.00013885140484458516
1258.9166666666665,0.00013885135187676465
1259.0,0.00013885129891032287
1259.0833333333333,0.0001388512459452649
1259.1666666666665,0.0001388511929817767
1259.25,0.0001388511400201415
1259.3333333333333,0.00013885108706015634
1259.4166666666665,0.00013885103410174118
1259.5,0.00013885098114488256
1259.5833333333333,0.00013885092818957765
1259.6666666666665,0.00013885087523576045
1259.75,0.0001388508222833143
1259.8333333333333,0.00013885076933224408
1259.9166666666665,0.0001388507163827349
1260.0,0.00013885066343506848
1260.0833333333333,0.0001388506104890429
1260.1666666666665,0.00013885055754457863
1260.25,0.0001388505046016624
1260.3333333333333,0.0001388504516602913
1260.4166666666665,0.00013885039872039984
1260.5,0.0001388503457818719
1260.5833333333333,0.00013885029284471247
1260.6666666666665,0.0001388502399091056
1260.75,0.00013885018697533142
1260.8333333333333,0.0001388501340431892
1260.9166666666665,0.00013885008111259983
1261.0,0.00013885002818355015
1261.0833333333333,0.00013884997525603733
1261.1666666666665,0.00013884992232999623
1261.25,0.00013884986940531139
1261.3333333333333,0.00013884981648198787
1261.4166666666665,0.00013884976356020863
1261.5,0.0001388497106402522
1261.5833333333333,0.00013884965772191914
1261.6666666666665,0.00013884960480514187
1261.75,0.00013884955188991723
1261.8333333333333,0.00013884949897625056
1261.9166666666665,0.00013884944606414745
1262.0,0.00013884939315361302
1262.0833333333333,0.00013884934024465154
1262.1666666666665,0.0001388492873372666
1262.25,0.00013884923443146109
1262.3333333333333,0.00013884918152723739
1262.4166666666665,0.00013884912862459714
1262.5,0.00013884907572354177
1262.5833333333333,0.00013884902282407206
1262.6666666666665,0.0001388489699261885
1262.75,0.0001388489170298911
1262.8333333333333,0.00013884886413517968
1262.9166666666665,0.00013884881124205366
1263.0,0.00013884875835051233
1263.0833333333333,0.0001388487054605548
1263.1666666666665,0.00013884865257217973
1263.25,0.00013884859968538589
1263.3333333333333,0.00013884854680017167
1263.4166666666665,0.00013884849391653553
1263.5,0.0001388484410344758
1263.5833333333333,0.0001388483881539905
1263.6666666666665,0.00013884833527507795
1263.75,0.00013884828239773606
1263.8333333333333,0.00013884822952196291
1263.9166666666665,0.00013884817664775638
1264.0,0.00013884812377511457
1264.0833333333333,0.0001388480709040353
1264.1666666666665,0.00013884801803451663
1264.25,0.00013884796516655634
1264.3333333333333,0.00013884791230015238
1264.4166666666665,0.0001388478594353028
1264.5,0.00013884780657200552
1264.5833333333333,0.00013884775371019402
1264.6666666666665,0.00013884770084975114
1264.75,0.00013884764799068118
1264.8333333333333,0.00013884759513316797
1264.9166666666665,0.00013884754227749078
1265.0,0.0001388474894234475
1265.0833333333333,0.00013884743657095804
1265.1666666666665,0.00013884738372000837
1265.25,0.0001388473308705947
1265.3333333333333,0.00013884727802265112
1265.4166666666665,0.000138847225176062
1265.5,0.00013884717233083165
1265.5833333333333,0.00013884711948714207
1265.6666666666665,0.00013884706664527038
1265.75,0.00013884701380501672
1265.8333333333333,0.00013884696096646296
1265.9166666666665,0.00013884690812983487
1266.0,0.00013884685529539604
1266.0833333333333,0.00013884680246341593
1266.1666666666665,0.00013884674963415597
1266.25,0.00013884669680786144
1266.3333333333333,0.00013884664398475672
1266.4166666666665,0.00013884659116504384
