M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
267500.0,0.00014047939751227624
267600.0,0.0001404793975122763
267700.0,0.00014047939751227626
267800.0,0.0001404793975122763
267900.0,0.00014047939751227626
268000.0,0.0001404793975122763
268100.0,0.00014047939751227626
268200.0,0.0001404793975122763
268300.0,0.00014047939751227632
268400.0,0.00014047939751227624
268500.0,0.0001404793975122763
268600.0,0.0001404793975122763
268700.0,0.0001404793975122763
268800.0,0.0001404793975122763
268900.0,0.00014047939751227624
269000.0,0.0001404793975122763
269100.0,0.0001404793975122763
269200.0,0.0001404793975122763
269300.0,0.00014047939751227632
269400.0,0.00014047939751227626
269500.0,0.00014047939751227632
269600.0,0.0001404793975122763
269700.0,0.0001404793975122763
269800.0,0.00014047939751227626
269900.0,0.0001404793975122763
270000.0,0.00014047939751227626
270100.0,0.0001404793975122763
270200.0,0.00014047939751227632
270300.0,0.00014047939751227624
270400.0,0.0001404793975122763
270500.0,0.0001404793975122763
270600.0,0.0001404793975122763
270700.0,0.00014047939751227632
270800.0,0.00014047939751227624
270900.0,0.0001404793975122763
271000.0,0.00014047939751227626
271100.0,0.0001404793975122763
271200.0,0.0001404793975122763
271300.0,0.00014047939751227626
271400.0,0.0001404793975122763
271500.0,0.00014047939751227626
271600.0,0.00014047939751227632
271700.0,0.00014047939751227624
271800.0,0.00014047939751227626
271900.0,0.0001404793975122763
272000.0,0.0001404793975122763
272100.0,0.0001404793975122763
272200.0,0.00014047939751227626
272300.0,0.00014047939751227632
272400.0,0.0001404793975122763
272500.0,0.0001404793975122763
272600.0,0.0001404793975122763
272700.0,0.00014047939751227626
272800.0,0.0001404793975122763
272900.0,0.00014047939751227626
273000.0,0.0001404793975122763
273100.0,0.00014047939751227632
273200.0,0.00014047939751227626
273300.0,0.00014047939751227632
273400.0,0.00014047939751227626
273500.0,0.0001404793975122763
273600.0,0.00014047939751227626
273700.0,0.0001404793975122763
273800.0,0.0001404793975122763
273900.0,0.00014047939751227626
274000.0,0.0001404793975122763
274100.0,0.0001404793975122763
274200.0,0.00014047939751227632
274300.0,0.00014047939751227626
274400.0,0.00014047939751227626
274500.0,0.00014047939751227632
274600.0,0.00014047939751227624
274700.0,0.0001404793975122763
274800.0,0.00014047939751227626
274900.0,0.0001404793975122763
275000.0,0.00014047939751227632
275100.0,0.00014047939751227624
275200.0,0.00014047939751227632
275300.0,0.0001404793975122763
275400.0,0.00014047939751227624
275500.0,0.00014047939751227626
275600.0,0.00014047939751227632
275700.0,0.00014047939751227626
275800.0,0.00014047939751227624
275900.0,0.0001404793975122763
276000.0,0.00014047939751227632
276100.0,0.00014047939751227624
276200.0,0.00014047939751227624
276300.0,0.00014047939751227626
276400.0,0.00014047939751227626
276500.0,0.0001404793975122763
276600.0,0.0001404793975122763
276700.0,0.00014047939751227626
276800.0,0.0001404793975122763
276900.0,0.0001404793975122763
277000.0,0.00014047939751227624
277100.0,0.0001404793975122763
277200.0,0.00014047939751227626
277300.0,0.0001404793975122763
277400.0,0.00014047939751227626
277500.0,0.00014047939751227632
277600.0,0.0001404793975122763
277700.0,0.00014047939751227626
277800.0,0.00014047939751227632
277900.0,0.00014047939751227626
278000.0,0.0001404793975122763
278100.0,0.0001404793975122763
278200.0,0.0001404793975122763
278300.0,0.00014047939751227632
278400.0,0.00014047939751227626
278500.0,0.0001404793975122763
278600.0,0.0001404793975122763
278700.0,0.00014047939751227624
278800.0,0.00014047939751227624
278900.0,0.00014047939751227626
279000.0,0.00014047939751227624
279100.0,0.00014047939751227624
279200.0,0.00014047939751227626
279300.0,0.00014047939751227624
279400.0,0.00014047939751227626
279500.0,0.00014047939751227632
279600.0,0.00014047939751227624
279700.0,0.00014047939751227624
279800.0,0.0001404793975122763
279900.0,0.00014047939751227624
280000.0,0.00014047939751227624
280100.0,0.00014047939751227626
280200.0,0.00014047939751227624
280300.0,0.00014047939751227626
280400.0,0.00014047939751227624
280500.0,0.00014047939751227624
280600.0,0.0001404793975122763
280700.0,0.00014047939751227624
280800.0,0.0001404793975122763
280900.0,0.00014047939751227632
281000.0,0.00014047939751227624
281100.0,0.00014047939751227624
281200.0,0.0001404793975122763
281300.0,0.00014047939751227624
281400.0,0.00014047939751227624
281500.0,0.0001404793975122763
281600.0,0.00014047939751227624
281700.0,0.0001404793975122763
281800.0,0.00014047939751227632
281900.0,0.00014047939751227624
282000.0,0.00014047939751227626
282100.0,0.00014047939751227632
282200.0,0.00014047939751227624
282300.0,0.00014047939751227626
282400.0,0.0001404793975122763
282500.0,0.0001404793975122763
282600.0,0.00014047939751227632
282700.0,0.00014047939751227624
282800.0,0.0001404793975122763
282900.0,0.00014047939751227626
283000.0,0.0001404793975122763
283100.0,0.00014047939751227624
283200.0,0.0001404793975122763
283300.0,0.0001404793975122763
283400.0,0.0001404793975122763
283500.0,0.0001404793975122763
283600.0,0.00014047939751227624
283700.0,0.0001404793975122763
283800.0,0.00014047939751227626
283900.0,0.0001404793975122763
284000.0,0.0001404793975122763
284100.0,0.00014047939751227626
284200.0,0.0001404793975122763
284300.0,0.00014047939751227626
284400.0,0.0001404793975122763
284500.0,0.00014047939751227632
284600.0,0.00014047939751227626
284700.0,0.00014047939751227632
284800.0,0.00014047939751227626
284900.0,0.0001404793975122763
285000.0,0.0001404793975122763
285100.0,0.00014047939751227632
285200.0,0.0001404793975122763
285300.0,0.00014047939751227626
285400.0,0.0001404793975122763
285500.0,0.00014047939751227624
285600.0,0.0001404793975122763
285700.0,0.0001404793975122763
285800.0,0.0001404793975122763
285900.0,0.00014047939751227632
286000.0,0.00014047939751227624
286100.0,0.0001404793975122763
286200.0,0.00014047939751227632
286300.0,0.00014047939751227624
286400.0,0.00014047939751227624
286500.0,0.0001404793975122763
286600.0,0.00014047939751227626
286700.0,0.00014047939751227624
286800.0,0.00014047939751227626
286900.0,0.00014047939751227624
287000.0,0.00014047939751227626
287100.0,0.00014047939751227626
287200.0,0.00014047939751227624
287300.0,0.0001404793975122762
287400.0,0.00014047939751227626
287500.0,0.00014047939751227626
287600.0,0.00014047939751227624
287700.0,0.00014047939751227632
287800.0,0.00014047939751227626
287900.0,0.0001404793975122763
288000.0,0.00014047939751227626
288100.0,0.00014047939751227624
288200.0,0.0001404793975122763
288300.0,0.00014047939751227624
288400.0,0.00014047939751227626
288500.0,0.00014047939751227632
288600.0,0.00014047939751227624
288700.0,0.00014047939751227624
288800.0,0.00014047939751227626
288900.0,0.00014047939751227624
289000.0,0.00014047939751227624
289100.0,0.00014047939751227626
289200.0,0.00014047939751227624
289300.0,0.00014047939751227626
289400.0,0.00014047939751227624
289500.0,0.00014047939751227624
289600.0,0.0001404793975122763
289700.0,0.00014047939751227624
289800.0,0.0001404793975122763
289900.0,0.00014047939751227632
290000.0,0.00014047939751227624
290100.0,0.0001404793975122763
290200.0,0.00014047939751227632
290300.0,0.00014047939751227624
290400.0,0.0001404793975122763
290500.0,0.0001404793975122763
290600.0,0.00014047939751227632
290700.0,0.00014047939751227626
290800.0,0.0001404793975122763
290900.0,0.0001404793975122763
291000.0,0.00014047939751227632
291100.0,0.0001404793975122763
291200.0,0.00014047939751227632
291300.0,0.00014047939751227624
291400.0,0.00014047939751227624
291500.0,0.00014047939751227632
291600.0,0.00014047939751227624
291700.0,0.00014047939751227626
291800.0,0.0001404793975122763
291900.0,0.00014047939751227626
292000.0,0.0001404793975122763
292100.0,0.0001404793975122763
292200.0,0.00014047939751227632
292300.0,0.00014047939751227626
292400.0,0.00014047939751227624
292500.0,0.00014047939751227626
292600.0,0.00014047939751227624
292700.0,0.00014047939751227626
292800.0,0.00014047939751227632
292900.0,0.00014047939751227624
293000.0,0.00014047939751227624
293100.0,0.0001404793975122763
293200.0,0.00014047939751227624
293300.0,0.00014047939751227624
293400.0,0.00014047939751227626
293500.0,0.00014047939751227624
293600.0,0.00014047939751227626
293700.0,0.00014047939751227626
293800.0,0.00014047939751227626
293900.0,0.0001404793975122763
294000.0,0.00014047939751227624
294100.0,0.00014047939751227626
294200.0,0.00014047939751227624
294300.0,0.0001404793975122762
294400.0,0.00014047939751227626
294500.0,0.00014047939751227624
294600.0,0.00014047939751227632
294700.0,0.0001404793975122763
294800.0,0.0001404793975122763
294900.0,0.00014047939751227632
295000.0,0.0001404793975122763
295100.0,0.00014047939751227632
295200.0,0.0001404793975122763
295300.0,0.0001404793975122763
295400.0,0.0001404793975122763
295500.0,0.00014047939751227624
295600.0,0.0001404793975122763
295700.0,0.00014047939751227632
295800.0,0.00014047939751227624
295900.0,0.00014047939751227624
296000.0,0.0001404793975122763
296100.0,0.00014047939751227624
296200.0,0.00014047939751227624
296300.0,0.00014047939751227626
296400.0,0.00014047939751227624
296500.0,0.0001404793975122763
296600.0,0.00014047939751227632
296700.0,0.00014047939751227624
296800.0,0.00014047939751227624
296900.0,0.0001404793975122763
297000.0,0.00014047939751227626
297100.0,0.00014047939751227626
297200.0,0.0001404793975122763
297300.0,0.00014047939751227624
297400.0,0.00014047939751227626
297500.0,0.0001404793975122762
297600.0,0.00014047939751227624
297700.0,0.0001404793975122763
297800.0,0.00014047939751227626
297900.0,0.00014047939751227626
298000.0,0.00014047939751227632
298100.0,0.00014047939751227624
298200.0,0.00014047939751227626
298300.0,0.00014047939751227624
298400.0,0.00014047939751227626
298500.0,0.00014047939751227626
298600.0,0.0001404793975122763
298700.0,0.0001404793975122763
298800.0,0.00014047939751227624
298900.0,0.0001404793975122763
299000.0,0.00014047939751227632
299100.0,0.00014047939751227624
299200.0,0.00014047939751227624
299300.0,0.00014047939751227632
299400.0,0.00014047939751227626
299500.0,0.00014047939751227624
299600.0,0.0001404793975122763
299700.0,0.00014047939751227624
299800.0,0.0001404793975122763
299900.0,0.00014047939751227632
300000.0,0.00014047939751227624
300100.0,0.00014047939751227624
300200.0,0.0001404793975122763
300300.0,0.00014047939751227624
300400.0,0.00014047939751227624
300500.0,0.00014047939751227626
300600.0,0.00014047939751227626
300700.0,0.00014047939751227626
300800.0,0.00014047939751227632
300900.0,0.0001404793975122763
301000.0,0.00014047939751227626
301100.0,0.00014047939751227626
301200.0,0.00014047939751227632
301300.0,0.00014047939751227626
301400.0,0.00014047939751227626
301500.0,0.0001404793975122763
301600.0,0.00014047939751227624
301700.0,0.00014047939751227624
301800.0,0.00014047939751227626
301900.0,0.00014047939751227624
302000.0,0.00014047939751227626
302100.0,0.00014047939751227626
302200.0,0.00014047939751227626
302300.0,0.00014047939751227626
302400.0,0.0001404793975122763
302500.0,0.00014047939751227632
302600.0,0.00014047939751227624
302700.0,0.0001404793975122763
302800.0,0.0001404793975122763
302900.0,0.0001404793975122763
303000.0,0.00014047939751227632
303100.0,0.00014047939751227624
303200.0,0.00014047939751227626
303300.0,0.00014047939751227632
303400.0,0.0001404793975122763
303500.0,0.00014047939751227624
303600.0,0.0001404793975122763
303700.0,0.0001404793975122763
303800.0,0.00014047939751227624
303900.0,0.00014047939751227626
304000.0,0.00014047939751227632
304100.0,0.00014047939751227626
304200.0,0.00014047939751227626
304300.0,0.00014047939751227632
304400.0,0.00014047939751227624
304500.0,0.0001404793975122763
304600.0,0.00014047939751227626
304700.0,0.00014047939751227624
304800.0,0.00014047939751227626
304900.0,0.00014047939751227624
305000.0,0.00014047939751227626
305100.0,0.00014047939751227632
305200.0,0.00014047939751227624
305300.0,0.0001404793975122763
305400.0,0.00014047939751227632
305500.0,0.00014047939751227624
305600.0,0.00014047939751227632
305700.0,0.0001404793975122763
305800.0,0.00014047939751227626
305900.0,0.00014047939751227632
306000.0,0.00014047939751227624
306100.0,0.00014047939751227624
306200.0,0.0001404793975122763
306300.0,0.00014047939751227624
306400.0,0.0001404793975122763
306500.0,0.00014047939751227632
306600.0,0.00014047939751227624
306700.0,0.00014047939751227624
306800.0,0.00014047939751227626
306900.0,0.00014047939751227624
307000.0,0.00014047939751227624
307100.0,0.00014047939751227632
307200.0,0.00014047939751227626
307300.0,0.00014047939751227624
307400.0,0.00014047939751227626
307500.0,0.00014047939751227624
307600.0,0.00014047939751227624
307700.0,0.0001404793975122763
307800.0,0.00014047939751227624
307900.0,0.00014047939751227624
308000.0,0.0001404793975122763
308100.0,0.0001404793975122763
308200.0,0.00014047939751227632
308300.0,0.00014047939751227626
308400.0,0.00014047939751227632
308500.0,0.0001404793975122763
308600.0,0.0001404793975122763
308700.0,0.00014047939751227632
308800.0,0.00014047939751227624
308900.0,0.0001404793975122763
309000.0,0.0001404793975122763
309100.0,0.00014047939751227632
309200.0,0.00014047939751227632
309300.0,0.00014047939751227624
309400.0,0.0001404793975122763
309500.0,0.00014047939751227626
309600.0,0.0001404793975122763
309700.0,0.00014047939751227626
309800.0,0.0001404793975122763
309900.0,0.00014047939751227626
310000.0,0.0001404793975122763
310100.0,0.00014047939751227632
310200.0,0.00014047939751227624
310300.0,0.0001404793975122763
310400.0,0.00014047939751227626
310500.0,0.0001404793975122763
310600.0,0.00014047939751227632
310700.0,0.00014047939751227626
310800.0,0.00014047939751227632
310900.0,0.00014047939751227626
311000.0,0.00014047939751227626
311100.0,0.00014047939751227632
311200.0,0.00014047939751227626
311300.0,0.00014047939751227632
311400.0,0.0001404793975122763
311500.0,0.00014047939751227626
311600.0,0.00014047939751227632
311700.0,0.00014047939751227624
311800.0,0.00014047939751227624
311900.0,0.00014047939751227626
312000.0,0.00014047939751227624
312100.0,0.00014047939751227626
312200.0,0.00014047939751227626
312300.0,0.00014047939751227626
312400.0,0.0001404793975122763
312500.0,0.00014047939751227626
312600.0,0.0001404793975122763
312700.0,0.00014047939751227632
312800.0,0.00014047939751227624
312900.0,0.00014047939751227632
313000.0,0.00014047939751227632
313100.0,0.00014047939751227624
313200.0,0.0001404793975122763
313300.0,0.0001404793975122763
313400.0,0.00014047939751227626
313500.0,0.00014047939751227632
313600.0,0.00014047939751227624
313700.0,0.00014047939751227624
313800.0,0.00014047939751227626
313900.0,0.00014047939751227626
314000.0,0.0001404793975122763
314100.0,0.0001404793975122763
314200.0,0.00014047939751227624
314300.0,0.0001404793975122763
314400.0,0.0001404793975122763
314500.0,0.00014047939751227624
314600.0,0.0001404793975122763
314700.0,0.0001404793975122763
314800.0,0.00014047939751227632
314900.0,0.00014047939751227632
315000.0,0.00014047939751227624
315100.0,0.0001404793975122763
315200.0,0.0001404793975122763
315300.0,0.0001404793975122763
315400.0,0.0001404793975122763
315500.0,0.00014047939751227626
315600.0,0.0001404793975122763
315700.0,0.00014047939751227626
315800.0,0.0001404793975122763
315900.0,0.00014047939751227626
316000.0,0.0001404793975122763
316100.0,0.00014047939751227626
316200.0,0.0001404793975122763
316300.0,0.00014047939751227632
