M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
332000.0,0.0002698844743665113
332100.0,0.0002698844743665113
332200.0,0.00026988447436651137
332300.0,0.00026988447436651137
332400.0,0.00026988447436651137
332500.0,0.00026988447436651137
332600.0,0.0002698844743665114
332700.0,0.00026988447436651137
332800.0,0.00026988447436651137
332900.0,0.0002698844743665114
333000.0,0.0002698844743665114
333100.0,0.0002698844743665114
333200.0,0.00026988447436651137
333300.0,0.0002698844743665115
333400.0,0.00026988447436651137
333500.0,0.00026988447436651126
333600.0,0.00026988447436651126
333700.0,0.00026988447436651126
333800.0,0.00026988447436651126
333900.0,0.00026988447436651126
334000.0,0.0002698844743665113
334100.0,0.00026988447436651137
334200.0,0.0002698844743665113
334300.0,0.0002698844743665114
334400.0,0.0002698844743665115
334500.0,0.00026988447436651137
334600.0,0.00026988447436651137
334700.0,0.0002698844743665114
334800.0,0.0002698844743665114
334900.0,0.0002698844743665113
335000.0,0.0002698844743665114
335100.0,0.0002698844743665114
335200.0,0.0002698844743665114
335300.0,0.00026988447436651137
335400.0,0.0002698844743665115
335500.0,0.0002698844743665115
335600.0,0.0002698844743665114
335700.0,0.0002698844743665114
335800.0,0.00026988447436651137
335900.0,0.00026988447436651137
336000.0,0.0002698844743665114
336100.0,0.00026988447436651137
336200.0,0.0002698844743665114
336300.0,0.0002698844743665114
336400.0,0.00026988447436651153
336500.0,0.0002698844743665114
336600.0,0.0002698844743665115
336700.0,0.00026988447436651153
336800.0,0.00026988447436651137
336900.0,0.00026988447436651137
337000.0,0.0002698844743665113
337100.0,0.00026988447436651126
337200.0,0.00026988447436651137
337300.0,0.00026988447436651137
337400.0,0.0002698844743665113
337500.0,0.0002698844743665114
337600.0,0.0002698844743665114
337700.0,0.00026988447436651137
337800.0,0.00026988447436651137
337900.0,0.00026988447436651137
338000.0,0.0002698844743665113
338100.0,0.0002698844743665113
338200.0,0.00026988447436651137
338300.0,0.0002698844743665113
338400.0,0.00026988447436651137
338500.0,0.0002698844743665113
338600.0,0.00026988447436651137
338700.0,0.00026988447436651126
338800.0,0.00026988447436651137
338900.0,0.0002698844743665113
339000.0,0.0002698844743665113
339100.0,0.0002698844743665113
339200.0,0.00026988447436651137
339300.0,0.0002698844743665114
339400.0,0.0002698844743665114
339500.0,0.0002698844743665114
339600.0,0.0002698844743665113
339700.0,0.0002698844743665112
339800.0,0.00026988447436651126
339900.0,0.00026988447436651126
340000.0,0.0002698844743665113
340100.0,0.00026988447436651137
340200.0,0.0002698844743665113
340300.0,0.00026988447436651137
340400.0,0.00026988447436651137
340500.0,0.00026988447436651137
340600.0,0.0002698844743665114
340700.0,0.0002698844743665114
340800.0,0.0002698844743665114
340900.0,0.00026988447436651137
341000.0,0.00026988447436651137
341100.0,0.0002698844743665115
341200.0,0.0002698844743665115
341300.0,0.00026988447436651153
341400.0,0.0002698844743665114
341500.0,0.00026988447436651137
341600.0,0.0002698844743665114
341700.0,0.0002698844743665115
341800.0,0.0002698844743665114
341900.0,0.00026988447436651137
342000.0,0.0002698844743665114
342100.0,0.00026988447436651137
342200.0,0.00026988447436651137
342300.0,0.0002698844743665114
342400.0,0.0002698844743665115
342500.0,0.00026988447436651137
342600.0,0.0002698844743665113
342700.0,0.0002698844743665113
342800.0,0.0002698844743665114
342900.0,0.0002698844743665115
343000.0,0.0002698844743665114
343100.0,0.00026988447436651137
343200.0,0.0002698844743665114
343300.0,0.0002698844743665114
343400.0,0.00026988447436651137
343500.0,0.0002698844743665114
343600.0,0.0002698844743665115
343700.0,0.00026988447436651137
343800.0,0.0002698844743665113
343900.0,0.00026988447436651137
344000.0,0.00026988447436651137
344100.0,0.00026988447436651137
344200.0,0.00026988447436651137
344300.0,0.00026988447436651137
344400.0,0.0002698844743665115
344500.0,0.0002698844743665115
344600.0,0.0002698844743665114
344700.0,0.0002698844743665113
344800.0,0.00026988447436651137
344900.0,0.00026988447436651137
345000.0,0.00026988447436651126
345100.0,0.0002698844743665113
345200.0,0.0002698844743665113
345300.0,0.00026988447436651137
345400.0,0.00026988447436651137
345500.0,0.0002698844743665113
345600.0,0.00026988447436651137
345700.0,0.0002698844743665114
345800.0,0.00026988447436651137
345900.0,0.00026988447436651137
346000.0,0.0002698844743665115
346100.0,0.00026988447436651137
346200.0,0.0002698844743665114
346300.0,0.0002698844743665114
346400.0,0.00026988447436651137
346500.0,0.0002698844743665113
346600.0,0.00026988447436651137
346700.0,0.00026988447436651137
346800.0,0.00026988447436651137
346900.0,0.00026988447436651137
347000.0,0.0002698844743665114
347100.0,0.0002698844743665114
347200.0,0.0002698844743665115
347300.0,0.00026988447436651137
347400.0,0.0002698844743665114
347500.0,0.0002698844743665114
347600.0,0.0002698844743665114
347700.0,0.0002698844743665114
347800.0,0.0002698844743665115
347900.0,0.0002698844743665115
348000.0,0.0002698844743665115
348100.0,0.0002698844743665114
348200.0,0.00026988447436651137
348300.0,0.0002698844743665114
348400.0,0.00026988447436651137
348500.0,0.0002698844743665115
348600.0,0.0002698844743665115
348700.0,0.00026988447436651153
348800.0,0.00026988447436651153
348900.0,0.0002698844743665115
349000.0,0.0002698844743665115
349100.0,0.0002698844743665115
349200.0,0.0002698844743665114
349300.0,0.0002698844743665114
349400.0,0.0002698844743665114
349500.0,0.0002698844743665114
349600.0,0.0002698844743665114
349700.0,0.00026988447436651137
349800.0,0.00026988447436651137
349900.0,0.0002698844743665114
350000.0,0.0002698844743665114
350100.0,0.0002698844743665114
350200.0,0.0002698844743665114
350300.0,0.0002698844743665114
350400.0,0.0002698844743665115
350500.0,0.0002698844743665114
350600.0,0.0002698844743665115
350700.0,0.00026988447436651137
350800.0,0.0002698844743665114
350900.0,0.0002698844743665114
351000.0,0.0002698844743665114
351100.0,0.0002698844743665115
351200.0,0.0002698844743665114
351300.0,0.00026988447436651137
351400.0,0.0002698844743665115
351500.0,0.0002698844743665114
351600.0,0.0002698844743665114
351700.0,0.0002698844743665114
351800.0,0.0002698844743665114
351900.0,0.00026988447436651137
352000.0,0.0002698844743665114
352100.0,0.0002698844743665115
352200.0,0.0002698844743665114
352300.0,0.0002698844743665114
352400.0,0.0002698844743665114
352500.0,0.0002698844743665114
352600.0,0.0002698844743665113
352700.0,0.00026988447436651115
352800.0,0.0002698844743665112
352900.0,0.00026988447436651126
353000.0,0.00026988447436651126
353100.0,0.00026988447436651126
353200.0,0.00026988447436651126
353300.0,0.0002698844743665113
353400.0,0.00026988447436651137
353500.0,0.00026988447436651137
353600.0,0.00026988447436651137
353700.0,0.00026988447436651137
353800.0,0.0002698844743665114
353900.0,0.00026988447436651137
354000.0,0.0002698844743665114
354100.0,0.0002698844743665114
354200.0,0.0002698844743665113
354300.0,0.00026988447436651137
354400.0,0.00026988447436651137
354500.0,0.00026988447436651137
354600.0,0.00026988447436651137
354700.0,0.00026988447436651137
354800.0,0.0002698844743665115
354900.0,0.0002698844743665114
355000.0,0.00026988447436651137
355100.0,0.0002698844743665114
355200.0,0.0002698844743665114
355300.0,0.0002698844743665115
355400.0,0.0002698844743665115
355500.0,0.0002698844743665114
355600.0,0.0002698844743665114
355700.0,0.0002698844743665114
355800.0,0.00026988447436651137
355900.0,0.00026988447436651137
356000.0,0.00026988447436651137
356100.0,0.0002698844743665114
356200.0,0.0002698844743665114
356300.0,0.00026988447436651137
356400.0,0.00026988447436651137
356500.0,0.0002698844743665114
356600.0,0.0002698844743665114
356700.0,0.00026988447436651137
356800.0,0.0002698844743665114
356900.0,0.0002698844743665114
357000.0,0.00026988447436651137
357100.0,0.0002698844743665114
357200.0,0.0002698844743665114
357300.0,0.0002698844743665114
357400.0,0.0002698844743665114
357500.0,0.00026988447436651137
357600.0,0.00026988447436651137
357700.0,0.0002698844743665114
357800.0,0.0002698844743665114
357900.0,0.0002698844743665114
358000.0,0.00026988447436651137
358100.0,0.00026988447436651137
358200.0,0.00026988447436651137
358300.0,0.0002698844743665114
358400.0,0.00026988447436651137
358500.0,0.0002698844743665114
358600.0,0.0002698844743665114
358700.0,0.0002698844743665114
358800.0,0.0002698844743665114
358900.0,0.00026988447436651137
359000.0,0.00026988447436651137
359100.0,0.00026988447436651137
359200.0,0.0002698844743665113
359300.0,0.0002698844743665113
359400.0,0.00026988447436651137
359500.0,0.00026988447436651137
359600.0,0.00026988447436651137
359700.0,0.0002698844743665115
359800.0,0.0002698844743665115
359900.0,0.0002698844743665115
360000.0,0.00026988447436651153
360100.0,0.0002698844743665115
360200.0,0.0002698844743665114
360300.0,0.0002698844743665115
360400.0,0.0002698844743665114
360500.0,0.0002698844743665115
360600.0,0.0002698844743665114
360700.0,0.0002698844743665114
360800.0,0.00026988447436651137
360900.0,0.00026988447436651137
361000.0,0.00026988447436651137
361100.0,0.0002698844743665114
361200.0,0.0002698844743665114
361300.0,0.0002698844743665113
361400.0,0.00026988447436651137
361500.0,0.0002698844743665114
361600.0,0.00026988447436651137
361700.0,0.00026988447436651137
361800.0,0.00026988447436651137
361900.0,0.00026988447436651137
362000.0,0.0002698844743665114
362100.0,0.00026988447436651137
362200.0,0.0002698844743665113
362300.0,0.00026988447436651137
362400.0,0.00026988447436651137
362500.0,0.00026988447436651115
362600.0,0.00026988447436651115
362700.0,0.0002698844743665112
362800.0,0.0002698844743665113
362900.0,0.0002698844743665113
363000.0,0.0002698844743665114
363100.0,0.0002698844743665113
363200.0,0.00026988447436651137
363300.0,0.00026988447436651137
363400.0,0.0002698844743665113
363500.0,0.0002698844743665114
363600.0,0.0002698844743665114
363700.0,0.00026988447436651137
363800.0,0.0002698844743665113
363900.0,0.0002698844743665113
364000.0,0.00026988447436651137
364100.0,0.00026988447436651137
364200.0,0.00026988447436651137
364300.0,0.0002698844743665114
364400.0,0.0002698844743665115
364500.0,0.00026988447436651153
364600.0,0.0002698844743665115
364700.0,0.0002698844743665114
364800.0,0.00026988447436651137
364900.0,0.0002698844743665113
365000.0,0.00026988447436651137
365100.0,0.0002698844743665114
365200.0,0.0002698844743665113
365300.0,0.00026988447436651137
365400.0,0.0002698844743665114
365500.0,0.00026988447436651137
365600.0,0.00026988447436651137
365700.0,0.0002698844743665114
365800.0,0.00026988447436651153
365900.0,0.00026988447436651153
366000.0,0.00026988447436651153
366100.0,0.0002698844743665115
366200.0,0.0002698844743665114
366300.0,0.0002698844743665114
366400.0,0.0002698844743665115
366500.0,0.0002698844743665115
366600.0,0.00026988447436651153
366700.0,0.0002698844743665115
366800.0,0.00026988447436651137
366900.0,0.00026988447436651137
367000.0,0.0002698844743665115
367100.0,0.0002698844743665115
367200.0,0.0002698844743665114
367300.0,0.0002698844743665114
367400.0,0.0002698844743665114
367500.0,0.0002698844743665114
367600.0,0.00026988447436651137
367700.0,0.00026988447436651153
367800.0,0.0002698844743665116
367900.0,0.0002698844743665114
368000.0,0.0002698844743665115
368100.0,0.00026988447436651153
368200.0,0.00026988447436651153
368300.0,0.00026988447436651153
368400.0,0.0002698844743665115
368500.0,0.00026988447436651153
368600.0,0.0002698844743665114
368700.0,0.0002698844743665115
368800.0,0.0002698844743665115
368900.0,0.0002698844743665115
369000.0,0.0002698844743665115
369100.0,0.0002698844743665115
369200.0,0.0002698844743665114
369300.0,0.0002698844743665115
369400.0,0.0002698844743665114
369500.0,0.00026988447436651137
369600.0,0.0002698844743665114
369700.0,0.00026988447436651137
369800.0,0.0002698844743665114
369900.0,0.0002698844743665114
370000.0,0.00026988447436651137
370100.0,0.0002698844743665113
370200.0,0.00026988447436651137
370300.0,0.00026988447436651137
370400.0,0.0002698844743665114
370500.0,0.00026988447436651137
370600.0,0.0002698844743665115
370700.0,0.00026988447436651137
370800.0,0.00026988447436651137
370900.0,0.0002698844743665115
371000.0,0.0002698844743665115
371100.0,0.00026988447436651153
371200.0,0.0002698844743665115
371300.0,0.0002698844743665115
371400.0,0.0002698844743665115
371500.0,0.00026988447436651137
371600.0,0.00026988447436651126
371700.0,0.00026988447436651126
371800.0,0.0002698844743665113
371900.0,0.00026988447436651126
372000.0,0.00026988447436651137
372100.0,0.0002698844743665114
372200.0,0.00026988447436651137
372300.0,0.00026988447436651137
372400.0,0.00026988447436651137
372500.0,0.00026988447436651137
372600.0,0.0002698844743665114
372700.0,0.0002698844743665114
372800.0,0.0002698844743665114
372900.0,0.0002698844743665114
373000.0,0.0002698844743665114
373100.0,0.00026988447436651137
373200.0,0.00026988447436651137
373300.0,0.0002698844743665114
373400.0,0.0002698844743665114
373500.0,0.00026988447436651137
373600.0,0.00026988447436651137
373700.0,0.00026988447436651137
373800.0,0.0002698844743665114
373900.0,0.0002698844743665114
374000.0,0.00026988447436651137
374100.0,0.0002698844743665114
374200.0,0.0002698844743665115
374300.0,0.0002698844743665115
374400.0,0.0002698844743665115
374500.0,0.0002698844743665115
374600.0,0.0002698844743665114
374700.0,0.0002698844743665115
374800.0,0.0002698844743665114
374900.0,0.00026988447436651137
375000.0,0.0002698844743665113
375100.0,0.00026988447436651137
375200.0,0.0002698844743665114
375300.0,0.00026988447436651137
375400.0,0.0002698844743665115
375500.0,0.0002698844743665115
375600.0,0.0002698844743665113
375700.0,0.00026988447436651126
375800.0,0.00026988447436651126
375900.0,0.0002698844743665113
376000.0,0.0002698844743665113
376100.0,0.00026988447436651137
376200.0,0.0002698844743665113
376300.0,0.0002698844743665114
376400.0,0.0002698844743665114
376500.0,0.00026988447436651137
376600.0,0.0002698844743665114
376700.0,0.0002698844743665114
376800.0,0.0002698844743665115
376900.0,0.00026988447436651153
377000.0,0.0002698844743665115
377100.0,0.0002698844743665114
377200.0,0.00026988447436651137
377300.0,0.00026988447436651137
377400.0,0.0002698844743665114
377500.0,0.0002698844743665114
377600.0,0.0002698844743665114
377700.0,0.0002698844743665114
377800.0,0.0002698844743665114
377900.0,0.0002698844743665115
378000.0,0.00026988447436651137
378100.0,0.00026988447436651137
378200.0,0.0002698844743665114
378300.0,0.0002698844743665114
378400.0,0.00026988447436651137
378500.0,0.0002698844743665113
378600.0,0.0002698844743665113
378700.0,0.0002698844743665114
378800.0,0.0002698844743665114
378900.0,0.0002698844743665113
379000.0,0.0002698844743665113
379100.0,0.0002698844743665114
379200.0,0.0002698844743665115
379300.0,0.0002698844743665114
379400.0,0.00026988447436651137
379500.0,0.0002698844743665114
379600.0,0.00026988447436651137
379700.0,0.0002698844743665115
379800.0,0.00026988447436651137
379900.0,0.0002698844743665114
380000.0,0.0002698844743665115
380100.0,0.0002698844743665114
380200.0,0.0002698844743665114
380300.0,0.0002698844743665115
380400.0,0.00026988447436651137
380500.0,0.0002698844743665114
380600.0,0.00026988447436651137
380700.0,0.0002698844743665114
380800.0,0.0002698844743665114
380900.0,0.00026988447436651137
381000.0,0.0002698844743665114
381100.0,0.0002698844743665113
381200.0,0.00026988447436651137
381300.0,0.00026988447436651137
381400.0,0.00026988447436651137
381500.0,0.0002698844743665114
381600.0,0.00026988447436651137
381700.0,0.0002698844743665114
381800.0,0.00026988447436651137
381900.0,0.0002698844743665114
382000.0,0.0002698844743665113
382100.0,0.0002698844743665114
382200.0,0.00026988447436651137
