M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
241300.0,0.000269909720423851
241400.0,0.000269909720423851
241500.0,0.00026990972042385103
241600.0,0.000269909720423851
241700.0,0.00026990972042385114
241800.0,0.00026990972042385136
241900.0,0.00026990972042385136
242000.0,0.00026990972042385147
242100.0,0.0002699097204238515
242200.0,0.0002699097204238517
242300.0,0.00026990972042385185
242400.0,0.0002699097204238519
242500.0,0.00026990972042385185
242600.0,0.0002699097204238519
242700.0,0.0002699097204238519
242800.0,0.0002699097204238519
242900.0,0.000269909720423852
243000.0,0.00026990972042385223
243100.0,0.0002699097204238524
243200.0,0.0002699097204238525
243300.0,0.00026990972042385266
243400.0,0.0002699097204238528
243500.0,0.00026990972042385293
243600.0,0.0002699097204238531
243700.0,0.0002699097204238529
243800.0,0.00026990972042385244
243900.0,0.0002699097204238523
244000.0,0.0002699097204238521
244100.0,0.0002699097204238521
244200.0,0.00026990972042385206
244300.0,0.0002699097204238518
244400.0,0.00026990972042385147
244500.0,0.00026990972042385114
244600.0,0.00026990972042385076
244700.0,0.00026990972042385055
244800.0,0.00026990972042385055
244900.0,0.0002699097204238505
245000.0,0.00026990972042385055
245100.0,0.0002699097204238505
245200.0,0.00026990972042385055
245300.0,0.00026990972042385044
245400.0,0.0002699097204238506
245500.0,0.0002699097204238507
245600.0,0.00026990972042385087
245700.0,0.000269909720423851
245800.0,0.00026990972042385103
245900.0,0.00026990972042385114
246000.0,0.0002699097204238514
246100.0,0.0002699097204238514
246200.0,0.00026990972042385147
246300.0,0.00026990972042385147
246400.0,0.0002699097204238514
246500.0,0.0002699097204238515
246600.0,0.0002699097204238517
246700.0,0.00026990972042385185
246800.0,0.000269909720423852
246900.0,0.00026990972042385196
247000.0,0.00026990972042385206
247100.0,0.0002699097204238523
247200.0,0.00026990972042385244
247300.0,0.0002699097204238526
247400.0,0.0002699097204238526
247500.0,0.00026990972042385266
247600.0,0.0002699097204238528
247700.0,0.000269909720423853
247800.0,0.000269909720423853
247900.0,0.0002699097204238531
248000.0,0.0002699097204238532
248100.0,0.0002699097204238528
248200.0,0.0002699097204238526
248300.0,0.00026990972042385244
248400.0,0.00026990972042385234
248500.0,0.0002699097204238523
248600.0,0.00026990972042385223
248700.0,0.0002699097204238519
248800.0,0.00026990972042385185
248900.0,0.00026990972042385163
249000.0,0.00026990972042385125
249100.0,0.000269909720423851
249200.0,0.00026990972042385076
249300.0,0.0002699097204238506
249400.0,0.0002699097204238505
249500.0,0.0002699097204238505
249600.0,0.00026990972042385066
249700.0,0.0002699097204238508
249800.0,0.00026990972042385087
249900.0,0.00026990972042385066
250000.0,0.0002699097204238504
250100.0,0.0002699097204238503
250200.0,0.00026990972042385033
250300.0,0.00026990972042385044
250400.0,0.00026990972042385044
250500.0,0.00026990972042385055
250600.0,0.00026990972042385055
250700.0,0.0002699097204238502
250800.0,0.00026990972042385006
250900.0,0.0002699097204238499
251000.0,0.0002699097204238498
251100.0,0.00026990972042384984
251200.0,0.0002699097204238499
251300.0,0.00026990972042384995
251400.0,0.00026990972042385017
251500.0,0.00026990972042385017
251600.0,0.0002699097204238502
251700.0,0.00026990972042385033
251800.0,0.00026990972042385044
251900.0,0.00026990972042385055
252000.0,0.0002699097204238506
252100.0,0.0002699097204238506
252200.0,0.00026990972042385076
252300.0,0.00026990972042385087
252400.0,0.0002699097204238508
252500.0,0.0002699097204238504
252600.0,0.0002699097204238503
252700.0,0.0002699097204238501
252800.0,0.00026990972042385006
252900.0,0.00026990972042385
253000.0,0.00026990972042385
253100.0,0.00026990972042385006
253200.0,0.00026990972042385006
253300.0,0.00026990972042384984
253400.0,0.0002699097204238496
253500.0,0.0002699097204238496
253600.0,0.0002699097204238495
253700.0,0.00026990972042384957
253800.0,0.00026990972042384973
253900.0,0.00026990972042384973
254000.0,0.0002699097204238496
254100.0,0.00026990972042384946
254200.0,0.00026990972042384935
254300.0,0.00026990972042384946
254400.0,0.0002699097204238495
254500.0,0.0002699097204238496
254600.0,0.00026990972042384973
254700.0,0.0002699097204238498
254800.0,0.00026990972042384995
254900.0,0.00026990972042385017
255000.0,0.0002699097204238502
255100.0,0.0002699097204238502
255200.0,0.0002699097204238502
255300.0,0.0002699097204238503
255400.0,0.0002699097204238504
255500.0,0.0002699097204238505
255600.0,0.0002699097204238503
255700.0,0.0002699097204238499
255800.0,0.0002699097204238496
255900.0,0.0002699097204238497
256000.0,0.0002699097204238496
256100.0,0.0002699097204238496
256200.0,0.00026990972042384957
256300.0,0.00026990972042384957
256400.0,0.00026990972042384946
256500.0,0.0002699097204238494
256600.0,0.00026990972042384935
256700.0,0.00026990972042384935
256800.0,0.0002699097204238494
256900.0,0.0002699097204238494
257000.0,0.0002699097204238495
257100.0,0.0002699097204238496
257200.0,0.0002699097204238497
257300.0,0.0002699097204238497
257400.0,0.0002699097204238499
257500.0,0.00026990972042384984
257600.0,0.00026990972042384995
257700.0,0.00026990972042385006
257800.0,0.00026990972042385017
257900.0,0.0002699097204238503
258000.0,0.00026990972042385033
258100.0,0.0002699097204238505
258200.0,0.0002699097204238506
258300.0,0.0002699097204238506
258400.0,0.0002699097204238506
258500.0,0.00026990972042385066
258600.0,0.0002699097204238506
258700.0,0.0002699097204238508
258800.0,0.00026990972042385103
258900.0,0.0002699097204238511
259000.0,0.00026990972042385087
259100.0,0.0002699097204238507
259200.0,0.00026990972042385055
259300.0,0.00026990972042385044
259400.0,0.0002699097204238504
259500.0,0.0002699097204238504
259600.0,0.00026990972042385033
259700.0,0.00026990972042385044
259800.0,0.0002699097204238505
259900.0,0.0002699097204238502
260000.0,0.0002699097204238497
260100.0,0.0002699097204238494
260200.0,0.0002699097204238492
260300.0,0.00026990972042384903
260400.0,0.00026990972042384865
260500.0,0.0002699097204238483
260600.0,0.00026990972042384805
260700.0,0.0002699097204238479
260800.0,0.00026990972042384773
260900.0,0.0002699097204238478
261000.0,0.0002699097204238478
261100.0,0.00026990972042384784
261200.0,0.0002699097204238479
261300.0,0.000269909720423848
261400.0,0.00026990972042384805
261500.0,0.0002699097204238481
261600.0,0.00026990972042384816
261700.0,0.00026990972042384827
261800.0,0.0002699097204238483
261900.0,0.0002699097204238483
262000.0,0.00026990972042384843
262100.0,0.00026990972042384854
262200.0,0.00026990972042384865
262300.0,0.0002699097204238486
262400.0,0.00026990972042384843
262500.0,0.00026990972042384827
262600.0,0.0002699097204238484
262700.0,0.00026990972042384843
262800.0,0.0002699097204238485
262900.0,0.00026990972042384854
263000.0,0.00026990972042384865
263100.0,0.00026990972042384876
263200.0,0.00026990972042384876
263300.0,0.00026990972042384887
263400.0,0.000269909720423849
263500.0,0.00026990972042384914
263600.0,0.0002699097204238492
263700.0,0.00026990972042384876
263800.0,0.0002699097204238485
263900.0,0.0002699097204238485
264000.0,0.00026990972042384843
264100.0,0.0002699097204238484
264200.0,0.00026990972042384843
264300.0,0.0002699097204238484
264400.0,0.0002699097204238485
264500.0,0.00026990972042384854
264600.0,0.0002699097204238486
264700.0,0.0002699097204238486
264800.0,0.0002699097204238486
264900.0,0.00026990972042384865
265000.0,0.00026990972042384887
265100.0,0.00026990972042384903
265200.0,0.0002699097204238492
265300.0,0.00026990972042384935
265400.0,0.00026990972042384946
265500.0,0.0002699097204238496
265600.0,0.00026990972042384973
265700.0,0.00026990972042384973
265800.0,0.0002699097204238499
265900.0,0.00026990972042384995
266000.0,0.0002699097204238499
266100.0,0.00026990972042385
266200.0,0.00026990972042385006
266300.0,0.0002699097204238497
266400.0,0.00026990972042384946
266500.0,0.0002699097204238494
266600.0,0.00026990972042384935
266700.0,0.0002699097204238493
266800.0,0.0002699097204238493
266900.0,0.0002699097204238493
267000.0,0.0002699097204238493
267100.0,0.0002699097204238494
267200.0,0.0002699097204238495
267300.0,0.00026990972042384957
267400.0,0.0002699097204238496
267500.0,0.00026990972042384973
267600.0,0.00026990972042384995
267700.0,0.00026990972042385006
267800.0,0.0002699097204238502
267900.0,0.0002699097204238504
268000.0,0.00026990972042385033
268100.0,0.00026990972042385044
268200.0,0.0002699097204238503
268300.0,0.00026990972042385006
268400.0,0.0002699097204238498
268500.0,0.00026990972042384925
268600.0,0.000269909720423849
268700.0,0.0002699097204238488
268800.0,0.00026990972042384865
268900.0,0.0002699097204238482
269000.0,0.0002699097204238481
269100.0,0.00026990972042384794
269200.0,0.0002699097204238477
269300.0,0.0002699097204238474
269400.0,0.00026990972042384686
269500.0,0.00026990972042384637
269600.0,0.00026990972042384626
269700.0,0.00026990972042384626
269800.0,0.00026990972042384626
269900.0,0.0002699097204238464
270000.0,0.00026990972042384626
270100.0,0.0002699097204238458
270200.0,0.00026990972042384556
270300.0,0.00026990972042384545
270400.0,0.00026990972042384556
270500.0,0.0002699097204238452
270600.0,0.0002699097204238449
270700.0,0.0002699097204238448
270800.0,0.00026990972042384475
270900.0,0.0002699097204238447
271000.0,0.00026990972042384475
271100.0,0.00026990972042384485
271200.0,0.000269909720423845
271300.0,0.0002699097204238451
271400.0,0.00026990972042384523
271500.0,0.00026990972042384523
271600.0,0.00026990972042384534
271700.0,0.0002699097204238454
271800.0,0.00026990972042384507
271900.0,0.00026990972042384475
272000.0,0.0002699097204238447
272100.0,0.00026990972042384453
272200.0,0.0002699097204238446
272300.0,0.0002699097204238446
272400.0,0.00026990972042384464
272500.0,0.00026990972042384475
272600.0,0.00026990972042384464
272700.0,0.0002699097204238442
272800.0,0.0002699097204238439
272900.0,0.00026990972042384366
273000.0,0.00026990972042384334
273100.0,0.0002699097204238432
273200.0,0.0002699097204238431
273300.0,0.000269909720423843
273400.0,0.00026990972042384307
273500.0,0.0002699097204238432
273600.0,0.0002699097204238433
273700.0,0.0002699097204238434
273800.0,0.00026990972042384345
273900.0,0.0002699097204238436
274000.0,0.0002699097204238437
274100.0,0.0002699097204238437
274200.0,0.00026990972042384377
274300.0,0.00026990972042384393
274400.0,0.00026990972042384404
274500.0,0.00026990972042384404
274600.0,0.0002699097204238441
274700.0,0.0002699097204238437
274800.0,0.0002699097204238434
274900.0,0.0002699097204238432
275000.0,0.00026990972042384296
275100.0,0.00026990972042384274
275200.0,0.0002699097204238426
275300.0,0.00026990972042384247
275400.0,0.0002699097204238425
275500.0,0.0002699097204238427
275600.0,0.0002699097204238428
275700.0,0.00026990972042384274
275800.0,0.0002699097204238428
275900.0,0.00026990972042384285
276000.0,0.00026990972042384307
276100.0,0.00026990972042384323
276200.0,0.00026990972042384323
276300.0,0.0002699097204238433
276400.0,0.00026990972042384334
276500.0,0.00026990972042384345
276600.0,0.0002699097204238436
276700.0,0.00026990972042384377
276800.0,0.0002699097204238438
276900.0,0.0002699097204238439
277000.0,0.00026990972042384393
277100.0,0.00026990972042384404
277200.0,0.0002699097204238441
277300.0,0.00026990972042384415
277400.0,0.00026990972042384415
277500.0,0.000269909720423844
277600.0,0.00026990972042384377
277700.0,0.00026990972042384366
277800.0,0.0002699097204238435
277900.0,0.0002699097204238435
278000.0,0.00026990972042384345
278100.0,0.0002699097204238435
278200.0,0.00026990972042384345
278300.0,0.00026990972042384307
278400.0,0.0002699097204238428
278500.0,0.00026990972042384263
278600.0,0.00026990972042384263
278700.0,0.0002699097204238426
278800.0,0.00026990972042384263
278900.0,0.00026990972042384263
279000.0,0.0002699097204238427
279100.0,0.00026990972042384285
279200.0,0.00026990972042384296
279300.0,0.00026990972042384296
279400.0,0.000269909720423843
279500.0,0.0002699097204238431
279600.0,0.0002699097204238433
279700.0,0.0002699097204238434
279800.0,0.00026990972042384345
279900.0,0.0002699097204238436
280000.0,0.0002699097204238437
280100.0,0.0002699097204238438
280200.0,0.0002699097204238439
280300.0,0.00026990972042384393
280400.0,0.00026990972042384393
280500.0,0.00026990972042384404
280600.0,0.0002699097204238441
280700.0,0.0002699097204238439
280800.0,0.0002699097204238436
280900.0,0.00026990972042384345
281000.0,0.0002699097204238432
281100.0,0.00026990972042384263
281200.0,0.00026990972042384236
281300.0,0.0002699097204238424
281400.0,0.0002699097204238424
281500.0,0.0002699097204238425
281600.0,0.0002699097204238424
281700.0,0.0002699097204238425
281800.0,0.0002699097204238424
281900.0,0.0002699097204238422
282000.0,0.0002699097204238421
282100.0,0.00026990972042384193
282200.0,0.0002699097204238418
282300.0,0.0002699097204238417
282400.0,0.0002699097204238414
282500.0,0.0002699097204238411
282600.0,0.000269909720423841
282700.0,0.00026990972042384106
282800.0,0.00026990972042384095
282900.0,0.0002699097204238408
283000.0,0.0002699097204238407
283100.0,0.0002699097204238405
283200.0,0.00026990972042384036
283300.0,0.00026990972042384046
283400.0,0.00026990972042384057
283500.0,0.0002699097204238407
283600.0,0.0002699097204238406
283700.0,0.0002699097204238406
283800.0,0.00026990972042384073
283900.0,0.0002699097204238408
284000.0,0.00026990972042384084
284100.0,0.00026990972042384084
284200.0,0.0002699097204238409
284300.0,0.0002699097204238411
284400.0,0.0002699097204238413
284500.0,0.0002699097204238414
284600.0,0.0002699097204238414
284700.0,0.00026990972042384144
284800.0,0.00026990972042384155
284900.0,0.0002699097204238417
285000.0,0.0002699097204238418
285100.0,0.0002699097204238418
285200.0,0.0002699097204238419
285300.0,0.000269909720423842
285400.0,0.00026990972042384214
285500.0,0.00026990972042384236
285600.0,0.00026990972042384247
285700.0,0.0002699097204238422
285800.0,0.0002699097204238419
285900.0,0.00026990972042384176
286000.0,0.00026990972042384166
286100.0,0.0002699097204238417
286200.0,0.00026990972042384166
286300.0,0.00026990972042384166
286400.0,0.0002699097204238416
286500.0,0.00026990972042384166
286600.0,0.00026990972042384176
286700.0,0.0002699097204238419
286800.0,0.00026990972042384204
286900.0,0.0002699097204238422
287000.0,0.0002699097204238421
287100.0,0.00026990972042384176
287200.0,0.0002699097204238416
287300.0,0.0002699097204238415
287400.0,0.0002699097204238415
287500.0,0.00026990972042384166
287600.0,0.0002699097204238418
287700.0,0.0002699097204238417
287800.0,0.00026990972042384133
287900.0,0.00026990972042384117
288000.0,0.00026990972042384106
288100.0,0.000269909720423841
288200.0,0.00026990972042384073
288300.0,0.0002699097204238403
288400.0,0.00026990972042384014
288500.0,0.00026990972042384003
288600.0,0.0002699097204238401
288700.0,0.0002699097204238402
288800.0,0.0002699097204238403
288900.0,0.0002699097204238404
289000.0,0.0002699097204238404
289100.0,0.0002699097204238404
289200.0,0.00026990972042384046
289300.0,0.0002699097204238405
289400.0,0.00026990972042384057
289500.0,0.0002699097204238406
289600.0,0.00026990972042384084
289700.0,0.00026990972042384095
289800.0,0.00026990972042384095
289900.0,0.0002699097204238409
290000.0,0.000269909720423841
290100.0,0.00026990972042384095
290200.0,0.00026990972042384095
290300.0,0.0002699097204238409
290400.0,0.00026990972042384057
290500.0,0.00026990972042384025
290600.0,0.0002699097204238397
290700.0,0.0002699097204238394
290800.0,0.0002699097204238394
290900.0,0.00026990972042383927
291000.0,0.0002699097204238392
291100.0,0.0002699097204238392
