M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
276500.0,0.0002699097204238637
276600.0,0.0002699097204238637
276700.0,0.0002699097204238637
276800.0,0.0002699097204238637
276900.0,0.0002699097204238637
277000.0,0.0002699097204238638
277100.0,0.0002699097204238637
277200.0,0.0002699097204238637
277300.0,0.0002699097204238637
277400.0,0.0002699097204238638
277500.0,0.0002699097204238637
277600.0,0.0002699097204238637
277700.0,0.00026990972042386367
277800.0,0.00026990972042386367
277900.0,0.0002699097204238637
278000.0,0.0002699097204238638
278100.0,0.0002699097204238637
278200.0,0.0002699097204238637
278300.0,0.0002699097204238637
278400.0,0.0002699097204238638
278500.0,0.0002699097204238637
278600.0,0.0002699097204238637
278700.0,0.0002699097204238638
278800.0,0.0002699097204238638
278900.0,0.0002699097204238638
279000.0,0.00026990972042386383
279100.0,0.00026990972042386383
279200.0,0.0002699097204238638
279300.0,0.00026990972042386383
279400.0,0.0002699097204238638
279500.0,0.0002699097204238637
279600.0,0.0002699097204238638
279700.0,0.0002699097204238637
279800.0,0.0002699097204238637
279900.0,0.0002699097204238638
280000.0,0.0002699097204238638
280100.0,0.0002699097204238638
280200.0,0.0002699097204238638
280300.0,0.0002699097204238637
280400.0,0.0002699097204238638
280500.0,0.0002699097204238637
280600.0,0.0002699097204238637
280700.0,0.0002699097204238637
280800.0,0.0002699097204238637
280900.0,0.0002699097204238637
281000.0,0.0002699097204238638
281100.0,0.0002699097204238637
281200.0,0.0002699097204238637
281300.0,0.0002699097204238638
281400.0,0.0002699097204238637
281500.0,0.0002699097204238637
281600.0,0.0002699097204238637
281700.0,0.0002699097204238637
281800.0,0.0002699097204238637
281900.0,0.0002699097204238638
282000.0,0.0002699097204238637
282100.0,0.0002699097204238638
282200.0,0.0002699097204238638
282300.0,0.0002699097204238637
282400.0,0.0002699097204238637
282500.0,0.0002699097204238637
282600.0,0.0002699097204238637
282700.0,0.0002699097204238637
282800.0,0.0002699097204238637
282900.0,0.0002699097204238638
283000.0,0.0002699097204238637
283100.0,0.0002699097204238638
283200.0,0.0002699097204238637
283300.0,0.0002699097204238637
283400.0,0.00026990972042386367
283500.0,0.00026990972042386367
283600.0,0.0002699097204238637
283700.0,0.0002699097204238638
283800.0,0.0002699097204238637
283900.0,0.00026990972042386367
284000.0,0.00026990972042386367
284100.0,0.0002699097204238637
284200.0,0.0002699097204238637
284300.0,0.0002699097204238637
284400.0,0.00026990972042386367
284500.0,0.00026990972042386367
284600.0,0.0002699097204238637
284700.0,0.0002699097204238637
284800.0,0.0002699097204238637
284900.0,0.0002699097204238637
285000.0,0.0002699097204238638
285100.0,0.0002699097204238637
285200.0,0.0002699097204238637
285300.0,0.00026990972042386367
285400.0,0.0002699097204238637
285500.0,0.0002699097204238638
285600.0,0.0002699097204238637
285700.0,0.0002699097204238638
285800.0,0.0002699097204238638
285900.0,0.0002699097204238637
286000.0,0.0002699097204238638
286100.0,0.0002699097204238637
286200.0,0.0002699097204238637
286300.0,0.0002699097204238637
286400.0,0.0002699097204238638
286500.0,0.0002699097204238637
286600.0,0.0002699097204238638
286700.0,0.0002699097204238638
286800.0,0.0002699097204238638
286900.0,0.00026990972042386383
287000.0,0.00026990972042386383
287100.0,0.0002699097204238637
287200.0,0.0002699097204238638
287300.0,0.0002699097204238638
287400.0,0.0002699097204238637
287500.0,0.0002699097204238638
287600.0,0.0002699097204238637
287700.0,0.0002699097204238637
287800.0,0.0002699097204238638
287900.0,0.0002699097204238637
288000.0,0.0002699097204238638
288100.0,0.0002699097204238637
288200.0,0.0002699097204238637
288300.0,0.0002699097204238638
288400.0,0.0002699097204238637
288500.0,0.0002699097204238637
288600.0,0.0002699097204238637
288700.0,0.0002699097204238638
288800.0,0.0002699097204238638
288900.0,0.0002699097204238638
289000.0,0.0002699097204238638
289100.0,0.0002699097204238638
289200.0,0.0002699097204238638
289300.0,0.0002699097204238637
289400.0,0.0002699097204238638
289500.0,0.0002699097204238637
289600.0,0.0002699097204238637
289700.0,0.0002699097204238637
289800.0,0.0002699097204238637
289900.0,0.0002699097204238637
290000.0,0.0002699097204238637
290100.0,0.0002699097204238637
290200.0,0.0002699097204238637
290300.0,0.0002699097204238637
290400.0,0.0002699097204238637
290500.0,0.0002699097204238637
290600.0,0.0002699097204238637
290700.0,0.0002699097204238638
290800.0,0.0002699097204238637
290900.0,0.0002699097204238637
291000.0,0.0002699097204238637
291100.0,0.0002699097204238637
291200.0,0.0002699097204238637
291300.0,0.0002699097204238637
291400.0,0.0002699097204238638
291500.0,0.0002699097204238637
291600.0,0.0002699097204238638
291700.0,0.0002699097204238637
291800.0,0.0002699097204238637
291900.0,0.0002699097204238637
292000.0,0.00026990972042386367
292100.0,0.0002699097204238637
292200.0,0.0002699097204238637
292300.0,0.0002699097204238638
292400.0,0.0002699097204238638
292500.0,0.0002699097204238638
292600.0,0.0002699097204238638
292700.0,0.0002699097204238637
292800.0,0.0002699097204238638
292900.0,0.0002699097204238638
293000.0,0.0002699097204238638
293100.0,0.0002699097204238638
293200.0,0.0002699097204238638
293300.0,0.0002699097204238638
293400.0,0.0002699097204238638
293500.0,0.0002699097204238638
293600.0,0.0002699097204238637
293700.0,0.0002699097204238638
293800.0,0.0002699097204238638
293900.0,0.0002699097204238638
294000.0,0.0002699097204238638
294100.0,0.0002699097204238638
294200.0,0.0002699097204238638
294300.0,0.0002699097204238638
294400.0,0.0002699097204238638
294500.0,0.0002699097204238638
294600.0,0.0002699097204238637
294700.0,0.0002699097204238637
294800.0,0.00026990972042386367
294900.0,0.00026990972042386367
295000.0,0.00026990972042386367
295100.0,0.0002699097204238637
295200.0,0.0002699097204238637
295300.0,0.0002699097204238637
295400.0,0.0002699097204238637
295500.0,0.0002699097204238638
295600.0,0.0002699097204238637
295700.0,0.0002699097204238637
295800.0,0.0002699097204238637
295900.0,0.0002699097204238638
296000.0,0.0002699097204238637
296100.0,0.0002699097204238637
296200.0,0.0002699097204238638
296300.0,0.0002699097204238638
296400.0,0.0002699097204238638
296500.0,0.0002699097204238638
296600.0,0.0002699097204238637
296700.0,0.0002699097204238637
296800.0,0.0002699097204238638
296900.0,0.0002699097204238637
297000.0,0.0002699097204238638
297100.0,0.0002699097204238638
297200.0,0.0002699097204238638
297300.0,0.0002699097204238638
297400.0,0.0002699097204238638
297500.0,0.00026990972042386383
297600.0,0.0002699097204238638
297700.0,0.0002699097204238637
297800.0,0.0002699097204238638
297900.0,0.0002699097204238637
298000.0,0.0002699097204238638
298100.0,0.0002699097204238638
298200.0,0.0002699097204238638
298300.0,0.00026990972042386383
298400.0,0.0002699097204238638
298500.0,0.0002699097204238638
298600.0,0.0002699097204238638
298700.0,0.0002699097204238637
298800.0,0.0002699097204238638
298900.0,0.0002699097204238637
299000.0,0.0002699097204238637
299100.0,0.0002699097204238637
299200.0,0.0002699097204238638
299300.0,0.0002699097204238637
299400.0,0.0002699097204238638
299500.0,0.0002699097204238637
299600.0,0.0002699097204238637
299700.0,0.0002699097204238637
299800.0,0.0002699097204238637
299900.0,0.0002699097204238637
300000.0,0.0002699097204238638
300100.0,0.0002699097204238637
300200.0,0.0002699097204238637
300300.0,0.0002699097204238638
300400.0,0.0002699097204238637
300500.0,0.0002699097204238637
300600.0,0.0002699097204238637
300700.0,0.0002699097204238637
300800.0,0.0002699097204238637
300900.0,0.0002699097204238638
301000.0,0.0002699097204238637
301100.0,0.0002699097204238637
301200.0,0.00026990972042386367
301300.0,0.00026990972042386367
301400.0,0.0002699097204238637
301500.0,0.0002699097204238638
301600.0,0.0002699097204238638
301700.0,0.0002699097204238638
301800.0,0.0002699097204238637
301900.0,0.0002699097204238638
302000.0,0.0002699097204238637
302100.0,0.0002699097204238638
302200.0,0.0002699097204238637
302300.0,0.0002699097204238638
302400.0,0.0002699097204238638
302500.0,0.0002699097204238637
302600.0,0.0002699097204238638
302700.0,0.0002699097204238637
302800.0,0.0002699097204238637
302900.0,0.0002699097204238637
303000.0,0.0002699097204238637
303100.0,0.0002699097204238638
303200.0,0.0002699097204238637
303300.0,0.00026990972042386367
303400.0,0.0002699097204238637
303500.0,0.0002699097204238637
303600.0,0.0002699097204238637
303700.0,0.0002699097204238637
303800.0,0.0002699097204238638
303900.0,0.0002699097204238637
304000.0,0.00026990972042386367
304100.0,0.00026990972042386367
304200.0,0.0002699097204238637
304300.0,0.0002699097204238637
304400.0,0.0002699097204238638
304500.0,0.0002699097204238637
304600.0,0.0002699097204238638
304700.0,0.0002699097204238638
304800.0,0.0002699097204238638
304900.0,0.0002699097204238638
305000.0,0.0002699097204238637
305100.0,0.0002699097204238637
305200.0,0.0002699097204238637
305300.0,0.00026990972042386367
305400.0,0.0002699097204238637
305500.0,0.0002699097204238638
305600.0,0.0002699097204238637
305700.0,0.0002699097204238637
305800.0,0.0002699097204238637
305900.0,0.0002699097204238637
306000.0,0.0002699097204238638
306100.0,0.0002699097204238637
306200.0,0.0002699097204238637
306300.0,0.0002699097204238637
306400.0,0.0002699097204238637
306500.0,0.0002699097204238637
306600.0,0.0002699097204238638
306700.0,0.00026990972042386383
306800.0,0.0002699097204238638
306900.0,0.00026990972042386383
307000.0,0.0002699097204238638
307100.0,0.0002699097204238637
307200.0,0.0002699097204238637
307300.0,0.0002699097204238638
307400.0,0.0002699097204238637
307500.0,0.0002699097204238637
307600.0,0.0002699097204238638
307700.0,0.0002699097204238638
307800.0,0.0002699097204238638
307900.0,0.0002699097204238637
308000.0,0.0002699097204238637
308100.0,0.0002699097204238637
308200.0,0.0002699097204238637
308300.0,0.0002699097204238637
308400.0,0.0002699097204238637
308500.0,0.0002699097204238637
308600.0,0.0002699097204238637
308700.0,0.0002699097204238637
308800.0,0.0002699097204238638
308900.0,0.0002699097204238637
309000.0,0.00026990972042386367
309100.0,0.00026990972042386367
309200.0,0.00026990972042386367
309300.0,0.0002699097204238637
309400.0,0.0002699097204238638
309500.0,0.0002699097204238637
309600.0,0.0002699097204238637
309700.0,0.0002699097204238638
309800.0,0.0002699097204238637
309900.0,0.0002699097204238637
310000.0,0.00026990972042386367
310100.0,0.0002699097204238637
310200.0,0.0002699097204238638
310300.0,0.0002699097204238637
310400.0,0.0002699097204238637
310500.0,0.00026990972042386367
310600.0,0.00026990972042386367
310700.0,0.0002699097204238637
310800.0,0.0002699097204238637
310900.0,0.0002699097204238637
311000.0,0.00026990972042386367
311100.0,0.00026990972042386367
311200.0,0.00026990972042386367
311300.0,0.0002699097204238637
311400.0,0.0002699097204238637
311500.0,0.0002699097204238637
311600.0,0.0002699097204238637
311700.0,0.0002699097204238637
311800.0,0.0002699097204238638
311900.0,0.0002699097204238638
312000.0,0.0002699097204238638
312100.0,0.0002699097204238637
312200.0,0.0002699097204238638
312300.0,0.0002699097204238637
312400.0,0.0002699097204238637
312500.0,0.0002699097204238637
312600.0,0.0002699097204238637
312700.0,0.0002699097204238637
312800.0,0.0002699097204238637
312900.0,0.0002699097204238637
313000.0,0.0002699097204238637
313100.0,0.0002699097204238637
313200.0,0.0002699097204238637
313300.0,0.0002699097204238637
313400.0,0.0002699097204238637
313500.0,0.0002699097204238637
313600.0,0.0002699097204238638
313700.0,0.0002699097204238637
313800.0,0.0002699097204238637
313900.0,0.0002699097204238638
314000.0,0.0002699097204238637
314100.0,0.0002699097204238637
314200.0,0.0002699097204238637
314300.0,0.0002699097204238637
314400.0,0.0002699097204238637
314500.0,0.0002699097204238638
314600.0,0.0002699097204238637
314700.0,0.00026990972042386367
314800.0,0.00026990972042386367
314900.0,0.0002699097204238637
315000.0,0.0002699097204238637
315100.0,0.0002699097204238637
315200.0,0.0002699097204238637
315300.0,0.00026990972042386367
315400.0,0.00026990972042386367
315500.0,0.0002699097204238637
315600.0,0.0002699097204238637
315700.0,0.0002699097204238637
315800.0,0.0002699097204238637
315900.0,0.0002699097204238638
316000.0,0.0002699097204238637
316100.0,0.0002699097204238637
316200.0,0.00026990972042386367
316300.0,0.0002699097204238637
316400.0,0.0002699097204238638
316500.0,0.0002699097204238637
316600.0,0.0002699097204238637
316700.0,0.00026990972042386367
316800.0,0.00026990972042386367
316900.0,0.0002699097204238637
317000.0,0.0002699097204238637
317100.0,0.0002699097204238637
317200.0,0.00026990972042386367
317300.0,0.00026990972042386367
317400.0,0.0002699097204238637
317500.0,0.0002699097204238637
317600.0,0.0002699097204238637
317700.0,0.0002699097204238637
317800.0,0.0002699097204238638
317900.0,0.0002699097204238637
318000.0,0.0002699097204238637
318100.0,0.00026990972042386367
318200.0,0.0002699097204238637
318300.0,0.0002699097204238638
318400.0,0.0002699097204238637
318500.0,0.0002699097204238637
318600.0,0.00026990972042386367
318700.0,0.0002699097204238637
318800.0,0.0002699097204238638
318900.0,0.0002699097204238637
319000.0,0.0002699097204238637
319100.0,0.00026990972042386367
319200.0,0.00026990972042386367
319300.0,0.0002699097204238637
319400.0,0.0002699097204238637
319500.0,0.0002699097204238637
319600.0,0.0002699097204238637
319700.0,0.0002699097204238637
319800.0,0.0002699097204238637
319900.0,0.0002699097204238638
320000.0,0.0002699097204238638
320100.0,0.0002699097204238638
320200.0,0.0002699097204238637
320300.0,0.0002699097204238638
320400.0,0.0002699097204238637
320500.0,0.0002699097204238637
320600.0,0.0002699097204238638
320700.0,0.0002699097204238637
320800.0,0.0002699097204238637
320900.0,0.0002699097204238637
321000.0,0.0002699097204238637
321100.0,0.0002699097204238637
321200.0,0.0002699097204238638
321300.0,0.0002699097204238637
321400.0,0.0002699097204238638
321500.0,0.0002699097204238638
321600.0,0.0002699097204238638
321700.0,0.0002699097204238637
321800.0,0.0002699097204238637
321900.0,0.00026990972042386367
322000.0,0.00026990972042386367
322100.0,0.0002699097204238637
322200.0,0.0002699097204238637
322300.0,0.0002699097204238637
322400.0,0.00026990972042386367
322500.0,0.00026990972042386367
322600.0,0.0002699097204238637
322700.0,0.0002699097204238637
322800.0,0.0002699097204238637
322900.0,0.00026990972042386367
323000.0,0.00026990972042386367
323100.0,0.0002699097204238637
323200.0,0.0002699097204238637
323300.0,0.0002699097204238637
323400.0,0.0002699097204238637
323500.0,0.0002699097204238638
323600.0,0.0002699097204238637
323700.0,0.0002699097204238637
323800.0,0.00026990972042386367
323900.0,0.0002699097204238637
324000.0,0.0002699097204238637
324100.0,0.0002699097204238637
324200.0,0.0002699097204238638
324300.0,0.0002699097204238638
324400.0,0.0002699097204238638
324500.0,0.0002699097204238637
324600.0,0.0002699097204238638
324700.0,0.0002699097204238637
324800.0,0.0002699097204238637
324900.0,0.0002699097204238638
325000.0,0.0002699097204238637
325100.0,0.0002699097204238637
325200.0,0.0002699097204238638
325300.0,0.0002699097204238637
325400.0,0.0002699097204238637
325500.0,0.0002699097204238637
325600.0,0.0002699097204238638
325700.0,0.0002699097204238637
325800.0,0.0002699097204238638
325900.0,0.0002699097204238637
326000.0,0.0002699097204238637
326100.0,0.0002699097204238638
326200.0,0.0002699097204238637
326300.0,0.0002699097204238637
326400.0,0.0002699097204238638
326500.0,0.0002699097204238638
326600.0,0.0002699097204238638
326700.0,0.00026990972042386383
326800.0,0.0002699097204238638
326900.0,0.0002699097204238637
327000.0,0.0002699097204238638
327100.0,0.0002699097204238638
327200.0,0.0002699097204238637
327300.0,0.0002699097204238637
327400.0,0.0002699097204238637
327500.0,0.0002699097204238637
327600.0,0.0002699097204238637
327700.0,0.0002699097204238637
327800.0,0.0002699097204238638
327900.0,0.0002699097204238637
328000.0,0.00026990972042386367
