M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
355300.0,0.0023486006481959905
355400.0,0.00234860064819599
355500.0,0.00234860064819599
355600.0,0.0023486006481959905
355700.0,0.0023486006481959905
355800.0,0.00234860064819599
355900.0,0.0023486006481959905
356000.0,0.00234860064819599
356100.0,0.0023486006481959905
356200.0,0.0023486006481959905
356300.0,0.00234860064819599
356400.0,0.0023486006481959905
356500.0,0.00234860064819599
356600.0,0.0023486006481959905
356700.0,0.0023486006481959905
356800.0,0.00234860064819599
356900.0,0.0023486006481959905
357000.0,0.00234860064819599
357100.0,0.0023486006481959905
357200.0,0.0023486006481959905
357300.0,0.00234860064819599
357400.0,0.00234860064819599
357500.0,0.0023486006481959905
357600.0,0.0023486006481959905
357700.0,0.00234860064819599
357800.0,0.0023486006481959905
357900.0,0.00234860064819599
358000.0,0.0023486006481959905
358100.0,0.0023486006481959905
358200.0,0.00234860064819599
358300.0,0.0023486006481959905
358400.0,0.00234860064819599
358500.0,0.0023486006481959905
358600.0,0.0023486006481959905
358700.0,0.00234860064819599
358800.0,0.0023486006481959905
358900.0,0.00234860064819599
359000.0,0.0023486006481959905
359100.0,0.0023486006481959905
359200.0,0.00234860064819599
359300.0,0.00234860064819599
359400.0,0.0023486006481959905
359500.0,0.0023486006481959905
359600.0,0.00234860064819599
359700.0,0.0023486006481959905
359800.0,0.00234860064819599
359900.0,0.0023486006481959905
360000.0,0.0023486006481959905
360100.0,0.00234860064819599
360200.0,0.0023486006481959905
360300.0,0.00234860064819599
360400.0,0.0023486006481959905
360500.0,0.0023486006481959905
360600.0,0.00234860064819599
360700.0,0.0023486006481959905
360800.0,0.00234860064819599
360900.0,0.0023486006481959905
361000.0,0.0023486006481959905
361100.0,0.00234860064819599
361200.0,0.00234860064819599
361300.0,0.0023486006481959905
361400.0,0.0023486006481959905
361500.0,0.00234860064819599
361600.0,0.0023486006481959905
361700.0,0.00234860064819599
361800.0,0.0023486006481959905
361900.0,0.0023486006481959905
362000.0,0.00234860064819599
362100.0,0.0023486006481959905
362200.0,0.00234860064819599
362300.0,0.0023486006481959905
362400.0,0.0023486006481959905
362500.0,0.00234860064819599
362600.0,0.0023486006481959905
362700.0,0.00234860064819599
362800.0,0.0023486006481959905
362900.0,0.0023486006481959905
363000.0,0.00234860064819599
363100.0,0.00234860064819599
363200.0,0.0023486006481959905
363300.0,0.0023486006481959905
363400.0,0.00234860064819599
363500.0,0.0023486006481959905
363600.0,0.00234860064819599
363700.0,0.0023486006481959905
363800.0,0.0023486006481959905
363900.0,0.00234860064819599
364000.0,0.0023486006481959905
364100.0,0.00234860064819599
364200.0,0.0023486006481959905
364300.0,0.0023486006481959905
364400.0,0.00234860064819599
364500.0,0.0023486006481959905
364600.0,0.00234860064819599
364700.0,0.0023486006481959905
364800.0,0.0023486006481959905
364900.0,0.00234860064819599
365000.0,0.00234860064819599
365100.0,0.00234860064819599
365200.0,0.00234860064819599
365300.0,0.00234860064819599
365400.0,0.00234860064819599
365500.0,0.0023486006481959905
365600.0,0.0023486006481959905
365700.0,0.00234860064819599
365800.0,0.0023486006481959905
365900.0,0.00234860064819599
366000.0,0.0023486006481959905
366100.0,0.0023486006481959905
366200.0,0.0023486006481959905
366300.0,0.0023486006481959905
366400.0,0.00234860064819599
366500.0,0.0023486006481959905
366600.0,0.0023486006481959905
366700.0,0.0023486006481959905
366800.0,0.0023486006481959905
366900.0,0.00234860064819599
367000.0,0.0023486006481959905
367100.0,0.0023486006481959905
367200.0,0.00234860064819599
367300.0,0.00234860064819599
367400.0,0.0023486006481959905
367500.0,0.0023486006481959905
367600.0,0.00234860064819599
367700.0,0.0023486006481959905
367800.0,0.00234860064819599
367900.0,0.0023486006481959905
368000.0,0.0023486006481959905
368100.0,0.0023486006481959905
368200.0,0.0023486006481959905
368300.0,0.00234860064819599
368400.0,0.0023486006481959905
368500.0,0.0023486006481959905
368600.0,0.0023486006481959905
368700.0,0.0023486006481959905
368800.0,0.00234860064819599
368900.0,0.0023486006481959905
369000.0,0.0023486006481959905
369100.0,0.00234860064819599
369200.0,0.00234860064819599
369300.0,0.0023486006481959905
369400.0,0.0023486006481959905
369500.0,0.00234860064819599
369600.0,0.0023486006481959905
369700.0,0.00234860064819599
369800.0,0.0023486006481959905
369900.0,0.0023486006481959905
370000.0,0.0023486006481959905
370100.0,0.0023486006481959905
370200.0,0.00234860064819599
370300.0,0.0023486006481959905
370400.0,0.0023486006481959905
370500.0,0.0023486006481959905
370600.0,0.0023486006481959905
370700.0,0.00234860064819599
370800.0,0.0023486006481959905
370900.0,0.0023486006481959905
371000.0,0.00234860064819599
371100.0,0.00234860064819599
371200.0,0.0023486006481959905
371300.0,0.0023486006481959905
371400.0,0.00234860064819599
371500.0,0.0023486006481959905
371600.0,0.00234860064819599
371700.0,0.0023486006481959905
371800.0,0.0023486006481959905
371900.0,0.0023486006481959905
372000.0,0.0023486006481959905
372100.0,0.00234860064819599
372200.0,0.0023486006481959905
372300.0,0.0023486006481959905
372400.0,0.0023486006481959905
372500.0,0.0023486006481959905
372600.0,0.00234860064819599
372700.0,0.0023486006481959905
372800.0,0.0023486006481959905
372900.0,0.00234860064819599
373000.0,0.00234860064819599
373100.0,0.0023486006481959905
373200.0,0.0023486006481959905
373300.0,0.00234860064819599
373400.0,0.0023486006481959905
373500.0,0.00234860064819599
373600.0,0.0023486006481959905
373700.0,0.0023486006481959905
373800.0,0.0023486006481959905
373900.0,0.0023486006481959905
374000.0,0.00234860064819599
374100.0,0.0023486006481959905
374200.0,0.0023486006481959905
374300.0,0.0023486006481959905
374400.0,0.0023486006481959905
374500.0,0.00234860064819599
374600.0,0.0023486006481959905
374700.0,0.0023486006481959905
374800.0,0.00234860064819599
374900.0,0.00234860064819599
375000.0,0.0023486006481959905
375100.0,0.0023486006481959905
375200.0,0.00234860064819599
375300.0,0.0023486006481959905
375400.0,0.00234860064819599
375500.0,0.0023486006481959905
375600.0,0.0023486006481959905
375700.0,0.0023486006481959905
375800.0,0.0023486006481959905
375900.0,0.00234860064819599
376000.0,0.0023486006481959905
376100.0,0.0023486006481959905
376200.0,0.0023486006481959905
376300.0,0.0023486006481959905
376400.0,0.00234860064819599
376500.0,0.0023486006481959905
376600.0,0.0023486006481959905
376700.0,0.00234860064819599
376800.0,0.00234860064819599
376900.0,0.0023486006481959905
377000.0,0.0023486006481959905
377100.0,0.00234860064819599
377200.0,0.0023486006481959905
377300.0,0.00234860064819599
377400.0,0.0023486006481959905
377500.0,0.0023486006481959905
377600.0,0.0023486006481959905
377700.0,0.0023486006481959905
377800.0,0.00234860064819599
377900.0,0.0023486006481959905
378000.0,0.0023486006481959905
378100.0,0.0023486006481959905
378200.0,0.0023486006481959905
378300.0,0.00234860064819599
378400.0,0.0023486006481959905
378500.0,0.0023486006481959905
378600.0,0.00234860064819599
378700.0,0.00234860064819599
378800.0,0.0023486006481959905
378900.0,0.0023486006481959905
379000.0,0.00234860064819599
379100.0,0.0023486006481959905
379200.0,0.00234860064819599
379300.0,0.0023486006481959905
379400.0,0.0023486006481959905
379500.0,0.0023486006481959905
379600.0,0.0023486006481959905
379700.0,0.00234860064819599
379800.0,0.0023486006481959905
379900.0,0.0023486006481959905
380000.0,0.0023486006481959905
380100.0,0.0023486006481959905
380200.0,0.00234860064819599
380300.0,0.0023486006481959905
380400.0,0.0023486006481959905
380500.0,0.00234860064819599
380600.0,0.00234860064819599
380700.0,0.0023486006481959905
380800.0,0.0023486006481959905
380900.0,0.00234860064819599
381000.0,0.0023486006481959905
381100.0,0.00234860064819599
381200.0,0.0023486006481959905
381300.0,0.0023486006481959905
381400.0,0.0023486006481959905
381500.0,0.0023486006481959905
381600.0,0.00234860064819599
381700.0,0.0023486006481959905
381800.0,0.0023486006481959905
381900.0,0.0023486006481959905
382000.0,0.0023486006481959905
382100.0,0.00234860064819599
382200.0,0.0023486006481959905
382300.0,0.0023486006481959905
382400.0,0.00234860064819599
382500.0,0.00234860064819599
382600.0,0.0023486006481959905
382700.0,0.0023486006481959905
382800.0,0.00234860064819599
382900.0,0.0023486006481959905
383000.0,0.00234860064819599
383100.0,0.0023486006481959905
383200.0,0.0023486006481959905
383300.0,0.0023486006481959905
383400.0,0.0023486006481959905
383500.0,0.00234860064819599
383600.0,0.0023486006481959905
383700.0,0.0023486006481959905
383800.0,0.0023486006481959905
383900.0,0.0023486006481959905
384000.0,0.00234860064819599
384100.0,0.0023486006481959905
384200.0,0.0023486006481959905
384300.0,0.00234860064819599
384400.0,0.00234860064819599
384500.0,0.0023486006481959905
384600.0,0.0023486006481959905
384700.0,0.00234860064819599
384800.0,0.0023486006481959905
384900.0,0.00234860064819599
385000.0,0.0023486006481959905
385100.0,0.0023486006481959905
385200.0,0.0023486006481959905
385300.0,0.0023486006481959905
385400.0,0.00234860064819599
385500.0,0.0023486006481959905
385600.0,0.0023486006481959905
385700.0,0.0023486006481959905
385800.0,0.0023486006481959905
385900.0,0.00234860064819599
386000.0,0.0023486006481959905
386100.0,0.0023486006481959905
386200.0,0.00234860064819599
386300.0,0.00234860064819599
386400.0,0.0023486006481959905
386500.0,0.0023486006481959905
386600.0,0.00234860064819599
386700.0,0.0023486006481959905
386800.0,0.00234860064819599
386900.0,0.0023486006481959905
387000.0,0.0023486006481959905
387100.0,0.0023486006481959905
387200.0,0.0023486006481959905
387300.0,0.00234860064819599
387400.0,0.0023486006481959905
387500.0,0.0023486006481959905
387600.0,0.0023486006481959905
387700.0,0.0023486006481959905
387800.0,0.00234860064819599
387900.0,0.0023486006481959905
388000.0,0.0023486006481959905
388100.0,0.00234860064819599
388200.0,0.00234860064819599
388300.0,0.0023486006481959905
388400.0,0.0023486006481959905
388500.0,0.00234860064819599
388600.0,0.0023486006481959905
388700.0,0.00234860064819599
388800.0,0.0023486006481959905
388900.0,0.0023486006481959905
389000.0,0.0023486006481959905
389100.0,0.0023486006481959905
389200.0,0.00234860064819599
389300.0,0.0023486006481959905
389400.0,0.0023486006481959905
389500.0,0.0023486006481959905
389600.0,0.0023486006481959905
389700.0,0.00234860064819599
389800.0,0.0023486006481959905
389900.0,0.0023486006481959905
390000.0,0.00234860064819599
390100.0,0.00234860064819599
390200.0,0.0023486006481959905
390300.0,0.0023486006481959905
390400.0,0.00234860064819599
390500.0,0.0023486006481959905
390600.0,0.00234860064819599
390700.0,0.0023486006481959905
390800.0,0.0023486006481959905
390900.0,0.0023486006481959905
391000.0,0.0023486006481959905
391100.0,0.00234860064819599
391200.0,0.0023486006481959905
391300.0,0.0023486006481959905
391400.0,0.0023486006481959905
391500.0,0.0023486006481959905
391600.0,0.00234860064819599
391700.0,0.0023486006481959905
391800.0,0.0023486006481959905
391900.0,0.00234860064819599
392000.0,0.00234860064819599
392100.0,0.0023486006481959905
392200.0,0.0023486006481959905
392300.0,0.00234860064819599
392400.0,0.0023486006481959905
392500.0,0.00234860064819599
392600.0,0.0023486006481959905
392700.0,0.0023486006481959905
392800.0,0.0023486006481959905
392900.0,0.0023486006481959905
393000.0,0.00234860064819599
393100.0,0.0023486006481959905
393200.0,0.0023486006481959905
393300.0,0.0023486006481959905
393400.0,0.0023486006481959905
393500.0,0.00234860064819599
393600.0,0.0023486006481959905
393700.0,0.0023486006481959905
393800.0,0.00234860064819599
393900.0,0.00234860064819599
394000.0,0.0023486006481959905
394100.0,0.0023486006481959905
394200.0,0.00234860064819599
394300.0,0.0023486006481959905
394400.0,0.00234860064819599
394500.0,0.0023486006481959905
394600.0,0.0023486006481959905
394700.0,0.0023486006481959905
394800.0,0.0023486006481959905
394900.0,0.00234860064819599
395000.0,0.0023486006481959905
395100.0,0.0023486006481959905
395200.0,0.0023486006481959905
395300.0,0.0023486006481959905
395400.0,0.00234860064819599
395500.0,0.0023486006481959905
395600.0,0.0023486006481959905
395700.0,0.00234860064819599
395800.0,0.00234860064819599
395900.0,0.0023486006481959905
396000.0,0.0023486006481959905
396100.0,0.00234860064819599
396200.0,0.0023486006481959905
396300.0,0.00234860064819599
396400.0,0.0023486006481959905
396500.0,0.0023486006481959905
396600.0,0.0023486006481959905
396700.0,0.0023486006481959905
396800.0,0.00234860064819599
396900.0,0.0023486006481959905
397000.0,0.0023486006481959905
397100.0,0.0023486006481959905
397200.0,0.0023486006481959905
397300.0,0.00234860064819599
397400.0,0.0023486006481959905
397500.0,0.0023486006481959905
397600.0,0.00234860064819599
397700.0,0.0023486006481959905
397800.0,0.00234860064819599
397900.0,0.00234860064819599
398000.0,0.0023486006481959905
398100.0,0.0023486006481959905
398200.0,0.00234860064819599
398300.0,0.0023486006481959905
398400.0,0.00234860064819599
398500.0,0.0023486006481959905
398600.0,0.0023486006481959905
398700.0,0.0023486006481959905
398800.0,0.0023486006481959905
398900.0,0.00234860064819599
399000.0,0.0023486006481959905
399100.0,0.0023486006481959905
399200.0,0.0023486006481959905
399300.0,0.0023486006481959905
399400.0,0.00234860064819599
399500.0,0.0023486006481959905
399600.0,0.0023486006481959905
399700.0,0.00234860064819599
399800.0,0.00234860064819599
399900.0,0.0023486006481959905
400000.0,0.0023486006481959905
400100.0,0.00234860064819599
400200.0,0.0023486006481959905
400300.0,0.00234860064819599
400400.0,0.0023486006481959905
400500.0,0.0023486006481959905
400600.0,0.0023486006481959905
400700.0,0.0023486006481959905
400800.0,0.00234860064819599
400900.0,0.0023486006481959905
401000.0,0.0023486006481959905
401100.0,0.0023486006481959905
401200.0,0.0023486006481959905
401300.0,0.00234860064819599
401400.0,0.0023486006481959905
401500.0,0.0023486006481959905
401600.0,0.00234860064819599
401700.0,0.00234860064819599
401800.0,0.0023486006481959905
401900.0,0.0023486006481959905
402000.0,0.00234860064819599
402100.0,0.0023486006481959905
402200.0,0.00234860064819599
402300.0,0.0023486006481959905
402400.0,0.0023486006481959905
402500.0,0.0023486006481959905
402600.0,0.0023486006481959905
402700.0,0.00234860064819599
402800.0,0.0023486006481959905
402900.0,0.0023486006481959905
403000.0,0.0023486006481959905
403100.0,0.0023486006481959905
403200.0,0.00234860064819599
403300.0,0.0023486006481959905
403400.0,0.0023486006481959905
403500.0,0.00234860064819599
403600.0,0.00234860064819599
403700.0,0.0023486006481959905
403800.0,0.0023486006481959905
403900.0,0.00234860064819599
404000.0,0.0023486006481959905
404100.0,0.00234860064819599
404200.0,0.0023486006481959905
404300.0,0.0023486006481959905
404400.0,0.0023486006481959905
404500.0,0.0023486006481959905
404600.0,0.00234860064819599
404700.0,0.0023486006481959905
404800.0,0.0023486006481959905
404900.0,0.0023486006481959905
405000.0,0.0023486006481959905
405100.0,0.00234860064819599
405200.0,0.0023486006481959905
405300.0,0.0023486006481959905
405400.0,0.00234860064819599
405500.0,0.00234860064819599
405600.0,0.0023486006481959905
405700.0,0.0023486006481959905
405800.0,0.00234860064819599
405900.0,0.0023486006481959905
406000.0,0.00234860064819599
406100.0,0.0023486006481959905
406200.0,0.0023486006481959905
406300.0,0.0023486006481959905
406400.0,0.0023486006481959905
406500.0,0.00234860064819599
406600.0,0.0023486006481959905
406700.0,0.0023486006481959905
406800.0,0.0023486006481959905
406900.0,0.0023486006481959905
407000.0,0.00234860064819599
407100.0,0.0023486006481959905
407200.0,0.0023486006481959905
407300.0,0.00234860064819599
407400.0,0.00234860064819599
407500.0,0.0023486006481959905
407600.0,0.0023486006481959905
407700.0,0.00234860064819599
407800.0,0.0023486006481959905
407900.0,0.00234860064819599
408000.0,0.0023486006481959905
408100.0,0.0023486006481959905
408200.0,0.0023486006481959905
408300.0,0.0023486006481959905
408400.0,0.00234860064819599
408500.0,0.0023486006481959905
