M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
27920.0,0.0023485696554363666
27930.0,0.0023485697434368637
27940.0,0.0023485698313147397
27950.0,0.0023485699190446225
27960.0,0.002348570006661544
27970.0,0.002348570094132715
27980.0,0.002348570181468317
27990.0,0.002348570268642434
28000.0,0.0023485703556752964
28010.0,0.0023485704425868863
28020.0,0.0023485705293521102
28030.0,0.002348570616005615
28040.0,0.002348570702514971
28050.0,0.002348570788890248
28060.0,0.002348570875105817
28070.0,0.002348570961181684
28080.0,0.0023485710471376118
28090.0,0.0023485711329487833
28100.0,0.0023485712186494634
28110.0,0.00234857130420758
28120.0,0.002348571389633092
28130.0,0.002348571474900652
28140.0,0.0023485715600300456
28150.0,0.0023485716450408183
28160.0,0.0023485717299084265
28170.0,0.002348571814666759
28180.0,0.002348571899284095
28190.0,0.002348571983770284
28200.0,0.0023485720681002574
28210.0,0.0023485721522935837
28220.0,0.0023485722363695946
28230.0,0.0023485723203040144
28240.0,0.00234857240413036
28250.0,0.002348572487817259
28260.0,0.0023485725713744536
28270.0,0.0023485726547771498
28280.0,0.0023485727380447015
28290.0,0.002348572821196227
28300.0,0.0023485729042077184
28310.0,0.0023485729871123243
28320.0,0.0023485730698790167
28330.0,0.0023485731525174306
28340.0,0.0023485732350030453
28350.0,0.0023485733173550013
28360.0,0.0023485733995922066
28370.0,0.0023485734816909177
28380.0,0.0023485735636839178
28390.0,0.002348573645540521
28400.0,0.0023485737272702567
28410.0,0.0023485738088488725
28420.0,0.0023485738902952994
28430.0,0.002348573971628237
28440.0,0.0023485740528242033
28450.0,0.002348574133915621
28460.0,0.002348574214872142
28470.0,0.0023485742957031893
28480.0,0.0023485743763847792
28490.0,0.002348574456935634
28500.0,0.0023485745373742466
28510.0,0.002348574617677394
28520.0,0.0023485746978771423
28530.0,0.002348574777943477
28540.0,0.0023485748578857186
28550.0,0.002348574937680145
28560.0,0.002348575017345273
28570.0,0.0023485750968993946
28580.0,0.00234857517631954
28590.0,0.002348575255637423
28600.0,0.002348575334823359
28610.0,0.002348575413886566
28620.0,0.002348575492803584
28630.0,0.002348575571592725
28640.0,0.0023485756502720796
28650.0,0.0023485757288189313
28660.0,0.002348575807264645
28670.0,0.002348575885579863
28680.0,0.0023485759637737
28690.0,0.0023485760418229563
28700.0,0.0023485761197457418
28710.0,0.002348576197559948
28720.0,0.002348576275243107
28730.0,0.002348576352826241
28740.0,0.0023485764302803138
28750.0,0.0023485765076143414
28760.0,0.002348576584805377
28770.0,0.0023485766618713323
28780.0,0.002348576738829902
28790.0,0.0023485768156588658
28800.0,0.0023485768923889043
28810.0,0.002348576968991301
28820.0,0.0023485770454749724
28830.0,0.002348577121817223
28840.0,0.0023485771980357698
28850.0,0.0023485772741481115
28860.0,0.0023485773501322723
28870.0,0.0023485774260185947
28880.0,0.0023485775017786786
28890.0,0.002348577577421343
28900.0,0.0023485776529241424
28910.0,0.0023485777283045964
28920.0,0.0023485778035800143
28930.0,0.0023485778787286607
28940.0,0.0023485779537805447
28950.0,0.0023485780287075776
28960.0,0.0023485781035184816
28970.0,0.002348578178191059
28980.0,0.002348578252742637
28990.0,0.0023485783271903326
29000.0,0.0023485784015126504
29010.0,0.00234857847573927
29020.0,0.0023485785498424117
29030.0,0.0023485786238307015
29040.0,0.0023485786976821855
29050.0,0.0023485787714139996
29060.0,0.002348578845043074
29070.0,0.00234857891854815
29080.0,0.00234857899195858
29090.0,0.0023485790652468886
29100.0,0.0023485791384216088
29110.0,0.0023485792114610266
29120.0,0.0023485792843820903
29130.0,0.0023485793572015448
29140.0,0.0023485794298983642
29150.0,0.0023485795025015776
29160.0,0.0023485795749840135
29170.0,0.002348579647354109
29180.0,0.0023485797195903907
29190.0,0.0023485797917096197
29200.0,0.0023485798637283557
29210.0,0.002348579935625805
29220.0,0.002348580007430678
29230.0,0.002348580079116101
29240.0,0.0023485801506904196
29250.0,0.002348580222132395
29260.0,0.002348580293458605
29270.0,0.002348580364685427
29280.0,0.002348580435792296
29290.0,0.002348580506807606
29300.0,0.00234858057770478
29310.0,0.0023485806484920707
29320.0,0.0023485807191484733
29330.0,0.0023485807896903837
29340.0,0.0023485808601339986
29350.0,0.0023485809304589797
29360.0,0.0023485810006934086
29370.0,0.0023485810708110005
29380.0,0.0023485811408199167
29390.0,0.0023485812106993843
29400.0,0.002348581280465619
29410.0,0.002348581350134639
29420.0,0.002348581419686329
29430.0,0.002348581489148463
29440.0,0.0023485815584950434
29450.0,0.002348581627734144
29460.0,0.0023485816968452193
29470.0,0.0023485817658443066
29480.0,0.0023485818347472476
29490.0,0.002348581903534149
29500.0,0.002348581972232479
29510.0,0.0023485820408165273
29520.0,0.002348582109294277
29530.0,0.0023485821776454085
29540.0,0.0023485822458857828
29550.0,0.0023485823140310695
29560.0,0.0023485823820615917
29570.0,0.002348582450004516
29580.0,0.0023485825178344148
29590.0,0.002348582585559184
29600.0,0.0023485826531587277
29610.0,0.002348582720648732
29620.0,0.002348582788044694
29630.0,0.0023485828553271534
29640.0,0.002348582922522979
29650.0,0.002348582989607021
29660.0,0.002348583056587089
29670.0,0.0023485831234433085
29680.0,0.0023485831901911935
29690.0,0.00234858325684607
29700.0,0.002348583323388692
29710.0,0.0023485833898456323
29720.0,0.0023485834561920186
29730.0,0.002348583522435574
29740.0,0.0023485835885566427
29750.0,0.0023485836545705683
29760.0,0.0023485837204925077
29770.0,0.002348583786303427
29780.0,0.0023485838520296066
29790.0,0.0023485839176464476
29800.0,0.002348583983161589
29810.0,0.0023485840485555905
29820.0,0.002348584113843626
29830.0,0.002348584179040687
29840.0,0.0023485842441279487
29850.0,0.0023485843091314022
29860.0,0.00234858437402672
29870.0,0.002348584438821456
29880.0,0.002348584503496384
29890.0,0.0023485845680665113
29900.0,0.0023485846325466643
29910.0,0.0023485846969182257
29920.0,0.0023485847612069004
29930.0,0.002348584825388628
29940.0,0.0023485848894708797
29950.0,0.002348584953434641
29960.0,0.002348585017294754
29970.0,0.0023485850810658817
29980.0,0.0023485851447296114
29990.0,0.0023485852083113662
30000.0,0.0023485852717873503
30010.0,0.002348585335164952
30020.0,0.0023485853984253654
30030.0,0.0023485854615832706
30040.0,0.002348585524653169
30050.0,0.0023485855876168504
30060.0,0.0023485856504994584
30070.0,0.002348585713277458
30080.0,0.0023485857759581574
30090.0,0.002348585838522957
30100.0,0.002348585900986376
30110.0,0.0023485859633627557
30120.0,0.002348586025634086
30130.0,0.0023485860878252347
30140.0,0.002348586149912925
30150.0,0.0023485862119043853
30160.0,0.0023485862737812196
30170.0,0.002348586335557788
30180.0,0.002348586397248274
30190.0,0.002348586458834866
30200.0,0.0023485865203421575
30210.0,0.0023485865817471285
30220.0,0.0023485866430569273
30230.0,0.002348586704253361
30240.0,0.0023485867653506316
30250.0,0.002348586826362766
30260.0,0.002348586887272149
30270.0,0.0023485869481031027
30280.0,0.002348587008832861
30290.0,0.0023485870694684944
30300.0,0.002348587129992009
30310.0,0.0023485871904174497
30320.0,0.002348587250758691
30330.0,0.00234858731099831
30340.0,0.0023485873711603634
30350.0,0.002348587431222334
30360.0,0.002348587491191214
30370.0,0.0023485875510492085
30380.0,0.0023485876108102076
30390.0,0.0023485876704879326
30400.0,0.002348587730065153
30410.0,0.0023485877895656603
30420.0,0.0023485878489671853
30430.0,0.0023485879082766428
30440.0,0.002348587967476434
30450.0,0.002348588026580297
30460.0,0.0023485880856018017
30470.0,0.0023485881445239067
30480.0,0.002348588203370142
30490.0,0.0023485882621184836
30500.0,0.0023485883207757705
30510.0,0.0023485883793245965
30520.0,0.002348588437778548
30530.0,0.0023485884961510477
30540.0,0.0023485885544252414
30550.0,0.0023485886126243987
30560.0,0.002348588670726738
30570.0,0.0023485887287390244
30580.0,0.002348588786644043
30590.0,0.002348588844455231
30600.0,0.0023485889021858616
30610.0,0.002348588959819267
30620.0,0.002348589017378461
30630.0,0.0023485890748419025
30640.0,0.0023485891322162808
30650.0,0.0023485891894845703
30660.0,0.0023485892466600608
30670.0,0.00234858930375588
30680.0,0.0023485893607555425
30690.0,0.0023485894176818105
30700.0,0.0023485894745133786
30710.0,0.0023485895312568626
30720.0,0.0023485895878954245
30730.0,0.002348589644442208
30740.0,0.002348589700910196
30750.0,0.002348589757283085
30760.0,0.0023485898135833863
30770.0,0.002348589869790029
30780.0,0.0023485899259095555
30790.0,0.0023485899819253135
30800.0,0.002348590037850303
30810.0,0.002348590093697363
30820.0,0.00234859014945037
30830.0,0.0023485902051315873
30840.0,0.0023485902607201753
30850.0,0.002348590316222605
30860.0,0.0023485903716224084
30870.0,0.0023485904269324397
30880.0,0.0023485904821654
30890.0,0.0023485905373053406
30900.0,0.002348590592374281
30910.0,0.0023485906473516105
30920.0,0.0023485907022437295
30930.0,0.0023485907570343495
30940.0,0.002348590811736186
30950.0,0.0023485908663617976
30960.0,0.0023485909208954127
30970.0,0.002348590975358808
30980.0,0.0023485910297316
30990.0,0.0023485910840201187
31000.0,0.002348591138208255
31010.0,0.0023485911923085833
31020.0,0.0023485912463335253
31030.0,0.0023485913002674816
31040.0,0.002348591354131991
31050.0,0.0023485914079068933
31060.0,0.002348591461598449
31070.0,0.0023485915151907253
31080.0,0.0023485915686961597
31090.0,0.0023485916221270362
31100.0,0.0023485916754679283
31110.0,0.0023485917287401365
31120.0,0.002348591781923723
31130.0,0.002348591835024879
31140.0,0.0023485918880278476
31150.0,0.0023485919409449284
31160.0,0.0023485919937882714
31170.0,0.0023485920465426196
31180.0,0.002348592099229039
31190.0,0.0023485921518278116
31200.0,0.0023485922043450604
31210.0,0.002348592256765201
31220.0,0.0023485923091003985
31230.0,0.002348592361362669
31240.0,0.0023485924135369226
31250.0,0.0023485924656439948
31260.0,0.0023485925176643836
31270.0,0.002348592569604145
31280.0,0.0023485926214478663
31290.0,0.002348592673207578
31300.0,0.0023485927248951643
31310.0,0.0023485927764957024
31320.0,0.0023485928280297975
31330.0,0.002348592879478162
31340.0,0.002348592930846786
31350.0,0.002348592982120426
31360.0,0.00234859303331098
31370.0,0.002348593084430202
31380.0,0.0023485931354633328
31390.0,0.002348593186430751
31400.0,0.0023485932373133816
31410.0,0.0023485932881171477
31420.0,0.0023485933388269742
31430.0,0.002348593389454629
31440.0,0.002348593440011736
31450.0,0.0023485934904836983
31460.0,0.002348593540890671
31470.0,0.002348593591213788
31480.0,0.0023485936414589076
31490.0,0.002348593691611121
31500.0,0.0023485937416820655
31510.0,0.0023485937916832384
31520.0,0.002348593841600203
31530.0,0.002348593891452892
31540.0,0.002348593941222647
31550.0,0.002348593990915263
31560.0,0.0023485940405159936
31570.0,0.0023485940900363498
31580.0,0.0023485941394877016
31590.0,0.0023485941888557703
31600.0,0.00234859423816027
31610.0,0.0023485942873827485
31620.0,0.002348594336528936
31630.0,0.002348594385584249
31640.0,0.00234859443456007
31650.0,0.0023485944834676455
31660.0,0.002348594532292854
31670.0,0.0023485945810551934
31680.0,0.002348594629736413
31690.0,0.0023485946783421796
31700.0,0.002348594726858071
31710.0,0.002348594775295346
31720.0,0.002348594823665125
31730.0,0.0023485948719534425
31740.0,0.002348594920179582
31750.0,0.002348594968325494
31760.0,0.002348595016396783
31770.0,0.002348595064379185
31780.0,0.0023485951122838343
31790.0,0.00234859516012173
31800.0,0.0023485952078790605
31810.0,0.002348595255574896
31820.0,0.0023485953031913863
31830.0,0.002348595350734075
31840.0,0.002348595398188853
31850.0,0.002348595445566734
31860.0,0.002348595492878595
31870.0,0.0023485955401107766
31880.0,0.0023485955872821398
31890.0,0.00234859563437503
31900.0,0.0023485956813949294
31910.0,0.0023485957283278856
31920.0,0.00234859577518479
31930.0,0.0023485958219764008
31940.0,0.002348595868689208
31950.0,0.0023485959153418654
31960.0,0.002348595961916913
31970.0,0.002348596008419772
31980.0,0.002348596054836644
31990.0,0.0023485961011783
32000.0,0.002348596147455381
32010.0,0.0023485961936545244
32020.0,0.0023485962397941794
32030.0,0.002348596285857078
32040.0,0.002348596331848582
32050.0,0.0023485963777550444
32060.0,0.0023485964235871177
32070.0,0.002348596469355326
32080.0,0.0023485965150464544
32090.0,0.0023485965606787483
32100.0,0.00234859660623513
32110.0,0.0023485966517209017
32120.0,0.002348596697122567
32130.0,0.002348596742450661
32140.0,0.0023485967877155925
32150.0,0.002348596832904291
32160.0,0.002348596878034803
32170.0,0.0023485969230902363
32180.0,0.0023485969680758366
32190.0,0.0023485970129782556
32200.0,0.0023485970578079125
32210.0,0.0023485971025751003
32220.0,0.0023485971472668944
32230.0,0.002348597191901141
32240.0,0.0023485972364611345
32250.0,0.002348597280952064
32260.0,0.0023485973253607262
32270.0,0.002348597369697426
32280.0,0.002348597413972344
32290.0,0.002348597458172697
32300.0,0.002348597502316135
32310.0,0.002348597546386137
32320.0,0.0023485975903878337
32330.0,0.0023485976343081676
32340.0,0.0023485976781573306
32350.0,0.0023485977219453915
32360.0,0.002348597765659707
32370.0,0.002348597809317734
32380.0,0.0023485978529031322
32390.0,0.002348597896420976
32400.0,0.0023485979398583517
32410.0,0.0023485979832253393
32420.0,0.002348598026531897
32430.0,0.0023485980697655197
32440.0,0.0023485981129434726
32450.0,0.0023485981560495955
32460.0,0.0023485981990889067
32470.0,0.0023485982420486345
32480.0,0.0023485982849387487
32490.0,0.002348598327769097
32500.0,0.0023485983705273123
32510.0,0.00234859841323047
32520.0,0.0023485984558625876
32530.0,0.002348598498428628
32540.0,0.002348598540915961
32550.0,0.002348598583334445
32560.0,0.0023485986256938196
32570.0,0.0023485986679818555
32580.0,0.0023485987102154393
32590.0,0.0023485987523787634
32600.0,0.002348598794476737
32610.0,0.0023485988364968682
32620.0,0.002348598878448908
32630.0,0.0023485989203424888
32640.0,0.0023485989621655147
32650.0,0.0023485990039346875
32660.0,0.0023485990456343733
32670.0,0.002348599087269427
32680.0,0.002348599128827495
32690.0,0.0023485991703182194
32700.0,0.002348599211751128
32710.0,0.0023485992531142572
32720.0,0.0023485992944241255
32730.0,0.002348599335665271
32740.0,0.002348599376842496
32750.0,0.0023485994179435797
32760.0,0.002348599458978061
32770.0,0.002348599499955363
32780.0,0.0023485995408636527
32790.0,0.0023485995817192668
32800.0,0.002348599622506914
32810.0,0.0023485996632313425
32820.0,0.0023485997038804685
32830.0,0.0023485997444637244
32840.0,0.002348599784990429
32850.0,0.00234859982544888
32860.0,0.0023485998658552346
32870.0,0.0023485999061943702
32880.0,0.002348599946470983
32890.0,0.00234859998667312
32900.0,0.0023486000268101116
32910.0,0.0023486000668911738
32920.0,0.0023486001069047335
32930.0,0.0023486001468667693
32940.0,0.0023486001867623245
32950.0,0.002348600226596044
32960.0,0.002348600266356108
32970.0,0.0023486003060517423
32980.0,0.0023486003456920624
32990.0,0.0023486003852656217
33000.0,0.0023486004247882234
33010.0,0.0023486004642450766
33020.0,0.0023486005036407742
33030.0,0.0023486005429636256
33040.0,0.0023486005822227563
33050.0,0.00234860062142718
33060.0,0.0023486006605655777
33070.0,0.0023486006996535787
33080.0,0.0023486007386765533
33090.0,0.0023486007776390445
33100.0,0.002348600816529491
33110.0,0.002348600855356917
33120.0,0.002348600894130238
33130.0,0.0023486009328382586
33140.0,0.002348600971496437
33150.0,0.002348601010090304
33160.0,0.002348601048624353
33170.0,0.0023486010870871488
33180.0,0.0023486011254876173
33190.0,0.0023486011638345758
33200.0,0.002348601202116952
33210.0,0.002348601240350034
33220.0,0.0023486012785195118
33230.0,0.0023486013166298288
33240.0,0.0023486013546696765
33250.0,0.0023486013926478826
33260.0,0.0023486014305731675
33270.0,0.00234860146843458
33280.0,0.0023486015062472395
33290.0,0.0023486015439969947
33300.0,0.0023486015816882398
33310.0,0.00234860161930979
33320.0,0.0023486016568703767
33330.0,0.002348601694378624
33340.0,0.0023486017318237007
33350.0,0.002348601769220561
33360.0,0.0023486018065552085
33370.0,0.0023486018438319896
33380.0,0.0023486018810398423
33390.0,0.0023486019181874016
33400.0,0.002348601955283197
33410.0,0.002348601992316517
33420.0,0.00234860202930215
33430.0,0.0023486020662262545
33440.0,0.002348602103093129
33450.0,0.002348602139891833
33460.0,0.0023486021766309065
33470.0,0.002348602213318785
33480.0,0.0023486022499448755
33490.0,0.002348602286523804
33500.0,0.0023486023230418797
33510.0,0.002348602359503355
33520.0,0.002348602395897409
33530.0,0.002348602432232488
33540.0,0.0023486024685169357
33550.0,0.002348602504740274
33560.0,0.002348602540916969
33570.0,0.0023486025770334817
33580.0,0.0023486026130940148
