M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
276200.0,0.002348509149587366
276300.0,0.002348509149587366
276400.0,0.0023485091495873654
276500.0,0.0023485091495873654
276600.0,0.0023485091495873654
276700.0,0.002348509149587366
276800.0,0.0023485091495873654
276900.0,0.002348509149587366
277000.0,0.0023485091495873654
277100.0,0.002348509149587366
277200.0,0.0023485091495873654
277300.0,0.0023485091495873654
277400.0,0.0023485091495873654
277500.0,0.0023485091495873654
277600.0,0.0023485091495873654
277700.0,0.0023485091495873654
277800.0,0.002348509149587366
277900.0,0.0023485091495873654
278000.0,0.0023485091495873654
278100.0,0.002348509149587366
278200.0,0.0023485091495873654
278300.0,0.0023485091495873654
278400.0,0.0023485091495873654
278500.0,0.0023485091495873654
278600.0,0.0023485091495873654
278700.0,0.002348509149587366
278800.0,0.0023485091495873654
278900.0,0.002348509149587366
279000.0,0.0023485091495873654
279100.0,0.0023485091495873654
279200.0,0.0023485091495873654
279300.0,0.002348509149587366
279400.0,0.0023485091495873654
279500.0,0.002348509149587366
279600.0,0.0023485091495873654
279700.0,0.0023485091495873654
279800.0,0.002348509149587366
279900.0,0.0023485091495873654
280000.0,0.0023485091495873654
280100.0,0.0023485091495873654
280200.0,0.0023485091495873654
280300.0,0.0023485091495873654
280400.0,0.0023485091495873654
280500.0,0.0023485091495873654
280600.0,0.0023485091495873654
280700.0,0.002348509149587366
280800.0,0.0023485091495873654
280900.0,0.002348509149587366
281000.0,0.0023485091495873654
281100.0,0.002348509149587366
281200.0,0.0023485091495873654
281300.0,0.0023485091495873654
281400.0,0.002348509149587366
281500.0,0.0023485091495873654
281600.0,0.002348509149587366
281700.0,0.0023485091495873654
281800.0,0.0023485091495873654
281900.0,0.0023485091495873654
282000.0,0.002348509149587366
282100.0,0.0023485091495873654
282200.0,0.0023485091495873654
282300.0,0.002348509149587366
282400.0,0.0023485091495873654
282500.0,0.0023485091495873654
282600.0,0.002348509149587366
282700.0,0.002348509149587366
282800.0,0.0023485091495873654
282900.0,0.002348509149587366
283000.0,0.0023485091495873654
283100.0,0.002348509149587366
283200.0,0.0023485091495873654
283300.0,0.002348509149587366
283400.0,0.0023485091495873654
283500.0,0.0023485091495873654
283600.0,0.002348509149587366
283700.0,0.0023485091495873654
283800.0,0.002348509149587366
283900.0,0.0023485091495873654
284000.0,0.002348509149587366
284100.0,0.002348509149587366
284200.0,0.0023485091495873654
284300.0,0.002348509149587366
284400.0,0.0023485091495873654
284500.0,0.002348509149587366
284600.0,0.0023485091495873654
284700.0,0.002348509149587366
284800.0,0.0023485091495873654
284900.0,0.002348509149587366
285000.0,0.0023485091495873654
285100.0,0.002348509149587366
285200.0,0.0023485091495873654
285300.0,0.002348509149587366
285400.0,0.002348509149587366
285500.0,0.0023485091495873654
285600.0,0.0023485091495873654
285700.0,0.0023485091495873654
285800.0,0.002348509149587366
285900.0,0.002348509149587366
286000.0,0.002348509149587366
286100.0,0.0023485091495873654
286200.0,0.0023485091495873654
286300.0,0.002348509149587366
286400.0,0.0023485091495873654
286500.0,0.0023485091495873654
286600.0,0.0023485091495873654
286700.0,0.002348509149587366
286800.0,0.002348509149587366
286900.0,0.0023485091495873654
287000.0,0.002348509149587366
287100.0,0.002348509149587366
287200.0,0.0023485091495873654
287300.0,0.0023485091495873654
287400.0,0.0023485091495873654
287500.0,0.0023485091495873654
287600.0,0.0023485091495873654
287700.0,0.002348509149587366
287800.0,0.0023485091495873654
287900.0,0.0023485091495873654
288000.0,0.0023485091495873654
288100.0,0.0023485091495873654
288200.0,0.0023485091495873654
288300.0,0.002348509149587366
288400.0,0.0023485091495873654
288500.0,0.002348509149587366
288600.0,0.002348509149587366
288700.0,0.0023485091495873654
288800.0,0.0023485091495873654
288900.0,0.002348509149587366
289000.0,0.0023485091495873654
289100.0,0.0023485091495873654
289200.0,0.002348509149587366
289300.0,0.002348509149587366
289400.0,0.002348509149587366
289500.0,0.0023485091495873654
289600.0,0.0023485091495873654
289700.0,0.0023485091495873654
289800.0,0.0023485091495873654
289900.0,0.0023485091495873654
290000.0,0.002348509149587366
290100.0,0.002348509149587366
290200.0,0.002348509149587366
290300.0,0.0023485091495873654
290400.0,0.0023485091495873654
290500.0,0.0023485091495873654
290600.0,0.0023485091495873654
290700.0,0.0023485091495873654
290800.0,0.0023485091495873654
290900.0,0.002348509149587366
291000.0,0.0023485091495873654
291100.0,0.002348509149587366
291200.0,0.0023485091495873654
291300.0,0.002348509149587366
291400.0,0.0023485091495873654
291500.0,0.002348509149587366
291600.0,0.0023485091495873654
291700.0,0.002348509149587366
291800.0,0.0023485091495873654
291900.0,0.002348509149587366
292000.0,0.0023485091495873654
292100.0,0.002348509149587366
292200.0,0.0023485091495873654
292300.0,0.002348509149587366
292400.0,0.0023485091495873654
292500.0,0.002348509149587366
292600.0,0.002348509149587366
292700.0,0.0023485091495873654
292800.0,0.0023485091495873654
292900.0,0.002348509149587366
293000.0,0.0023485091495873654
293100.0,0.002348509149587366
293200.0,0.0023485091495873654
293300.0,0.002348509149587366
293400.0,0.0023485091495873654
293500.0,0.0023485091495873654
293600.0,0.002348509149587366
293700.0,0.0023485091495873654
293800.0,0.002348509149587366
293900.0,0.002348509149587366
294000.0,0.0023485091495873654
294100.0,0.0023485091495873654
294200.0,0.002348509149587366
294300.0,0.0023485091495873654
294400.0,0.002348509149587366
294500.0,0.002348509149587366
294600.0,0.0023485091495873654
294700.0,0.002348509149587366
294800.0,0.0023485091495873654
294900.0,0.002348509149587366
295000.0,0.0023485091495873654
295100.0,0.002348509149587366
295200.0,0.002348509149587366
295300.0,0.0023485091495873654
295400.0,0.002348509149587366
295500.0,0.0023485091495873654
295600.0,0.002348509149587366
295700.0,0.0023485091495873654
295800.0,0.0023485091495873654
295900.0,0.002348509149587366
296000.0,0.0023485091495873654
296100.0,0.002348509149587366
296200.0,0.0023485091495873654
296300.0,0.0023485091495873654
296400.0,0.0023485091495873654
296500.0,0.0023485091495873654
296600.0,0.002348509149587366
296700.0,0.0023485091495873654
296800.0,0.002348509149587366
296900.0,0.002348509149587366
297000.0,0.0023485091495873654
297100.0,0.002348509149587366
297200.0,0.0023485091495873654
297300.0,0.002348509149587366
297400.0,0.002348509149587366
297500.0,0.0023485091495873654
297600.0,0.002348509149587366
297700.0,0.0023485091495873654
297800.0,0.0023485091495873654
297900.0,0.002348509149587366
298000.0,0.0023485091495873654
298100.0,0.002348509149587366
298200.0,0.0023485091495873654
298300.0,0.002348509149587366
298400.0,0.0023485091495873654
298500.0,0.0023485091495873654
298600.0,0.0023485091495873654
298700.0,0.002348509149587366
298800.0,0.002348509149587366
298900.0,0.002348509149587366
299000.0,0.002348509149587366
299100.0,0.0023485091495873654
299200.0,0.002348509149587366
299300.0,0.002348509149587366
299400.0,0.0023485091495873654
299500.0,0.0023485091495873654
299600.0,0.0023485091495873654
299700.0,0.0023485091495873654
299800.0,0.0023485091495873654
299900.0,0.002348509149587366
300000.0,0.002348509149587366
300100.0,0.002348509149587366
300200.0,0.002348509149587366
300300.0,0.0023485091495873654
300400.0,0.002348509149587366
300500.0,0.0023485091495873654
300600.0,0.002348509149587366
300700.0,0.0023485091495873654
300800.0,0.002348509149587366
300900.0,0.0023485091495873654
301000.0,0.002348509149587366
301100.0,0.0023485091495873654
301200.0,0.0023485091495873654
301300.0,0.002348509149587366
301400.0,0.0023485091495873654
301500.0,0.0023485091495873654
301600.0,0.002348509149587366
301700.0,0.0023485091495873654
301800.0,0.002348509149587366
301900.0,0.0023485091495873654
302000.0,0.002348509149587366
302100.0,0.0023485091495873654
302200.0,0.002348509149587366
302300.0,0.002348509149587366
302400.0,0.002348509149587366
302500.0,0.0023485091495873654
302600.0,0.002348509149587366
302700.0,0.002348509149587366
302800.0,0.002348509149587366
302900.0,0.0023485091495873654
303000.0,0.0023485091495873654
303100.0,0.002348509149587366
303200.0,0.0023485091495873654
303300.0,0.002348509149587366
303400.0,0.002348509149587366
303500.0,0.0023485091495873654
303600.0,0.0023485091495873654
303700.0,0.002348509149587366
303800.0,0.0023485091495873654
303900.0,0.002348509149587366
304000.0,0.002348509149587366
304100.0,0.0023485091495873654
304200.0,0.002348509149587366
304300.0,0.0023485091495873654
304400.0,0.0023485091495873654
304500.0,0.0023485091495873654
304600.0,0.002348509149587366
304700.0,0.002348509149587366
304800.0,0.002348509149587366
304900.0,0.002348509149587366
305000.0,0.002348509149587366
305100.0,0.002348509149587366
305200.0,0.0023485091495873654
305300.0,0.0023485091495873654
305400.0,0.0023485091495873654
305500.0,0.002348509149587366
305600.0,0.0023485091495873654
305700.0,0.0023485091495873654
305800.0,0.0023485091495873654
305900.0,0.002348509149587366
306000.0,0.0023485091495873654
306100.0,0.0023485091495873654
306200.0,0.002348509149587366
306300.0,0.0023485091495873654
306400.0,0.002348509149587366
306500.0,0.002348509149587366
306600.0,0.0023485091495873654
306700.0,0.002348509149587366
306800.0,0.0023485091495873654
306900.0,0.002348509149587366
307000.0,0.0023485091495873654
307100.0,0.002348509149587366
307200.0,0.002348509149587366
307300.0,0.0023485091495873654
307400.0,0.002348509149587366
307500.0,0.0023485091495873654
307600.0,0.0023485091495873654
307700.0,0.002348509149587366
307800.0,0.0023485091495873654
307900.0,0.0023485091495873654
308000.0,0.0023485091495873654
308100.0,0.0023485091495873654
308200.0,0.002348509149587366
308300.0,0.0023485091495873654
308400.0,0.0023485091495873654
308500.0,0.002348509149587366
308600.0,0.0023485091495873654
308700.0,0.002348509149587366
308800.0,0.0023485091495873654
308900.0,0.0023485091495873654
309000.0,0.0023485091495873654
309100.0,0.002348509149587366
309200.0,0.0023485091495873654
309300.0,0.0023485091495873654
309400.0,0.002348509149587366
309500.0,0.002348509149587366
309600.0,0.0023485091495873654
309700.0,0.0023485091495873654
309800.0,0.0023485091495873654
309900.0,0.0023485091495873654
310000.0,0.002348509149587366
310100.0,0.0023485091495873654
310200.0,0.002348509149587366
310300.0,0.0023485091495873654
310400.0,0.0023485091495873654
310500.0,0.0023485091495873654
310600.0,0.002348509149587366
310700.0,0.002348509149587366
310800.0,0.0023485091495873654
310900.0,0.0023485091495873654
311000.0,0.002348509149587366
311100.0,0.002348509149587366
311200.0,0.0023485091495873654
311300.0,0.002348509149587366
311400.0,0.0023485091495873654
311500.0,0.002348509149587366
311600.0,0.0023485091495873654
311700.0,0.002348509149587366
311800.0,0.002348509149587366
311900.0,0.0023485091495873654
312000.0,0.002348509149587366
312100.0,0.0023485091495873654
312200.0,0.0023485091495873654
312300.0,0.002348509149587366
312400.0,0.0023485091495873654
312500.0,0.0023485091495873654
312600.0,0.002348509149587366
312700.0,0.0023485091495873654
312800.0,0.0023485091495873654
312900.0,0.002348509149587366
313000.0,0.0023485091495873654
313100.0,0.0023485091495873654
313200.0,0.002348509149587366
313300.0,0.0023485091495873654
313400.0,0.002348509149587366
313500.0,0.0023485091495873654
313600.0,0.002348509149587366
313700.0,0.0023485091495873654
313800.0,0.0023485091495873654
313900.0,0.0023485091495873654
314000.0,0.002348509149587366
314100.0,0.0023485091495873654
314200.0,0.0023485091495873654
314300.0,0.0023485091495873654
314400.0,0.0023485091495873654
314500.0,0.002348509149587366
314600.0,0.0023485091495873654
314700.0,0.0023485091495873654
314800.0,0.002348509149587366
314900.0,0.0023485091495873654
315000.0,0.002348509149587366
315100.0,0.002348509149587366
315200.0,0.0023485091495873654
315300.0,0.0023485091495873654
315400.0,0.0023485091495873654
315500.0,0.002348509149587366
315600.0,0.0023485091495873654
315700.0,0.002348509149587366
315800.0,0.0023485091495873654
315900.0,0.0023485091495873654
316000.0,0.0023485091495873654
316100.0,0.0023485091495873654
316200.0,0.002348509149587366
316300.0,0.002348509149587366
316400.0,0.0023485091495873654
316500.0,0.002348509149587366
316600.0,0.002348509149587366
316700.0,0.0023485091495873654
316800.0,0.0023485091495873654
316900.0,0.0023485091495873654
317000.0,0.0023485091495873654
317100.0,0.002348509149587366
317200.0,0.002348509149587366
317300.0,0.002348509149587366
317400.0,0.0023485091495873654
317500.0,0.0023485091495873654
317600.0,0.002348509149587366
317700.0,0.0023485091495873654
317800.0,0.002348509149587366
317900.0,0.0023485091495873654
318000.0,0.002348509149587366
318100.0,0.0023485091495873654
318200.0,0.002348509149587366
318300.0,0.0023485091495873654
318400.0,0.0023485091495873654
318500.0,0.002348509149587366
318600.0,0.0023485091495873654
318700.0,0.002348509149587366
318800.0,0.002348509149587366
318900.0,0.0023485091495873654
319000.0,0.002348509149587366
319100.0,0.002348509149587366
319200.0,0.0023485091495873654
319300.0,0.002348509149587366
319400.0,0.0023485091495873654
319500.0,0.002348509149587366
319600.0,0.0023485091495873654
319700.0,0.002348509149587366
319800.0,0.0023485091495873654
319900.0,0.002348509149587366
320000.0,0.0023485091495873654
320100.0,0.002348509149587366
320200.0,0.0023485091495873654
320300.0,0.002348509149587366
320400.0,0.002348509149587366
320500.0,0.0023485091495873654
320600.0,0.0023485091495873654
320700.0,0.0023485091495873654
320800.0,0.0023485091495873654
320900.0,0.002348509149587366
321000.0,0.0023485091495873654
321100.0,0.0023485091495873654
321200.0,0.0023485091495873654
321300.0,0.0023485091495873654
321400.0,0.0023485091495873654
321500.0,0.0023485091495873654
321600.0,0.002348509149587366
321700.0,0.0023485091495873654
321800.0,0.0023485091495873654
321900.0,0.002348509149587366
322000.0,0.0023485091495873654
322100.0,0.002348509149587366
322200.0,0.002348509149587366
322300.0,0.0023485091495873654
322400.0,0.002348509149587366
322500.0,0.0023485091495873654
322600.0,0.002348509149587366
322700.0,0.0023485091495873654
322800.0,0.002348509149587366
322900.0,0.002348509149587366
323000.0,0.0023485091495873654
323100.0,0.002348509149587366
323200.0,0.0023485091495873654
323300.0,0.0023485091495873654
323400.0,0.002348509149587366
323500.0,0.0023485091495873654
323600.0,0.002348509149587366
323700.0,0.0023485091495873654
323800.0,0.002348509149587366
323900.0,0.002348509149587366
324000.0,0.0023485091495873654
324100.0,0.002348509149587366
324200.0,0.0023485091495873654
324300.0,0.002348509149587366
324400.0,0.0023485091495873654
324500.0,0.002348509149587366
324600.0,0.0023485091495873654
324700.0,0.002348509149587366
324800.0,0.0023485091495873654
324900.0,0.002348509149587366
325000.0,0.0023485091495873654
325100.0,0.0023485091495873654
325200.0,0.0023485091495873654
325300.0,0.002348509149587366
325400.0,0.002348509149587366
325500.0,0.002348509149587366
325600.0,0.0023485091495873654
325700.0,0.002348509149587366
325800.0,0.0023485091495873654
325900.0,0.0023485091495873654
326000.0,0.0023485091495873654
326100.0,0.002348509149587366
326200.0,0.0023485091495873654
326300.0,0.0023485091495873654
326400.0,0.002348509149587366
326500.0,0.0023485091495873654
326600.0,0.0023485091495873654
326700.0,0.002348509149587366
326800.0,0.0023485091495873654
326900.0,0.002348509149587366
327000.0,0.002348509149587366
327100.0,0.0023485091495873654
327200.0,0.0023485091495873654
327300.0,0.0023485091495873654
327400.0,0.0023485091495873654
