M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
288000.0,0.002348509149587279
288100.0,0.002348509149587279
288200.0,0.002348509149587279
288300.0,0.002348509149587279
288400.0,0.002348509149587279
288500.0,0.002348509149587279
288600.0,0.002348509149587279
288700.0,0.002348509149587279
288800.0,0.002348509149587279
288900.0,0.002348509149587279
289000.0,0.002348509149587279
289100.0,0.002348509149587279
289200.0,0.002348509149587279
289300.0,0.002348509149587279
289400.0,0.002348509149587279
289500.0,0.002348509149587279
289600.0,0.002348509149587279
289700.0,0.002348509149587279
289800.0,0.002348509149587279
289900.0,0.002348509149587279
290000.0,0.002348509149587279
290100.0,0.002348509149587279
290200.0,0.002348509149587279
290300.0,0.002348509149587279
290400.0,0.002348509149587279
290500.0,0.002348509149587279
290600.0,0.002348509149587279
290700.0,0.002348509149587279
290800.0,0.002348509149587279
290900.0,0.002348509149587279
291000.0,0.002348509149587279
291100.0,0.002348509149587279
291200.0,0.002348509149587279
291300.0,0.002348509149587279
291400.0,0.002348509149587279
291500.0,0.002348509149587279
291600.0,0.002348509149587279
291700.0,0.002348509149587279
291800.0,0.002348509149587279
291900.0,0.002348509149587279
292000.0,0.002348509149587279
292100.0,0.002348509149587279
292200.0,0.002348509149587279
292300.0,0.002348509149587279
292400.0,0.002348509149587279
292500.0,0.002348509149587279
292600.0,0.002348509149587279
292700.0,0.002348509149587279
292800.0,0.002348509149587279
292900.0,0.002348509149587279
293000.0,0.002348509149587279
293100.0,0.002348509149587279
293200.0,0.002348509149587279
293300.0,0.002348509149587279
293400.0,0.002348509149587279
293500.0,0.002348509149587279
293600.0,0.002348509149587279
293700.0,0.002348509149587279
293800.0,0.002348509149587279
293900.0,0.002348509149587279
294000.0,0.002348509149587279
294100.0,0.002348509149587279
294200.0,0.002348509149587279
294300.0,0.002348509149587279
294400.0,0.002348509149587279
294500.0,0.002348509149587279
294600.0,0.002348509149587279
294700.0,0.002348509149587279
294800.0,0.002348509149587279
294900.0,0.002348509149587279
295000.0,0.002348509149587279
295100.0,0.002348509149587279
295200.0,0.002348509149587279
295300.0,0.002348509149587279
295400.0,0.002348509149587279
295500.0,0.002348509149587279
295600.0,0.002348509149587279
295700.0,0.002348509149587279
295800.0,0.002348509149587279
295900.0,0.002348509149587279
296000.0,0.002348509149587279
296100.0,0.002348509149587279
296200.0,0.002348509149587279
296300.0,0.002348509149587279
296400.0,0.002348509149587279
296500.0,0.002348509149587279
296600.0,0.002348509149587279
296700.0,0.002348509149587279
296800.0,0.002348509149587279
296900.0,0.002348509149587279
297000.0,0.002348509149587279
297100.0,0.002348509149587279
297200.0,0.002348509149587279
297300.0,0.002348509149587279
297400.0,0.002348509149587279
297500.0,0.002348509149587279
297600.0,0.002348509149587279
297700.0,0.002348509149587279
297800.0,0.002348509149587279
297900.0,0.002348509149587279
298000.0,0.002348509149587279
298100.0,0.002348509149587279
298200.0,0.002348509149587279
298300.0,0.002348509149587279
298400.0,0.002348509149587279
298500.0,0.002348509149587279
298600.0,0.002348509149587279
298700.0,0.002348509149587279
298800.0,0.002348509149587279
298900.0,0.002348509149587279
299000.0,0.002348509149587279
299100.0,0.002348509149587279
299200.0,0.002348509149587279
299300.0,0.002348509149587279
299400.0,0.002348509149587279
299500.0,0.002348509149587279
299600.0,0.002348509149587279
299700.0,0.002348509149587279
299800.0,0.002348509149587279
299900.0,0.002348509149587279
300000.0,0.002348509149587279
300100.0,0.002348509149587279
300200.0,0.002348509149587279
300300.0,0.002348509149587279
300400.0,0.002348509149587279
300500.0,0.002348509149587279
300600.0,0.002348509149587279
300700.0,0.002348509149587279
300800.0,0.002348509149587279
300900.0,0.002348509149587279
301000.0,0.002348509149587279
301100.0,0.002348509149587279
301200.0,0.002348509149587279
301300.0,0.002348509149587279
301400.0,0.002348509149587279
301500.0,0.002348509149587279
301600.0,0.002348509149587279
301700.0,0.002348509149587279
301800.0,0.002348509149587279
301900.0,0.002348509149587279
302000.0,0.002348509149587279
302100.0,0.002348509149587279
302200.0,0.002348509149587279
302300.0,0.002348509149587279
302400.0,0.002348509149587279
302500.0,0.002348509149587279
302600.0,0.002348509149587279
302700.0,0.002348509149587279
302800.0,0.002348509149587279
302900.0,0.002348509149587279
303000.0,0.002348509149587279
303100.0,0.002348509149587279
303200.0,0.002348509149587279
303300.0,0.002348509149587279
303400.0,0.002348509149587279
303500.0,0.002348509149587279
303600.0,0.002348509149587279
303700.0,0.002348509149587279
303800.0,0.002348509149587279
303900.0,0.002348509149587279
304000.0,0.002348509149587279
304100.0,0.002348509149587279
304200.0,0.002348509149587279
304300.0,0.002348509149587279
304400.0,0.002348509149587279
304500.0,0.002348509149587279
304600.0,0.002348509149587279
304700.0,0.002348509149587279
304800.0,0.002348509149587279
304900.0,0.002348509149587279
305000.0,0.002348509149587279
305100.0,0.002348509149587279
305200.0,0.002348509149587279
305300.0,0.002348509149587279
305400.0,0.002348509149587279
305500.0,0.002348509149587279
305600.0,0.002348509149587279
305700.0,0.002348509149587279
305800.0,0.002348509149587279
305900.0,0.002348509149587279
306000.0,0.002348509149587279
306100.0,0.002348509149587279
306200.0,0.002348509149587279
306300.0,0.002348509149587279
306400.0,0.002348509149587279
306500.0,0.002348509149587279
306600.0,0.002348509149587279
306700.0,0.002348509149587279
306800.0,0.002348509149587279
306900.0,0.002348509149587279
307000.0,0.002348509149587279
307100.0,0.002348509149587279
307200.0,0.002348509149587279
307300.0,0.002348509149587279
307400.0,0.002348509149587279
307500.0,0.002348509149587279
307600.0,0.002348509149587279
307700.0,0.002348509149587279
307800.0,0.002348509149587279
307900.0,0.002348509149587279
308000.0,0.002348509149587279
308100.0,0.002348509149587279
308200.0,0.002348509149587279
308300.0,0.002348509149587279
308400.0,0.002348509149587279
308500.0,0.002348509149587279
308600.0,0.002348509149587279
308700.0,0.002348509149587279
308800.0,0.002348509149587279
308900.0,0.002348509149587279
309000.0,0.002348509149587279
309100.0,0.002348509149587279
309200.0,0.002348509149587279
309300.0,0.002348509149587279
309400.0,0.002348509149587279
309500.0,0.002348509149587279
309600.0,0.002348509149587279
309700.0,0.002348509149587279
309800.0,0.002348509149587279
309900.0,0.002348509149587279
310000.0,0.002348509149587279
310100.0,0.002348509149587279
310200.0,0.002348509149587279
310300.0,0.002348509149587279
310400.0,0.002348509149587279
310500.0,0.002348509149587279
310600.0,0.002348509149587279
310700.0,0.002348509149587279
310800.0,0.002348509149587279
310900.0,0.002348509149587279
311000.0,0.002348509149587279
311100.0,0.002348509149587279
311200.0,0.002348509149587279
311300.0,0.002348509149587279
311400.0,0.002348509149587279
311500.0,0.002348509149587279
311600.0,0.002348509149587279
311700.0,0.002348509149587279
311800.0,0.002348509149587279
311900.0,0.002348509149587279
312000.0,0.002348509149587279
312100.0,0.002348509149587279
312200.0,0.002348509149587279
312300.0,0.002348509149587279
312400.0,0.002348509149587279
312500.0,0.002348509149587279
312600.0,0.002348509149587279
312700.0,0.002348509149587279
312800.0,0.002348509149587279
312900.0,0.002348509149587279
313000.0,0.002348509149587279
313100.0,0.002348509149587279
313200.0,0.002348509149587279
313300.0,0.002348509149587279
313400.0,0.002348509149587279
313500.0,0.002348509149587279
313600.0,0.002348509149587279
313700.0,0.002348509149587279
313800.0,0.002348509149587279
313900.0,0.002348509149587279
314000.0,0.002348509149587279
314100.0,0.002348509149587279
314200.0,0.002348509149587279
314300.0,0.002348509149587279
314400.0,0.002348509149587279
314500.0,0.002348509149587279
314600.0,0.002348509149587279
314700.0,0.002348509149587279
314800.0,0.002348509149587279
314900.0,0.002348509149587279
315000.0,0.002348509149587279
315100.0,0.002348509149587279
315200.0,0.002348509149587279
315300.0,0.002348509149587279
315400.0,0.002348509149587279
315500.0,0.002348509149587279
315600.0,0.002348509149587279
315700.0,0.002348509149587279
315800.0,0.002348509149587279
315900.0,0.002348509149587279
316000.0,0.002348509149587279
316100.0,0.002348509149587279
316200.0,0.002348509149587279
316300.0,0.002348509149587279
316400.0,0.002348509149587279
316500.0,0.002348509149587279
316600.0,0.002348509149587279
316700.0,0.002348509149587279
316800.0,0.002348509149587279
316900.0,0.002348509149587279
317000.0,0.002348509149587279
317100.0,0.002348509149587279
317200.0,0.002348509149587279
317300.0,0.002348509149587279
317400.0,0.002348509149587279
317500.0,0.002348509149587279
317600.0,0.002348509149587279
317700.0,0.002348509149587279
317800.0,0.002348509149587279
317900.0,0.002348509149587279
318000.0,0.002348509149587279
318100.0,0.002348509149587279
318200.0,0.002348509149587279
318300.0,0.002348509149587279
318400.0,0.002348509149587279
318500.0,0.002348509149587279
318600.0,0.002348509149587279
318700.0,0.002348509149587279
318800.0,0.002348509149587279
318900.0,0.002348509149587279
319000.0,0.002348509149587279
319100.0,0.002348509149587279
319200.0,0.002348509149587279
319300.0,0.002348509149587279
319400.0,0.002348509149587279
319500.0,0.002348509149587279
319600.0,0.002348509149587279
319700.0,0.002348509149587279
319800.0,0.002348509149587279
319900.0,0.002348509149587279
320000.0,0.002348509149587279
320100.0,0.002348509149587279
320200.0,0.002348509149587279
320300.0,0.002348509149587279
320400.0,0.002348509149587279
320500.0,0.002348509149587279
320600.0,0.002348509149587279
320700.0,0.002348509149587279
320800.0,0.002348509149587279
320900.0,0.002348509149587279
321000.0,0.002348509149587279
321100.0,0.002348509149587279
321200.0,0.002348509149587279
321300.0,0.002348509149587279
321400.0,0.002348509149587279
321500.0,0.002348509149587279
321600.0,0.002348509149587279
321700.0,0.002348509149587279
321800.0,0.002348509149587279
321900.0,0.002348509149587279
322000.0,0.002348509149587279
322100.0,0.002348509149587279
322200.0,0.002348509149587279
322300.0,0.002348509149587279
322400.0,0.002348509149587279
322500.0,0.002348509149587279
322600.0,0.002348509149587279
322700.0,0.002348509149587279
322800.0,0.002348509149587279
322900.0,0.002348509149587279
323000.0,0.002348509149587279
323100.0,0.002348509149587279
323200.0,0.002348509149587279
323300.0,0.002348509149587279
323400.0,0.002348509149587279
323500.0,0.002348509149587279
323600.0,0.002348509149587279
323700.0,0.002348509149587279
323800.0,0.002348509149587279
323900.0,0.002348509149587279
324000.0,0.002348509149587279
324100.0,0.002348509149587279
324200.0,0.002348509149587279
324300.0,0.002348509149587279
324400.0,0.002348509149587279
324500.0,0.002348509149587279
324600.0,0.002348509149587279
324700.0,0.002348509149587279
324800.0,0.002348509149587279
324900.0,0.002348509149587279
325000.0,0.002348509149587279
325100.0,0.002348509149587279
325200.0,0.002348509149587279
325300.0,0.002348509149587279
325400.0,0.002348509149587279
325500.0,0.002348509149587279
325600.0,0.002348509149587279
325700.0,0.002348509149587279
325800.0,0.002348509149587279
325900.0,0.002348509149587279
326000.0,0.002348509149587279
326100.0,0.002348509149587279
326200.0,0.002348509149587279
326300.0,0.002348509149587279
326400.0,0.002348509149587279
326500.0,0.002348509149587279
326600.0,0.002348509149587279
326700.0,0.002348509149587279
326800.0,0.002348509149587279
326900.0,0.002348509149587279
327000.0,0.002348509149587279
327100.0,0.002348509149587279
327200.0,0.002348509149587279
327300.0,0.002348509149587279
327400.0,0.002348509149587279
327500.0,0.002348509149587279
327600.0,0.002348509149587279
327700.0,0.002348509149587279
327800.0,0.002348509149587279
327900.0,0.002348509149587279
328000.0,0.002348509149587279
328100.0,0.002348509149587279
328200.0,0.002348509149587279
328300.0,0.002348509149587279
328400.0,0.002348509149587279
328500.0,0.002348509149587279
328600.0,0.002348509149587279
328700.0,0.002348509149587279
328800.0,0.002348509149587279
328900.0,0.002348509149587279
329000.0,0.002348509149587279
329100.0,0.002348509149587279
329200.0,0.002348509149587279
329300.0,0.002348509149587279
329400.0,0.002348509149587279
329500.0,0.002348509149587279
329600.0,0.002348509149587279
329700.0,0.002348509149587279
329800.0,0.002348509149587279
329900.0,0.002348509149587279
330000.0,0.002348509149587279
330100.0,0.002348509149587279
330200.0,0.002348509149587279
330300.0,0.002348509149587279
330400.0,0.002348509149587279
330500.0,0.002348509149587279
330600.0,0.002348509149587279
330700.0,0.002348509149587279
330800.0,0.002348509149587279
330900.0,0.002348509149587279
331000.0,0.002348509149587279
331100.0,0.002348509149587279
331200.0,0.002348509149587279
331300.0,0.002348509149587279
331400.0,0.002348509149587279
331500.0,0.002348509149587279
331600.0,0.002348509149587279
331700.0,0.002348509149587279
331800.0,0.002348509149587279
331900.0,0.002348509149587279
332000.0,0.002348509149587279
332100.0,0.002348509149587279
332200.0,0.002348509149587279
332300.0,0.002348509149587279
332400.0,0.002348509149587279
332500.0,0.002348509149587279
332600.0,0.002348509149587279
332700.0,0.002348509149587279
332800.0,0.002348509149587279
332900.0,0.002348509149587279
333000.0,0.002348509149587279
333100.0,0.002348509149587279
333200.0,0.002348509149587279
333300.0,0.002348509149587279
333400.0,0.002348509149587279
333500.0,0.002348509149587279
333600.0,0.002348509149587279
333700.0,0.002348509149587279
333800.0,0.002348509149587279
333900.0,0.002348509149587279
334000.0,0.002348509149587279
334100.0,0.002348509149587279
334200.0,0.002348509149587279
334300.0,0.002348509149587279
334400.0,0.002348509149587279
334500.0,0.002348509149587279
334600.0,0.002348509149587279
334700.0,0.002348509149587279
334800.0,0.002348509149587279
334900.0,0.002348509149587279
335000.0,0.002348509149587279
335100.0,0.002348509149587279
335200.0,0.002348509149587279
335300.0,0.002348509149587279
335400.0,0.002348509149587279
335500.0,0.002348509149587279
335600.0,0.002348509149587279
335700.0,0.002348509149587279
335800.0,0.002348509149587279
335900.0,0.002348509149587279
336000.0,0.002348509149587279
336100.0,0.002348509149587279
336200.0,0.002348509149587279
336300.0,0.002348509149587279
336400.0,0.002348509149587279
336500.0,0.002348509149587279
336600.0,0.002348509149587279
336700.0,0.002348509149587279
336800.0,0.002348509149587279
336900.0,0.002348509149587279
337000.0,0.002348509149587279
337100.0,0.002348509149587279
337200.0,0.002348509149587279
337300.0,0.002348509149587279
337400.0,0.002348509149587279
337500.0,0.002348509149587279
337600.0,0.002348509149587279
337700.0,0.002348509149587279
337800.0,0.002348509149587279
337900.0,0.002348509149587279
338000.0,0.002348509149587279
338100.0,0.002348509149587279
338200.0,0.002348509149587279
338300.0,0.002348509149587279
338400.0,0.002348509149587279
338500.0,0.002348509149587279
338600.0,0.002348509149587279
