M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
289700.0,47999999999996.516
289800.0,47999999999996.516
289900.0,47999999999996.5
290000.0,47999999999996.5
290100.0,47999999999996.49
290200.0,47999999999996.484
290300.0,47999999999996.484
290400.0,47999999999996.484
290500.0,47999999999996.484
290600.0,47999999999996.48
290700.0,47999999999996.48
290800.0,47999999999996.46
290900.0,47999999999996.45
291000.0,47999999999996.45
291100.0,47999999999996.445
291200.0,47999999999996.44
291300.0,47999999999996.43
291400.0,47999999999996.43
291500.0,47999999999996.414
291600.0,47999999999996.414
291700.0,47999999999996.41
291800.0,47999999999996.41
291900.0,47999999999996.39
292000.0,47999999999996.39
292100.0,47999999999996.38
292200.0,47999999999996.375
292300.0,47999999999996.36
292400.0,47999999999996.36
292500.0,47999999999996.36
292600.0,47999999999996.35
292700.0,47999999999996.34
292800.0,47999999999996.34
292900.0,47999999999996.33
293000.0,47999999999996.33
293100.0,47999999999996.32
293200.0,47999999999996.31
293300.0,47999999999996.3
293400.0,47999999999996.3
293500.0,47999999999996.29
293600.0,47999999999996.28
293700.0,47999999999996.28
293800.0,47999999999996.266
293900.0,47999999999996.266
294000.0,47999999999996.25
294100.0,47999999999996.25
294200.0,47999999999996.234
294300.0,47999999999996.234
294400.0,47999999999996.23
294500.0,47999999999996.22
294600.0,47999999999996.22
294700.0,47999999999996.2
294800.0,47999999999996.2
294900.0,47999999999996.19
295000.0,47999999999996.19
295100.0,47999999999996.19
295200.0,47999999999996.18
295300.0,47999999999996.17
295400.0,47999999999996.164
295500.0,47999999999996.16
295600.0,47999999999996.16
295700.0,47999999999996.14
295800.0,47999999999996.14
295900.0,47999999999996.125
296000.0,47999999999996.125
296100.0,47999999999996.12
296200.0,47999999999996.11
296300.0,47999999999996.1
296400.0,47999999999996.09
296500.0,47999999999996.086
296600.0,47999999999996.08
296700.0,47999999999996.07
296800.0,47999999999996.06
296900.0,47999999999996.06
297000.0,47999999999996.055
297100.0,47999999999996.05
297200.0,47999999999996.04
297300.0,47999999999996.03
297400.0,47999999999996.03
297500.0,47999999999996.016
297600.0,47999999999996.01
297700.0,47999999999996.0
297800.0,47999999999996.0
297900.0,47999999999995.99
298000.0,47999999999995.99
298100.0,47999999999995.984
298200.0,47999999999995.984
298300.0,47999999999995.98
298400.0,47999999999995.98
298500.0,47999999999995.97
298600.0,47999999999995.97
298700.0,47999999999995.95
298800.0,47999999999995.945
298900.0,47999999999995.94
299000.0,47999999999995.94
299100.0,47999999999995.93
299200.0,47999999999995.93
299300.0,47999999999995.92
299400.0,47999999999995.91
299500.0,47999999999995.91
299600.0,47999999999995.91
299700.0,47999999999995.9
299800.0,47999999999995.89
299900.0,47999999999995.88
300000.0,47999999999995.875
300100.0,47999999999995.875
300200.0,47999999999995.875
300300.0,47999999999995.87
300400.0,47999999999995.85
300500.0,47999999999995.84
300600.0,47999999999995.84
300700.0,47999999999995.836
300800.0,47999999999995.83
300900.0,47999999999995.82
301000.0,47999999999995.81
301100.0,47999999999995.81
301200.0,47999999999995.81
301300.0,47999999999995.805
301400.0,47999999999995.79
301500.0,47999999999995.78
301600.0,47999999999995.78
301700.0,47999999999995.77
301800.0,47999999999995.766
301900.0,47999999999995.76
302000.0,47999999999995.75
302100.0,47999999999995.75
302200.0,47999999999995.734
302300.0,47999999999995.734
302400.0,47999999999995.72
302500.0,47999999999995.72
302600.0,47999999999995.71
302700.0,47999999999995.71
302800.0,47999999999995.7
302900.0,47999999999995.695
303000.0,47999999999995.69
303100.0,47999999999995.68
303200.0,47999999999995.67
303300.0,47999999999995.67
303400.0,47999999999995.66
303500.0,47999999999995.66
303600.0,47999999999995.65
303700.0,47999999999995.64
303800.0,47999999999995.625
303900.0,47999999999995.625
304000.0,47999999999995.62
304100.0,47999999999995.61
304200.0,47999999999995.61
304300.0,47999999999995.59
304400.0,47999999999995.59
304500.0,47999999999995.59
304600.0,47999999999995.586
304700.0,47999999999995.58
304800.0,47999999999995.56
304900.0,47999999999995.56
305000.0,47999999999995.56
305100.0,47999999999995.555
305200.0,47999999999995.555
305300.0,47999999999995.55
305400.0,47999999999995.55
305500.0,47999999999995.55
305600.0,47999999999995.53
305700.0,47999999999995.53
305800.0,47999999999995.53
305900.0,47999999999995.52
306000.0,47999999999995.516
306100.0,47999999999995.51
306200.0,47999999999995.5
306300.0,47999999999995.49
306400.0,47999999999995.484
306500.0,47999999999995.484
306600.0,47999999999995.484
306700.0,47999999999995.47
306800.0,47999999999995.47
306900.0,47999999999995.45
307000.0,47999999999995.45
307100.0,47999999999995.445
307200.0,47999999999995.44
307300.0,47999999999995.43
307400.0,47999999999995.42
307500.0,47999999999995.42
307600.0,47999999999995.42
307700.0,47999999999995.41
307800.0,47999999999995.39
307900.0,47999999999995.39
308000.0,47999999999995.39
308100.0,47999999999995.375
308200.0,47999999999995.375
308300.0,47999999999995.37
308400.0,47999999999995.36
308500.0,47999999999995.36
308600.0,47999999999995.34
308700.0,47999999999995.336
308800.0,47999999999995.33
308900.0,47999999999995.33
309000.0,47999999999995.33
309100.0,47999999999995.32
309200.0,47999999999995.31
309300.0,47999999999995.305
309400.0,47999999999995.305
309500.0,47999999999995.3
309600.0,47999999999995.3
309700.0,47999999999995.28
309800.0,47999999999995.28
309900.0,47999999999995.27
310000.0,47999999999995.266
310100.0,47999999999995.266
310200.0,47999999999995.26
310300.0,47999999999995.25
310400.0,47999999999995.24
310500.0,47999999999995.234
310600.0,47999999999995.23
310700.0,47999999999995.22
310800.0,47999999999995.22
310900.0,47999999999995.21
311000.0,47999999999995.2
311100.0,47999999999995.2
311200.0,47999999999995.2
311300.0,47999999999995.195
311400.0,47999999999995.19
311500.0,47999999999995.17
311600.0,47999999999995.17
311700.0,47999999999995.164
311800.0,47999999999995.16
311900.0,47999999999995.15
312000.0,47999999999995.14
312100.0,47999999999995.13
312200.0,47999999999995.13
312300.0,47999999999995.125
312400.0,47999999999995.11
312500.0,47999999999995.11
312600.0,47999999999995.11
312700.0,47999999999995.1
312800.0,47999999999995.09
312900.0,47999999999995.086
313000.0,47999999999995.08
313100.0,47999999999995.08
313200.0,47999999999995.06
313300.0,47999999999995.06
313400.0,47999999999995.05
313500.0,47999999999995.05
313600.0,47999999999995.04
313700.0,47999999999995.03
313800.0,47999999999995.03
313900.0,47999999999995.02
314000.0,47999999999995.016
314100.0,47999999999995.016
314200.0,47999999999995.0
314300.0,47999999999995.0
314400.0,47999999999994.984
314500.0,47999999999994.984
314600.0,47999999999994.98
314700.0,47999999999994.98
314800.0,47999999999994.97
314900.0,47999999999994.97
315000.0,47999999999994.96
315100.0,47999999999994.95
315200.0,47999999999994.945
315300.0,47999999999994.94
315400.0,47999999999994.94
315500.0,47999999999994.94
315600.0,47999999999994.92
315700.0,47999999999994.92
315800.0,47999999999994.914
315900.0,47999999999994.91
316000.0,47999999999994.91
316100.0,47999999999994.89
316200.0,47999999999994.89
316300.0,47999999999994.875
316400.0,47999999999994.875
316500.0,47999999999994.86
316600.0,47999999999994.86
316700.0,47999999999994.85
316800.0,47999999999994.84
316900.0,47999999999994.84
317000.0,47999999999994.83
317100.0,47999999999994.82
317200.0,47999999999994.81
317300.0,47999999999994.81
317400.0,47999999999994.8
317500.0,47999999999994.8
317600.0,47999999999994.79
317700.0,47999999999994.78
317800.0,47999999999994.77
317900.0,47999999999994.766
318000.0,47999999999994.76
318100.0,47999999999994.75
318200.0,47999999999994.75
318300.0,47999999999994.734
318400.0,47999999999994.734
318500.0,47999999999994.72
318600.0,47999999999994.72
318700.0,47999999999994.71
318800.0,47999999999994.7
318900.0,47999999999994.695
319000.0,47999999999994.69
319100.0,47999999999994.69
319200.0,47999999999994.68
319300.0,47999999999994.67
319400.0,47999999999994.66
319500.0,47999999999994.66
319600.0,47999999999994.65
319700.0,47999999999994.64
319800.0,47999999999994.63
319900.0,47999999999994.63
320000.0,47999999999994.625
320100.0,47999999999994.625
320200.0,47999999999994.62
320300.0,47999999999994.6
320400.0,47999999999994.59
320500.0,47999999999994.59
320600.0,47999999999994.586
320700.0,47999999999994.58
320800.0,47999999999994.57
320900.0,47999999999994.56
321000.0,47999999999994.56
321100.0,47999999999994.56
321200.0,47999999999994.56
321300.0,47999999999994.55
321400.0,47999999999994.54
321500.0,47999999999994.53
321600.0,47999999999994.53
321700.0,47999999999994.52
321800.0,47999999999994.516
321900.0,47999999999994.51
322000.0,47999999999994.5
322100.0,47999999999994.5
322200.0,47999999999994.5
322300.0,47999999999994.484
322400.0,47999999999994.484
322500.0,47999999999994.48
322600.0,47999999999994.47
322700.0,47999999999994.47
322800.0,47999999999994.46
322900.0,47999999999994.45
323000.0,47999999999994.44
323100.0,47999999999994.44
323200.0,47999999999994.44
323300.0,47999999999994.43
323400.0,47999999999994.42
323500.0,47999999999994.414
323600.0,47999999999994.41
323700.0,47999999999994.41
323800.0,47999999999994.4
323900.0,47999999999994.39
324000.0,47999999999994.375
324100.0,47999999999994.375
324200.0,47999999999994.37
324300.0,47999999999994.36
324400.0,47999999999994.35
324500.0,47999999999994.34
324600.0,47999999999994.34
324700.0,47999999999994.34
324800.0,47999999999994.336
324900.0,47999999999994.33
325000.0,47999999999994.31
325100.0,47999999999994.31
325200.0,47999999999994.305
325300.0,47999999999994.3
325400.0,47999999999994.29
325500.0,47999999999994.28
325600.0,47999999999994.28
325700.0,47999999999994.266
325800.0,47999999999994.266
325900.0,47999999999994.266
326000.0,47999999999994.25
326100.0,47999999999994.25
326200.0,47999999999994.24
326300.0,47999999999994.234
326400.0,47999999999994.234
326500.0,47999999999994.22
326600.0,47999999999994.22
326700.0,47999999999994.2
326800.0,47999999999994.2
326900.0,47999999999994.19
327000.0,47999999999994.19
327100.0,47999999999994.18
327200.0,47999999999994.17
327300.0,47999999999994.17
327400.0,47999999999994.16
327500.0,47999999999994.16
327600.0,47999999999994.14
327700.0,47999999999994.14
327800.0,47999999999994.125
327900.0,47999999999994.125
328000.0,47999999999994.12
328100.0,47999999999994.11
328200.0,47999999999994.11
328300.0,47999999999994.09
328400.0,47999999999994.086
328500.0,47999999999994.08
328600.0,47999999999994.08
328700.0,47999999999994.07
328800.0,47999999999994.06
328900.0,47999999999994.06
329000.0,47999999999994.055
329100.0,47999999999994.05
329200.0,47999999999994.04
329300.0,47999999999994.03
329400.0,47999999999994.02
329500.0,47999999999994.016
329600.0,47999999999994.016
329700.0,47999999999994.01
329800.0,47999999999994.0
329900.0,47999999999993.99
330000.0,47999999999993.984
330100.0,47999999999993.984
330200.0,47999999999993.984
330300.0,47999999999993.97
330400.0,47999999999993.96
330500.0,47999999999993.95
330600.0,47999999999993.95
330700.0,47999999999993.945
330800.0,47999999999993.94
330900.0,47999999999993.92
331000.0,47999999999993.92
331100.0,47999999999993.914
331200.0,47999999999993.91
331300.0,47999999999993.9
331400.0,47999999999993.89
331500.0,47999999999993.89
331600.0,47999999999993.88
331700.0,47999999999993.87
331800.0,47999999999993.86
331900.0,47999999999993.86
332000.0,47999999999993.85
332100.0,47999999999993.84
332200.0,47999999999993.836
332300.0,47999999999993.83
332400.0,47999999999993.83
332500.0,47999999999993.805
332600.0,47999999999993.805
332700.0,47999999999993.8
332800.0,47999999999993.8
332900.0,47999999999993.79
333000.0,47999999999993.78
333100.0,47999999999993.77
333200.0,47999999999993.766
333300.0,47999999999993.766
333400.0,47999999999993.76
333500.0,47999999999993.74
333600.0,47999999999993.734
333700.0,47999999999993.734
333800.0,47999999999993.73
333900.0,47999999999993.73
334000.0,47999999999993.72
334100.0,47999999999993.71
334200.0,47999999999993.7
334300.0,47999999999993.7
334400.0,47999999999993.69
334500.0,47999999999993.68
334600.0,47999999999993.68
334700.0,47999999999993.67
334800.0,47999999999993.67
334900.0,47999999999993.664
335000.0,47999999999993.66
335100.0,47999999999993.64
335200.0,47999999999993.64
335300.0,47999999999993.63
335400.0,47999999999993.625
335500.0,47999999999993.625
335600.0,47999999999993.61
335700.0,47999999999993.61
335800.0,47999999999993.6
335900.0,47999999999993.6
336000.0,47999999999993.6
336100.0,47999999999993.6
336200.0,47999999999993.58
336300.0,47999999999993.58
336400.0,47999999999993.57
336500.0,47999999999993.57
336600.0,47999999999993.56
336700.0,47999999999993.56
336800.0,47999999999993.56
336900.0,47999999999993.56
337000.0,47999999999993.56
337100.0,47999999999993.55
337200.0,47999999999993.53
337300.0,47999999999993.53
337400.0,47999999999993.516
337500.0,47999999999993.516
337600.0,47999999999993.516
337700.0,47999999999993.51
337800.0,47999999999993.5
337900.0,47999999999993.5
338000.0,47999999999993.484
338100.0,47999999999993.484
338200.0,47999999999993.47
338300.0,47999999999993.47
338400.0,47999999999993.45
338500.0,47999999999993.45
338600.0,47999999999993.445
338700.0,47999999999993.44
338800.0,47999999999993.44
338900.0,47999999999993.42
339000.0,47999999999993.42
339100.0,47999999999993.414
339200.0,47999999999993.41
339300.0,47999999999993.41
339400.0,47999999999993.4
339500.0,47999999999993.39
339600.0,47999999999993.38
339700.0,47999999999993.375
339800.0,47999999999993.375
339900.0,47999999999993.36
340000.0,47999999999993.35
340100.0,47999999999993.35
340200.0,47999999999993.34
340300.0,47999999999993.34
340400.0,47999999999993.34
340500.0,47999999999993.34
340600.0,47999999999993.34
340700.0,47999999999993.33
340800.0,47999999999993.32
340900.0,47999999999993.31
341000.0,47999999999993.31
341100.0,47999999999993.305
341200.0,47999999999993.3
341300.0,47999999999993.29
341400.0,47999999999993.29
341500.0,47999999999993.28
341600.0,47999999999993.28
341700.0,47999999999993.27
341800.0,47999999999993.266
341900.0,47999999999993.26
342000.0,47999999999993.25
342100.0,47999999999993.25
342200.0,47999999999993.25
342300.0,47999999999993.234
342400.0,47999999999993.23
342500.0,47999999999993.22
342600.0,47999999999993.22
342700.0,47999999999993.22
342800.0,47999999999993.21
342900.0,47999999999993.2
343000.0,47999999999993.195
343100.0,47999999999993.19
343200.0,47999999999993.19
343300.0,47999999999993.17
343400.0,47999999999993.164
343500.0,47999999999993.16
343600.0,47999999999993.16
343700.0,47999999999993.15
343800.0,47999999999993.13
343900.0,47999999999993.125
344000.0,47999999999993.125
344100.0,47999999999993.12
344200.0,47999999999993.11
344300.0,47999999999993.1
344400.0,47999999999993.09
344500.0,47999999999993.09
344600.0,47999999999993.086
344700.0,47999999999993.07
344800.0,47999999999993.06
344900.0,47999999999993.06
345000.0,47999999999993.055
345100.0,47999999999993.05
345200.0,47999999999993.04
345300.0,47999999999993.03
345400.0,47999999999993.03
345500.0,47999999999993.02
345600.0,47999999999993.01
345700.0,47999999999993.0
345800.0,47999999999993.0
345900.0,47999999999993.0
346000.0,47999999999992.99
346100.0,47999999999992.99
346200.0,47999999999992.984
346300.0,47999999999992.98
346400.0,47999999999992.97
346500.0,47999999999992.97
346600.0,47999999999992.95
346700.0,47999999999992.95
346800.0,47999999999992.95
346900.0,47999999999992.94
347000.0,47999999999992.94
347100.0,47999999999992.93
347200.0,47999999999992.92
347300.0,47999999999992.91
347400.0,47999999999992.91
347500.0,47999999999992.9
347600.0,47999999999992.9
347700.0,47999999999992.89
347800.0,47999999999992.89
347900.0,47999999999992.89
348000.0,47999999999992.875
348100.0,47999999999992.875
348200.0,47999999999992.87
348300.0,47999999999992.86
