M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
320300.0,48000000000001.33
320400.0,48000000000001.33
320500.0,48000000000001.33
320600.0,48000000000001.33
320700.0,48000000000001.33
320800.0,48000000000001.33
320900.0,48000000000001.33
321000.0,48000000000001.33
321100.0,48000000000001.33
321200.0,48000000000001.33
321300.0,48000000000001.33
321400.0,48000000000001.33
321500.0,48000000000001.33
321600.0,48000000000001.32
321700.0,48000000000001.33
321800.0,48000000000001.33
321900.0,48000000000001.33
322000.0,48000000000001.33
322100.0,48000000000001.33
322200.0,48000000000001.33
322300.0,48000000000001.336
322400.0,48000000000001.33
322500.0,48000000000001.33
322600.0,48000000000001.33
322700.0,48000000000001.336
322800.0,48000000000001.33
322900.0,48000000000001.33
323000.0,48000000000001.33
323100.0,48000000000001.33
323200.0,48000000000001.33
323300.0,48000000000001.33
323400.0,48000000000001.33
323500.0,48000000000001.33
323600.0,48000000000001.33
323700.0,48000000000001.33
323800.0,48000000000001.33
323900.0,48000000000001.33
324000.0,48000000000001.33
324100.0,48000000000001.33
324200.0,48000000000001.33
324300.0,48000000000001.33
324400.0,48000000000001.33
324500.0,48000000000001.33
324600.0,48000000000001.32
324700.0,48000000000001.33
324800.0,48000000000001.33
324900.0,48000000000001.33
325000.0,48000000000001.32
325100.0,48000000000001.33
325200.0,48000000000001.33
325300.0,48000000000001.33
325400.0,48000000000001.33
325500.0,48000000000001.33
325600.0,48000000000001.33
325700.0,48000000000001.33
325800.0,48000000000001.32
325900.0,48000000000001.33
326000.0,48000000000001.32
326100.0,48000000000001.33
326200.0,48000000000001.33
326300.0,48000000000001.33
326400.0,48000000000001.33
326500.0,48000000000001.33
326600.0,48000000000001.33
326700.0,48000000000001.336
326800.0,48000000000001.33
326900.0,48000000000001.33
327000.0,48000000000001.33
327100.0,48000000000001.336
327200.0,48000000000001.33
327300.0,48000000000001.336
327400.0,48000000000001.33
327500.0,48000000000001.33
327600.0,48000000000001.33
327700.0,48000000000001.33
327800.0,48000000000001.33
327900.0,48000000000001.336
328000.0,48000000000001.33
328100.0,48000000000001.33
328200.0,48000000000001.33
328300.0,48000000000001.33
328400.0,48000000000001.33
328500.0,48000000000001.33
328600.0,48000000000001.32
328700.0,48000000000001.33
328800.0,48000000000001.33
328900.0,48000000000001.336
329000.0,48000000000001.33
329100.0,48000000000001.33
329200.0,48000000000001.33
329300.0,48000000000001.33
329400.0,48000000000001.33
329500.0,48000000000001.33
329600.0,48000000000001.33
329700.0,48000000000001.33
329800.0,48000000000001.33
329900.0,48000000000001.33
330000.0,48000000000001.33
330100.0,48000000000001.33
330200.0,48000000000001.33
330300.0,48000000000001.33
330400.0,48000000000001.33
330500.0,48000000000001.33
330600.0,48000000000001.33
330700.0,48000000000001.33
330800.0,48000000000001.33
330900.0,48000000000001.336
331000.0,48000000000001.33
331100.0,48000000000001.33
331200.0,48000000000001.33
331300.0,48000000000001.33
331400.0,48000000000001.33
331500.0,48000000000001.33
331600.0,48000000000001.33
331700.0,48000000000001.33
331800.0,48000000000001.32
331900.0,48000000000001.33
332000.0,48000000000001.33
332100.0,48000000000001.33
332200.0,48000000000001.33
332300.0,48000000000001.33
332400.0,48000000000001.33
332500.0,48000000000001.33
332600.0,48000000000001.33
332700.0,48000000000001.33
332800.0,48000000000001.33
332900.0,48000000000001.33
333000.0,48000000000001.32
333100.0,48000000000001.33
333200.0,48000000000001.33
333300.0,48000000000001.33
333400.0,48000000000001.33
333500.0,48000000000001.33
333600.0,48000000000001.33
333700.0,48000000000001.33
333800.0,48000000000001.33
333900.0,48000000000001.336
334000.0,48000000000001.33
334100.0,48000000000001.33
334200.0,48000000000001.33
334300.0,48000000000001.33
334400.0,48000000000001.33
334500.0,48000000000001.336
334600.0,48000000000001.33
334700.0,48000000000001.33
334800.0,48000000000001.32
334900.0,48000000000001.33
335000.0,48000000000001.33
335100.0,48000000000001.33
335200.0,48000000000001.33
335300.0,48000000000001.33
335400.0,48000000000001.33
335500.0,48000000000001.33
335600.0,48000000000001.33
335700.0,48000000000001.33
335800.0,48000000000001.33
335900.0,48000000000001.33
336000.0,48000000000001.33
336100.0,48000000000001.336
336200.0,48000000000001.33
336300.0,48000000000001.33
336400.0,48000000000001.33
336500.0,48000000000001.33
336600.0,48000000000001.33
336700.0,48000000000001.33
336800.0,48000000000001.32
336900.0,48000000000001.33
337000.0,48000000000001.33
337100.0,48000000000001.33
337200.0,48000000000001.33
337300.0,48000000000001.336
337400.0,48000000000001.33
337500.0,48000000000001.33
337600.0,48000000000001.32
337700.0,48000000000001.33
337800.0,48000000000001.33
337900.0,48000000000001.33
338000.0,48000000000001.33
338100.0,48000000000001.33
338200.0,48000000000001.33
338300.0,48000000000001.336
338400.0,48000000000001.33
338500.0,48000000000001.33
338600.0,48000000000001.33
338700.0,48000000000001.33
338800.0,48000000000001.33
338900.0,48000000000001.33
339000.0,48000000000001.33
339100.0,48000000000001.33
339200.0,48000000000001.33
339300.0,48000000000001.33
339400.0,48000000000001.33
339500.0,48000000000001.336
339600.0,48000000000001.33
339700.0,48000000000001.33
339800.0,48000000000001.33
339900.0,48000000000001.33
340000.0,48000000000001.32
340100.0,48000000000001.33
340200.0,48000000000001.33
340300.0,48000000000001.336
340400.0,48000000000001.33
340500.0,48000000000001.33
340600.0,48000000000001.33
340700.0,48000000000001.33
340800.0,48000000000001.33
340900.0,48000000000001.33
341000.0,48000000000001.33
341100.0,48000000000001.33
341200.0,48000000000001.33
341300.0,48000000000001.33
341400.0,48000000000001.33
341500.0,48000000000001.336
341600.0,48000000000001.33
341700.0,48000000000001.33
341800.0,48000000000001.33
341900.0,48000000000001.336
342000.0,48000000000001.33
342100.0,48000000000001.33
342200.0,48000000000001.33
342300.0,48000000000001.33
342400.0,48000000000001.32
342500.0,48000000000001.33
342600.0,48000000000001.33
342700.0,48000000000001.33
342800.0,48000000000001.33
342900.0,48000000000001.33
343000.0,48000000000001.32
343100.0,48000000000001.33
343200.0,48000000000001.33
343300.0,48000000000001.33
343400.0,48000000000001.33
343500.0,48000000000001.33
343600.0,48000000000001.33
343700.0,48000000000001.33
343800.0,48000000000001.33
343900.0,48000000000001.33
344000.0,48000000000001.32
344100.0,48000000000001.33
344200.0,48000000000001.33
344300.0,48000000000001.33
344400.0,48000000000001.33
344500.0,48000000000001.33
344600.0,48000000000001.33
344700.0,48000000000001.33
344800.0,48000000000001.33
344900.0,48000000000001.33
345000.0,48000000000001.33
345100.0,48000000000001.33
345200.0,48000000000001.33
345300.0,48000000000001.33
345400.0,48000000000001.33
345500.0,48000000000001.33
345600.0,48000000000001.33
345700.0,48000000000001.33
345800.0,48000000000001.32
345900.0,48000000000001.33
346000.0,48000000000001.33
346100.0,48000000000001.33
346200.0,48000000000001.33
346300.0,48000000000001.33
346400.0,48000000000001.33
346500.0,48000000000001.33
346600.0,48000000000001.33
346700.0,48000000000001.33
346800.0,48000000000001.33
346900.0,48000000000001.336
347000.0,48000000000001.33
347100.0,48000000000001.33
347200.0,48000000000001.33
347300.0,48000000000001.33
347400.0,48000000000001.33
347500.0,48000000000001.33
347600.0,48000000000001.33
347700.0,48000000000001.33
347800.0,48000000000001.33
347900.0,48000000000001.33
348000.0,48000000000001.33
348100.0,48000000000001.33
348200.0,48000000000001.33
348300.0,48000000000001.336
348400.0,48000000000001.33
348500.0,48000000000001.33
348600.0,48000000000001.33
348700.0,48000000000001.33
348800.0,48000000000001.33
348900.0,48000000000001.336
349000.0,48000000000001.33
349100.0,48000000000001.33
349200.0,48000000000001.33
349300.0,48000000000001.33
349400.0,48000000000001.33
349500.0,48000000000001.336
349600.0,48000000000001.33
349700.0,48000000000001.33
349800.0,48000000000001.33
349900.0,48000000000001.33
350000.0,48000000000001.32
350100.0,48000000000001.33
350200.0,48000000000001.33
350300.0,48000000000001.33
350400.0,48000000000001.33
350500.0,48000000000001.33
350600.0,48000000000001.33
350700.0,48000000000001.33
350800.0,48000000000001.32
350900.0,48000000000001.33
351000.0,48000000000001.33
351100.0,48000000000001.336
351200.0,48000000000001.33
351300.0,48000000000001.33
351400.0,48000000000001.33
351500.0,48000000000001.33
351600.0,48000000000001.33
351700.0,48000000000001.336
351800.0,48000000000001.33
351900.0,48000000000001.33
352000.0,48000000000001.33
352100.0,48000000000001.33
352200.0,48000000000001.33
352300.0,48000000000001.33
352400.0,48000000000001.32
352500.0,48000000000001.33
352600.0,48000000000001.33
352700.0,48000000000001.33
352800.0,48000000000001.33
352900.0,48000000000001.33
353000.0,48000000000001.33
353100.0,48000000000001.33
353200.0,48000000000001.33
353300.0,48000000000001.33
353400.0,48000000000001.33
353500.0,48000000000001.33
353600.0,48000000000001.32
353700.0,48000000000001.33
353800.0,48000000000001.33
353900.0,48000000000001.336
354000.0,48000000000001.33
354100.0,48000000000001.33
354200.0,48000000000001.33
354300.0,48000000000001.33
354400.0,48000000000001.33
354500.0,48000000000001.33
354600.0,48000000000001.32
354700.0,48000000000001.33
354800.0,48000000000001.33
354900.0,48000000000001.33
355000.0,48000000000001.33
355100.0,48000000000001.336
355200.0,48000000000001.33
355300.0,48000000000001.33
355400.0,48000000000001.33
355500.0,48000000000001.33
355600.0,48000000000001.32
355700.0,48000000000001.33
355800.0,48000000000001.33
355900.0,48000000000001.33
356000.0,48000000000001.33
356100.0,48000000000001.33
356200.0,48000000000001.33
356300.0,48000000000001.33
356400.0,48000000000001.33
356500.0,48000000000001.33
356600.0,48000000000001.32
356700.0,48000000000001.33
356800.0,48000000000001.33
356900.0,48000000000001.336
357000.0,48000000000001.33
357100.0,48000000000001.33
357200.0,48000000000001.33
357300.0,48000000000001.33
357400.0,48000000000001.33
357500.0,48000000000001.33
357600.0,48000000000001.33
357700.0,48000000000001.336
357800.0,48000000000001.33
357900.0,48000000000001.33
358000.0,48000000000001.33
358100.0,48000000000001.33
358200.0,48000000000001.33
358300.0,48000000000001.33
358400.0,48000000000001.33
358500.0,48000000000001.33
358600.0,48000000000001.33
358700.0,48000000000001.33
358800.0,48000000000001.33
358900.0,48000000000001.33
359000.0,48000000000001.33
359100.0,48000000000001.33
359200.0,48000000000001.33
359300.0,48000000000001.33
359400.0,48000000000001.32
359500.0,48000000000001.33
359600.0,48000000000001.33
359700.0,48000000000001.336
359800.0,48000000000001.33
359900.0,48000000000001.33
360000.0,48000000000001.33
360100.0,48000000000001.33
360200.0,48000000000001.33
360300.0,48000000000001.33
360400.0,48000000000001.33
360500.0,48000000000001.33
360600.0,48000000000001.33
360700.0,48000000000001.33
360800.0,48000000000001.32
360900.0,48000000000001.33
361000.0,48000000000001.33
361100.0,48000000000001.33
361200.0,48000000000001.33
361300.0,48000000000001.33
361400.0,48000000000001.33
361500.0,48000000000001.33
361600.0,48000000000001.33
361700.0,48000000000001.33
361800.0,48000000000001.33
361900.0,48000000000001.336
362000.0,48000000000001.33
362100.0,48000000000001.33
362200.0,48000000000001.33
362300.0,48000000000001.33
362400.0,48000000000001.33
362500.0,48000000000001.33
362600.0,48000000000001.33
362700.0,48000000000001.33
362800.0,48000000000001.33
362900.0,48000000000001.33
363000.0,48000000000001.33
363100.0,48000000000001.33
363200.0,48000000000001.33
363300.0,48000000000001.33
363400.0,48000000000001.33
363500.0,48000000000001.336
363600.0,48000000000001.33
363700.0,48000000000001.33
363800.0,48000000000001.33
363900.0,48000000000001.33
364000.0,48000000000001.33
364100.0,48000000000001.33
364200.0,48000000000001.33
364300.0,48000000000001.33
364400.0,48000000000001.33
364500.0,48000000000001.33
364600.0,48000000000001.33
364700.0,48000000000001.336
364800.0,48000000000001.33
364900.0,48000000000001.33
365000.0,48000000000001.33
365100.0,48000000000001.32
365200.0,48000000000001.33
365300.0,48000000000001.31
365400.0,48000000000001.34
365500.0,48000000000001.31
365600.0,48000000000001.34
365700.0,48000000000001.31
365800.0,48000000000001.34
365900.0,48000000000001.32
366000.0,48000000000001.34
366100.0,48000000000001.31
366200.0,48000000000001.34
366300.0,48000000000001.31
366400.0,48000000000001.34
366500.0,48000000000001.31
366600.0,48000000000001.34
366700.0,48000000000001.32
366800.0,48000000000001.336
366900.0,48000000000001.31
367000.0,48000000000001.336
367100.0,48000000000001.32
367200.0,48000000000001.34
367300.0,48000000000001.31
367400.0,48000000000001.34
367500.0,48000000000001.31
367600.0,48000000000001.34
367700.0,48000000000001.32
367800.0,48000000000001.336
367900.0,48000000000001.31
368000.0,48000000000001.34
368100.0,48000000000001.31
368200.0,48000000000001.34
368300.0,48000000000001.32
368400.0,48000000000001.34
368500.0,48000000000001.31
368600.0,48000000000001.34
368700.0,48000000000001.31
368800.0,48000000000001.34
368900.0,48000000000001.31
369000.0,48000000000001.34
369100.0,48000000000001.32
369200.0,48000000000001.34
369300.0,48000000000001.31
369400.0,48000000000001.34
369500.0,48000000000001.31
369600.0,48000000000001.34
369700.0,48000000000001.31
369800.0,48000000000001.34
369900.0,48000000000001.31
370000.0,48000000000001.34
370100.0,48000000000001.32
370200.0,48000000000001.34
370300.0,48000000000001.31
370400.0,48000000000001.336
370500.0,48000000000001.31
370600.0,48000000000001.34
370700.0,48000000000001.31
370800.0,48000000000001.34
370900.0,48000000000001.31
371000.0,48000000000001.34
371100.0,48000000000001.31
371200.0,48000000000001.336
371300.0,48000000000001.31
371400.0,48000000000001.34
371500.0,48000000000001.31
371600.0,48000000000001.34
371700.0,48000000000001.31
371800.0,48000000000001.34
371900.0,48000000000001.32
372000.0,48000000000001.34
372100.0,48000000000001.31
372200.0,48000000000001.34
372300.0,48000000000001.31
372400.0,48000000000001.34
372500.0,48000000000001.31
372600.0,48000000000001.34
372700.0,48000000000001.31
372800.0,48000000000001.34
372900.0,48000000000001.31
373000.0,48000000000001.336
373100.0,48000000000001.31
373200.0,48000000000001.34
373300.0,48000000000001.31
373400.0,48000000000001.34
373500.0,48000000000001.31
373600.0,48000000000001.34
373700.0,48000000000001.32
373800.0,48000000000001.34
373900.0,48000000000001.32
374000.0,48000000000001.336
374100.0,48000000000001.31
374200.0,48000000000001.34
374300.0,48000000000001.32
374400.0,48000000000001.34
374500.0,48000000000001.31
374600.0,48000000000001.34
374700.0,48000000000001.31
374800.0,48000000000001.34
374900.0,48000000000001.32
375000.0,48000000000001.34
375100.0,48000000000001.31
375200.0,48000000000001.34
375300.0,48000000000001.31
375400.0,48000000000001.34
375500.0,48000000000001.31
375600.0,48000000000001.34
375700.0,48000000000001.32
375800.0,48000000000001.34
375900.0,48000000000001.31
376000.0,48000000000001.34
376100.0,48000000000001.31
376200.0,48000000000001.336
376300.0,48000000000001.32
376400.0,48000000000001.34
376500.0,48000000000001.31
376600.0,48000000000001.34
376700.0,48000000000001.31
376800.0,48000000000001.34
376900.0,48000000000001.31
377000.0,48000000000001.34
377100.0,48000000000001.31
377200.0,48000000000001.336
377300.0,48000000000001.31
377400.0,48000000000001.336
377500.0,48000000000001.32
377600.0,48000000000001.34
377700.0,48000000000001.31
377800.0,48000000000001.34
377900.0,48000000000001.32
378000.0,48000000000001.34
378100.0,48000000000001.32
378200.0,48000000000001.34
378300.0,48000000000001.31
378400.0,48000000000001.34
378500.0,48000000000001.31
378600.0,48000000000001.34
378700.0,48000000000001.31
378800.0,48000000000001.34
378900.0,48000000000001.31
379000.0,48000000000001.336
379100.0,48000000000001.32
