M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
321200.0,48000000000001.17
321300.0,48000000000001.17
321400.0,48000000000001.19
321500.0,48000000000001.17
321600.0,48000000000001.17
321700.0,48000000000001.17
321800.0,48000000000001.19
321900.0,48000000000001.17
322000.0,48000000000001.19
322100.0,48000000000001.17
322200.0,48000000000001.19
322300.0,48000000000001.17
322400.0,48000000000001.17
322500.0,48000000000001.19
322600.0,48000000000001.17
322700.0,48000000000001.17
322800.0,48000000000001.17
322900.0,48000000000001.17
323000.0,48000000000001.17
323100.0,48000000000001.17
323200.0,48000000000001.17
323300.0,48000000000001.17
323400.0,48000000000001.19
323500.0,48000000000001.17
323600.0,48000000000001.19
323700.0,48000000000001.17
323800.0,48000000000001.19
323900.0,48000000000001.17
324000.0,48000000000001.17
324100.0,48000000000001.17
324200.0,48000000000001.19
324300.0,48000000000001.17
324400.0,48000000000001.19
324500.0,48000000000001.19
324600.0,48000000000001.17
324700.0,48000000000001.17
324800.0,48000000000001.17
324900.0,48000000000001.19
325000.0,48000000000001.19
325100.0,48000000000001.17
325200.0,48000000000001.17
325300.0,48000000000001.17
325400.0,48000000000001.17
325500.0,48000000000001.17
325600.0,48000000000001.17
325700.0,48000000000001.17
325800.0,48000000000001.17
325900.0,48000000000001.17
326000.0,48000000000001.17
326100.0,48000000000001.17
326200.0,48000000000001.17
326300.0,48000000000001.17
326400.0,48000000000001.17
326500.0,48000000000001.17
326600.0,48000000000001.19
326700.0,48000000000001.17
326800.0,48000000000001.17
326900.0,48000000000001.17
327000.0,48000000000001.17
327100.0,48000000000001.17
327200.0,48000000000001.17
327300.0,48000000000001.19
327400.0,48000000000001.17
327500.0,48000000000001.17
327600.0,48000000000001.17
327700.0,48000000000001.17
327800.0,48000000000001.17
327900.0,48000000000001.19
328000.0,48000000000001.17
328100.0,48000000000001.17
328200.0,48000000000001.19
328300.0,48000000000001.19
328400.0,48000000000001.17
328500.0,48000000000001.17
328600.0,48000000000001.17
328700.0,48000000000001.17
328800.0,48000000000001.17
328900.0,48000000000001.17
329000.0,48000000000001.17
329100.0,48000000000001.17
329200.0,48000000000001.17
329300.0,48000000000001.17
329400.0,48000000000001.17
329500.0,48000000000001.19
329600.0,48000000000001.17
329700.0,48000000000001.17
329800.0,48000000000001.17
329900.0,48000000000001.19
330000.0,48000000000001.17
330100.0,48000000000001.17
330200.0,48000000000001.17
330300.0,48000000000001.19
330400.0,48000000000001.19
330500.0,48000000000001.19
330600.0,48000000000001.19
330700.0,48000000000001.17
330800.0,48000000000001.17
330900.0,48000000000001.17
331000.0,48000000000001.19
331100.0,48000000000001.17
331200.0,48000000000001.19
331300.0,48000000000001.17
331400.0,48000000000001.19
331500.0,48000000000001.17
331600.0,48000000000001.17
331700.0,48000000000001.19
331800.0,48000000000001.17
331900.0,48000000000001.17
332000.0,48000000000001.17
332100.0,48000000000001.17
332200.0,48000000000001.19
332300.0,48000000000001.17
332400.0,48000000000001.17
332500.0,48000000000001.17
332600.0,48000000000001.17
332700.0,48000000000001.19
332800.0,48000000000001.17
332900.0,48000000000001.17
333000.0,48000000000001.19
333100.0,48000000000001.17
333200.0,48000000000001.17
333300.0,48000000000001.17
333400.0,48000000000001.164
333500.0,48000000000001.17
333600.0,48000000000001.2
333700.0,48000000000001.19
333800.0,48000000000001.17
333900.0,48000000000001.17
334000.0,48000000000001.19
334100.0,48000000000001.17
334200.0,48000000000001.17
334300.0,48000000000001.19
334400.0,48000000000001.17
334500.0,48000000000001.17
334600.0,48000000000001.17
334700.0,48000000000001.17
334800.0,48000000000001.19
334900.0,48000000000001.17
335000.0,48000000000001.17
335100.0,48000000000001.17
335200.0,48000000000001.17
335300.0,48000000000001.17
335400.0,48000000000001.19
335500.0,48000000000001.19
335600.0,48000000000001.19
335700.0,48000000000001.17
335800.0,48000000000001.17
335900.0,48000000000001.19
336000.0,48000000000001.17
336100.0,48000000000001.19
336200.0,48000000000001.17
336300.0,48000000000001.17
336400.0,48000000000001.17
336500.0,48000000000001.17
336600.0,48000000000001.17
336700.0,48000000000001.17
336800.0,48000000000001.19
336900.0,48000000000001.17
337000.0,48000000000001.17
337100.0,48000000000001.17
337200.0,48000000000001.17
337300.0,48000000000001.19
337400.0,48000000000001.17
337500.0,48000000000001.17
337600.0,48000000000001.19
337700.0,48000000000001.19
337800.0,48000000000001.17
337900.0,48000000000001.17
338000.0,48000000000001.17
338100.0,48000000000001.17
338200.0,48000000000001.17
338300.0,48000000000001.17
338400.0,48000000000001.17
338500.0,48000000000001.17
338600.0,48000000000001.17
338700.0,48000000000001.17
338800.0,48000000000001.17
338900.0,48000000000001.17
339000.0,48000000000001.17
339100.0,48000000000001.19
339200.0,48000000000001.17
339300.0,48000000000001.17
339400.0,48000000000001.17
339500.0,48000000000001.19
339600.0,48000000000001.17
339700.0,48000000000001.164
339800.0,48000000000001.2
339900.0,48000000000001.19
340000.0,48000000000001.17
340100.0,48000000000001.19
340200.0,48000000000001.17
340300.0,48000000000001.17
340400.0,48000000000001.17
340500.0,48000000000001.19
340600.0,48000000000001.19
340700.0,48000000000001.17
340800.0,48000000000001.17
340900.0,48000000000001.19
341000.0,48000000000001.17
341100.0,48000000000001.17
341200.0,48000000000001.19
341300.0,48000000000001.17
341400.0,48000000000001.17
341500.0,48000000000001.17
341600.0,48000000000001.17
341700.0,48000000000001.19
341800.0,48000000000001.17
341900.0,48000000000001.17
342000.0,48000000000001.17
342100.0,48000000000001.17
342200.0,48000000000001.17
342300.0,48000000000001.17
342400.0,48000000000001.19
342500.0,48000000000001.17
342600.0,48000000000001.19
342700.0,48000000000001.17
342800.0,48000000000001.17
342900.0,48000000000001.19
343000.0,48000000000001.17
343100.0,48000000000001.17
343200.0,48000000000001.17
343300.0,48000000000001.17
343400.0,48000000000001.17
343500.0,48000000000001.17
343600.0,48000000000001.19
343700.0,48000000000001.19
343800.0,48000000000001.17
343900.0,48000000000001.17
344000.0,48000000000001.17
344100.0,48000000000001.17
344200.0,48000000000001.17
344300.0,48000000000001.17
344400.0,48000000000001.17
344500.0,48000000000001.17
344600.0,48000000000001.17
344700.0,48000000000001.17
344800.0,48000000000001.19
344900.0,48000000000001.19
345000.0,48000000000001.2
345100.0,48000000000001.19
345200.0,48000000000001.17
345300.0,48000000000001.17
345400.0,48000000000001.19
345500.0,48000000000001.17
345600.0,48000000000001.17
345700.0,48000000000001.17
345800.0,48000000000001.19
345900.0,48000000000001.19
346000.0,48000000000001.17
346100.0,48000000000001.19
346200.0,48000000000001.17
346300.0,48000000000001.17
346400.0,48000000000001.17
346500.0,48000000000001.17
346600.0,48000000000001.17
346700.0,48000000000001.19
346800.0,48000000000001.17
346900.0,48000000000001.17
347000.0,48000000000001.17
347100.0,48000000000001.17
347200.0,48000000000001.19
347300.0,48000000000001.17
347400.0,48000000000001.19
347500.0,48000000000001.19
347600.0,48000000000001.17
347700.0,48000000000001.17
347800.0,48000000000001.19
347900.0,48000000000001.17
348000.0,48000000000001.19
348100.0,48000000000001.19
348200.0,48000000000001.17
348300.0,48000000000001.17
348400.0,48000000000001.17
348500.0,48000000000001.17
348600.0,48000000000001.17
348700.0,48000000000001.19
348800.0,48000000000001.17
348900.0,48000000000001.19
349000.0,48000000000001.17
349100.0,48000000000001.17
349200.0,48000000000001.19
349300.0,48000000000001.19
349400.0,48000000000001.19
349500.0,48000000000001.17
349600.0,48000000000001.17
349700.0,48000000000001.17
349800.0,48000000000001.17
349900.0,48000000000001.17
350000.0,48000000000001.19
350100.0,48000000000001.19
350200.0,48000000000001.17
350300.0,48000000000001.17
350400.0,48000000000001.17
350500.0,48000000000001.19
350600.0,48000000000001.17
350700.0,48000000000001.17
350800.0,48000000000001.17
350900.0,48000000000001.19
351000.0,48000000000001.19
351100.0,48000000000001.19
351200.0,48000000000001.17
351300.0,48000000000001.17
351400.0,48000000000001.17
351500.0,48000000000001.19
351600.0,48000000000001.17
351700.0,48000000000001.17
351800.0,48000000000001.17
351900.0,48000000000001.19
352000.0,48000000000001.17
352100.0,48000000000001.17
352200.0,48000000000001.17
352300.0,48000000000001.19
352400.0,48000000000001.17
352500.0,48000000000001.17
352600.0,48000000000001.17
352700.0,48000000000001.16
352800.0,48000000000001.2
352900.0,48000000000001.19
353000.0,48000000000001.17
353100.0,48000000000001.17
353200.0,48000000000001.19
353300.0,48000000000001.19
353400.0,48000000000001.17
353500.0,48000000000001.19
353600.0,48000000000001.17
353700.0,48000000000001.17
353800.0,48000000000001.17
353900.0,48000000000001.17
354000.0,48000000000001.17
354100.0,48000000000001.17
354200.0,48000000000001.17
354300.0,48000000000001.17
354400.0,48000000000001.19
354500.0,48000000000001.19
354600.0,48000000000001.17
354700.0,48000000000001.19
354800.0,48000000000001.17
354900.0,48000000000001.17
355000.0,48000000000001.17
355100.0,48000000000001.19
355200.0,48000000000001.19
355300.0,48000000000001.19
355400.0,48000000000001.17
355500.0,48000000000001.17
355600.0,48000000000001.17
355700.0,48000000000001.17
355800.0,48000000000001.19
355900.0,48000000000001.19
356000.0,48000000000001.17
356100.0,48000000000001.17
356200.0,48000000000001.17
356300.0,48000000000001.17
356400.0,48000000000001.17
356500.0,48000000000001.19
356600.0,48000000000001.19
356700.0,48000000000001.17
356800.0,48000000000001.19
356900.0,48000000000001.19
357000.0,48000000000001.17
357100.0,48000000000001.19
357200.0,48000000000001.17
357300.0,48000000000001.19
357400.0,48000000000001.17
357500.0,48000000000001.19
357600.0,48000000000001.19
357700.0,48000000000001.17
357800.0,48000000000001.17
357900.0,48000000000001.17
358000.0,48000000000001.17
358100.0,48000000000001.17
358200.0,48000000000001.19
358300.0,48000000000001.19
358400.0,48000000000001.17
358500.0,48000000000001.17
358600.0,48000000000001.19
358700.0,48000000000001.17
358800.0,48000000000001.17
358900.0,48000000000001.19
359000.0,48000000000001.19
359100.0,48000000000001.17
359200.0,48000000000001.17
359300.0,48000000000001.17
359400.0,48000000000001.19
359500.0,48000000000001.17
359600.0,48000000000001.17
359700.0,48000000000001.17
359800.0,48000000000001.19
359900.0,48000000000001.17
360000.0,48000000000001.17
360100.0,48000000000001.19
360200.0,48000000000001.19
360300.0,48000000000001.17
360400.0,48000000000001.17
360500.0,48000000000001.17
360600.0,48000000000001.19
360700.0,48000000000001.19
360800.0,48000000000001.19
360900.0,48000000000001.17
361000.0,48000000000001.17
361100.0,48000000000001.17
361200.0,48000000000001.19
361300.0,48000000000001.17
361400.0,48000000000001.17
361500.0,48000000000001.17
361600.0,48000000000001.17
361700.0,48000000000001.17
361800.0,48000000000001.17
361900.0,48000000000001.17
362000.0,48000000000001.17
362100.0,48000000000001.17
362200.0,48000000000001.19
362300.0,48000000000001.19
362400.0,48000000000001.17
362500.0,48000000000001.15
362600.0,48000000000001.19
362700.0,48000000000001.19
362800.0,48000000000001.17
362900.0,48000000000001.17
363000.0,48000000000001.19
363100.0,48000000000001.17
363200.0,48000000000001.17
363300.0,48000000000001.19
363400.0,48000000000001.17
363500.0,48000000000001.19
363600.0,48000000000001.17
363700.0,48000000000001.17
363800.0,48000000000001.19
363900.0,48000000000001.17
364000.0,48000000000001.19
364100.0,48000000000001.17
364200.0,48000000000001.17
364300.0,48000000000001.19
364400.0,48000000000001.19
364500.0,48000000000001.17
364600.0,48000000000001.17
364700.0,48000000000001.19
364800.0,48000000000001.17
364900.0,48000000000001.19
365000.0,48000000000001.17
365100.0,48000000000001.17
365200.0,48000000000001.19
365300.0,48000000000001.17
365400.0,48000000000001.17
365500.0,48000000000001.17
365600.0,48000000000001.17
365700.0,48000000000001.17
365800.0,48000000000001.17
365900.0,48000000000001.17
366000.0,48000000000001.19
366100.0,48000000000001.19
366200.0,48000000000001.19
366300.0,48000000000001.17
366400.0,48000000000001.17
366500.0,48000000000001.17
366600.0,48000000000001.17
366700.0,48000000000001.17
366800.0,48000000000001.17
366900.0,48000000000001.17
367000.0,48000000000001.17
367100.0,48000000000001.19
367200.0,48000000000001.17
367300.0,48000000000001.17
367400.0,48000000000001.19
367500.0,48000000000001.17
367600.0,48000000000001.17
367700.0,48000000000001.2
367800.0,48000000000001.19
367900.0,48000000000001.22
368000.0,48000000000001.19
368100.0,48000000000001.17
368200.0,48000000000001.17
368300.0,48000000000001.17
368400.0,48000000000001.17
368500.0,48000000000001.17
368600.0,48000000000001.17
368700.0,48000000000001.17
368800.0,48000000000001.17
368900.0,48000000000001.19
369000.0,48000000000001.17
369100.0,48000000000001.17
369200.0,48000000000001.17
369300.0,48000000000001.19
369400.0,48000000000001.19
369500.0,48000000000001.19
369600.0,48000000000001.17
369700.0,48000000000001.17
369800.0,48000000000001.17
369900.0,48000000000001.17
370000.0,48000000000001.19
370100.0,48000000000001.17
370200.0,48000000000001.17
370300.0,48000000000001.17
370400.0,48000000000001.17
370500.0,48000000000001.17
370600.0,48000000000001.17
370700.0,48000000000001.17
370800.0,48000000000001.19
370900.0,48000000000001.17
371000.0,48000000000001.17
371100.0,48000000000001.17
371200.0,48000000000001.17
371300.0,48000000000001.19
371400.0,48000000000001.19
371500.0,48000000000001.17
371600.0,48000000000001.17
371700.0,48000000000001.14
371800.0,48000000000001.21
371900.0,48000000000001.19
372000.0,48000000000001.17
372100.0,48000000000001.17
372200.0,48000000000001.17
372300.0,48000000000001.17
372400.0,48000000000001.17
372500.0,48000000000001.19
372600.0,48000000000001.19
372700.0,48000000000001.17
372800.0,48000000000001.19
372900.0,48000000000001.19
373000.0,48000000000001.19
373100.0,48000000000001.17
373200.0,48000000000001.19
373300.0,48000000000001.19
373400.0,48000000000001.17
373500.0,48000000000001.17
373600.0,48000000000001.17
373700.0,48000000000001.17
373800.0,48000000000001.17
373900.0,48000000000001.17
374000.0,48000000000001.19
374100.0,48000000000001.19
374200.0,48000000000001.19
374300.0,48000000000001.17
374400.0,48000000000001.17
374500.0,48000000000001.19
374600.0,48000000000001.17
374700.0,48000000000001.19
374800.0,48000000000001.17
374900.0,48000000000001.17
375000.0,48000000000001.17
375100.0,48000000000001.17
375200.0,48000000000001.19
375300.0,48000000000001.17
375400.0,48000000000001.19
375500.0,48000000000001.19
375600.0,48000000000001.16
375700.0,48000000000001.17
375800.0,48000000000001.19
375900.0,48000000000001.19
376000.0,48000000000001.17
376100.0,48000000000001.17
376200.0,48000000000001.17
376300.0,48000000000001.17
376400.0,48000000000001.17
376500.0,48000000000001.19
376600.0,48000000000001.17
376700.0,48000000000001.17
376800.0,48000000000001.19
376900.0,48000000000001.19
377000.0,48000000000001.17
377100.0,48000000000001.17
377200.0,48000000000001.19
377300.0,48000000000001.19
377400.0,48000000000001.19
377500.0,48000000000001.17
377600.0,48000000000001.17
377700.0,48000000000001.17
377800.0,48000000000001.17
377900.0,48000000000001.17
378000.0,48000000000001.17
378100.0,48000000000001.19
378200.0,48000000000001.19
378300.0,48000000000001.17
378400.0,48000000000001.17
378500.0,48000000000001.17
378600.0,48000000000001.17
378700.0,48000000000001.17
378800.0,48000000000001.17
378900.0,48000000000001.19
379000.0,48000000000001.17
379100.0,48000000000001.19
379200.0,48000000000001.17
379300.0,48000000000001.17
379400.0,48000000000001.19
379500.0,48000000000001.17
379600.0,48000000000001.19
379700.0,48000000000001.17
379800.0,48000000000001.17
379900.0,48000000000001.19
380000.0,48000000000001.17
380100.0,48000000000001.17
380200.0,48000000000001.17
380300.0,48000000000001.17
380400.0,48000000000001.17
380500.0,48000000000001.19
380600.0,48000000000001.17
