M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
287200.0,8.231235628223269
287300.0,8.231235628223269
287400.0,8.231235628223269
287500.0,8.231235628223269
287600.0,8.231235628223269
287700.0,8.231235628223269
287800.0,8.231235628223269
287900.0,8.231235628223269
288000.0,8.231235628223269
288100.0,8.231235628223269
288200.0,8.231235628223269
288300.0,8.231235628223269
288400.0,8.231235628223269
288500.0,8.231235628223269
288600.0,8.231235628223269
288700.0,8.231235628223269
288800.0,8.231235628223269
288900.0,8.231235628223269
289000.0,8.231235628223269
289100.0,8.231235628223269
289200.0,8.231235628223269
289300.0,8.231235628223269
289400.0,8.231235628223269
289500.0,8.231235628223269
289600.0,8.231235628223269
289700.0,8.231235628223269
289800.0,8.231235628223269
289900.0,8.231235628223269
290000.0,8.231235628223269
290100.0,8.231235628223269
290200.0,8.231235628223269
290300.0,8.231235628223269
290400.0,8.231235628223269
290500.0,8.231235628223269
290600.0,8.231235628223269
290700.0,8.231235628223269
290800.0,8.231235628223269
290900.0,8.231235628223269
291000.0,8.231235628223269
291100.0,8.231235628223269
291200.0,8.231235628223269
291300.0,8.231235628223269
291400.0,8.231235628223269
291500.0,8.231235628223269
291600.0,8.231235628223269
291700.0,8.231235628223269
291800.0,8.231235628223269
291900.0,8.231235628223269
292000.0,8.231235628223269
292100.0,8.231235628223269
292200.0,8.231235628223269
292300.0,8.231235628223269
292400.0,8.231235628223269
292500.0,8.231235628223269
292600.0,8.231235628223269
292700.0,8.231235628223269
292800.0,8.231235628223269
292900.0,8.231235628223269
293000.0,8.231235628223269
293100.0,8.231235628223269
293200.0,8.231235628223269
293300.0,8.231235628223269
293400.0,8.231235628223269
293500.0,8.231235628223269
293600.0,8.231235628223269
293700.0,8.231235628223269
293800.0,8.231235628223269
293900.0,8.231235628223269
294000.0,8.231235628223269
294100.0,8.231235628223269
294200.0,8.231235628223269
294300.0,8.231235628223269
294400.0,8.231235628223269
294500.0,8.231235628223269
294600.0,8.231235628223269
294700.0,8.231235628223269
294800.0,8.231235628223269
294900.0,8.231235628223269
295000.0,8.231235628223269
295100.0,8.231235628223269
295200.0,8.231235628223269
295300.0,8.231235628223269
295400.0,8.231235628223269
295500.0,8.231235628223269
295600.0,8.231235628223269
295700.0,8.231235628223269
295800.0,8.231235628223269
295900.0,8.231235628223269
296000.0,8.231235628223269
296100.0,8.231235628223269
296200.0,8.231235628223269
296300.0,8.231235628223269
296400.0,8.231235628223269
296500.0,8.231235628223269
296600.0,8.231235628223269
296700.0,8.231235628223269
296800.0,8.231235628223269
296900.0,8.231235628223269
297000.0,8.231235628223269
297100.0,8.231235628223269
297200.0,8.231235628223269
297300.0,8.231235628223269
297400.0,8.231235628223269
297500.0,8.231235628223269
297600.0,8.231235628223269
297700.0,8.231235628223269
297800.0,8.231235628223269
297900.0,8.231235628223269
298000.0,8.231235628223269
298100.0,8.231235628223269
298200.0,8.231235628223269
298300.0,8.231235628223269
298400.0,8.231235628223269
298500.0,8.231235628223269
298600.0,8.231235628223269
298700.0,8.231235628223269
298800.0,8.231235628223269
298900.0,8.231235628223269
299000.0,8.231235628223269
299100.0,8.231235628223269
299200.0,8.231235628223269
299300.0,8.231235628223269
299400.0,8.231235628223269
299500.0,8.231235628223269
299600.0,8.231235628223269
299700.0,8.231235628223269
299800.0,8.231235628223269
299900.0,8.231235628223269
300000.0,8.231235628223269
300100.0,8.231235628223269
300200.0,8.231235628223269
300300.0,8.231235628223269
300400.0,8.231235628223269
300500.0,8.231235628223269
300600.0,8.231235628223269
300700.0,8.231235628223269
300800.0,8.231235628223269
300900.0,8.231235628223269
301000.0,8.231235628223269
301100.0,8.231235628223269
301200.0,8.231235628223269
301300.0,8.231235628223269
301400.0,8.231235628223269
301500.0,8.231235628223269
301600.0,8.231235628223269
301700.0,8.231235628223269
301800.0,8.231235628223269
301900.0,8.231235628223269
302000.0,8.231235628223269
302100.0,8.231235628223269
302200.0,8.231235628223269
302300.0,8.231235628223269
302400.0,8.231235628223269
302500.0,8.231235628223269
302600.0,8.231235628223269
302700.0,8.231235628223269
302800.0,8.231235628223269
302900.0,8.231235628223269
303000.0,8.231235628223269
303100.0,8.231235628223269
303200.0,8.231235628223269
303300.0,8.231235628223269
303400.0,8.231235628223269
303500.0,8.231235628223269
303600.0,8.231235628223269
303700.0,8.231235628223269
303800.0,8.231235628223269
303900.0,8.231235628223269
304000.0,8.231235628223269
304100.0,8.231235628223269
304200.0,8.231235628223269
304300.0,8.231235628223269
304400.0,8.231235628223269
304500.0,8.231235628223269
304600.0,8.231235628223269
304700.0,8.231235628223269
304800.0,8.231235628223269
304900.0,8.231235628223269
305000.0,8.231235628223269
305100.0,8.231235628223269
305200.0,8.231235628223269
305300.0,8.231235628223269
305400.0,8.231235628223269
305500.0,8.231235628223269
305600.0,8.231235628223269
305700.0,8.231235628223269
305800.0,8.231235628223269
305900.0,8.231235628223269
306000.0,8.231235628223269
306100.0,8.231235628223269
306200.0,8.231235628223269
306300.0,8.231235628223269
306400.0,8.231235628223269
306500.0,8.231235628223269
306600.0,8.231235628223269
306700.0,8.231235628223269
306800.0,8.231235628223269
306900.0,8.231235628223269
307000.0,8.231235628223269
307100.0,8.231235628223269
307200.0,8.231235628223269
307300.0,8.231235628223269
307400.0,8.231235628223269
307500.0,8.231235628223269
307600.0,8.231235628223269
307700.0,8.231235628223269
307800.0,8.231235628223269
307900.0,8.231235628223269
308000.0,8.231235628223269
308100.0,8.231235628223269
308200.0,8.231235628223269
308300.0,8.231235628223269
308400.0,8.231235628223269
308500.0,8.231235628223269
308600.0,8.231235628223269
308700.0,8.231235628223269
308800.0,8.231235628223269
308900.0,8.231235628223269
309000.0,8.231235628223269
309100.0,8.231235628223269
309200.0,8.231235628223269
309300.0,8.231235628223269
309400.0,8.231235628223269
309500.0,8.231235628223269
309600.0,8.231235628223269
309700.0,8.231235628223269
309800.0,8.231235628223269
309900.0,8.231235628223269
310000.0,8.231235628223269
310100.0,8.231235628223269
310200.0,8.231235628223269
310300.0,8.231235628223269
310400.0,8.231235628223269
310500.0,8.231235628223269
310600.0,8.231235628223269
310700.0,8.231235628223269
310800.0,8.231235628223269
310900.0,8.23123562822327
311000.0,8.231235628223269
311100.0,8.231235628223269
311200.0,8.231235628223269
311300.0,8.231235628223269
311400.0,8.231235628223269
311500.0,8.231235628223269
311600.0,8.231235628223269
311700.0,8.231235628223269
311800.0,8.231235628223269
311900.0,8.231235628223269
312000.0,8.231235628223269
312100.0,8.231235628223269
312200.0,8.231235628223269
312300.0,8.231235628223269
312400.0,8.231235628223269
312500.0,8.231235628223269
312600.0,8.231235628223269
312700.0,8.231235628223269
312800.0,8.231235628223269
312900.0,8.231235628223269
313000.0,8.231235628223269
313100.0,8.231235628223269
313200.0,8.231235628223269
313300.0,8.231235628223269
313400.0,8.231235628223269
313500.0,8.231235628223269
313600.0,8.231235628223269
313700.0,8.231235628223269
313800.0,8.231235628223269
313900.0,8.231235628223269
314000.0,8.231235628223269
314100.0,8.231235628223269
314200.0,8.231235628223269
314300.0,8.231235628223269
314400.0,8.231235628223269
314500.0,8.231235628223269
314600.0,8.231235628223269
314700.0,8.231235628223269
314800.0,8.231235628223269
314900.0,8.231235628223269
315000.0,8.231235628223269
315100.0,8.231235628223269
315200.0,8.231235628223269
315300.0,8.231235628223269
315400.0,8.231235628223269
315500.0,8.231235628223269
315600.0,8.231235628223269
315700.0,8.231235628223269
315800.0,8.231235628223269
315900.0,8.231235628223269
316000.0,8.231235628223269
316100.0,8.231235628223269
316200.0,8.231235628223269
316300.0,8.231235628223269
316400.0,8.231235628223269
316500.0,8.231235628223269
316600.0,8.231235628223269
316700.0,8.231235628223269
316800.0,8.231235628223269
316900.0,8.231235628223269
317000.0,8.231235628223269
317100.0,8.231235628223269
317200.0,8.231235628223269
317300.0,8.231235628223269
317400.0,8.231235628223269
317500.0,8.231235628223269
317600.0,8.231235628223269
317700.0,8.231235628223269
317800.0,8.231235628223269
317900.0,8.231235628223269
318000.0,8.231235628223269
318100.0,8.231235628223269
318200.0,8.231235628223269
318300.0,8.231235628223269
318400.0,8.231235628223269
318500.0,8.231235628223269
318600.0,8.231235628223269
318700.0,8.231235628223269
318800.0,8.231235628223269
318900.0,8.231235628223269
319000.0,8.231235628223269
319100.0,8.231235628223269
319200.0,8.231235628223269
319300.0,8.231235628223269
319400.0,8.231235628223269
319500.0,8.231235628223269
319600.0,8.231235628223269
319700.0,8.231235628223269
319800.0,8.231235628223269
319900.0,8.231235628223269
320000.0,8.231235628223269
320100.0,8.231235628223269
320200.0,8.231235628223269
320300.0,8.231235628223269
320400.0,8.231235628223269
320500.0,8.231235628223269
320600.0,8.231235628223269
320700.0,8.231235628223269
320800.0,8.231235628223269
320900.0,8.231235628223269
321000.0,8.231235628223269
321100.0,8.231235628223269
321200.0,8.231235628223269
321300.0,8.231235628223269
321400.0,8.231235628223269
321500.0,8.231235628223269
321600.0,8.231235628223269
321700.0,8.231235628223269
321800.0,8.231235628223269
321900.0,8.231235628223269
322000.0,8.231235628223269
322100.0,8.231235628223269
322200.0,8.231235628223269
322300.0,8.231235628223269
322400.0,8.231235628223269
322500.0,8.231235628223269
322600.0,8.231235628223269
322700.0,8.231235628223269
322800.0,8.231235628223269
322900.0,8.231235628223269
323000.0,8.231235628223269
323100.0,8.231235628223269
323200.0,8.231235628223269
323300.0,8.231235628223269
323400.0,8.231235628223269
323500.0,8.231235628223269
323600.0,8.231235628223269
323700.0,8.231235628223269
323800.0,8.231235628223269
323900.0,8.231235628223269
324000.0,8.231235628223269
324100.0,8.231235628223269
324200.0,8.231235628223269
324300.0,8.231235628223269
324400.0,8.231235628223269
324500.0,8.231235628223269
324600.0,8.231235628223269
324700.0,8.231235628223269
324800.0,8.231235628223269
324900.0,8.231235628223269
325000.0,8.231235628223269
325100.0,8.231235628223269
325200.0,8.231235628223269
325300.0,8.231235628223269
325400.0,8.231235628223269
325500.0,8.231235628223269
325600.0,8.231235628223269
325700.0,8.231235628223269
325800.0,8.231235628223269
325900.0,8.231235628223269
326000.0,8.231235628223269
326100.0,8.231235628223269
326200.0,8.231235628223269
326300.0,8.231235628223269
326400.0,8.231235628223269
326500.0,8.231235628223269
326600.0,8.231235628223269
326700.0,8.231235628223269
326800.0,8.231235628223269
326900.0,8.231235628223269
327000.0,8.231235628223269
327100.0,8.231235628223269
327200.0,8.231235628223269
327300.0,8.231235628223269
327400.0,8.231235628223269
327500.0,8.231235628223269
327600.0,8.231235628223269
327700.0,8.231235628223269
327800.0,8.231235628223269
327900.0,8.231235628223269
328000.0,8.231235628223269
328100.0,8.231235628223269
328200.0,8.231235628223269
328300.0,8.231235628223269
328400.0,8.231235628223269
328500.0,8.231235628223269
328600.0,8.231235628223269
328700.0,8.231235628223269
328800.0,8.231235628223269
328900.0,8.231235628223269
329000.0,8.231235628223269
329100.0,8.231235628223269
329200.0,8.231235628223269
329300.0,8.231235628223269
329400.0,8.231235628223269
329500.0,8.231235628223269
329600.0,8.231235628223269
329700.0,8.231235628223269
329800.0,8.231235628223269
329900.0,8.231235628223269
330000.0,8.231235628223269
330100.0,8.231235628223269
330200.0,8.231235628223269
330300.0,8.231235628223269
330400.0,8.231235628223269
330500.0,8.231235628223269
330600.0,8.231235628223269
330700.0,8.231235628223269
330800.0,8.231235628223269
330900.0,8.231235628223269
331000.0,8.231235628223269
331100.0,8.231235628223269
331200.0,8.231235628223269
331300.0,8.231235628223269
331400.0,8.231235628223269
331500.0,8.231235628223269
331600.0,8.231235628223269
331700.0,8.231235628223269
331800.0,8.231235628223269
331900.0,8.231235628223269
332000.0,8.231235628223269
332100.0,8.231235628223269
332200.0,8.231235628223269
332300.0,8.231235628223269
332400.0,8.231235628223269
332500.0,8.231235628223269
332600.0,8.231235628223269
332700.0,8.231235628223269
332800.0,8.231235628223269
332900.0,8.231235628223269
333000.0,8.231235628223269
333100.0,8.231235628223269
333200.0,8.231235628223269
333300.0,8.231235628223269
333400.0,8.231235628223269
333500.0,8.231235628223269
333600.0,8.231235628223269
333700.0,8.231235628223269
333800.0,8.231235628223269
333900.0,8.231235628223269
334000.0,8.231235628223269
334100.0,8.231235628223269
334200.0,8.231235628223269
334300.0,8.231235628223269
334400.0,8.231235628223269
334500.0,8.231235628223269
334600.0,8.231235628223269
334700.0,8.231235628223269
334800.0,8.231235628223269
334900.0,8.231235628223269
335000.0,8.231235628223269
335100.0,8.231235628223269
335200.0,8.231235628223269
335300.0,8.231235628223269
335400.0,8.231235628223269
335500.0,8.231235628223269
335600.0,8.231235628223269
335700.0,8.231235628223269
335800.0,8.231235628223269
335900.0,8.231235628223269
336000.0,8.231235628223269
336100.0,8.231235628223269
336200.0,8.231235628223269
336300.0,8.231235628223269
336400.0,8.231235628223269
336500.0,8.231235628223269
336600.0,8.231235628223269
336700.0,8.231235628223269
336800.0,8.231235628223269
336900.0,8.231235628223269
337000.0,8.231235628223269
337100.0,8.231235628223269
337200.0,8.231235628223269
337300.0,8.231235628223269
337400.0,8.231235628223269
337500.0,8.231235628223269
337600.0,8.231235628223269
337700.0,8.231235628223269
337800.0,8.231235628223269
337900.0,8.231235628223269
338000.0,8.231235628223269
338100.0,8.231235628223269
338200.0,8.231235628223269
338300.0,8.231235628223269
338400.0,8.231235628223269
338500.0,8.231235628223269
338600.0,8.231235628223269
338700.0,8.231235628223269
338800.0,8.231235628223269
338900.0,8.231235628223269
339000.0,8.231235628223269
339100.0,8.231235628223269
339200.0,8.231235628223269
339300.0,8.231235628223269
339400.0,8.231235628223269
339500.0,8.231235628223269
339600.0,8.231235628223269
339700.0,8.231235628223269
339800.0,8.231235628223269
339900.0,8.231235628223269
340000.0,8.231235628223269
340100.0,8.231235628223269
340200.0,8.231235628223269
340300.0,8.231235628223269
340400.0,8.231235628223269
340500.0,8.231235628223269
340600.0,8.231235628223269
340700.0,8.231235628223269
340800.0,8.231235628223269
340900.0,8.231235628223269
341000.0,8.231235628223269
341100.0,8.231235628223269
341200.0,8.231235628223269
341300.0,8.231235628223269
341400.0,8.231235628223269
341500.0,8.231235628223269
341600.0,8.231235628223269
341700.0,8.231235628223269
341800.0,8.231235628223269
341900.0,8.231235628223269
342000.0,8.231235628223269
342100.0,8.231235628223269
342200.0,8.231235628223269
342300.0,8.231235628223269
342400.0,8.231235628223269
342500.0,8.231235628223269
342600.0,8.231235628223269
342700.0,8.231235628223269
342800.0,8.231235628223269
342900.0,8.231235628223269
343000.0,8.231235628223269
343100.0,8.231235628223269
343200.0,8.231235628223269
343300.0,8.231235628223269
343400.0,8.231235628223269
343500.0,8.231235628223269
343600.0,8.231235628223269
343700.0,8.231235628223269
343800.0,8.231235628223269
343900.0,8.231235628223269
344000.0,8.231235628223269
344100.0,8.231235628223269
344200.0,8.231235628223269
344300.0,8.231235628223269
344400.0,8.231235628223269
344500.0,8.231235628223269
344600.0,8.231235628223269
344700.0,8.231235628223269
344800.0,8.231235628223269
344900.0,8.231235628223269
345000.0,8.231235628223269
345100.0,8.231235628223269
345200.0,8.231235628223269
345300.0,8.231235628223269
345400.0,8.231235628223269
345500.0,8.231235628223269
345600.0,8.231235628223269
345700.0,8.231235628223269
345800.0,8.231235628223269
345900.0,8.231235628223269
346000.0,8.231235628223269
346100.0,8.231235628223269
346200.0,8.231235628223269
346300.0,8.231235628223269
346400.0,8.231235628223269
346500.0,8.231235628223269
