M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
1153.6666666666665,8.225364669959076
1153.75,8.2253644439772
1153.8333333333333,8.225364218001255
1153.9166666666665,8.225363992031257
1154.0,8.22536376606802
1154.0833333333333,8.225363540112774
1154.1666666666665,8.22536331416463
1154.25,8.225363088223235
1154.3333333333333,8.225362862288529
1154.4166666666665,8.225362636360497
1154.5,8.225362410438846
1154.5833333333333,8.22536218452307
1154.6666666666665,8.225361958613187
1154.75,8.225361732710002
1154.8333333333333,8.225361506814735
1154.9166666666665,8.225361280926505
1155.0,8.225361055044962
1155.0833333333333,8.225360829170047
1155.1666666666665,8.225360603301745
1155.25,8.225360377439767
1155.3333333333333,8.225360151583608
1155.4166666666665,8.22535992573329
1155.5,8.225359699889607
1155.5833333333333,8.22535947405377
1155.6666666666665,8.225359248224905
1155.75,8.225359022402667
1155.8333333333333,8.225358796586994
1155.9166666666665,8.225358570777873
1156.0,8.225358344975017
1156.0833333333333,8.225358119177928
1156.1666666666665,8.225357893386624
1156.25,8.225357667601894
1156.3333333333333,8.225357441824935
1156.4166666666665,8.225357216054883
1156.5,8.225356990291395
1156.5833333333333,8.225356764534412
1156.6666666666665,8.225356538783918
1156.75,8.22535631303963
1156.8333333333333,8.225356087301055
1156.9166666666665,8.22535586156821
1157.0,8.225355635841876
1157.0833333333333,8.22535541012324
1157.1666666666665,8.225355184411445
1157.25,8.225354958706152
1157.3333333333333,8.225354733007302
1157.4166666666665,8.22535450731488
1157.5,8.225354281628604
1157.5833333333333,8.225354055947987
1157.6666666666665,8.225353830273047
1157.75,8.225353604604557
1157.8333333333333,8.22535337894369
1157.9166666666665,8.225353153289602
1158.0,8.225352927641953
1158.0833333333333,8.225352702000686
1158.1666666666665,8.225352476365787
1158.25,8.225352250736979
1158.3333333333333,8.225352025113773
1158.4166666666665,8.225351799496194
1158.5,8.225351573885002
1158.5833333333333,8.225351348281364
1158.6666666666665,8.22535112268444
1158.75,8.225350897093897
1158.8333333333333,8.225350671509677
1158.9166666666665,8.225350445931765
1159.0,8.225350220359887
1159.0833333333333,8.225349994793564
1159.1666666666665,8.225349769232812
1159.25,8.22534954367839
1159.3333333333333,8.225349318131457
1159.4166666666665,8.225349092591173
1159.5,8.225348867057214
1159.5833333333333,8.225348641529521
1159.6666666666665,8.22534841600808
1159.75,8.22534819049262
1159.8333333333333,8.225347964982662
1159.9166666666665,8.225347739478227
1160.0,8.225347513980068
1160.0833333333333,8.22534728848933
1160.1666666666665,8.225347063005183
1160.25,8.225346837527304
1160.3333333333333,8.225346612055638
1160.4166666666665,8.22534638659017
1160.5,8.22534616113063
1160.5833333333333,8.225345935676547
1160.6666666666665,8.22534571022794
1160.75,8.225345484785553
1160.8333333333333,8.225345259350522
1160.9166666666665,8.225345033922029
1161.0,8.22534480849975
1161.0833333333333,8.225344583083633
1161.1666666666665,8.22534435767366
1161.25,8.225344132269566
1161.3333333333333,8.225343906870885
1161.4166666666665,8.225343681477632
1161.5,8.225343456090549
1161.5833333333333,8.225343230710761
1161.6666666666665,8.225343005337457
1161.75,8.225342779970319
1161.8333333333333,8.225342554609288
1161.9166666666665,8.225342329254353
1162.0,8.22534210390525
1162.0833333333333,8.225341878561515
1162.1666666666665,8.225341653223168
1162.25,8.225341427890939
1162.3333333333333,8.225341202565946
1162.4166666666665,8.225340977247388
1162.5,8.225340751934944
1162.5833333333333,8.22534052662856
1162.6666666666665,8.225340301328226
1162.75,8.225340076033678
1162.8333333333333,8.225339850744454
1162.9166666666665,8.225339625460578
1163.0,8.225339400182772
1163.0833333333333,8.225339174912147
1163.1666666666665,8.225338949647906
1163.25,8.225338724389733
1163.3333333333333,8.225338499137575
1163.4166666666665,8.225338273891419
1163.5,8.225338048651006
1163.5833333333333,8.225337823415877
1163.6666666666665,8.225337598186055
1163.75,8.225337372962265
1163.8333333333333,8.225337147745638
1163.9166666666665,8.225336922535405
1164.0,8.225336697331278
1164.0833333333333,8.225336472133224
1164.1666666666665,8.225336246941248
1164.25,8.225336021755362
1164.3333333333333,8.225335796575571
1164.4166666666665,8.225335571401883
1164.5,8.225335346234301
1164.5833333333333,8.225335121072826
1164.6666666666665,8.225334895917463
1164.75,8.225334670768207
1164.8333333333333,8.22533444562506
1164.9166666666665,8.225334220488017
1165.0,8.225333995357078
1165.0833333333333,8.225333770232233
1165.1666666666665,8.22533354511348
1165.25,8.225333320000814
1165.3333333333333,8.225333094894228
1165.4166666666665,8.225332869793714
1165.5,8.225332644699265
1165.5833333333333,8.225332419610874
1165.6666666666665,8.225332194528532
1165.75,8.225331969452233
1165.8333333333333,8.225331744381966
1165.9166666666665,8.225331519317724
1166.0,8.2253312942595
1166.0833333333333,8.225331069207282
1166.1666666666665,8.225330844161064
1166.25,8.225330619120836
1166.3333333333333,8.22533039408659
1166.4166666666665,8.225330169058317
1166.5,8.22532994403601
1166.5833333333333,8.225329719019408
1166.6666666666665,8.225329494008054
1166.75,8.225329269001968
1166.8333333333333,8.22532904400186
1166.9166666666665,8.22532881900882
1167.0,8.225328594022056
1167.0833333333333,8.22532836904126
1167.1666666666665,8.225328144066374
1167.25,8.225327919097385
1167.3333333333333,8.225327694134036
1167.4166666666665,8.225327469175873
1167.5,8.225327244222917
1167.5833333333333,8.225327019275875
1167.6666666666665,8.22532679433582
1167.75,8.225326569401975
1167.8333333333333,8.225326344474034
1167.9166666666665,8.225326119551942
1168.0,8.225325894635686
1168.0833333333333,8.225325669725013
1168.1666666666665,8.225325444819477
1168.25,8.225325219919096
1168.3333333333333,8.225324995024572
1168.4166666666665,8.22532477013697
1168.5,8.225324545255521
1168.5833333333333,8.225324320379922
1168.6666666666665,8.225324095510121
1168.75,8.225323870646104
1168.8333333333333,8.225323645787624
1168.9166666666665,8.225323420934238
1169.0,8.225323196085965
1169.0833333333333,8.225322971243502
1169.1666666666665,8.225322746407905
1169.25,8.225322521578413
1169.3333333333333,8.225322296754726
1169.4166666666665,8.225322071936795
1169.5,8.225321847124604
1169.5833333333333,8.225321622317908
1169.6666666666665,8.225321397516272
1169.75,8.22532117271971
1169.8333333333333,8.225320947928916
1169.9166666666665,8.225320723144941
1170.0,8.225320498367031
1170.0833333333333,8.225320273594885
1170.1666666666665,8.225320048828456
1170.25,8.225319824067732
1170.3333333333333,8.225319599312465
1170.4166666666665,8.225319374562226
1170.5,8.225319149817027
1170.5833333333333,8.225318925077561
1170.6666666666665,8.22531870034487
1170.75,8.225318475618204
1170.8333333333333,8.225318250897269
1170.9166666666665,8.225318026182014
1171.0,8.22531780147243
1171.0833333333333,8.225317576768271
1171.1666666666665,8.225317352069105
1171.25,8.225317127374954
1171.3333333333333,8.2253169026865
1171.4166666666665,8.22531667800478
1171.5,8.225316453329052
1171.5833333333333,8.22531622865902
1171.6666666666665,8.225316003994633
1171.75,8.225315779335885
1171.8333333333333,8.225315554682531
1171.9166666666665,8.225315330034142
1172.0,8.22531510539074
1172.0833333333333,8.225314880752999
1172.1666666666665,8.225314656121956
1172.25,8.22531443149687
1172.3333333333333,8.225314206877448
1172.4166666666665,8.225313982263641
1172.5,8.225313757655439
1172.5833333333333,8.225313533052601
1172.6666666666665,8.2253133084547
1172.75,8.225313083861758
1172.8333333333333,8.225312859274448
1172.9166666666665,8.225312634693797
1173.0,8.225312410119068
1173.0833333333333,8.225312185549974
1173.1666666666665,8.225311960986465
1173.25,8.225311736428528
1173.3333333333333,8.225311511875928
1173.4166666666665,8.225311287328239
1173.5,8.225311062785478
1173.5833333333333,8.22531083824832
1173.6666666666665,8.225310613717786
1173.75,8.225310389193142
1173.8333333333333,8.2253101646741
1173.9166666666665,8.225309940160615
1174.0,8.225309715652674
1174.0833333333333,8.225309491150037
1174.1666666666665,8.225309266652287
1174.25,8.22530904215944
1174.3333333333333,8.225308817672165
1174.4166666666665,8.225308593191478
1174.5,8.22530836871665
1174.5833333333333,8.225308144247396
1174.6666666666665,8.225307919783667
1174.75,8.225307695325453
1174.8333333333333,8.225307470872517
1174.9166666666665,8.225307246424443
1175.0,8.225307021981244
1175.0833333333333,8.225306797543588
1175.1666666666665,8.225306573112485
1175.25,8.225306348687212
1175.3333333333333,8.225306124267485
1175.4166666666665,8.225305899853252
1175.5,8.225305675444506
1175.5833333333333,8.225305451041011
1175.6666666666665,8.225305226642352
1175.75,8.225305002248545
1175.8333333333333,8.225304777860252
1175.9166666666665,8.22530455347848
1176.0,8.225304329102507
1176.0833333333333,8.225304104732048
1176.1666666666665,8.22530388036706
1176.25,8.22530365600753
1176.3333333333333,8.225303431653224
1176.4166666666665,8.225303207303728
1176.5,8.225302982959061
1176.5833333333333,8.225302758619879
1176.6666666666665,8.225302534287186
1176.75,8.225302309960263
1176.8333333333333,8.225302085638827
1176.9166666666665,8.225301861322833
1177.0,8.22530163701227
1177.0833333333333,8.225301412706907
1177.1666666666665,8.22530118840633
1177.25,8.225300964110557
1177.3333333333333,8.225300739820243
1177.4166666666665,8.225300515536384
1177.5,8.225300291258268
1177.5833333333333,8.225300066985612
1177.6666666666665,8.225299842718373
1177.75,8.225299618456537
1177.8333333333333,8.225299394199874
1177.9166666666665,8.225299169947975
1178.0,8.225298945700859
1178.0833333333333,8.225298721459174
1178.1666666666665,8.225298497223912
1178.25,8.225298272994365
1178.3333333333333,8.225298048770254
1178.4166666666665,8.22529782455153
1178.5,8.225297600338186
1178.5833333333333,8.22529737612999
1178.6666666666665,8.225297151926537
1178.75,8.22529692772784
1178.8333333333333,8.22529670353455
1178.9166666666665,8.225296479347653
1179.0,8.225296255166443
1179.0833333333333,8.225296030990643
1179.1666666666665,8.225295806820206
1179.25,8.225295582655123
1179.3333333333333,8.225295358495165
1179.4166666666665,8.225295134339925
1179.5,8.225294910189422
1179.5833333333333,8.2252946860443
1179.6666666666665,8.225294461905541
1179.75,8.225294237772443
1179.8333333333333,8.225294013644728
1179.9166666666665,8.225293789522352
1180.0,8.225293565405307
1180.0833333333333,8.22529334129336
1180.1666666666665,8.225293117186112
1180.25,8.225292893083576
1180.3333333333333,8.225292668986398
1180.4166666666665,8.225292444895555
1180.5,8.225292220810347
1180.5833333333333,8.225291996730498
1180.6666666666665,8.225291772655963
1180.75,8.225291548586732
1180.8333333333333,8.225291324522578
1180.9166666666665,8.225291100463101
1181.0,8.225290876408318
1181.0833333333333,8.225290652358865
1181.1666666666665,8.22529042831572
1181.25,8.225290204278183
1181.3333333333333,8.225289980245982
1181.4166666666665,8.225289756219071
1181.5,8.225289532197442
1181.5833333333333,8.225289308180866
1181.6666666666665,8.225289084168946
1181.75,8.2252888601617
1181.8333333333333,8.22528863615976
1181.9166666666665,8.2252884121641
1182.0,8.225288188174021
1182.0833333333333,8.225287964189258
1182.1666666666665,8.22528774020976
1182.25,8.22528751623552
1182.3333333333333,8.225287292266312
1182.4166666666665,8.225287068301741
1182.5,8.22528684434182
1182.5833333333333,8.225286620387184
1182.6666666666665,8.225286396438799
1182.75,8.225286172495975
1182.8333333333333,8.225285948558438
1182.9166666666665,8.225285724626147
1183.0,8.22528550069909
1183.0833333333333,8.225285276777045
1183.1666666666665,8.225285052859613
1183.25,8.225284828946814
1183.3333333333333,8.225284605039278
1183.4166666666665,8.225284381137964
1183.5,8.225284157242188
1183.5833333333333,8.225283933351676
1183.6666666666665,8.225283709466387
1183.75,8.22528348558631
1183.8333333333333,8.225283261711224
1183.9166666666665,8.225283037840732
1184.0,8.225282813974852
1184.0833333333333,8.225282590114213
1184.1666666666665,8.225282366259771
1184.25,8.22528214241084
1184.3333333333333,8.225281918567156
1184.4166666666665,8.22528169472867
1184.5,8.225281470895375
1184.5833333333333,8.225281247067048
1184.6666666666665,8.225281023243298
1184.75,8.22528079942414
1184.8333333333333,8.225280575610201
1184.9166666666665,8.225280351802434
1185.0,8.225280128000396
1185.0833333333333,8.225279904204319
1185.1666666666665,8.225279680414824
1185.25,8.225279456632647
1185.3333333333333,8.225279232858547
1185.4166666666665,8.225279009093267
1185.5,8.225278785337496
1185.5833333333333,8.225278561591866
1185.6666666666665,8.22527833785694
1185.75,8.225278114133209
1185.8333333333333,8.225277890421097
1185.9166666666665,8.225277666720958
1186.0,8.225277443033084
1186.0833333333333,8.225277219357709
1186.1666666666665,8.225276995695017
1186.25,8.225276772045135
1186.3333333333333,8.225276548408152
1186.4166666666665,8.225276324784117
1186.5,8.22527610117304
1186.5833333333333,8.225275877574905
1186.6666666666665,8.225275653989664
1186.75,8.225275430417247
1186.8333333333333,8.225275206857562
1186.9166666666665,8.225274983310502
1187.0,8.225274759775942
1187.0833333333333,8.225274536253746
1187.1666666666665,8.225274312743766
1187.25,8.225274089245847
1187.3333333333333,8.225273865759826
1187.4166666666665,8.225273642285535
1187.5,8.225273418822805
1187.5833333333333,8.22527319537146
1187.6666666666665,8.22527297193133
1187.75,8.225272748502238
1187.8333333333333,8.22527252508401
1187.9166666666665,8.225272301676476
1188.0,8.225272078279463
1188.0833333333333,8.225271854892808
1188.1666666666665,8.225271631516346
1188.25,8.225271408149917
1188.3333333333333,8.225271184793364
1188.4166666666665,8.22527096144654
1188.5,8.225270738109296
1188.5833333333333,8.22527051478149
1188.6666666666665,8.225270291462989
1188.75,8.225270068153655
1188.8333333333333,8.225269844853369
1188.9166666666665,8.225269621562004
1189.0,8.225269398279446
1189.0833333333333,8.225269175005584
1189.1666666666665,8.225268951740311
1189.25,8.225268728483528
1189.3333333333333,8.225268505235135
1189.4166666666665,8.225268281995044
1189.5,8.225268058763165
1189.5833333333333,8.225267835539418
1189.6666666666665,8.225267612323723
1189.75,8.225267389116006
1189.8333333333333,8.225267165916197
1189.9166666666665,8.225266942724229
1190.0,8.225266719540041
1190.0833333333333,8.225266496363576
1190.1666666666665,8.225266273194773
1190.25,8.225266050033584
1190.3333333333333,8.225265826879959
1190.4166666666665,8.22526560373385
1190.5,8.225265380595216
1190.5833333333333,8.225265157464015
1190.6666666666665,8.225264934340208
1190.75,8.225264711223762
1190.8333333333333,8.225264488114638
1190.9166666666665,8.225264265012807
1191.0,8.22526404191824
1191.0833333333333,8.22526381883091
1191.1666666666665,8.225263595750484
1191.25,8.2252633726764
1191.3333333333333,8.225263149608665
1191.4166666666665,8.225262926548137
1191.5,8.22526270349611
1191.5833333333333,8.22526248045162
1191.6666666666665,8.225262257414283
1191.75,8.225262034384022
1191.8333333333333,8.225261811360813
1191.9166666666665,8.225261588344344
1192.0,8.225261365334068
1192.0833333333333,8.225261142330005
1192.1666666666665,8.225260919332994
1192.25,8.22526069634432
1192.3333333333333,8.225260473363043
1192.4166666666665,8.225260250388795
1192.5,8.225260027421507
1192.5833333333333,8.22525980446116
1192.6666666666665,8.225259581507451
1192.75,8.225259358559846
1192.8333333333333,8.225259135618368
1192.9166666666665,8.225258912683847
1193.0,8.225258689757553
1193.0833333333333,8.225258466838568
1193.1666666666665,8.225258243926527
