M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
366400.0,8.231235628223226
366500.0,8.231235628223226
366600.0,8.231235628223226
366700.0,8.231235628223226
366800.0,8.231235628223226
366900.0,8.231235628223226
367000.0,8.231235628223226
367100.0,8.231235628223226
367200.0,8.231235628223226
367300.0,8.231235628223226
367400.0,8.231235628223226
367500.0,8.231235628223226
367600.0,8.231235628223226
367700.0,8.231235628223226
367800.0,8.231235628223226
367900.0,8.231235628223226
368000.0,8.231235628223226
368100.0,8.231235628223226
368200.0,8.231235628223226
368300.0,8.231235628223226
368400.0,8.231235628223226
368500.0,8.231235628223226
368600.0,8.231235628223226
368700.0,8.231235628223226
368800.0,8.231235628223226
368900.0,8.231235628223226
369000.0,8.231235628223226
369100.0,8.231235628223226
369200.0,8.231235628223226
369300.0,8.231235628223226
369400.0,8.231235628223226
369500.0,8.231235628223226
369600.0,8.231235628223226
369700.0,8.231235628223226
369800.0,8.231235628223226
369900.0,8.231235628223226
370000.0,8.231235628223226
370100.0,8.231235628223226
370200.0,8.231235628223226
370300.0,8.231235628223226
370400.0,8.231235628223226
370500.0,8.231235628223226
370600.0,8.231235628223226
370700.0,8.231235628223226
370800.0,8.231235628223226
370900.0,8.231235628223226
371000.0,8.231235628223226
371100.0,8.231235628223226
371200.0,8.231235628223226
371300.0,8.231235628223226
371400.0,8.231235628223226
371500.0,8.231235628223226
371600.0,8.231235628223226
371700.0,8.231235628223226
371800.0,8.231235628223226
371900.0,8.231235628223226
372000.0,8.231235628223226
372100.0,8.231235628223226
372200.0,8.231235628223226
372300.0,8.231235628223226
372400.0,8.231235628223226
372500.0,8.231235628223226
372600.0,8.231235628223226
372700.0,8.231235628223226
372800.0,8.231235628223226
372900.0,8.231235628223226
373000.0,8.231235628223226
373100.0,8.231235628223226
373200.0,8.231235628223226
373300.0,8.231235628223226
373400.0,8.231235628223226
373500.0,8.231235628223226
373600.0,8.231235628223226
373700.0,8.231235628223226
373800.0,8.231235628223226
373900.0,8.231235628223226
374000.0,8.231235628223226
374100.0,8.231235628223226
374200.0,8.231235628223226
374300.0,8.231235628223226
374400.0,8.231235628223226
374500.0,8.231235628223226
374600.0,8.231235628223226
374700.0,8.231235628223226
374800.0,8.231235628223226
374900.0,8.231235628223226
375000.0,8.231235628223226
375100.0,8.231235628223226
375200.0,8.231235628223226
375300.0,8.231235628223226
375400.0,8.231235628223226
375500.0,8.231235628223226
375600.0,8.231235628223226
375700.0,8.231235628223226
375800.0,8.231235628223226
375900.0,8.231235628223226
376000.0,8.231235628223226
376100.0,8.231235628223226
376200.0,8.231235628223226
376300.0,8.231235628223226
376400.0,8.231235628223226
376500.0,8.231235628223226
376600.0,8.231235628223226
376700.0,8.231235628223226
376800.0,8.231235628223226
376900.0,8.231235628223226
377000.0,8.231235628223226
377100.0,8.231235628223226
377200.0,8.231235628223226
377300.0,8.231235628223226
377400.0,8.231235628223226
377500.0,8.231235628223226
377600.0,8.231235628223226
377700.0,8.231235628223226
377800.0,8.231235628223226
377900.0,8.231235628223226
378000.0,8.231235628223226
378100.0,8.231235628223226
378200.0,8.231235628223226
378300.0,8.231235628223226
378400.0,8.231235628223226
378500.0,8.231235628223226
378600.0,8.231235628223226
378700.0,8.231235628223226
378800.0,8.231235628223226
378900.0,8.231235628223226
379000.0,8.231235628223226
379100.0,8.231235628223226
379200.0,8.231235628223226
379300.0,8.231235628223226
379400.0,8.231235628223226
379500.0,8.231235628223226
379600.0,8.231235628223226
379700.0,8.231235628223226
379800.0,8.231235628223226
379900.0,8.231235628223226
380000.0,8.231235628223226
380100.0,8.231235628223226
380200.0,8.231235628223226
380300.0,8.231235628223226
380400.0,8.231235628223226
380500.0,8.231235628223226
380600.0,8.231235628223226
380700.0,8.231235628223226
380800.0,8.231235628223226
380900.0,8.231235628223226
381000.0,8.231235628223226
381100.0,8.231235628223226
381200.0,8.231235628223226
381300.0,8.231235628223226
381400.0,8.231235628223226
381500.0,8.231235628223226
381600.0,8.231235628223226
381700.0,8.231235628223226
381800.0,8.231235628223226
381900.0,8.231235628223226
382000.0,8.231235628223226
382100.0,8.231235628223226
382200.0,8.231235628223226
382300.0,8.231235628223226
382400.0,8.231235628223226
382500.0,8.231235628223226
382600.0,8.231235628223226
382700.0,8.231235628223226
382800.0,8.231235628223226
382900.0,8.231235628223226
383000.0,8.231235628223226
383100.0,8.231235628223226
383200.0,8.231235628223226
383300.0,8.231235628223226
383400.0,8.231235628223226
383500.0,8.231235628223226
383600.0,8.231235628223226
383700.0,8.231235628223226
383800.0,8.231235628223226
383900.0,8.231235628223226
384000.0,8.231235628223226
384100.0,8.231235628223226
384200.0,8.231235628223226
384300.0,8.231235628223226
384400.0,8.231235628223226
384500.0,8.231235628223226
384600.0,8.231235628223226
384700.0,8.231235628223226
384800.0,8.231235628223226
384900.0,8.231235628223226
385000.0,8.231235628223226
385100.0,8.231235628223226
385200.0,8.231235628223226
385300.0,8.231235628223226
385400.0,8.231235628223226
385500.0,8.231235628223226
385600.0,8.231235628223226
385700.0,8.231235628223226
385800.0,8.231235628223226
385900.0,8.231235628223226
386000.0,8.231235628223226
386100.0,8.231235628223226
386200.0,8.231235628223226
386300.0,8.231235628223226
386400.0,8.231235628223226
386500.0,8.231235628223226
386600.0,8.231235628223226
386700.0,8.231235628223226
386800.0,8.231235628223226
386900.0,8.231235628223226
387000.0,8.231235628223226
387100.0,8.231235628223226
387200.0,8.231235628223226
387300.0,8.231235628223226
387400.0,8.231235628223226
387500.0,8.231235628223226
387600.0,8.231235628223226
387700.0,8.231235628223226
387800.0,8.231235628223226
387900.0,8.231235628223226
388000.0,8.231235628223226
388100.0,8.231235628223226
388200.0,8.231235628223226
388300.0,8.231235628223226
388400.0,8.231235628223226
388500.0,8.231235628223226
388600.0,8.231235628223226
388700.0,8.231235628223226
388800.0,8.231235628223226
388900.0,8.231235628223226
389000.0,8.231235628223226
389100.0,8.231235628223226
389200.0,8.231235628223226
389300.0,8.231235628223226
389400.0,8.231235628223226
389500.0,8.231235628223226
389600.0,8.231235628223226
389700.0,8.231235628223226
389800.0,8.231235628223226
389900.0,8.231235628223226
390000.0,8.231235628223226
390100.0,8.231235628223226
390200.0,8.231235628223226
390300.0,8.231235628223226
390400.0,8.231235628223226
390500.0,8.231235628223226
390600.0,8.231235628223226
390700.0,8.231235628223226
390800.0,8.231235628223226
390900.0,8.231235628223226
391000.0,8.231235628223226
391100.0,8.231235628223226
391200.0,8.231235628223226
391300.0,8.231235628223226
391400.0,8.231235628223226
391500.0,8.231235628223226
391600.0,8.231235628223226
391700.0,8.231235628223226
391800.0,8.231235628223226
391900.0,8.231235628223226
392000.0,8.231235628223226
392100.0,8.231235628223226
392200.0,8.231235628223226
392300.0,8.231235628223226
392400.0,8.231235628223226
392500.0,8.231235628223226
392600.0,8.231235628223226
392700.0,8.231235628223226
392800.0,8.231235628223226
392900.0,8.231235628223226
393000.0,8.231235628223226
393100.0,8.231235628223226
393200.0,8.231235628223226
393300.0,8.231235628223226
393400.0,8.231235628223226
393500.0,8.231235628223226
393600.0,8.231235628223226
393700.0,8.231235628223226
393800.0,8.231235628223226
393900.0,8.231235628223226
394000.0,8.231235628223226
394100.0,8.231235628223226
394200.0,8.231235628223226
394300.0,8.231235628223226
394400.0,8.231235628223226
394500.0,8.231235628223226
394600.0,8.231235628223226
394700.0,8.231235628223226
394800.0,8.231235628223226
394900.0,8.231235628223226
395000.0,8.231235628223226
395100.0,8.231235628223226
395200.0,8.231235628223226
395300.0,8.231235628223226
395400.0,8.231235628223226
395500.0,8.231235628223226
395600.0,8.231235628223226
395700.0,8.231235628223226
395800.0,8.231235628223226
395900.0,8.231235628223226
396000.0,8.231235628223226
396100.0,8.231235628223226
396200.0,8.231235628223226
396300.0,8.231235628223226
396400.0,8.231235628223226
396500.0,8.231235628223226
396600.0,8.231235628223226
396700.0,8.231235628223226
396800.0,8.231235628223226
396900.0,8.231235628223226
397000.0,8.231235628223226
397100.0,8.231235628223226
397200.0,8.231235628223226
397300.0,8.231235628223226
397400.0,8.231235628223226
397500.0,8.231235628223226
397600.0,8.231235628223226
397700.0,8.231235628223226
397800.0,8.231235628223226
397900.0,8.231235628223226
398000.0,8.231235628223226
398100.0,8.231235628223226
398200.0,8.231235628223226
398300.0,8.231235628223226
398400.0,8.231235628223226
398500.0,8.231235628223226
398600.0,8.231235628223226
398700.0,8.231235628223226
398800.0,8.231235628223226
398900.0,8.231235628223226
399000.0,8.231235628223226
399100.0,8.231235628223226
399200.0,8.231235628223226
399300.0,8.231235628223226
399400.0,8.231235628223226
399500.0,8.231235628223226
399600.0,8.231235628223226
399700.0,8.231235628223226
399800.0,8.231235628223226
399900.0,8.231235628223226
400000.0,8.231235628223226
400100.0,8.231235628223226
400200.0,8.231235628223226
400300.0,8.231235628223226
400400.0,8.231235628223226
400500.0,8.231235628223226
400600.0,8.231235628223226
400700.0,8.231235628223226
400800.0,8.231235628223226
400900.0,8.231235628223226
401000.0,8.231235628223226
401100.0,8.231235628223226
401200.0,8.231235628223226
401300.0,8.231235628223226
401400.0,8.231235628223226
401500.0,8.231235628223226
401600.0,8.231235628223226
401700.0,8.231235628223226
401800.0,8.231235628223226
401900.0,8.231235628223226
402000.0,8.231235628223226
402100.0,8.231235628223226
402200.0,8.231235628223226
402300.0,8.231235628223226
402400.0,8.231235628223226
402500.0,8.231235628223226
402600.0,8.231235628223226
402700.0,8.231235628223226
402800.0,8.231235628223226
402900.0,8.231235628223226
403000.0,8.231235628223226
403100.0,8.231235628223226
403200.0,8.231235628223226
403300.0,8.231235628223226
403400.0,8.231235628223226
403500.0,8.231235628223226
403600.0,8.231235628223226
403700.0,8.231235628223226
403800.0,8.231235628223226
403900.0,8.231235628223226
404000.0,8.231235628223226
404100.0,8.231235628223226
404200.0,8.231235628223226
404300.0,8.231235628223226
404400.0,8.231235628223226
404500.0,8.231235628223226
404600.0,8.231235628223226
404700.0,8.231235628223226
404800.0,8.231235628223226
404900.0,8.231235628223226
405000.0,8.231235628223226
405100.0,8.231235628223226
405200.0,8.231235628223226
405300.0,8.231235628223226
405400.0,8.231235628223226
405500.0,8.231235628223226
405600.0,8.231235628223226
405700.0,8.231235628223226
405800.0,8.231235628223226
405900.0,8.231235628223226
406000.0,8.231235628223226
406100.0,8.231235628223226
406200.0,8.231235628223226
406300.0,8.231235628223226
406400.0,8.231235628223226
406500.0,8.231235628223226
406600.0,8.231235628223226
406700.0,8.231235628223226
406800.0,8.231235628223226
406900.0,8.231235628223226
407000.0,8.231235628223226
407100.0,8.231235628223226
407200.0,8.231235628223226
407300.0,8.231235628223226
407400.0,8.231235628223226
407500.0,8.231235628223226
407600.0,8.231235628223226
407700.0,8.231235628223226
407800.0,8.231235628223226
407900.0,8.231235628223226
408000.0,8.231235628223226
408100.0,8.231235628223226
408200.0,8.231235628223226
408300.0,8.231235628223226
408400.0,8.231235628223226
408500.0,8.231235628223226
408600.0,8.231235628223226
408700.0,8.231235628223226
408800.0,8.231235628223226
408900.0,8.231235628223226
409000.0,8.231235628223226
409100.0,8.231235628223226
409200.0,8.231235628223226
409300.0,8.231235628223226
409400.0,8.231235628223226
409500.0,8.231235628223226
409600.0,8.231235628223226
409700.0,8.231235628223226
409800.0,8.231235628223226
409900.0,8.231235628223226
410000.0,8.231235628223226
410100.0,8.231235628223226
410200.0,8.231235628223226
410300.0,8.231235628223226
410400.0,8.231235628223226
410500.0,8.231235628223226
410600.0,8.231235628223226
410700.0,8.231235628223226
410800.0,8.231235628223226
410900.0,8.231235628223226
411000.0,8.231235628223226
411100.0,8.231235628223226
411200.0,8.231235628223226
411300.0,8.231235628223226
411400.0,8.231235628223226
411500.0,8.231235628223226
411600.0,8.231235628223226
411700.0,8.231235628223226
411800.0,8.231235628223226
411900.0,8.231235628223226
412000.0,8.231235628223226
412100.0,8.231235628223226
412200.0,8.231235628223226
412300.0,8.231235628223226
412400.0,8.231235628223226
412500.0,8.231235628223226
412600.0,8.231235628223226
412700.0,8.231235628223226
412800.0,8.231235628223226
412900.0,8.231235628223226
413000.0,8.231235628223226
413100.0,8.231235628223226
413200.0,8.231235628223226
413300.0,8.231235628223226
413400.0,8.231235628223226
413500.0,8.231235628223226
413600.0,8.231235628223226
413700.0,8.231235628223226
413800.0,8.231235628223226
413900.0,8.231235628223226
414000.0,8.231235628223226
414100.0,8.231235628223226
414200.0,8.231235628223226
414300.0,8.231235628223226
414400.0,8.231235628223226
414500.0,8.231235628223226
414600.0,8.231235628223226
414700.0,8.231235628223226
414800.0,8.231235628223226
414900.0,8.231235628223226
415000.0,8.231235628223226
415100.0,8.231235628223226
415200.0,8.231235628223226
415300.0,8.231235628223226
415400.0,8.231235628223226
415500.0,8.231235628223226
415600.0,8.231235628223226
415700.0,8.231235628223226
415800.0,8.231235628223226
415900.0,8.231235628223226
416000.0,8.231235628223226
416100.0,8.231235628223226
416200.0,8.231235628223226
416300.0,8.231235628223226
416400.0,8.231235628223226
416500.0,8.231235628223226
416600.0,8.231235628223226
416700.0,8.231235628223226
416800.0,8.231235628223226
416900.0,8.231235628223226
417000.0,8.231235628223226
417100.0,8.231235628223226
417200.0,8.231235628223226
417300.0,8.231235628223226
417400.0,8.231235628223226
417500.0,8.231235628223226
417600.0,8.231235628223226
417700.0,8.231235628223226
417800.0,8.231235628223226
417900.0,8.231235628223226
418000.0,8.231235628223226
418100.0,8.231235628223226
418200.0,8.231235628223226
418300.0,8.231235628223226
418400.0,8.231235628223226
418500.0,8.231235628223226
418600.0,8.231235628223226
418700.0,8.231235628223226
418800.0,8.231235628223226
418900.0,8.231235628223226
419000.0,8.231235628223226
419100.0,8.231235628223226
419200.0,8.231235628223226
419300.0,8.231235628223226
419400.0,8.231235628223226
419500.0,8.231235628223226
419600.0,8.231235628223226
419700.0,8.231235628223226
419800.0,8.231235628223226
419900.0,8.231235628223226
420000.0,8.231235628223226
420100.0,8.231235628223226
420200.0,8.231235628223226
420300.0,8.231235628223226
420400.0,8.231235628223226
420500.0,8.231235628223226
420600.0,8.231235628223226
420700.0,8.231235628223226
420800.0,8.231235628223226
420900.0,8.231235628223226
421000.0,8.231235628223226
421100.0,8.231235628223226
421200.0,8.231235628223226
421300.0,8.231235628223226
421400.0,8.231235628223226
421500.0,8.231235628223226
421600.0,8.231235628223226
421700.0,8.231235628223226
421800.0,8.231235628223226
421900.0,8.231235628223226
422000.0,8.231235628223226
422100.0,8.231235628223226
422200.0,8.231235628223226
422300.0,8.231235628223226
422400.0,8.231235628223226
422500.0,8.231235628223226
422600.0,8.231235628223226
422700.0,8.231235628223226
422800.0,8.231235628223226
422900.0,8.231235628223226
423000.0,8.231235628223226
423100.0,8.231235628223226
423200.0,8.231235628223226
423300.0,8.231235628223226
423400.0,8.231235628223226
423500.0,8.231235628223226
423600.0,8.231235628223226
423700.0,8.231235628223226
423800.0,8.231235628223226
423900.0,8.231235628223226
424000.0,8.231235628223226
424100.0,8.231235628223226
424200.0,8.231235628223226
424300.0,8.231235628223226
424400.0,8.231235628223226
424500.0,8.231235628223226
424600.0,8.231235628223226
424700.0,8.231235628223226
424800.0,8.231235628223226
424900.0,8.231235628223226
425000.0,8.231235628223226
425100.0,8.231235628223226
425200.0,8.231235628223226
425300.0,8.231235628223226
425400.0,8.231235628223226
425500.0,8.231235628223226
425600.0,8.231235628223226
