M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
307300.0,8.231215270086437
307400.0,8.23121527008644
307500.0,8.23121527008644
307600.0,8.23121527008644
307700.0,8.231215270086437
307800.0,8.231215270086437
307900.0,8.231215270086437
308000.0,8.231215270086437
308100.0,8.231215270086437
308200.0,8.231215270086437
308300.0,8.231215270086437
308400.0,8.231215270086437
308500.0,8.231215270086437
308600.0,8.231215270086437
308700.0,8.231215270086437
308800.0,8.231215270086437
308900.0,8.231215270086437
309000.0,8.23121527008644
309100.0,8.23121527008644
309200.0,8.23121527008644
309300.0,8.23121527008644
309400.0,8.23121527008644
309500.0,8.231215270086441
309600.0,8.231215270086441
309700.0,8.231215270086441
309800.0,8.231215270086441
309900.0,8.231215270086441
310000.0,8.231215270086443
310100.0,8.231215270086443
310200.0,8.231215270086443
310300.0,8.231215270086443
310400.0,8.231215270086443
310500.0,8.231215270086443
310600.0,8.231215270086443
310700.0,8.231215270086443
310800.0,8.231215270086443
310900.0,8.231215270086443
311000.0,8.231215270086443
311100.0,8.231215270086443
311200.0,8.231215270086444
311300.0,8.231215270086444
311400.0,8.231215270086444
311500.0,8.231215270086444
311600.0,8.231215270086446
311700.0,8.231215270086446
311800.0,8.231215270086446
311900.0,8.231215270086446
312000.0,8.231215270086446
312100.0,8.231215270086446
312200.0,8.231215270086446
312300.0,8.231215270086444
312400.0,8.231215270086444
312500.0,8.231215270086446
312600.0,8.231215270086446
312700.0,8.231215270086446
312800.0,8.231215270086446
312900.0,8.231215270086446
313000.0,8.231215270086446
313100.0,8.231215270086446
313200.0,8.231215270086446
313300.0,8.231215270086446
313400.0,8.231215270086446
313500.0,8.231215270086446
313600.0,8.231215270086446
313700.0,8.231215270086446
313800.0,8.231215270086446
313900.0,8.231215270086446
314000.0,8.231215270086448
314100.0,8.231215270086448
314200.0,8.231215270086448
314300.0,8.231215270086448
314400.0,8.231215270086448
314500.0,8.231215270086448
314600.0,8.231215270086448
314700.0,8.231215270086448
314800.0,8.231215270086448
314900.0,8.23121527008645
315000.0,8.23121527008645
315100.0,8.23121527008645
315200.0,8.23121527008645
315300.0,8.23121527008645
315400.0,8.23121527008645
315500.0,8.23121527008645
315600.0,8.231215270086452
315700.0,8.231215270086452
315800.0,8.231215270086452
315900.0,8.231215270086452
316000.0,8.231215270086452
316100.0,8.231215270086452
316200.0,8.231215270086452
316300.0,8.231215270086452
316400.0,8.231215270086452
316500.0,8.231215270086452
316600.0,8.231215270086452
316700.0,8.231215270086452
316800.0,8.231215270086452
316900.0,8.231215270086452
317000.0,8.231215270086452
317100.0,8.231215270086452
317200.0,8.231215270086452
317300.0,8.231215270086452
317400.0,8.231215270086452
317500.0,8.231215270086452
317600.0,8.231215270086452
317700.0,8.231215270086452
317800.0,8.231215270086452
317900.0,8.231215270086452
318000.0,8.23121527008645
318100.0,8.23121527008645
318200.0,8.23121527008645
318300.0,8.23121527008645
318400.0,8.23121527008645
318500.0,8.23121527008645
318600.0,8.23121527008645
318700.0,8.23121527008645
318800.0,8.23121527008645
318900.0,8.23121527008645
319000.0,8.23121527008645
319100.0,8.23121527008645
319200.0,8.23121527008645
319300.0,8.23121527008645
319400.0,8.23121527008645
319500.0,8.23121527008645
319600.0,8.23121527008645
319700.0,8.23121527008645
319800.0,8.23121527008645
319900.0,8.23121527008645
320000.0,8.23121527008645
320100.0,8.23121527008645
320200.0,8.231215270086452
320300.0,8.231215270086452
320400.0,8.231215270086452
320500.0,8.231215270086452
320600.0,8.231215270086452
320700.0,8.231215270086452
320800.0,8.231215270086452
320900.0,8.231215270086452
321000.0,8.231215270086452
321100.0,8.231215270086452
321200.0,8.231215270086452
321300.0,8.231215270086453
321400.0,8.231215270086453
321500.0,8.231215270086453
321600.0,8.231215270086453
321700.0,8.231215270086453
321800.0,8.231215270086453
321900.0,8.231215270086453
322000.0,8.231215270086453
322100.0,8.231215270086453
322200.0,8.231215270086455
322300.0,8.231215270086455
322400.0,8.231215270086455
322500.0,8.231215270086455
322600.0,8.231215270086455
322700.0,8.231215270086457
322800.0,8.231215270086455
322900.0,8.231215270086457
323000.0,8.231215270086457
323100.0,8.231215270086455
323200.0,8.231215270086455
323300.0,8.231215270086455
323400.0,8.231215270086455
323500.0,8.231215270086455
323600.0,8.231215270086455
323700.0,8.231215270086455
323800.0,8.231215270086455
323900.0,8.231215270086455
324000.0,8.231215270086455
324100.0,8.231215270086455
324200.0,8.231215270086455
324300.0,8.231215270086455
324400.0,8.231215270086455
324500.0,8.231215270086455
324600.0,8.231215270086455
324700.0,8.231215270086457
324800.0,8.231215270086457
324900.0,8.231215270086457
325000.0,8.231215270086457
325100.0,8.231215270086457
325200.0,8.231215270086457
325300.0,8.231215270086457
325400.0,8.231215270086457
325500.0,8.231215270086457
325600.0,8.231215270086457
325700.0,8.231215270086457
325800.0,8.231215270086457
325900.0,8.231215270086457
326000.0,8.231215270086457
326100.0,8.231215270086459
326200.0,8.231215270086459
326300.0,8.231215270086459
326400.0,8.231215270086459
326500.0,8.231215270086459
326600.0,8.231215270086459
326700.0,8.231215270086459
326800.0,8.231215270086459
326900.0,8.231215270086459
327000.0,8.231215270086459
327100.0,8.231215270086459
327200.0,8.231215270086459
327300.0,8.231215270086459
327400.0,8.231215270086459
327500.0,8.231215270086459
327600.0,8.231215270086457
327700.0,8.231215270086457
327800.0,8.231215270086459
327900.0,8.231215270086459
328000.0,8.231215270086459
328100.0,8.231215270086457
328200.0,8.231215270086459
328300.0,8.231215270086457
328400.0,8.231215270086457
328500.0,8.231215270086457
328600.0,8.231215270086457
328700.0,8.231215270086457
328800.0,8.231215270086457
328900.0,8.231215270086457
329000.0,8.231215270086457
329100.0,8.231215270086457
329200.0,8.231215270086457
329300.0,8.231215270086457
329400.0,8.231215270086457
329500.0,8.231215270086457
329600.0,8.231215270086457
329700.0,8.231215270086457
329800.0,8.231215270086457
329900.0,8.231215270086457
330000.0,8.231215270086457
330100.0,8.231215270086457
330200.0,8.231215270086457
330300.0,8.231215270086457
330400.0,8.231215270086457
330500.0,8.231215270086459
330600.0,8.231215270086459
330700.0,8.231215270086459
330800.0,8.231215270086459
330900.0,8.231215270086457
331000.0,8.231215270086459
331100.0,8.231215270086459
331200.0,8.231215270086457
331300.0,8.231215270086459
331400.0,8.231215270086459
331500.0,8.231215270086457
331600.0,8.231215270086457
331700.0,8.231215270086457
331800.0,8.231215270086457
331900.0,8.231215270086457
332000.0,8.231215270086457
332100.0,8.231215270086457
332200.0,8.231215270086457
332300.0,8.231215270086457
332400.0,8.231215270086457
332500.0,8.231215270086457
332600.0,8.231215270086457
332700.0,8.231215270086457
332800.0,8.231215270086457
332900.0,8.231215270086457
333000.0,8.231215270086457
333100.0,8.231215270086457
333200.0,8.231215270086455
333300.0,8.231215270086455
333400.0,8.231215270086455
333500.0,8.231215270086455
333600.0,8.231215270086457
333700.0,8.231215270086455
333800.0,8.231215270086455
333900.0,8.231215270086457
334000.0,8.231215270086457
334100.0,8.231215270086457
334200.0,8.231215270086457
334300.0,8.231215270086457
334400.0,8.231215270086459
334500.0,8.231215270086457
334600.0,8.231215270086459
334700.0,8.231215270086459
334800.0,8.231215270086459
334900.0,8.231215270086459
335000.0,8.231215270086459
335100.0,8.231215270086459
335200.0,8.231215270086459
335300.0,8.231215270086459
335400.0,8.231215270086459
335500.0,8.231215270086459
335600.0,8.231215270086459
335700.0,8.231215270086459
335800.0,8.231215270086459
335900.0,8.231215270086459
336000.0,8.23121527008646
336100.0,8.23121527008646
336200.0,8.23121527008646
336300.0,8.231215270086462
336400.0,8.231215270086462
336500.0,8.231215270086462
336600.0,8.231215270086462
336700.0,8.231215270086462
336800.0,8.231215270086464
336900.0,8.231215270086464
337000.0,8.231215270086466
337100.0,8.231215270086466
337200.0,8.231215270086468
337300.0,8.231215270086468
337400.0,8.231215270086468
337500.0,8.231215270086468
337600.0,8.231215270086468
337700.0,8.231215270086468
337800.0,8.231215270086468
337900.0,8.23121527008647
338000.0,8.231215270086468
338100.0,8.231215270086468
338200.0,8.23121527008647
338300.0,8.23121527008647
338400.0,8.231215270086468
338500.0,8.231215270086468
338600.0,8.231215270086468
338700.0,8.231215270086468
338800.0,8.231215270086468
338900.0,8.231215270086468
339000.0,8.231215270086468
339100.0,8.23121527008647
339200.0,8.23121527008647
339300.0,8.23121527008647
339400.0,8.23121527008647
339500.0,8.23121527008647
339600.0,8.23121527008647
339700.0,8.23121527008647
339800.0,8.23121527008647
339900.0,8.23121527008647
340000.0,8.23121527008647
340100.0,8.23121527008647
340200.0,8.231215270086471
340300.0,8.231215270086471
340400.0,8.231215270086471
340500.0,8.231215270086473
340600.0,8.231215270086473
340700.0,8.231215270086475
340800.0,8.231215270086475
340900.0,8.231215270086475
341000.0,8.231215270086475
341100.0,8.231215270086475
341200.0,8.231215270086476
341300.0,8.231215270086476
341400.0,8.231215270086476
341500.0,8.231215270086476
341600.0,8.231215270086478
341700.0,8.231215270086478
341800.0,8.231215270086478
341900.0,8.231215270086478
342000.0,8.231215270086478
342100.0,8.231215270086478
342200.0,8.231215270086478
342300.0,8.231215270086478
342400.0,8.231215270086478
342500.0,8.231215270086478
342600.0,8.231215270086478
342700.0,8.231215270086478
342800.0,8.23121527008648
342900.0,8.23121527008648
343000.0,8.23121527008648
343100.0,8.23121527008648
343200.0,8.23121527008648
343300.0,8.23121527008648
343400.0,8.23121527008648
343500.0,8.23121527008648
343600.0,8.23121527008648
343700.0,8.23121527008648
343800.0,8.23121527008648
343900.0,8.23121527008648
344000.0,8.23121527008648
344100.0,8.23121527008648
344200.0,8.23121527008648
344300.0,8.23121527008648
344400.0,8.23121527008648
344500.0,8.23121527008648
344600.0,8.23121527008648
344700.0,8.23121527008648
344800.0,8.23121527008648
344900.0,8.23121527008648
345000.0,8.23121527008648
345100.0,8.23121527008648
345200.0,8.23121527008648
345300.0,8.231215270086478
345400.0,8.231215270086478
345500.0,8.23121527008648
345600.0,8.23121527008648
345700.0,8.23121527008648
345800.0,8.231215270086478
345900.0,8.231215270086478
346000.0,8.231215270086478
346100.0,8.23121527008648
346200.0,8.23121527008648
346300.0,8.23121527008648
346400.0,8.23121527008648
346500.0,8.23121527008648
346600.0,8.23121527008648
346700.0,8.23121527008648
346800.0,8.23121527008648
346900.0,8.23121527008648
347000.0,8.23121527008648
347100.0,8.23121527008648
347200.0,8.23121527008648
347300.0,8.23121527008648
347400.0,8.23121527008648
347500.0,8.23121527008648
347600.0,8.23121527008648
347700.0,8.23121527008648
347800.0,8.231215270086482
347900.0,8.231215270086482
348000.0,8.231215270086482
348100.0,8.231215270086482
348200.0,8.231215270086482
348300.0,8.231215270086482
348400.0,8.231215270086482
348500.0,8.231215270086482
348600.0,8.231215270086482
348700.0,8.231215270086484
348800.0,8.231215270086484
348900.0,8.231215270086484
349000.0,8.231215270086484
349100.0,8.231215270086484
349200.0,8.231215270086485
349300.0,8.231215270086485
349400.0,8.231215270086485
349500.0,8.231215270086485
349600.0,8.231215270086485
349700.0,8.231215270086485
349800.0,8.231215270086485
349900.0,8.231215270086485
350000.0,8.231215270086485
350100.0,8.231215270086485
350200.0,8.231215270086485
350300.0,8.231215270086485
350400.0,8.231215270086485
350500.0,8.231215270086484
350600.0,8.231215270086484
350700.0,8.231215270086484
350800.0,8.231215270086484
350900.0,8.231215270086484
351000.0,8.231215270086484
351100.0,8.231215270086484
351200.0,8.231215270086485
351300.0,8.231215270086485
351400.0,8.231215270086485
351500.0,8.231215270086485
351600.0,8.231215270086485
351700.0,8.231215270086485
351800.0,8.231215270086485
351900.0,8.231215270086485
352000.0,8.231215270086485
352100.0,8.231215270086485
352200.0,8.231215270086485
352300.0,8.231215270086485
352400.0,8.231215270086485
352500.0,8.231215270086485
352600.0,8.231215270086485
352700.0,8.231215270086485
352800.0,8.231215270086485
352900.0,8.231215270086485
353000.0,8.231215270086485
353100.0,8.231215270086485
353200.0,8.231215270086485
353300.0,8.231215270086485
353400.0,8.231215270086485
353500.0,8.231215270086485
353600.0,8.231215270086485
353700.0,8.231215270086485
353800.0,8.231215270086485
353900.0,8.231215270086485
354000.0,8.231215270086485
354100.0,8.231215270086484
354200.0,8.231215270086484
354300.0,8.231215270086484
354400.0,8.231215270086485
354500.0,8.231215270086485
354600.0,8.231215270086485
354700.0,8.231215270086485
354800.0,8.231215270086485
354900.0,8.231215270086487
355000.0,8.231215270086487
355100.0,8.231215270086487
355200.0,8.231215270086487
355300.0,8.231215270086487
355400.0,8.231215270086487
355500.0,8.231215270086487
355600.0,8.231215270086487
355700.0,8.231215270086487
355800.0,8.231215270086487
355900.0,8.231215270086487
356000.0,8.231215270086487
356100.0,8.231215270086487
356200.0,8.231215270086487
356300.0,8.231215270086489
356400.0,8.231215270086489
356500.0,8.231215270086489
356600.0,8.231215270086489
356700.0,8.231215270086489
356800.0,8.231215270086489
356900.0,8.231215270086489
357000.0,8.23121527008649
357100.0,8.23121527008649
357200.0,8.23121527008649
357300.0,8.23121527008649
357400.0,8.23121527008649
357500.0,8.23121527008649
357600.0,8.23121527008649
357700.0,8.231215270086492
357800.0,8.231215270086492
357900.0,8.231215270086492
358000.0,8.231215270086492
358100.0,8.231215270086492
358200.0,8.231215270086492
358300.0,8.231215270086492
358400.0,8.231215270086492
358500.0,8.231215270086492
358600.0,8.231215270086494
358700.0,8.231215270086494
358800.0,8.231215270086496
358900.0,8.231215270086496
359000.0,8.231215270086496
359100.0,8.231215270086496
359200.0,8.231215270086496
359300.0,8.231215270086496
359400.0,8.231215270086496
359500.0,8.231215270086496
359600.0,8.231215270086496
359700.0,8.231215270086496
359800.0,8.231215270086496
359900.0,8.231215270086496
360000.0,8.231215270086496
360100.0,8.231215270086496
360200.0,8.231215270086496
360300.0,8.231215270086496
360400.0,8.231215270086496
360500.0,8.231215270086496
360600.0,8.231215270086496
360700.0,8.231215270086496
360800.0,8.231215270086496
360900.0,8.231215270086498
361000.0,8.231215270086498
361100.0,8.231215270086498
361200.0,8.231215270086498
361300.0,8.231215270086498
361400.0,8.2312152700865
361500.0,8.2312152700865
361600.0,8.2312152700865
361700.0,8.2312152700865
361800.0,8.2312152700865
361900.0,8.2312152700865
362000.0,8.2312152700865
362100.0,8.2312152700865
362200.0,8.2312152700865
362300.0,8.2312152700865
362400.0,8.2312152700865
362500.0,8.2312152700865
362600.0,8.231215270086501
362700.0,8.231215270086501
362800.0,8.231215270086501
362900.0,8.231215270086501
363000.0,8.231215270086503
363100.0,8.231215270086503
363200.0,8.231215270086503
363300.0,8.231215270086503
363400.0,8.231215270086503
363500.0,8.231215270086503
363600.0,8.231215270086503
363700.0,8.231215270086503
363800.0,8.231215270086503
363900.0,8.231215270086503
364000.0,8.231215270086503
364100.0,8.231215270086503
364200.0,8.231215270086503
364300.0,8.231215270086503
364400.0,8.231215270086503
364500.0,8.231215270086503
364600.0,8.231215270086503
364700.0,8.231215270086503
364800.0,8.231215270086503
364900.0,8.231215270086505
365000.0,8.231215270086505
365100.0,8.231215270086507
365200.0,8.231215270086507
365300.0,8.231215270086507
365400.0,8.231215270086507
365500.0,8.231215270086507
365600.0,8.231215270086507
365700.0,8.231215270086508
365800.0,8.231215270086508
365900.0,8.231215270086508
366000.0,8.231215270086508
366100.0,8.231215270086508
366200.0,8.231215270086508
366300.0,8.231215270086508
366400.0,8.231215270086508
366500.0,8.23121527008651
366600.0,8.231215270086508
366700.0,8.231215270086508
366800.0,8.231215270086508
366900.0,8.231215270086508
367000.0,8.23121527008651
367100.0,8.23121527008651
367200.0,8.231215270086512
367300.0,8.231215270086512
367400.0,8.231215270086512
367500.0,8.231215270086512
367600.0,8.231215270086512
367700.0,8.231215270086512
367800.0,8.231215270086512
367900.0,8.231215270086512
368000.0,8.231215270086514
