M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
219750.0,0.002403935537461534
219760.0,0.002403935537461534
219770.0,0.002403935537461534
219780.0,0.002403935537461534
219790.0,0.002403935537461534
219800.0,0.002403935537461534
219810.0,0.002403935537461534
219820.0,0.002403935537461534
219830.0,0.002403935537461534
219840.0,0.002403935537461534
219850.0,0.002403935537461534
219860.0,0.002403935537461534
219870.0,0.002403935537461534
219880.0,0.002403935537461534
219890.0,0.002403935537461534
219900.0,0.002403935537461534
219910.0,0.002403935537461534
219920.0,0.002403935537461534
219930.0,0.002403935537461534
219940.0,0.002403935537461534
219950.0,0.002403935537461534
219960.0,0.002403935537461534
219970.0,0.002403935537461534
219980.0,0.002403935537461534
219990.0,0.002403935537461534
220000.0,0.002403935537461534
220010.0,0.002403935537461534
220020.0,0.002403935537461534
220030.0,0.002403935537461534
220040.0,0.002403935537461534
220050.0,0.002403935537461534
220060.0,0.002403935537461534
220070.0,0.002403935537461534
220080.0,0.002403935537461534
220090.0,0.002403935537461534
220100.0,0.002403935537461534
220110.0,0.002403935537461534
220120.0,0.002403935537461534
220130.0,0.002403935537461534
220140.0,0.002403935537461534
220150.0,0.002403935537461534
220160.0,0.002403935537461534
220170.0,0.002403935537461534
220180.0,0.002403935537461534
220190.0,0.002403935537461534
220200.0,0.002403935537461534
220210.0,0.002403935537461534
220220.0,0.002403935537461534
220230.0,0.002403935537461534
220240.0,0.002403935537461534
220250.0,0.002403935537461534
220260.0,0.002403935537461534
220270.0,0.002403935537461534
220280.0,0.002403935537461534
220290.0,0.002403935537461534
220300.0,0.002403935537461534
220310.0,0.002403935537461534
220320.0,0.002403935537461534
220330.0,0.002403935537461534
220340.0,0.002403935537461534
220350.0,0.002403935537461534
220360.0,0.002403935537461534
220370.0,0.002403935537461534
220380.0,0.002403935537461534
220390.0,0.002403935537461534
220400.0,0.002403935537461534
220410.0,0.002403935537461534
220420.0,0.002403935537461534
220430.0,0.002403935537461534
220440.0,0.002403935537461534
220450.0,0.002403935537461534
220460.0,0.002403935537461534
220470.0,0.002403935537461534
220480.0,0.002403935537461534
220490.0,0.002403935537461534
220500.0,0.002403935537461534
220510.0,0.002403935537461534
220520.0,0.002403935537461534
220530.0,0.002403935537461534
220540.0,0.002403935537461534
220550.0,0.002403935537461534
220560.0,0.002403935537461534
220570.0,0.002403935537461534
220580.0,0.002403935537461534
220590.0,0.002403935537461534
220600.0,0.002403935537461534
220610.0,0.002403935537461534
220620.0,0.002403935537461534
220630.0,0.002403935537461534
220640.0,0.002403935537461534
220650.0,0.002403935537461534
220660.0,0.002403935537461534
220670.0,0.002403935537461534
220680.0,0.002403935537461534
220690.0,0.002403935537461534
220700.0,0.002403935537461534
220710.0,0.002403935537461534
220720.0,0.002403935537461534
220730.0,0.002403935537461534
220740.0,0.002403935537461534
220750.0,0.002403935537461534
220760.0,0.002403935537461534
220770.0,0.002403935537461534
220780.0,0.002403935537461534
220790.0,0.002403935537461534
220800.0,0.002403935537461534
220810.0,0.002403935537461534
220820.0,0.002403935537461534
220830.0,0.002403935537461534
220840.0,0.002403935537461534
220850.0,0.002403935537461534
220860.0,0.002403935537461534
220870.0,0.002403935537461534
220880.0,0.002403935537461534
220890.0,0.002403935537461534
220900.0,0.002403935537461534
220910.0,0.002403935537461534
220920.0,0.002403935537461534
220930.0,0.002403935537461534
220940.0,0.002403935537461534
220950.0,0.002403935537461534
220960.0,0.002403935537461534
220970.0,0.002403935537461534
220980.0,0.002403935537461534
220990.0,0.002403935537461534
221000.0,0.002403935537461534
221010.0,0.002403935537461534
221020.0,0.002403935537461534
221030.0,0.002403935537461534
221040.0,0.002403935537461534
221050.0,0.002403935537461534
221060.0,0.002403935537461534
221070.0,0.002403935537461534
221080.0,0.002403935537461534
221090.0,0.002403935537461534
221100.0,0.002403935537461534
221110.0,0.002403935537461534
221120.0,0.002403935537461534
221130.0,0.002403935537461534
221140.0,0.002403935537461534
221150.0,0.002403935537461534
221160.0,0.002403935537461534
221170.0,0.002403935537461534
221180.0,0.002403935537461534
221190.0,0.002403935537461534
221200.0,0.002403935537461534
221210.0,0.002403935537461534
221220.0,0.002403935537461534
221230.0,0.002403935537461534
221240.0,0.002403935537461534
221250.0,0.002403935537461534
221260.0,0.002403935537461534
221270.0,0.002403935537461534
221280.0,0.002403935537461534
221290.0,0.002403935537461534
221300.0,0.002403935537461534
221310.0,0.002403935537461534
221320.0,0.002403935537461534
221330.0,0.002403935537461534
221340.0,0.002403935537461534
221350.0,0.002403935537461534
221360.0,0.002403935537461534
221370.0,0.002403935537461534
221380.0,0.002403935537461534
221390.0,0.002403935537461534
221400.0,0.002403935537461534
221410.0,0.002403935537461534
221420.0,0.002403935537461534
221430.0,0.002403935537461534
221440.0,0.002403935537461534
221450.0,0.002403935537461534
221460.0,0.002403935537461534
221470.0,0.002403935537461534
221480.0,0.002403935537461534
221490.0,0.002403935537461534
221500.0,0.002403935537461534
221510.0,0.002403935537461534
221520.0,0.002403935537461534
221530.0,0.002403935537461534
221540.0,0.002403935537461534
221550.0,0.002403935537461534
221560.0,0.002403935537461534
221570.0,0.002403935537461534
221580.0,0.002403935537461534
221590.0,0.002403935537461534
221600.0,0.002403935537461534
221610.0,0.002403935537461534
221620.0,0.002403935537461534
221630.0,0.002403935537461534
221640.0,0.002403935537461534
221650.0,0.002403935537461534
221660.0,0.002403935537461534
221670.0,0.002403935537461534
221680.0,0.002403935537461534
221690.0,0.002403935537461534
221700.0,0.002403935537461534
221710.0,0.002403935537461534
221720.0,0.002403935537461534
221730.0,0.002403935537461534
221740.0,0.002403935537461534
221750.0,0.002403935537461534
221760.0,0.002403935537461534
221770.0,0.002403935537461534
221780.0,0.002403935537461534
221790.0,0.002403935537461534
221800.0,0.002403935537461534
221810.0,0.002403935537461534
221820.0,0.002403935537461534
221830.0,0.002403935537461534
221840.0,0.002403935537461534
221850.0,0.002403935537461534
221860.0,0.002403935537461534
221870.0,0.002403935537461534
221880.0,0.002403935537461534
221890.0,0.002403935537461534
221900.0,0.002403935537461534
221910.0,0.002403935537461534
221920.0,0.002403935537461534
221930.0,0.002403935537461534
221940.0,0.002403935537461534
221950.0,0.002403935537461534
221960.0,0.002403935537461534
221970.0,0.002403935537461534
221980.0,0.002403935537461534
221990.0,0.002403935537461534
222000.0,0.002403935537461534
222010.0,0.002403935537461534
222020.0,0.002403935537461534
222030.0,0.002403935537461534
222040.0,0.002403935537461534
222050.0,0.002403935537461534
222060.0,0.002403935537461534
222070.0,0.002403935537461534
222080.0,0.002403935537461534
222090.0,0.002403935537461534
222100.0,0.002403935537461534
222110.0,0.002403935537461534
222120.0,0.002403935537461534
222130.0,0.002403935537461534
222140.0,0.002403935537461534
222150.0,0.002403935537461534
222160.0,0.002403935537461534
222170.0,0.002403935537461534
222180.0,0.002403935537461534
222190.0,0.002403935537461534
222200.0,0.002403935537461534
222210.0,0.002403935537461534
222220.0,0.002403935537461534
222230.0,0.002403935537461534
222240.0,0.002403935537461534
222250.0,0.002403935537461534
222260.0,0.002403935537461534
222270.0,0.002403935537461534
222280.0,0.002403935537461534
222290.0,0.002403935537461534
222300.0,0.002403935537461534
222310.0,0.002403935537461534
222320.0,0.002403935537461534
222330.0,0.002403935537461534
222340.0,0.002403935537461534
222350.0,0.002403935537461534
222360.0,0.002403935537461534
222370.0,0.002403935537461534
222380.0,0.002403935537461534
222390.0,0.002403935537461534
222400.0,0.002403935537461534
222410.0,0.002403935537461534
222420.0,0.002403935537461534
222430.0,0.002403935537461534
222440.0,0.002403935537461534
222450.0,0.002403935537461534
222460.0,0.002403935537461534
222470.0,0.002403935537461534
222480.0,0.002403935537461534
222490.0,0.002403935537461534
222500.0,0.002403935537461534
222510.0,0.002403935537461534
222520.0,0.002403935537461534
222530.0,0.002403935537461534
222540.0,0.002403935537461534
222550.0,0.002403935537461534
222560.0,0.002403935537461534
222570.0,0.002403935537461534
222580.0,0.002403935537461534
222590.0,0.002403935537461534
222600.0,0.002403935537461534
222610.0,0.002403935537461534
222620.0,0.002403935537461534
222630.0,0.002403935537461534
222640.0,0.002403935537461534
222650.0,0.002403935537461534
222660.0,0.002403935537461534
222670.0,0.002403935537461534
222680.0,0.002403935537461534
222690.0,0.002403935537461534
222700.0,0.002403935537461534
222710.0,0.002403935537461534
222720.0,0.002403935537461534
222730.0,0.002403935537461534
222740.0,0.002403935537461534
222750.0,0.002403935537461534
222760.0,0.002403935537461534
222770.0,0.002403935537461534
222780.0,0.002403935537461534
222790.0,0.002403935537461534
222800.0,0.002403935537461534
222810.0,0.002403935537461534
222820.0,0.002403935537461534
222830.0,0.002403935537461534
222840.0,0.002403935537461534
222850.0,0.002403935537461534
222860.0,0.002403935537461534
222870.0,0.002403935537461534
222880.0,0.002403935537461534
222890.0,0.002403935537461534
222900.0,0.002403935537461534
222910.0,0.002403935537461534
222920.0,0.002403935537461534
222930.0,0.002403935537461534
222940.0,0.002403935537461534
222950.0,0.002403935537461534
222960.0,0.002403935537461534
222970.0,0.002403935537461534
222980.0,0.002403935537461534
222990.0,0.002403935537461534
223000.0,0.002403935537461534
223010.0,0.002403935537461534
223020.0,0.002403935537461534
223030.0,0.002403935537461534
223040.0,0.002403935537461534
223050.0,0.002403935537461534
223060.0,0.002403935537461534
223070.0,0.002403935537461534
223080.0,0.002403935537461534
223090.0,0.002403935537461534
223100.0,0.002403935537461534
223110.0,0.002403935537461534
223120.0,0.002403935537461534
223130.0,0.002403935537461534
223140.0,0.002403935537461534
223150.0,0.002403935537461534
223160.0,0.002403935537461534
223170.0,0.002403935537461534
223180.0,0.002403935537461534
223190.0,0.002403935537461534
223200.0,0.002403935537461534
223210.0,0.002403935537461534
223220.0,0.002403935537461534
223230.0,0.002403935537461534
223240.0,0.002403935537461534
223250.0,0.002403935537461534
223260.0,0.002403935537461534
223270.0,0.002403935537461534
223280.0,0.002403935537461534
223290.0,0.002403935537461534
223300.0,0.002403935537461534
223310.0,0.002403935537461534
223320.0,0.002403935537461534
223330.0,0.002403935537461534
223340.0,0.002403935537461534
223350.0,0.002403935537461534
223360.0,0.002403935537461534
223370.0,0.002403935537461534
223380.0,0.002403935537461534
223390.0,0.002403935537461534
223400.0,0.002403935537461534
223410.0,0.002403935537461534
223420.0,0.002403935537461534
223430.0,0.002403935537461534
223440.0,0.002403935537461534
223450.0,0.002403935537461534
223460.0,0.002403935537461534
223470.0,0.002403935537461534
223480.0,0.002403935537461534
223490.0,0.002403935537461534
223500.0,0.002403935537461534
223510.0,0.002403935537461534
223520.0,0.002403935537461534
223530.0,0.002403935537461534
223540.0,0.002403935537461534
223550.0,0.002403935537461534
223560.0,0.002403935537461534
223570.0,0.002403935537461534
223580.0,0.002403935537461534
223590.0,0.002403935537461534
223600.0,0.002403935537461534
223610.0,0.002403935537461534
223620.0,0.002403935537461534
223630.0,0.002403935537461534
223640.0,0.002403935537461534
223650.0,0.002403935537461534
223660.0,0.002403935537461534
223670.0,0.002403935537461534
223680.0,0.002403935537461534
223690.0,0.002403935537461534
223700.0,0.002403935537461534
223710.0,0.002403935537461534
223720.0,0.002403935537461534
223730.0,0.002403935537461534
223740.0,0.002403935537461534
223750.0,0.002403935537461534
223760.0,0.002403935537461534
223770.0,0.002403935537461534
223780.0,0.002403935537461534
223790.0,0.002403935537461534
223800.0,0.002403935537461534
223810.0,0.002403935537461534
223820.0,0.002403935537461534
223830.0,0.002403935537461534
223840.0,0.002403935537461534
223850.0,0.002403935537461534
223860.0,0.002403935537461534
223870.0,0.002403935537461534
223880.0,0.002403935537461534
223890.0,0.002403935537461534
223900.0,0.002403935537461534
223910.0,0.002403935537461534
223920.0,0.002403935537461534
223930.0,0.002403935537461534
223940.0,0.002403935537461534
223950.0,0.002403935537461534
223960.0,0.002403935537461534
223970.0,0.002403935537461534
223980.0,0.002403935537461534
223990.0,0.002403935537461534
224000.0,0.002403935537461534
224010.0,0.002403935537461534
224020.0,0.002403935537461534
224030.0,0.002403935537461534
224040.0,0.002403935537461534
224050.0,0.002403935537461534
224060.0,0.002403935537461534
224070.0,0.002403935537461534
224080.0,0.002403935537461534
224090.0,0.002403935537461534
224100.0,0.002403935537461534
224110.0,0.002403935537461534
224120.0,0.002403935537461534
224130.0,0.002403935537461534
224140.0,0.002403935537461534
224150.0,0.002403935537461534
224160.0,0.002403935537461534
224170.0,0.002403935537461534
224180.0,0.002403935537461534
224190.0,0.002403935537461534
224200.0,0.002403935537461534
224210.0,0.002403935537461534
224220.0,0.002403935537461534
224230.0,0.002403935537461534
224240.0,0.002403935537461534
224250.0,0.002403935537461534
224260.0,0.002403935537461534
224270.0,0.002403935537461534
224280.0,0.002403935537461534
224290.0,0.002403935537461534
224300.0,0.002403935537461534
224310.0,0.002403935537461534
224320.0,0.002403935537461534
224330.0,0.002403935537461534
224340.0,0.002403935537461534
224350.0,0.002403935537461534
224360.0,0.002403935537461534
224370.0,0.002403935537461534
224380.0,0.002403935537461534
224390.0,0.002403935537461534
224400.0,0.002403935537461534
224410.0,0.002403935537461534
224420.0,0.002403935537461534
224430.0,0.002403935537461534
224440.0,0.002403935537461534
224450.0,0.002403935537461534
224460.0,0.002403935537461534
224470.0,0.002403935537461534
224480.0,0.002403935537461534
224490.0,0.002403935537461534
224500.0,0.002403935537461534
224510.0,0.002403935537461534
224520.0,0.002403935537461534
224530.0,0.002403935537461534
224540.0,0.002403935537461534
224550.0,0.002403935537461534
224560.0,0.002403935537461534
224570.0,0.002403935537461534
224580.0,0.002403935537461534
224590.0,0.002403935537461534
224600.0,0.002403935537461534
224610.0,0.002403935537461534
224620.0,0.002403935537461534
224630.0,0.002403935537461534
224640.0,0.002403935537461534
224650.0,0.002403935537461534
224660.0,0.002403935537461534
224670.0,0.002403935537461534
224680.0,0.002403935537461534
224690.0,0.002403935537461534
224700.0,0.002403935537461534
224710.0,0.002403935537461534
224720.0,0.002403935537461534
224730.0,0.002403935537461534
224740.0,0.002403935537461534
224750.0,0.002403935537461534
224760.0,0.002403935537461534
224770.0,0.002403935537461534
