M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
284100.0,0.00240391076510775
284200.0,0.00240391076510775
284300.0,0.00240391076510775
284400.0,0.00240391076510775
284500.0,0.00240391076510775
284600.0,0.00240391076510775
284700.0,0.00240391076510775
284800.0,0.00240391076510775
284900.0,0.00240391076510775
285000.0,0.00240391076510775
285100.0,0.00240391076510775
285200.0,0.00240391076510775
285300.0,0.00240391076510775
285400.0,0.00240391076510775
285500.0,0.00240391076510775
285600.0,0.00240391076510775
285700.0,0.00240391076510775
285800.0,0.00240391076510775
285900.0,0.00240391076510775
286000.0,0.00240391076510775
286100.0,0.00240391076510775
286200.0,0.00240391076510775
286300.0,0.00240391076510775
286400.0,0.00240391076510775
286500.0,0.00240391076510775
286600.0,0.00240391076510775
286700.0,0.00240391076510775
286800.0,0.00240391076510775
286900.0,0.00240391076510775
287000.0,0.00240391076510775
287100.0,0.00240391076510775
287200.0,0.00240391076510775
287300.0,0.00240391076510775
287400.0,0.00240391076510775
287500.0,0.00240391076510775
287600.0,0.00240391076510775
287700.0,0.00240391076510775
287800.0,0.00240391076510775
287900.0,0.00240391076510775
288000.0,0.00240391076510775
288100.0,0.00240391076510775
288200.0,0.00240391076510775
288300.0,0.00240391076510775
288400.0,0.00240391076510775
288500.0,0.00240391076510775
288600.0,0.00240391076510775
288700.0,0.00240391076510775
288800.0,0.00240391076510775
288900.0,0.00240391076510775
289000.0,0.00240391076510775
289100.0,0.00240391076510775
289200.0,0.00240391076510775
289300.0,0.00240391076510775
289400.0,0.00240391076510775
289500.0,0.00240391076510775
289600.0,0.00240391076510775
289700.0,0.00240391076510775
289800.0,0.00240391076510775
289900.0,0.00240391076510775
290000.0,0.00240391076510775
290100.0,0.00240391076510775
290200.0,0.00240391076510775
290300.0,0.00240391076510775
290400.0,0.00240391076510775
290500.0,0.00240391076510775
290600.0,0.00240391076510775
290700.0,0.00240391076510775
290800.0,0.00240391076510775
290900.0,0.00240391076510775
291000.0,0.00240391076510775
291100.0,0.00240391076510775
291200.0,0.00240391076510775
291300.0,0.00240391076510775
291400.0,0.00240391076510775
291500.0,0.00240391076510775
291600.0,0.00240391076510775
291700.0,0.00240391076510775
291800.0,0.00240391076510775
291900.0,0.00240391076510775
292000.0,0.00240391076510775
292100.0,0.00240391076510775
292200.0,0.00240391076510775
292300.0,0.00240391076510775
292400.0,0.00240391076510775
292500.0,0.00240391076510775
292600.0,0.00240391076510775
292700.0,0.00240391076510775
292800.0,0.00240391076510775
292900.0,0.00240391076510775
293000.0,0.00240391076510775
293100.0,0.00240391076510775
293200.0,0.00240391076510775
293300.0,0.00240391076510775
293400.0,0.00240391076510775
293500.0,0.00240391076510775
293600.0,0.00240391076510775
293700.0,0.00240391076510775
293800.0,0.00240391076510775
293900.0,0.00240391076510775
294000.0,0.00240391076510775
294100.0,0.00240391076510775
294200.0,0.00240391076510775
294300.0,0.00240391076510775
294400.0,0.00240391076510775
294500.0,0.00240391076510775
294600.0,0.00240391076510775
294700.0,0.00240391076510775
294800.0,0.00240391076510775
294900.0,0.00240391076510775
295000.0,0.00240391076510775
295100.0,0.00240391076510775
295200.0,0.00240391076510775
295300.0,0.00240391076510775
295400.0,0.00240391076510775
295500.0,0.00240391076510775
295600.0,0.00240391076510775
295700.0,0.00240391076510775
295800.0,0.00240391076510775
295900.0,0.00240391076510775
296000.0,0.00240391076510775
296100.0,0.00240391076510775
296200.0,0.00240391076510775
296300.0,0.00240391076510775
296400.0,0.00240391076510775
296500.0,0.00240391076510775
296600.0,0.00240391076510775
296700.0,0.00240391076510775
296800.0,0.00240391076510775
296900.0,0.00240391076510775
297000.0,0.00240391076510775
297100.0,0.00240391076510775
297200.0,0.00240391076510775
297300.0,0.00240391076510775
297400.0,0.00240391076510775
297500.0,0.00240391076510775
297600.0,0.00240391076510775
297700.0,0.00240391076510775
297800.0,0.00240391076510775
297900.0,0.00240391076510775
298000.0,0.00240391076510775
298100.0,0.00240391076510775
298200.0,0.00240391076510775
298300.0,0.00240391076510775
298400.0,0.00240391076510775
298500.0,0.00240391076510775
298600.0,0.00240391076510775
298700.0,0.00240391076510775
298800.0,0.00240391076510775
298900.0,0.00240391076510775
299000.0,0.00240391076510775
299100.0,0.00240391076510775
299200.0,0.00240391076510775
299300.0,0.00240391076510775
299400.0,0.00240391076510775
299500.0,0.00240391076510775
299600.0,0.00240391076510775
299700.0,0.00240391076510775
299800.0,0.00240391076510775
299900.0,0.00240391076510775
300000.0,0.00240391076510775
300100.0,0.00240391076510775
300200.0,0.00240391076510775
300300.0,0.00240391076510775
300400.0,0.00240391076510775
300500.0,0.00240391076510775
300600.0,0.00240391076510775
300700.0,0.00240391076510775
300800.0,0.00240391076510775
300900.0,0.00240391076510775
301000.0,0.00240391076510775
301100.0,0.00240391076510775
301200.0,0.00240391076510775
301300.0,0.00240391076510775
301400.0,0.00240391076510775
301500.0,0.00240391076510775
301600.0,0.00240391076510775
301700.0,0.00240391076510775
301800.0,0.00240391076510775
301900.0,0.00240391076510775
302000.0,0.00240391076510775
302100.0,0.00240391076510775
302200.0,0.00240391076510775
302300.0,0.00240391076510775
302400.0,0.00240391076510775
302500.0,0.00240391076510775
302600.0,0.00240391076510775
302700.0,0.00240391076510775
302800.0,0.00240391076510775
302900.0,0.00240391076510775
303000.0,0.00240391076510775
303100.0,0.00240391076510775
303200.0,0.00240391076510775
303300.0,0.00240391076510775
303400.0,0.00240391076510775
303500.0,0.00240391076510775
303600.0,0.00240391076510775
303700.0,0.00240391076510775
303800.0,0.00240391076510775
303900.0,0.00240391076510775
304000.0,0.00240391076510775
304100.0,0.00240391076510775
304200.0,0.00240391076510775
304300.0,0.00240391076510775
304400.0,0.00240391076510775
304500.0,0.00240391076510775
304600.0,0.00240391076510775
304700.0,0.00240391076510775
304800.0,0.00240391076510775
304900.0,0.00240391076510775
305000.0,0.00240391076510775
305100.0,0.00240391076510775
305200.0,0.00240391076510775
305300.0,0.00240391076510775
305400.0,0.00240391076510775
305500.0,0.00240391076510775
305600.0,0.00240391076510775
305700.0,0.00240391076510775
305800.0,0.00240391076510775
305900.0,0.00240391076510775
306000.0,0.00240391076510775
306100.0,0.00240391076510775
306200.0,0.00240391076510775
306300.0,0.00240391076510775
306400.0,0.00240391076510775
306500.0,0.00240391076510775
306600.0,0.00240391076510775
306700.0,0.00240391076510775
306800.0,0.00240391076510775
306900.0,0.00240391076510775
307000.0,0.00240391076510775
307100.0,0.00240391076510775
307200.0,0.00240391076510775
307300.0,0.00240391076510775
307400.0,0.00240391076510775
307500.0,0.00240391076510775
307600.0,0.00240391076510775
307700.0,0.00240391076510775
307800.0,0.00240391076510775
307900.0,0.00240391076510775
308000.0,0.00240391076510775
308100.0,0.00240391076510775
308200.0,0.00240391076510775
308300.0,0.00240391076510775
308400.0,0.00240391076510775
308500.0,0.00240391076510775
308600.0,0.00240391076510775
308700.0,0.00240391076510775
308800.0,0.00240391076510775
308900.0,0.00240391076510775
309000.0,0.00240391076510775
309100.0,0.00240391076510775
309200.0,0.00240391076510775
309300.0,0.00240391076510775
309400.0,0.00240391076510775
309500.0,0.00240391076510775
309600.0,0.00240391076510775
309700.0,0.00240391076510775
309800.0,0.00240391076510775
309900.0,0.00240391076510775
310000.0,0.00240391076510775
310100.0,0.00240391076510775
310200.0,0.00240391076510775
310300.0,0.00240391076510775
310400.0,0.00240391076510775
310500.0,0.00240391076510775
310600.0,0.00240391076510775
310700.0,0.00240391076510775
310800.0,0.00240391076510775
310900.0,0.00240391076510775
311000.0,0.00240391076510775
311100.0,0.00240391076510775
311200.0,0.00240391076510775
311300.0,0.00240391076510775
311400.0,0.00240391076510775
311500.0,0.00240391076510775
311600.0,0.00240391076510775
311700.0,0.00240391076510775
311800.0,0.00240391076510775
311900.0,0.00240391076510775
312000.0,0.00240391076510775
312100.0,0.00240391076510775
312200.0,0.00240391076510775
312300.0,0.00240391076510775
312400.0,0.00240391076510775
312500.0,0.00240391076510775
312600.0,0.00240391076510775
312700.0,0.00240391076510775
312800.0,0.00240391076510775
312900.0,0.00240391076510775
313000.0,0.00240391076510775
313100.0,0.00240391076510775
313200.0,0.00240391076510775
313300.0,0.00240391076510775
313400.0,0.00240391076510775
313500.0,0.00240391076510775
313600.0,0.00240391076510775
313700.0,0.00240391076510775
313800.0,0.00240391076510775
313900.0,0.00240391076510775
314000.0,0.00240391076510775
314100.0,0.00240391076510775
314200.0,0.00240391076510775
314300.0,0.00240391076510775
314400.0,0.00240391076510775
314500.0,0.00240391076510775
314600.0,0.00240391076510775
314700.0,0.00240391076510775
314800.0,0.00240391076510775
314900.0,0.00240391076510775
315000.0,0.00240391076510775
315100.0,0.00240391076510775
315200.0,0.00240391076510775
315300.0,0.00240391076510775
315400.0,0.00240391076510775
315500.0,0.00240391076510775
315600.0,0.00240391076510775
315700.0,0.00240391076510775
315800.0,0.00240391076510775
315900.0,0.00240391076510775
316000.0,0.00240391076510775
316100.0,0.00240391076510775
316200.0,0.00240391076510775
316300.0,0.00240391076510775
316400.0,0.00240391076510775
316500.0,0.00240391076510775
316600.0,0.00240391076510775
316700.0,0.00240391076510775
316800.0,0.00240391076510775
316900.0,0.00240391076510775
317000.0,0.00240391076510775
317100.0,0.00240391076510775
317200.0,0.00240391076510775
317300.0,0.00240391076510775
317400.0,0.00240391076510775
317500.0,0.00240391076510775
317600.0,0.00240391076510775
317700.0,0.00240391076510775
317800.0,0.00240391076510775
317900.0,0.00240391076510775
318000.0,0.00240391076510775
318100.0,0.00240391076510775
318200.0,0.00240391076510775
318300.0,0.00240391076510775
318400.0,0.00240391076510775
318500.0,0.00240391076510775
318600.0,0.00240391076510775
318700.0,0.00240391076510775
318800.0,0.00240391076510775
318900.0,0.00240391076510775
319000.0,0.00240391076510775
319100.0,0.00240391076510775
319200.0,0.00240391076510775
319300.0,0.00240391076510775
319400.0,0.00240391076510775
319500.0,0.00240391076510775
319600.0,0.00240391076510775
319700.0,0.00240391076510775
319800.0,0.00240391076510775
319900.0,0.00240391076510775
320000.0,0.00240391076510775
320100.0,0.00240391076510775
320200.0,0.00240391076510775
320300.0,0.00240391076510775
320400.0,0.00240391076510775
320500.0,0.00240391076510775
320600.0,0.00240391076510775
320700.0,0.00240391076510775
320800.0,0.00240391076510775
320900.0,0.00240391076510775
321000.0,0.00240391076510775
321100.0,0.00240391076510775
321200.0,0.00240391076510775
321300.0,0.00240391076510775
321400.0,0.00240391076510775
321500.0,0.00240391076510775
321600.0,0.00240391076510775
321700.0,0.00240391076510775
321800.0,0.00240391076510775
321900.0,0.00240391076510775
322000.0,0.00240391076510775
322100.0,0.00240391076510775
322200.0,0.00240391076510775
322300.0,0.00240391076510775
322400.0,0.00240391076510775
322500.0,0.00240391076510775
322600.0,0.00240391076510775
322700.0,0.00240391076510775
322800.0,0.00240391076510775
322900.0,0.00240391076510775
323000.0,0.00240391076510775
323100.0,0.00240391076510775
323200.0,0.00240391076510775
323300.0,0.00240391076510775
323400.0,0.00240391076510775
323500.0,0.00240391076510775
323600.0,0.00240391076510775
323700.0,0.00240391076510775
323800.0,0.00240391076510775
323900.0,0.00240391076510775
324000.0,0.00240391076510775
324100.0,0.00240391076510775
324200.0,0.00240391076510775
324300.0,0.00240391076510775
324400.0,0.00240391076510775
324500.0,0.00240391076510775
324600.0,0.00240391076510775
324700.0,0.00240391076510775
324800.0,0.00240391076510775
324900.0,0.00240391076510775
325000.0,0.00240391076510775
325100.0,0.00240391076510775
325200.0,0.00240391076510775
325300.0,0.00240391076510775
325400.0,0.00240391076510775
325500.0,0.00240391076510775
325600.0,0.00240391076510775
325700.0,0.00240391076510775
325800.0,0.00240391076510775
325900.0,0.00240391076510775
326000.0,0.00240391076510775
326100.0,0.00240391076510775
326200.0,0.00240391076510775
326300.0,0.00240391076510775
326400.0,0.00240391076510775
326500.0,0.00240391076510775
326600.0,0.00240391076510775
326700.0,0.00240391076510775
326800.0,0.00240391076510775
326900.0,0.00240391076510775
327000.0,0.00240391076510775
327100.0,0.00240391076510775
327200.0,0.00240391076510775
327300.0,0.00240391076510775
327400.0,0.00240391076510775
327500.0,0.00240391076510775
327600.0,0.00240391076510775
327700.0,0.00240391076510775
327800.0,0.00240391076510775
327900.0,0.00240391076510775
328000.0,0.00240391076510775
328100.0,0.00240391076510775
328200.0,0.00240391076510775
328300.0,0.00240391076510775
328400.0,0.00240391076510775
328500.0,0.00240391076510775
328600.0,0.00240391076510775
328700.0,0.00240391076510775
328800.0,0.00240391076510775
328900.0,0.00240391076510775
329000.0,0.00240391076510775
329100.0,0.00240391076510775
329200.0,0.00240391076510775
329300.0,0.00240391076510775
329400.0,0.00240391076510775
329500.0,0.00240391076510775
329600.0,0.00240391076510775
329700.0,0.00240391076510775
329800.0,0.00240391076510775
329900.0,0.00240391076510775
330000.0,0.00240391076510775
330100.0,0.00240391076510775
330200.0,0.00240391076510775
330300.0,0.00240391076510775
330400.0,0.00240391076510775
330500.0,0.00240391076510775
330600.0,0.00240391076510775
330700.0,0.00240391076510775
330800.0,0.00240391076510775
330900.0,0.00240391076510775
331000.0,0.00240391076510775
331100.0,0.00240391076510775
331200.0,0.00240391076510775
331300.0,0.00240391076510775
331400.0,0.00240391076510775
331500.0,0.00240391076510775
331600.0,0.00240391076510775
331700.0,0.00240391076510775
331800.0,0.00240391076510775
331900.0,0.00240391076510775
332000.0,0.00240391076510775
332100.0,0.00240391076510775
332200.0,0.00240391076510775
332300.0,0.00240391076510775
332400.0,0.00240391076510775
332500.0,0.00240391076510775
332600.0,0.00240391076510775
332700.0,0.00240391076510775
332800.0,0.00240391076510775
332900.0,0.00240391076510775
333000.0,0.00240391076510775
333100.0,0.00240391076510775
333200.0,0.00240391076510775
333300.0,0.00240391076510775
333400.0,0.00240391076510775
333500.0,0.00240391076510775
333600.0,0.00240391076510775
333700.0,0.00240391076510775
333800.0,0.00240391076510775
333900.0,0.00240391076510775
334000.0,0.00240391076510775
334100.0,0.00240391076510775
334200.0,0.00240391076510775
334300.0,0.00240391076510775
334400.0,0.00240391076510775
334500.0,0.00240391076510775
334600.0,0.00240391076510775
334700.0,0.00240391076510775
334800.0,0.00240391076510775
334900.0,0.00240391076510775
335000.0,0.00240391076510775
335100.0,0.00240391076510775
335200.0,0.00240391076510775
335300.0,0.00240391076510775
335400.0,0.00240391076510775
335500.0,0.00240391076510775
335600.0,0.00240391076510775
335700.0,0.00240391076510775
335800.0,0.00240391076510775
335900.0,0.00240391076510775
336000.0,0.00240391076510775
336100.0,0.00240391076510775
336200.0,0.00240391076510775
336300.0,0.00240391076510775
336400.0,0.00240391076510775
336500.0,0.00240391076510775
336600.0,0.00240391076510775
336700.0,0.00240391076510775
336800.0,0.00240391076510775
336900.0,0.00240391076510775
337000.0,0.00240391076510775
337100.0,0.00240391076510775
337200.0,0.00240391076510775
337300.0,0.00240391076510775
337400.0,0.00240391076510775
337500.0,0.00240391076510775
337600.0,0.00240391076510775
337700.0,0.00240391076510775
337800.0,0.00240391076510775
337900.0,0.00240391076510775
338000.0,0.00240391076510775
338100.0,0.00240391076510775
338200.0,0.00240391076510775
338300.0,0.00240391076510775
338400.0,0.00240391076510775
338500.0,0.00240391076510775
338600.0,0.00240391076510775
338700.0,0.00240391076510775
338800.0,0.00240391076510775
338900.0,0.00240391076510775
339000.0,0.00240391076510775
339100.0,0.00240391076510775
339200.0,0.00240391076510775
339300.0,0.00240391076510775
339400.0,0.00240391076510775
339500.0,0.00240391076510775
