M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
267500.0,0.0024039107651081678
267600.0,0.002403910765108168
267700.0,0.0024039107651081686
267800.0,0.002403910765108169
267900.0,0.0024039107651081695
268000.0,0.00240391076510817
268100.0,0.0024039107651081704
268200.0,0.0024039107651081713
268300.0,0.0024039107651081717
268400.0,0.0024039107651081726
268500.0,0.002403910765108173
268600.0,0.0024039107651081734
268700.0,0.002403910765108174
268800.0,0.0024039107651081747
268900.0,0.002403910765108175
269000.0,0.0024039107651081756
269100.0,0.0024039107651081765
269200.0,0.002403910765108177
269300.0,0.0024039107651081773
269400.0,0.002403910765108178
269500.0,0.0024039107651081786
269600.0,0.002403910765108179
269700.0,0.0024039107651081795
269800.0,0.00240391076510818
269900.0,0.0024039107651081804
270000.0,0.0024039107651081812
270100.0,0.0024039107651081817
270200.0,0.002403910765108182
270300.0,0.0024039107651081825
270400.0,0.002403910765108183
270500.0,0.002403910765108184
270600.0,0.0024039107651081843
270700.0,0.0024039107651081847
270800.0,0.002403910765108185
270900.0,0.0024039107651081856
271000.0,0.002403910765108186
271100.0,0.0024039107651081864
271200.0,0.002403910765108187
271300.0,0.0024039107651081873
271400.0,0.0024039107651081877
271500.0,0.002403910765108188
271600.0,0.002403910765108188
271700.0,0.002403910765108189
271800.0,0.0024039107651081895
271900.0,0.00240391076510819
272000.0,0.0024039107651081903
272100.0,0.0024039107651081908
272200.0,0.002403910765108191
272300.0,0.0024039107651081916
272400.0,0.002403910765108192
272500.0,0.0024039107651081925
272600.0,0.0024039107651081934
272700.0,0.002403910765108194
272800.0,0.0024039107651081947
272900.0,0.002403910765108195
273000.0,0.0024039107651081955
273100.0,0.002403910765108196
273200.0,0.0024039107651081964
273300.0,0.002403910765108197
273400.0,0.0024039107651081973
273500.0,0.0024039107651081977
273600.0,0.002403910765108198
273700.0,0.0024039107651081986
273800.0,0.002403910765108199
273900.0,0.0024039107651081994
274000.0,0.0024039107651082
274100.0,0.0024039107651082003
274200.0,0.0024039107651082007
274300.0,0.002403910765108201
274400.0,0.0024039107651082016
274500.0,0.002403910765108202
274600.0,0.002403910765108203
274700.0,0.0024039107651082033
274800.0,0.0024039107651082038
274900.0,0.0024039107651082046
275000.0,0.002403910765108205
275100.0,0.0024039107651082055
275200.0,0.002403910765108206
275300.0,0.0024039107651082064
275400.0,0.002403910765108207
275500.0,0.0024039107651082072
275600.0,0.0024039107651082077
275700.0,0.002403910765108208
275800.0,0.0024039107651082085
275900.0,0.002403910765108209
276000.0,0.0024039107651082094
276100.0,0.00240391076510821
276200.0,0.0024039107651082103
276300.0,0.0024039107651082107
276400.0,0.002403910765108211
276500.0,0.0024039107651082116
276600.0,0.002403910765108212
276700.0,0.0024039107651082125
276800.0,0.002403910765108213
276900.0,0.0024039107651082133
277000.0,0.0024039107651082138
277100.0,0.002403910765108214
277200.0,0.0024039107651082146
277300.0,0.002403910765108215
277400.0,0.002403910765108216
277500.0,0.0024039107651082164
277600.0,0.002403910765108217
277700.0,0.0024039107651082172
277800.0,0.0024039107651082177
277900.0,0.002403910765108218
278000.0,0.0024039107651082185
278100.0,0.002403910765108219
278200.0,0.00240391076510822
278300.0,0.0024039107651082207
278400.0,0.002403910765108221
278500.0,0.0024039107651082216
278600.0,0.002403910765108222
278700.0,0.0024039107651082224
278800.0,0.002403910765108223
278900.0,0.0024039107651082233
279000.0,0.0024039107651082237
279100.0,0.002403910765108224
279200.0,0.0024039107651082246
279300.0,0.002403910765108225
279400.0,0.0024039107651082255
279500.0,0.002403910765108226
279600.0,0.0024039107651082263
279700.0,0.0024039107651082268
279800.0,0.002403910765108227
279900.0,0.0024039107651082276
280000.0,0.002403910765108228
280100.0,0.0024039107651082285
280200.0,0.0024039107651082285
280300.0,0.002403910765108229
280400.0,0.0024039107651082294
280500.0,0.00240391076510823
280600.0,0.0024039107651082302
280700.0,0.002403910765108231
280800.0,0.0024039107651082315
280900.0,0.002403910765108232
281000.0,0.002403910765108233
281100.0,0.0024039107651082333
281200.0,0.0024039107651082337
281300.0,0.002403910765108234
281400.0,0.0024039107651082346
281500.0,0.002403910765108235
281600.0,0.0024039107651082354
281700.0,0.002403910765108236
281800.0,0.0024039107651082367
281900.0,0.002403910765108237
282000.0,0.0024039107651082376
282100.0,0.002403910765108238
282200.0,0.0024039107651082385
282300.0,0.0024039107651082393
282400.0,0.0024039107651082398
282500.0,0.00240391076510824
282600.0,0.0024039107651082406
282700.0,0.002403910765108241
282800.0,0.002403910765108242
282900.0,0.0024039107651082424
283000.0,0.002403910765108243
283100.0,0.0024039107651082432
283200.0,0.0024039107651082437
283300.0,0.002403910765108244
283400.0,0.0024039107651082445
283500.0,0.002403910765108245
283600.0,0.0024039107651082454
283700.0,0.002403910765108246
283800.0,0.0024039107651082463
283900.0,0.0024039107651082467
284000.0,0.002403910765108247
284100.0,0.0024039107651082476
284200.0,0.002403910765108248
284300.0,0.0024039107651082484
284400.0,0.002403910765108249
284500.0,0.0024039107651082493
284600.0,0.0024039107651082497
284700.0,0.00240391076510825
284800.0,0.0024039107651082506
284900.0,0.002403910765108251
285000.0,0.0024039107651082515
285100.0,0.002403910765108252
285200.0,0.0024039107651082523
285300.0,0.002403910765108253
285400.0,0.0024039107651082532
285500.0,0.0024039107651082537
285600.0,0.002403910765108254
285700.0,0.002403910765108255
285800.0,0.0024039107651082554
285900.0,0.002403910765108256
286000.0,0.0024039107651082563
286100.0,0.0024039107651082567
286200.0,0.002403910765108257
286300.0,0.0024039107651082576
286400.0,0.002403910765108258
286500.0,0.0024039107651082584
286600.0,0.002403910765108259
286700.0,0.0024039107651082593
286800.0,0.0024039107651082597
286900.0,0.00240391076510826
287000.0,0.002403910765108261
287100.0,0.0024039107651082615
287200.0,0.002403910765108262
287300.0,0.0024039107651082623
287400.0,0.0024039107651082628
287500.0,0.002403910765108263
287600.0,0.0024039107651082636
287700.0,0.0024039107651082645
287800.0,0.002403910765108265
287900.0,0.0024039107651082654
288000.0,0.002403910765108266
288100.0,0.0024039107651082662
288200.0,0.002403910765108267
288300.0,0.0024039107651082675
288400.0,0.002403910765108268
288500.0,0.0024039107651082684
288600.0,0.002403910765108269
288700.0,0.0024039107651082693
288800.0,0.0024039107651082697
288900.0,0.00240391076510827
289000.0,0.00240391076510827
289100.0,0.0024039107651082706
289200.0,0.002403910765108271
289300.0,0.0024039107651082714
289400.0,0.002403910765108272
289500.0,0.0024039107651082723
289600.0,0.0024039107651082727
289700.0,0.002403910765108273
289800.0,0.0024039107651082736
289900.0,0.002403910765108274
290000.0,0.002403910765108275
290100.0,0.002403910765108275
290200.0,0.0024039107651082753
290300.0,0.002403910765108276
290400.0,0.0024039107651082766
290500.0,0.0024039107651082775
290600.0,0.002403910765108278
290700.0,0.0024039107651082784
290800.0,0.002403910765108279
290900.0,0.0024039107651082792
291000.0,0.0024039107651082797
291100.0,0.00240391076510828
291200.0,0.0024039107651082805
291300.0,0.002403910765108281
291400.0,0.0024039107651082814
291500.0,0.002403910765108282
291600.0,0.0024039107651082823
291700.0,0.0024039107651082827
291800.0,0.002403910765108283
291900.0,0.0024039107651082836
292000.0,0.002403910765108284
292100.0,0.0024039107651082844
292200.0,0.002403910765108285
292300.0,0.0024039107651082853
292400.0,0.0024039107651082857
292500.0,0.0024039107651082866
292600.0,0.002403910765108287
292700.0,0.0024039107651082875
292800.0,0.002403910765108288
292900.0,0.0024039107651082883
293000.0,0.0024039107651082888
293100.0,0.002403910765108289
293200.0,0.0024039107651082896
293300.0,0.00240391076510829
293400.0,0.0024039107651082905
293500.0,0.002403910765108291
293600.0,0.0024039107651082914
293700.0,0.002403910765108292
293800.0,0.002403910765108292
293900.0,0.0024039107651082922
294000.0,0.0024039107651082927
294100.0,0.002403910765108293
294200.0,0.0024039107651082935
294300.0,0.002403910765108294
294400.0,0.0024039107651082944
294500.0,0.002403910765108295
294600.0,0.0024039107651082953
294700.0,0.0024039107651082957
294800.0,0.002403910765108296
294900.0,0.0024039107651082966
295000.0,0.002403910765108297
295100.0,0.002403910765108298
295200.0,0.0024039107651082983
295300.0,0.0024039107651082988
295400.0,0.002403910765108299
295500.0,0.0024039107651082996
295600.0,0.0024039107651083
295700.0,0.0024039107651083005
295800.0,0.002403910765108301
295900.0,0.0024039107651083014
296000.0,0.002403910765108302
296100.0,0.0024039107651083022
296200.0,0.0024039107651083027
296300.0,0.002403910765108303
296400.0,0.0024039107651083035
296500.0,0.002403910765108304
296600.0,0.0024039107651083044
296700.0,0.002403910765108305
296800.0,0.0024039107651083053
296900.0,0.0024039107651083057
297000.0,0.002403910765108306
297100.0,0.0024039107651083066
297200.0,0.002403910765108307
297300.0,0.0024039107651083074
297400.0,0.002403910765108308
297500.0,0.0024039107651083083
297600.0,0.0024039107651083087
297700.0,0.002403910765108309
297800.0,0.0024039107651083096
297900.0,0.00240391076510831
298000.0,0.002403910765108311
298100.0,0.0024039107651083113
298200.0,0.002403910765108312
298300.0,0.0024039107651083126
298400.0,0.0024039107651083135
298500.0,0.002403910765108314
298600.0,0.0024039107651083144
298700.0,0.002403910765108315
298800.0,0.0024039107651083152
298900.0,0.0024039107651083157
299000.0,0.002403910765108316
299100.0,0.0024039107651083165
299200.0,0.0024039107651083174
299300.0,0.002403910765108318
299400.0,0.0024039107651083183
299500.0,0.002403910765108319
299600.0,0.0024039107651083196
299700.0,0.00240391076510832
299800.0,0.0024039107651083204
299900.0,0.002403910765108321
300000.0,0.0024039107651083213
300100.0,0.002403910765108322
300200.0,0.0024039107651083226
300300.0,0.002403910765108323
300400.0,0.0024039107651083235
300500.0,0.002403910765108324
300600.0,0.0024039107651083243
300700.0,0.0024039107651083248
300800.0,0.002403910765108325
300900.0,0.0024039107651083256
301000.0,0.002403910765108326
301100.0,0.0024039107651083265
301200.0,0.0024039107651083274
301300.0,0.002403910765108328
301400.0,0.0024039107651083282
301500.0,0.0024039107651083287
301600.0,0.002403910765108329
301700.0,0.0024039107651083295
301800.0,0.00240391076510833
301900.0,0.0024039107651083304
302000.0,0.002403910765108331
302100.0,0.0024039107651083313
302200.0,0.0024039107651083317
302300.0,0.002403910765108332
302400.0,0.0024039107651083326
302500.0,0.002403910765108333
302600.0,0.0024039107651083334
302700.0,0.002403910765108334
302800.0,0.0024039107651083343
302900.0,0.0024039107651083347
303000.0,0.002403910765108335
303100.0,0.0024039107651083356
303200.0,0.002403910765108336
303300.0,0.0024039107651083365
303400.0,0.002403910765108337
303500.0,0.0024039107651083374
303600.0,0.002403910765108338
303700.0,0.0024039107651083382
303800.0,0.0024039107651083387
303900.0,0.002403910765108339
304000.0,0.0024039107651083395
304100.0,0.00240391076510834
304200.0,0.0024039107651083404
304300.0,0.0024039107651083413
304400.0,0.0024039107651083417
304500.0,0.002403910765108342
304600.0,0.0024039107651083426
304700.0,0.0024039107651083426
304800.0,0.002403910765108343
304900.0,0.0024039107651083434
305000.0,0.0024039107651083443
305100.0,0.0024039107651083447
305200.0,0.0024039107651083456
305300.0,0.002403910765108346
305400.0,0.0024039107651083465
305500.0,0.0024039107651083473
305600.0,0.0024039107651083478
305700.0,0.0024039107651083486
305800.0,0.002403910765108349
305900.0,0.0024039107651083495
306000.0,0.00240391076510835
306100.0,0.0024039107651083504
306200.0,0.002403910765108351
306300.0,0.0024039107651083512
306400.0,0.0024039107651083517
306500.0,0.002403910765108352
306600.0,0.002403910765108353
306700.0,0.0024039107651083534
306800.0,0.002403910765108354
306900.0,0.0024039107651083543
307000.0,0.0024039107651083547
307100.0,0.002403910765108355
307200.0,0.0024039107651083556
307300.0,0.002403910765108356
307400.0,0.0024039107651083564
307500.0,0.002403910765108357
307600.0,0.0024039107651083573
307700.0,0.0024039107651083577
307800.0,0.002403910765108358
307900.0,0.0024039107651083586
308000.0,0.002403910765108359
308100.0,0.0024039107651083595
308200.0,0.00240391076510836
308300.0,0.0024039107651083603
308400.0,0.0024039107651083608
308500.0,0.002403910765108361
308600.0,0.0024039107651083616
308700.0,0.002403910765108362
308800.0,0.0024039107651083625
308900.0,0.0024039107651083634
309000.0,0.002403910765108364
309100.0,0.0024039107651083642
309200.0,0.0024039107651083647
309300.0,0.0024039107651083655
309400.0,0.002403910765108366
309500.0,0.0024039107651083664
309600.0,0.002403910765108367
309700.0,0.0024039107651083677
309800.0,0.002403910765108368
309900.0,0.0024039107651083686
310000.0,0.002403910765108369
310100.0,0.0024039107651083694
310200.0,0.00240391076510837
310300.0,0.0024039107651083703
310400.0,0.0024039107651083707
310500.0,0.002403910765108371
310600.0,0.0024039107651083716
310700.0,0.0024039107651083725
310800.0,0.002403910765108373
310900.0,0.0024039107651083733
311000.0,0.0024039107651083738
311100.0,0.0024039107651083746
311200.0,0.002403910765108375
311300.0,0.0024039107651083755
311400.0,0.002403910765108376
311500.0,0.0024039107651083764
311600.0,0.002403910765108377
311700.0,0.0024039107651083772
311800.0,0.0024039107651083777
311900.0,0.002403910765108378
312000.0,0.0024039107651083786
312100.0,0.002403910765108379
312200.0,0.0024039107651083794
312300.0,0.00240391076510838
312400.0,0.0024039107651083807
312500.0,0.002403910765108381
312600.0,0.0024039107651083816
312700.0,0.002403910765108382
312800.0,0.0024039107651083825
312900.0,0.002403910765108383
313000.0,0.0024039107651083833
313100.0,0.0024039107651083838
313200.0,0.002403910765108384
313300.0,0.0024039107651083846
313400.0,0.002403910765108385
313500.0,0.0024039107651083855
313600.0,0.002403910765108386
313700.0,0.002403910765108387
313800.0,0.0024039107651083872
313900.0,0.0024039107651083877
314000.0,0.002403910765108388
314100.0,0.0024039107651083885
314200.0,0.002403910765108389
314300.0,0.0024039107651083894
314400.0,0.00240391076510839
314500.0,0.0024039107651083903
314600.0,0.002403910765108391
314700.0,0.0024039107651083916
314800.0,0.0024039107651083924
314900.0,0.0024039107651083924
315000.0,0.002403910765108393
315100.0,0.0024039107651083933
315200.0,0.0024039107651083937
315300.0,0.002403910765108394
315400.0,0.0024039107651083946
315500.0,0.0024039107651083955
315600.0,0.002403910765108396
315700.0,0.0024039107651083963
315800.0,0.0024039107651083968
315900.0,0.002403910765108397
316000.0,0.0024039107651083976
316100.0,0.002403910765108398
316200.0,0.0024039107651083985
316300.0,0.002403910765108399
316400.0,0.0024039107651083994
316500.0,0.0024039107651084
316600.0,0.0024039107651084002
316700.0,0.0024039107651084007
316800.0,0.002403910765108401
316900.0,0.0024039107651084015
317000.0,0.002403910765108402
317100.0,0.0024039107651084024
317200.0,0.002403910765108403
317300.0,0.0024039107651084033
317400.0,0.0024039107651084037
317500.0,0.002403910765108404
317600.0,0.0024039107651084046
317700.0,0.002403910765108405
317800.0,0.0024039107651084054
317900.0,0.002403910765108406
318000.0,0.0024039107651084063
318100.0,0.0024039107651084067
318200.0,0.002403910765108407
318300.0,0.0024039107651084076
318400.0,0.002403910765108408
318500.0,0.0024039107651084085
318600.0,0.002403910765108409
318700.0,0.0024039107651084093
318800.0,0.0024039107651084098
318900.0,0.00240391076510841
319000.0,0.0024039107651084106
