M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
311300.0,0.002403819266499125
311400.0,0.002403819266499125
311500.0,0.002403819266499125
311600.0,0.002403819266499125
311700.0,0.002403819266499125
311800.0,0.002403819266499125
311900.0,0.002403819266499125
312000.0,0.002403819266499125
312100.0,0.002403819266499125
312200.0,0.002403819266499125
312300.0,0.002403819266499125
312400.0,0.002403819266499125
312500.0,0.002403819266499125
312600.0,0.002403819266499125
312700.0,0.002403819266499125
312800.0,0.002403819266499125
312900.0,0.002403819266499125
313000.0,0.002403819266499125
313100.0,0.002403819266499125
313200.0,0.002403819266499125
313300.0,0.002403819266499125
313400.0,0.002403819266499125
313500.0,0.002403819266499125
313600.0,0.002403819266499125
313700.0,0.002403819266499125
313800.0,0.002403819266499125
313900.0,0.002403819266499125
314000.0,0.002403819266499125
314100.0,0.002403819266499125
314200.0,0.002403819266499125
314300.0,0.002403819266499125
314400.0,0.002403819266499125
314500.0,0.002403819266499125
314600.0,0.002403819266499125
314700.0,0.002403819266499125
314800.0,0.002403819266499125
314900.0,0.002403819266499125
315000.0,0.002403819266499125
315100.0,0.002403819266499125
315200.0,0.002403819266499125
315300.0,0.002403819266499125
315400.0,0.002403819266499125
315500.0,0.002403819266499125
315600.0,0.002403819266499125
315700.0,0.002403819266499125
315800.0,0.002403819266499125
315900.0,0.002403819266499125
316000.0,0.002403819266499125
316100.0,0.002403819266499125
316200.0,0.002403819266499125
316300.0,0.002403819266499125
316400.0,0.002403819266499125
316500.0,0.002403819266499125
316600.0,0.002403819266499125
316700.0,0.002403819266499125
316800.0,0.002403819266499125
316900.0,0.002403819266499125
317000.0,0.002403819266499125
317100.0,0.002403819266499125
317200.0,0.002403819266499125
317300.0,0.002403819266499125
317400.0,0.002403819266499125
317500.0,0.002403819266499125
317600.0,0.002403819266499125
317700.0,0.002403819266499125
317800.0,0.002403819266499125
317900.0,0.002403819266499125
318000.0,0.002403819266499125
318100.0,0.002403819266499125
318200.0,0.002403819266499125
318300.0,0.002403819266499125
318400.0,0.002403819266499125
318500.0,0.002403819266499125
318600.0,0.002403819266499125
318700.0,0.002403819266499125
318800.0,0.002403819266499125
318900.0,0.002403819266499125
319000.0,0.002403819266499125
319100.0,0.002403819266499125
319200.0,0.002403819266499125
319300.0,0.002403819266499125
319400.0,0.002403819266499125
319500.0,0.002403819266499125
319600.0,0.002403819266499125
319700.0,0.002403819266499125
319800.0,0.002403819266499125
319900.0,0.002403819266499125
320000.0,0.002403819266499125
320100.0,0.002403819266499125
320200.0,0.002403819266499125
320300.0,0.002403819266499125
320400.0,0.002403819266499125
320500.0,0.002403819266499125
320600.0,0.002403819266499125
320700.0,0.002403819266499125
320800.0,0.002403819266499125
320900.0,0.002403819266499125
321000.0,0.002403819266499125
321100.0,0.002403819266499125
321200.0,0.002403819266499125
321300.0,0.002403819266499125
321400.0,0.002403819266499125
321500.0,0.002403819266499125
321600.0,0.002403819266499125
321700.0,0.002403819266499125
321800.0,0.002403819266499125
321900.0,0.002403819266499125
322000.0,0.002403819266499125
322100.0,0.002403819266499125
322200.0,0.002403819266499125
322300.0,0.002403819266499125
322400.0,0.002403819266499125
322500.0,0.002403819266499125
322600.0,0.002403819266499125
322700.0,0.002403819266499125
322800.0,0.002403819266499125
322900.0,0.002403819266499125
323000.0,0.002403819266499125
323100.0,0.002403819266499125
323200.0,0.002403819266499125
323300.0,0.002403819266499125
323400.0,0.002403819266499125
323500.0,0.002403819266499125
323600.0,0.002403819266499125
323700.0,0.002403819266499125
323800.0,0.002403819266499125
323900.0,0.002403819266499125
324000.0,0.002403819266499125
324100.0,0.002403819266499125
324200.0,0.002403819266499125
324300.0,0.002403819266499125
324400.0,0.002403819266499125
324500.0,0.002403819266499125
324600.0,0.002403819266499125
324700.0,0.002403819266499125
324800.0,0.002403819266499125
324900.0,0.002403819266499125
325000.0,0.002403819266499125
325100.0,0.002403819266499125
325200.0,0.002403819266499125
325300.0,0.002403819266499125
325400.0,0.002403819266499125
325500.0,0.002403819266499125
325600.0,0.002403819266499125
325700.0,0.002403819266499125
325800.0,0.002403819266499125
325900.0,0.002403819266499125
326000.0,0.002403819266499125
326100.0,0.002403819266499125
326200.0,0.002403819266499125
326300.0,0.002403819266499125
326400.0,0.002403819266499125
326500.0,0.002403819266499125
326600.0,0.002403819266499125
326700.0,0.002403819266499125
326800.0,0.002403819266499125
326900.0,0.002403819266499125
327000.0,0.002403819266499125
327100.0,0.002403819266499125
327200.0,0.002403819266499125
327300.0,0.002403819266499125
327400.0,0.002403819266499125
327500.0,0.002403819266499125
327600.0,0.002403819266499125
327700.0,0.002403819266499125
327800.0,0.002403819266499125
327900.0,0.002403819266499125
328000.0,0.002403819266499125
328100.0,0.002403819266499125
328200.0,0.002403819266499125
328300.0,0.002403819266499125
328400.0,0.002403819266499125
328500.0,0.002403819266499125
328600.0,0.002403819266499125
328700.0,0.002403819266499125
328800.0,0.002403819266499125
328900.0,0.002403819266499125
329000.0,0.002403819266499125
329100.0,0.002403819266499125
329200.0,0.002403819266499125
329300.0,0.002403819266499125
329400.0,0.002403819266499125
329500.0,0.002403819266499125
329600.0,0.002403819266499125
329700.0,0.002403819266499125
329800.0,0.002403819266499125
329900.0,0.002403819266499125
330000.0,0.002403819266499125
330100.0,0.002403819266499125
330200.0,0.002403819266499125
330300.0,0.002403819266499125
330400.0,0.002403819266499125
330500.0,0.002403819266499125
330600.0,0.002403819266499125
330700.0,0.002403819266499125
330800.0,0.002403819266499125
330900.0,0.002403819266499125
331000.0,0.002403819266499125
331100.0,0.002403819266499125
331200.0,0.002403819266499125
331300.0,0.002403819266499125
331400.0,0.002403819266499125
331500.0,0.002403819266499125
331600.0,0.002403819266499125
331700.0,0.002403819266499125
331800.0,0.002403819266499125
331900.0,0.002403819266499125
332000.0,0.002403819266499125
332100.0,0.002403819266499125
332200.0,0.002403819266499125
332300.0,0.002403819266499125
332400.0,0.002403819266499125
332500.0,0.002403819266499125
332600.0,0.002403819266499125
332700.0,0.002403819266499125
332800.0,0.002403819266499125
332900.0,0.002403819266499125
333000.0,0.002403819266499125
333100.0,0.002403819266499125
333200.0,0.002403819266499125
333300.0,0.002403819266499125
333400.0,0.002403819266499125
333500.0,0.002403819266499125
333600.0,0.002403819266499125
333700.0,0.002403819266499125
333800.0,0.002403819266499125
333900.0,0.002403819266499125
334000.0,0.002403819266499125
334100.0,0.002403819266499125
334200.0,0.002403819266499125
334300.0,0.002403819266499125
334400.0,0.002403819266499125
334500.0,0.002403819266499125
334600.0,0.002403819266499125
334700.0,0.002403819266499125
334800.0,0.002403819266499125
334900.0,0.002403819266499125
335000.0,0.002403819266499125
335100.0,0.002403819266499125
335200.0,0.002403819266499125
335300.0,0.002403819266499125
335400.0,0.002403819266499125
335500.0,0.002403819266499125
335600.0,0.002403819266499125
335700.0,0.002403819266499125
335800.0,0.002403819266499125
335900.0,0.002403819266499125
336000.0,0.002403819266499125
336100.0,0.002403819266499125
336200.0,0.002403819266499125
336300.0,0.002403819266499125
336400.0,0.002403819266499125
336500.0,0.002403819266499125
336600.0,0.002403819266499125
336700.0,0.002403819266499125
336800.0,0.002403819266499125
336900.0,0.002403819266499125
337000.0,0.002403819266499125
337100.0,0.002403819266499125
337200.0,0.002403819266499125
337300.0,0.002403819266499125
337400.0,0.002403819266499125
337500.0,0.002403819266499125
337600.0,0.002403819266499125
337700.0,0.002403819266499125
337800.0,0.002403819266499125
337900.0,0.002403819266499125
338000.0,0.002403819266499125
338100.0,0.002403819266499125
338200.0,0.002403819266499125
338300.0,0.002403819266499125
338400.0,0.002403819266499125
338500.0,0.002403819266499125
338600.0,0.002403819266499125
338700.0,0.002403819266499125
338800.0,0.002403819266499125
338900.0,0.002403819266499125
339000.0,0.002403819266499125
339100.0,0.002403819266499125
339200.0,0.002403819266499125
339300.0,0.002403819266499125
339400.0,0.002403819266499125
339500.0,0.002403819266499125
339600.0,0.002403819266499125
339700.0,0.002403819266499125
339800.0,0.002403819266499125
339900.0,0.002403819266499125
340000.0,0.002403819266499125
340100.0,0.002403819266499125
340200.0,0.002403819266499125
340300.0,0.002403819266499125
340400.0,0.002403819266499125
340500.0,0.002403819266499125
340600.0,0.002403819266499125
340700.0,0.002403819266499125
340800.0,0.002403819266499125
340900.0,0.002403819266499125
341000.0,0.002403819266499125
341100.0,0.002403819266499125
341200.0,0.002403819266499125
341300.0,0.002403819266499125
341400.0,0.002403819266499125
341500.0,0.002403819266499125
341600.0,0.002403819266499125
341700.0,0.002403819266499125
341800.0,0.002403819266499125
341900.0,0.002403819266499125
342000.0,0.002403819266499125
342100.0,0.002403819266499125
342200.0,0.002403819266499125
342300.0,0.002403819266499125
342400.0,0.002403819266499125
342500.0,0.002403819266499125
342600.0,0.002403819266499125
342700.0,0.002403819266499125
342800.0,0.002403819266499125
342900.0,0.002403819266499125
343000.0,0.002403819266499125
343100.0,0.002403819266499125
343200.0,0.002403819266499125
343300.0,0.002403819266499125
343400.0,0.002403819266499125
343500.0,0.002403819266499125
343600.0,0.002403819266499125
343700.0,0.002403819266499125
343800.0,0.002403819266499125
343900.0,0.002403819266499125
344000.0,0.002403819266499125
344100.0,0.002403819266499125
344200.0,0.002403819266499125
344300.0,0.002403819266499125
344400.0,0.002403819266499125
344500.0,0.002403819266499125
344600.0,0.002403819266499125
344700.0,0.002403819266499125
344800.0,0.002403819266499125
344900.0,0.002403819266499125
345000.0,0.002403819266499125
345100.0,0.002403819266499125
345200.0,0.002403819266499125
345300.0,0.002403819266499125
345400.0,0.002403819266499125
345500.0,0.002403819266499125
345600.0,0.002403819266499125
345700.0,0.002403819266499125
345800.0,0.002403819266499125
345900.0,0.002403819266499125
346000.0,0.002403819266499125
346100.0,0.002403819266499125
346200.0,0.002403819266499125
346300.0,0.002403819266499125
346400.0,0.002403819266499125
346500.0,0.002403819266499125
346600.0,0.002403819266499125
346700.0,0.002403819266499125
346800.0,0.002403819266499125
346900.0,0.002403819266499125
347000.0,0.002403819266499125
347100.0,0.002403819266499125
347200.0,0.002403819266499125
347300.0,0.002403819266499125
347400.0,0.002403819266499125
347500.0,0.002403819266499125
347600.0,0.002403819266499125
347700.0,0.002403819266499125
347800.0,0.002403819266499125
347900.0,0.002403819266499125
348000.0,0.002403819266499125
348100.0,0.002403819266499125
348200.0,0.002403819266499125
348300.0,0.002403819266499125
348400.0,0.002403819266499125
348500.0,0.002403819266499125
348600.0,0.002403819266499125
348700.0,0.002403819266499125
348800.0,0.002403819266499125
348900.0,0.002403819266499125
349000.0,0.002403819266499125
349100.0,0.002403819266499125
349200.0,0.002403819266499125
349300.0,0.002403819266499125
349400.0,0.002403819266499125
349500.0,0.002403819266499125
349600.0,0.002403819266499125
349700.0,0.002403819266499125
349800.0,0.002403819266499125
349900.0,0.002403819266499125
350000.0,0.002403819266499125
350100.0,0.002403819266499125
350200.0,0.002403819266499125
350300.0,0.002403819266499125
350400.0,0.002403819266499125
350500.0,0.002403819266499125
350600.0,0.002403819266499125
350700.0,0.002403819266499125
350800.0,0.002403819266499125
350900.0,0.002403819266499125
351000.0,0.002403819266499125
351100.0,0.002403819266499125
351200.0,0.002403819266499125
351300.0,0.002403819266499125
351400.0,0.002403819266499125
351500.0,0.002403819266499125
351600.0,0.002403819266499125
351700.0,0.002403819266499125
351800.0,0.002403819266499125
351900.0,0.002403819266499125
352000.0,0.002403819266499125
352100.0,0.002403819266499125
352200.0,0.002403819266499125
352300.0,0.002403819266499125
352400.0,0.002403819266499125
352500.0,0.002403819266499125
352600.0,0.002403819266499125
352700.0,0.002403819266499125
352800.0,0.002403819266499125
352900.0,0.002403819266499125
353000.0,0.002403819266499125
353100.0,0.002403819266499125
353200.0,0.002403819266499125
353300.0,0.002403819266499125
353400.0,0.002403819266499125
353500.0,0.002403819266499125
353600.0,0.002403819266499125
353700.0,0.002403819266499125
353800.0,0.002403819266499125
353900.0,0.002403819266499125
354000.0,0.002403819266499125
354100.0,0.002403819266499125
354200.0,0.002403819266499125
354300.0,0.002403819266499125
354400.0,0.002403819266499125
354500.0,0.002403819266499125
354600.0,0.002403819266499125
354700.0,0.002403819266499125
354800.0,0.002403819266499125
354900.0,0.002403819266499125
355000.0,0.002403819266499125
355100.0,0.002403819266499125
355200.0,0.002403819266499125
355300.0,0.002403819266499125
355400.0,0.002403819266499125
355500.0,0.002403819266499125
355600.0,0.002403819266499125
355700.0,0.002403819266499125
355800.0,0.002403819266499125
355900.0,0.002403819266499125
356000.0,0.002403819266499125
356100.0,0.002403819266499125
356200.0,0.002403819266499125
356300.0,0.002403819266499125
356400.0,0.002403819266499125
356500.0,0.002403819266499125
356600.0,0.002403819266499125
356700.0,0.002403819266499125
356800.0,0.002403819266499125
356900.0,0.002403819266499125
357000.0,0.002403819266499125
357100.0,0.002403819266499125
357200.0,0.002403819266499125
357300.0,0.002403819266499125
357400.0,0.002403819266499125
357500.0,0.002403819266499125
357600.0,0.002403819266499125
357700.0,0.002403819266499125
357800.0,0.002403819266499125
357900.0,0.002403819266499125
358000.0,0.002403819266499125
358100.0,0.002403819266499125
358200.0,0.002403819266499125
358300.0,0.002403819266499125
358400.0,0.002403819266499125
358500.0,0.002403819266499125
358600.0,0.002403819266499125
358700.0,0.002403819266499125
358800.0,0.002403819266499125
358900.0,0.002403819266499125
359000.0,0.002403819266499125
359100.0,0.002403819266499125
359200.0,0.002403819266499125
359300.0,0.002403819266499125
359400.0,0.002403819266499125
359500.0,0.002403819266499125
359600.0,0.002403819266499125
359700.0,0.002403819266499125
359800.0,0.002403819266499125
359900.0,0.002403819266499125
360000.0,0.002403819266499125
360100.0,0.002403819266499125
360200.0,0.002403819266499125
360300.0,0.002403819266499125
360400.0,0.002403819266499125
360500.0,0.002403819266499125
360600.0,0.002403819266499125
360700.0,0.002403819266499125
360800.0,0.002403819266499125
360900.0,0.002403819266499125
361000.0,0.002403819266499125
361100.0,0.002403819266499125
361200.0,0.002403819266499125
361300.0,0.002403819266499125
361400.0,0.002403819266499125
361500.0,0.002403819266499125
